City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Abbotsford,Wisconsin,Clark County,2103,682,79,22,57,33,121,190,48,56.1,34.8,8,11,29,40,11.19%,$40683,$725,$115000,N/A,N/A,43,4%,20%,17%,88,21 mins,3.10%,2.00%,7.30%,30.90%,63.30%,N/A,N/A,88.48%,25.90%,None,N/A,N/A,3.1,67.30%,50.10%,54,N/A,51,13.9%,15.0%,13.9%
Abrams,Wisconsin,Oconto County,1930,52,80,25,55,31,111,187,48,N/A,N/A,9,7,18,42,21.52%,$65074,$810,$193400,N/A,N/A,28,7%,27%,18%,87,28 mins,3.40%,1.30%,1.10%,29.40%,66.00%,N/A,N/A,98.96%,1.10%,Green Bay,Central Standard Time,702,3,81.00%,32.70%,17,N/A,31,4.3%,17.1%,0%
Adams,Wisconsin,Adams County,1936,657,83,26,57,34,105,188,44,57.3,35.9,8,34,72,43,9.62%,$28862,$518,$103100,N/A,N/A,45,5%,22%,10%,82,28 mins,4.70%,0.20%,8.60%,37.00%,58.90%,4.87%,N/A,89.41%,7.20%,None,N/A,N/A,3.5,41.70%,58.70%,51,N/A,N/A,21.2%,17.7%,2.8%
Adams (Green Cnty),Wisconsin,Green County,492,14,84,28,56,37,105,186,36,N/A,N/A,N/A,7,20,50,N/A,$70673,N/A,$205700,N/A,N/A,76,4%,27%,24%,84,23 mins,2.80%,1.70%,-5.60%,48.00%,45.80%,N/A,N/A,N/A,N/A,Madison,Central Standard Time,863,3.5,73.40%,36.90%,0,N/A,27,N/A,N/A,N/A
Addison,Wisconsin,Washington County,3455,96,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,41,14.27%,$74464,$912,$243700,N/A,N/A,46,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,27.20%,67.40%,N/A,N/A,92.14%,1.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,77.90%,31.10%,0,N/A,N/A,N/A,N/A,N/A
Adell,Wisconsin,Sheboygan County,566,1020,80,27,53,34,116,192,47,58,37.6,11,7,19,40,15.46%,$55625,$630,$150800,N/A,N/A,52,5%,24%,10%,85,24 mins,2.80%,1.50%,13.40%,38.50%,54.40%,N/A,N/A,98.01%,6.90%,Sheboygan,Central Standard Time,693,3.4,77.30%,35.40%,14,N/A,30,1.2%,17.7%,0.4%
Ahnapee,Wisconsin,Kewaunee County,863,28,77,26,51,31,110,187,48,N/A,N/A,N/A,8,20,49,16.91%,$57813,$675,$153300,N/A,N/A,47,7%,28%,19%,89,24 mins,3.20%,1.80%,-9.90%,33.70%,61.50%,N/A,N/A,100.00%,1.30%,Green Bay,Central Standard Time,702,3.1,75.90%,36.60%,0,N/A,25,N/A,N/A,N/A
Alban,Wisconsin,Portage County,882,25,80,24,56,33,118,186,52,N/A,N/A,8,8,21,52,17.35%,$45357,$883,$154400,N/A,N/A,40,7%,25%,22%,86,29 mins,3.30%,0.00%,16.40%,48.00%,44.80%,N/A,N/A,99.65%,2.00%,Stevens Point,N/A,N/A,3.2,61.80%,38.40%,12,N/A,31,N/A,N/A,N/A
Albany (Green Cnty),Wisconsin,Green County,961,28,83,28,55,37,113,186,37,N/A,N/A,N/A,21,33,45,N/A,$67500,N/A,$176800,N/A,N/A,34,3%,25%,23%,83,27 mins,2.80%,1.70%,-7.50%,48.00%,45.80%,N/A,N/A,N/A,2.30%,Madison,Central Standard Time,863,3.5,88.00%,39.60%,43,N/A,24,N/A,N/A,N/A
Albion (Dane Cnty),Wisconsin,Dane County,1991,57,83,28,55,35,117,185,35,N/A,N/A,N/A,8,21,46,N/A,$66071,N/A,$184300,N/A,N/A,61,3%,23%,16%,79,26 mins,2.60%,1.00%,-2.20%,70.40%,23.00%,N/A,N/A,N/A,3.70%,Madison,Central Standard Time,863,3.3,73.30%,44.40%,1,N/A,26,N/A,N/A,N/A
Algoma,Wisconsin,Kewaunee County,3081,1261,77,26,51,31,110,186,48,56,35.5,11,11,26,47,21.83%,$39000,$609,$218500,N/A,N/A,60,6%,27%,19%,83,18 mins,3.20%,1.80%,-4.20%,33.70%,61.50%,N/A,1.34%,96.01%,1.90%,Green Bay,Central Standard Time,702,3.1,57.70%,44.40%,55,N/A,42,8.2%,16.7%,1.4%
Algoma town,Wisconsin,Winnebago County,6912,789,81,26,55,31,108,187,35,N/A,N/A,N/A,6,17,45,N/A,$77608,N/A,$237400,N/A,N/A,24,6%,28%,22%,75,18 mins,3.20%,0.40%,4.30%,42.50%,49.90%,N/A,N/A,N/A,1.50%,Oshkosh-Neenah,Central Standard Time,755,3.1,90.80%,31.70%,55,N/A,42,N/A,N/A,N/A
Allenton,Wisconsin,Washington County,982,679,81,27,54,34,110,190,41,58,37.5,9,7,19,32,16.51%,$53810,$933,$179800,N/A,N/A,43,6%,26%,15%,85,24 mins,3.00%,0.50%,23.40%,27.20%,67.40%,N/A,N/A,96.29%,3.70%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,62.60%,36.80%,24,N/A,32,0%,22.0%,1%
Allouez,Wisconsin,Brown County,13898,3046,80,25,55,30,114,188,47,57,36.4,N/A,7,23,40,35.78%,$65101,$819,$168900,N/A,N/A,50,6%,28%,18%,67,16 mins,3.30%,0.80%,-2.40%,41.40%,52.10%,1.04%,5.69%,86.95%,6.00%,Green Bay,Central Standard Time,702,3.2,80.50%,42.30%,30,N/A,45,3.3%,17.2%,4.1%
Alma,Wisconsin,Buffalo County,673,128,83,26,57,35,99,190,38,57.9,36.3,8,5,5,52,21.37%,$38393,$760,$148000,N/A,N/A,63,4%,22%,9%,83,25 mins,3.90%,1.30%,-11.90%,36.20%,58.00%,N/A,2.03%,93.46%,2.50%,None,N/A,N/A,3.1,47.00%,46.70%,33,N/A,29,9%,18.5%,0.3%
Almon,Wisconsin,Shawano County,599,17,79,22,57,32,114,187,51,N/A,N/A,N/A,8,21,52,11.11%,$46750,$508,$119600,N/A,N/A,38,5%,24%,13%,88,32 mins,3.20%,0.80%,-0.80%,30.60%,64.50%,N/A,N/A,88.44%,2.30%,Shawano,N/A,N/A,3.3,69.40%,30.60%,0,N/A,25,N/A,N/A,N/A
Almond,Wisconsin,Portage County,661,15,81,25,56,33,116,186,46,N/A,N/A,8,7,18,46,15.08%,$58750,$654,$166200,N/A,N/A,36,7%,26%,22%,86,22 mins,3.30%,0.00%,-9.10%,48.00%,44.80%,N/A,N/A,85.98%,N/A,Stevens Point,N/A,N/A,3.2,74.80%,32.80%,12,N/A,34,13.4%,14.5%,7.5%
Alto,Wisconsin,Fond du Lac County,1059,29,81,26,55,33,107,187,37,N/A,N/A,N/A,6,17,38,15.33%,$78194,$813,$177500,N/A,N/A,61,6%,21%,13%,86,21 mins,3.20%,1.40%,-2.70%,33.60%,59.90%,N/A,N/A,97.69%,N/A,Fond du Lac,Central Standard Time,750,3.4,91.70%,33.10%,0,N/A,24,N/A,N/A,N/A
