City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbotsford,Wisconsin,2100,709,None,N/A,$49760,7.7%,35,$190000,1863,$102,46,69.75%,$845,46.84%,N/A,N/A,21.01%,5.79%,66.11%,Clark County,30.90%,63.30%,0.0%,8.19%,53.48%,43.9%,16.86%,N/A,80,21,59,57,3,60%,57%,37,60,81,55%,67%,48%,35.34,13.1,4.15,35.42%,39.01%,32.0%,62.2,29,8.5,38.4,88,1131,3.1,2.96,WI-00100,44.943511,-90.3173177
Abrams,Wisconsin,361,435,Green Bay,326590,$81429,20.56%,41,$285000,1759,$162,54,86.28%,$950,33.45%,N/A,N/A,12.19%,2.61%,79.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.83%,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,50.4,24,8.1,31.6,87,603,3,0.83,WI-00150,44.7796252,-88.060382
Adams,Wisconsin,1936,656,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,477,3552,N/A,N/A,N/A,Adams County,37.00%,58.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,60,7,60%,57%,37,58,85,52%,64%,45%,37.53,13.73,4.78,36.6%,37.91%,35.33%,52.9,31,8.1,40.5,82,864,3.5,2.95,WI-00300,43.9362095,-89.8066393
Adams (Green Cnty),Wisconsin,492,167,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,477,3552,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,84,726,3.5,2.95,WI-00325,42.7267988,-89.7788937
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.19,13.0,5.34,35.34%,36.04%,33.44%,50.9,32,8.1,34.2,85,873,3.4,35.99,WI-00425,43.4130177,-88.3413339
Adell,Wisconsin,523,934,Sheboygan,117528,$66667,14.14%,50,N/A,N/A,N/A,48,82.99%,$681,39.95%,N/A,N/A,2.87%,0.75%,64.65%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,93.12%,4.78%,0.57%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.83,11.58,6.61,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,699,3.4,0.56,WI-00450,43.6214041,-87.9482072
Ahnapee,Wisconsin,863,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,89,630,3.1,30.82,WI-00600,44.6395283,-87.4623688
Alban,Wisconsin,882,25,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,86,1083,3.2,35.28,WI-00725,44.6366934,-89.2839172
Albany (Green Cnty),Wisconsin,961,757,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,905,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,35.07%,37.25%,32.56%,55.1,34,8.1,40.5,83,810,3.5,1.27,WI-00775,42.726726,-89.4265429
Albion (Dane Cnty),Wisconsin,1991,57,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.3,34.93,WI-00875,42.8915048,-89.0727839
