City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Abbotsford,Wisconsin,1940,655,None,8027993,$46014,8.88%,37,$167000,1491,$112,46,69.75%,$758,48.23%,N/A,N/A,21.01%,3.94%,63.05%,Clark County,30.90%,63.30%,0.0%,1.29%,61.6%,34.85%,14.07%,N/A,80,21,59,35.34,62.2,8.5,88,1131,3.1,2.96,WI-00100,44.943511,-90.3173177,55%,67%,48%,60%,57%,38.4,37,60,57,3,13.1,4.15,35.42%,39.01%,32.0%,29,81
Abrams,Wisconsin,401,483,Green Bay,285654,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,82,26,56,34.51,50.4,8.1,87,603,3,0.83,WI-00150,44.7796252,-88.060382,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,24,84
Adams,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,477,3552,N/A,N/A,N/A,Adams County,37.00%,58.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,37.53,52.9,8.1,82,864,3.5,2.95,WI-00300,43.9362095,-89.8066393,52%,64%,45%,60%,57%,40.5,37,58,60,7,13.73,4.78,36.6%,37.91%,35.33%,31,85
Adams (Green Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,477,3552,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,41.98,35.9,8.1,84,726,3.5,2.95,WI-00325,42.7267988,-89.7788937,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.76,5.42,33.56%,35.16%,32.11%,24,85
Addison,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,37.19,50.9,8.1,85,873,3.4,35.99,WI-00425,43.4130177,-88.3413339,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,32,82
Adell,Wisconsin,541,966,Sheboygan,114061,$63309,13.68%,45,N/A,N/A,N/A,51,82.99%,$623,36.34%,N/A,N/A,2.41%,0.0%,69.34%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,81,27,54,36.83,50.5,8.1,85,699,3.4,0.56,WI-00450,43.6214041,-87.9482072,53%,66%,44%,63%,61%,34.2,37,58,61,13,11.58,6.61,34.27%,37.36%,31.67%,27,83
Ahnapee,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,31.75,54.2,8.1,89,630,3.1,30.82,WI-00600,44.6395283,-87.4623688,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24,78
Alban,Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,35.67,51.0,8.1,86,1083,3.2,35.28,WI-00725,44.6366934,-89.2839172,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34,84
Albany (Green Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$265000,1568,$169,N/A,N/A,N/A,N/A,100,905,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,41.39,55.1,8.1,83,810,3.5,1.27,WI-00775,42.726726,-89.4265429,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.3,5.74,35.07%,37.25%,32.56%,34,86
Albion (Dane Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,79,768,3.3,34.93,WI-00875,42.8915048,-89.0727839,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34,85
Algoma,Wisconsin,3044,1237,Green Bay,285654,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,78,27,51,31.75,54.2,8.1,83,630,3.1,2.46,WI-01000,44.6058021,-87.4464669,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24,78
Algoma town,Wisconsin,N/A,N/A,Oshkosh-Neenah,140478,N/A,N/A,N/A,$130000,1111,$117,N/A,N/A,N/A,N/A,66,561,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,35.98,41.0,8.1,75,687,3.1,2.46,WI-01025,44.0286206,-88.6221213,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.46,4.7,34.05%,35.16%,32.33%,24,85
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1479518,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,80,26,54,37.19,50.9,8.1,85,873,3.4,1.56,WI-01100,43.4218549,-88.3448298,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,32,82
Allouez,Wisconsin,13853,3031,Green Bay,285654,$69537,33.49%,40,$213000,1500,$142,52,85.12%,$852,51.01%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,82,26,56,34.51,61.2,8.1,67,567,3.2,4.57,WI-01150,44.472133,-88.025912,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36,84
Alma,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Buffalo County,36.20%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,37.53,40.4,8.5,83,612,3.1,5.31,WI-01250,44.376838,-91.8359967,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18,84
Almon,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,35.67,54.0,8.1,88,960,3.3,35.24,WI-01375,44.8999513,-89.0427025,55%,67%,48%,63%,59%,31.6,35,57,57,7,12.51,4.61,31.01%,35.27%,26.11%,28,81
Almond,Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,36.7,51.0,8.1,86,999,3.2,1.05,WI-01425,44.2901864,-89.4182238,55%,67%,48%,63%,59%,31.6,35,57,59,9,12.87,4.34,34.88%,36.15%,32.56%,34,84
Alto,Wisconsin,171,216,Fond du Lac,97568,$64375,9.92%,39,N/A,N/A,N/A,N/A,90.36%,N/A,44.85%,N/A,N/A,6.25%,2.06%,72.39%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,82,27,55,37.8,41.0,8.1,86,786,3.4,0.79,WI-01500,43.6727698,-88.7948953,52%,64%,45%,60%,57%,40.5,37,58,60,10,13.27,4.97,34.47%,36.04%,33.11%,24,84
Altoona,Wisconsin,7769,1642,Eau Claire,168244,$63556,33.79%,38,$270000,1800,$150,33,64.25%,$795,48.72%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,83,24,59,32.59,56.8,8.5,70,804,3.1,4.73,WI-01550,44.8029012,-91.4385037,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27,85
Amberg,Wisconsin,175,109,Marinette,63132,$32500,13.24%,56,$165000,1071,$154,56,63.43%,$540,54.61%,N/A,N/A,25.14%,6.52%,60.53%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,81,24,57,33.16,58.0,N/A,92,681,3.2,1.61,WI-01650,45.5062342,-87.9873094,55%,67%,48%,63%,59%,31.6,35,57,55,6,10.72,4.81,32.27%,36.04%,28.56%,31,83
Amery,Wisconsin,2819,909,None,8027993,$61688,19.75%,40,N/A,N/A,N/A,48,81.3%,$694,44.4%,286,1325,3.7%,2.33%,64.59%,Polk County,33.30%,60.70%,1.14%,0.92%,96.52%,0.57%,4.04%,N/A,81,23,58,35.54,56.1,8.5,82,978,3.3,3.1,WI-01725,45.3045434,-92.3635562,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,31,83
Amherst,Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,$263000,1789,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,34.03,57.4,8.1,85,765,3.2,1.28,WI-01775,44.4601942,-89.293802,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25,85
Amnicon,Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,35.51,86.0,N/A,89,1107,3.4,38.55,WI-01825,46.5894613,-91.8573262,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,35.97%,37.8%,33.11%,55,82
Angelica,Wisconsin,93,60,Shawano,49129,$57000,4.29%,41,N/A,N/A,N/A,44,86.02%,N/A,47.44%,N/A,N/A,3.23%,0.0%,72.37%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,32.67,50.4,8.1,87,723,3.3,1.56,WI-01950,44.6750292,-88.3215668,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24,83
Aniwa,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,29.93,54.0,8.5,88,1389,3.3,2.12,WI-02100,44.98466,-89.1598661,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.74,2.98,31.01%,35.27%,26.11%,28,81
Anson,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,32.91,42.7,8.5,86,978,3.1,37.28,WI-02175,45.0110569,-91.2643227,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17,83
Antigo,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Langlade County,31.90%,63.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,29.93,54.0,8.5,73,1389,3.1,6.46,WI-02275,45.1650732,-89.1079466,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.74,2.98,31.01%,35.27%,26.11%,28,81
Appleton,Wisconsin,73891,2981,Appleton,244156,$61475,33.61%,37,$254000,1841,$138,50,68.52%,$796,49.28%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,83,27,56,36.74,57.7,8.1,63,723,3.3,24.79,WI-02375,44.2780015,-88.3891326,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,85
Arcadia,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,131,164,N/A,N/A,N/A,Trempealeau County,41.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,38.17,43.1,8.5,84,702,3.2,3.27,WI-02525,44.1974907,-91.4798595,52%,64%,45%,60%,57%,38.4,37,60,64,8,14.61,4.23,32.0%,34.07%,29.56%,18,85
Arena,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$475000,3006,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,40.41,55.1,8.1,85,699,3.5,1.15,WI-02575,43.133175,-89.9352838,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34,85
Arkansaw,Wisconsin,338,463,None,8027993,$63000,1.69%,43,N/A,N/A,N/A,76,45.86%,$772,45.62%,N/A,N/A,5.92%,0.0%,61.42%,Pepin County,36.00%,59.10%,0.0%,0.0%,99.7%,0.3%,0.0%,N/A,83,25,58,35.92,42.9,8.5,82,645,3.3,0.73,WI-02700,44.6333339,-92.0218897,50%,60%,45%,64%,60%,40.7,35,58,62,6,13.93,4.3,28.93%,33.74%,22.44%,23,86
Arkdale,Wisconsin,171,79,None,8027993,$42250,10.95%,53,N/A,N/A,N/A,40,100.0%,N/A,41.18%,N/A,N/A,4.09%,0.0%,47.33%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,4.09%,N/A,83,26,57,37.53,52.9,8.5,85,864,3.5,2.16,WI-02725,44.0252007,-89.8861595,52%,64%,45%,60%,57%,38.4,37,60,60,7,13.73,4.78,36.6%,37.91%,35.33%,31,85
Arlington,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,81,963,3.2,1.04,WI-02825,43.3375956,-89.4237182,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34,85
Arpin,Wisconsin,N/A,N/A,Wisconsin Rapids-Marshfield,53982,N/A,N/A,N/A,$210000,2877,$73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,35.59,62.2,8.5,87,1131,3.3,0.82,WI-03050,44.5550229,-90.0219185,52%,64%,45%,60%,57%,38.4,37,60,60,7,12.87,4.13,37.89%,41.54%,34.33%,35,83
Arthur,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,32.91,42.7,8.5,87,978,3.1,43.94,WI-03075,45.0674213,-91.1516248,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17,83
Ashford,Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.11,41.0,8.1,86,963,3.4,35.27,WI-03150,43.5868367,-88.3418687,53%,66%,44%,63%,61%,34.2,37,58,64,13,12.92,5.08,36.6%,37.8%,33.22%,24,84
Ashippun,Wisconsin,1027,997,Beaver Dam,100249,$91186,18.37%,41,$359000,2720,$132,25,81.99%,$1063,37.0%,N/A,N/A,5.39%,3.67%,78.04%,Dodge County,32.40%,61.80%,0.0%,0.58%,96.3%,1.66%,0.39%,N/A,83,28,55,38.77,50.9,8.1,84,840,3.6,1.03,WI-03175,43.2182129,-88.515942,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.57,5.93,36.08%,34.95%,37.11%,32,86
Ashland,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,318,3702,N/A,N/A,N/A,Ashland County,52.60%,41.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,23,57,27.72,80.1,N/A,68,756,3.3,13.36,WI-03250,46.3804664,-90.7333579,50%,60%,45%,63%,61%,33.7,29,52,55,7,11.33,2.35,32.68%,41.1%,22.78%,41,82
Ashwaubenon,Wisconsin,17130,1384,Green Bay,285654,$62184,33.13%,42,$285000,1667,$171,42,65.79%,$820,45.87%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,82,26,56,34.26,61.2,8.1,66,624,3.2,12.38,WI-03425,44.4795625,-88.0889115,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.24,5.3,34.99%,34.18%,35.56%,36,84
Athelstane,Wisconsin,N/A,N/A,Marinette,63132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.3,58.0,N/A,92,870,3.2,116.4,WI-03525,45.4723624,-88.1600211,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.32,4.51,32.27%,36.04%,28.56%,31,83
Athens,Wisconsin,952,389,Wausau,132893,$51146,16.45%,47,$116000,1149,$101,54,78.57%,$585,42.18%,278,742,5.67%,1.02%,60.12%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,80,21,59,35.06,62.2,8.5,89,1344,3.1,2.45,WI-03550,45.0348707,-90.0792101,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29,81
Auburn (Fond du Lac Cnty),Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.11,50.5,8.1,86,963,3.4,34.91,WI-03750,43.5865988,-88.2195349,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.08,36.6%,37.8%,33.22%,27,84
Auburndale,Wisconsin,N/A,N/A,Wisconsin Rapids-Marshfield,53982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,35.59,62.2,8.5,87,1131,3.3,2.07,WI-03800,44.6423947,-90.0227176,55%,67%,48%,60%,57%,38.4,37,60,60,7,12.87,4.13,37.89%,41.54%,34.33%,35,83
Augusta,Wisconsin,1317,596,Eau Claire,168244,$41146,9.19%,43,$177000,1372,$129,71,76.44%,$703,59.08%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,82,22,60,35.82,56.8,8.5,87,879,3.1,2.21,WI-03825,44.6784222,-91.1202966,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27,84
Aurora (Florence Cnty),Wisconsin,N/A,N/A,Iron Mountain,30891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,31.62,58.0,N/A,90,978,3.2,37.79,WI-03875,45.7671356,-88.1266666,55%,67%,48%,63%,59%,28.1,35,57,58,6,10.3,4.44,32.27%,36.04%,28.56%,31,83
Avoca,Wisconsin,582,259,Madison,593060,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,57.36%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,84,28,56,35.04,52.2,8.1,86,657,3.5,2.25,WI-04025,43.1906603,-90.3259411,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,28,86
Avon,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,40.72,39.7,8.1,83,714,3.7,35.87,WI-04100,42.5424682,-89.3068759,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.93,6.02,35.07%,37.25%,32.56%,26,86
