City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abbotsford,Wisconsin,1940,655,None,N/A,$46014,8.88%,37,$167000,1491,$112,46,69.75%,$758,50.10%,N/A,N/A,21.01%,3.94%,63.05%,Clark County,30.90%,63.30%,0.0%,1.29%,61.6%,34.85%,14.07%,N/A,79,22,57,33,121,190,48,56.1,34.8,8,88,N/A,3.1,2.96,WI-00100
Abrams,Wisconsin,401,483,Green Bay,323379,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.70%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,80,25,55,31,111,187,48,N/A,N/A,9,87,702,3,0.83,WI-00150
Adams,Wisconsin,1936,656,None,N/A,$28862,9.62%,N/A,N/A,N/A,N/A,45,41.70%,N/A,58.70%,477,3552,21.2%,4.70%,N/A,Adams County,37.00%,58.90%,3.8%,0.3%,83.5%,7.2%,2.8%,N/A,83,26,57,34,105,188,44,57.3,35.9,8,82,N/A,3.5,2.95,WI-00300
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,84,28,56,37,105,186,36,N/A,N/A,N/A,84,863,3.5,2.95,WI-00325
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,$74464,14.27%,N/A,N/A,N/A,N/A,46,77.90%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,81,27,54,34,112,190,42,N/A,N/A,N/A,85,693,3.4,35.99,WI-00425
Adell,Wisconsin,541,966,Sheboygan,115240,$63309,13.68%,45,N/A,N/A,N/A,51,82.99%,$623,35.40%,N/A,N/A,2.41%,0.0%,69.34%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,80,27,53,34,116,192,47,58,37.6,11,85,693,3.4,0.56,WI-00450
Ahnapee,Wisconsin,863,28,Green Bay,323379,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,77,26,51,31,110,187,48,N/A,N/A,N/A,89,702,3.1,30.82,WI-00600
Alban,Wisconsin,882,25,Stevens Point,71032,$45357,17.35%,N/A,N/A,N/A,N/A,40,61.80%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.2%,0.0%,97.7%,2.0%,N/A,N/A,80,24,56,33,118,186,52,N/A,N/A,8,86,N/A,3.2,35.28,WI-00725
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,83,28,55,37,113,186,37,N/A,N/A,N/A,83,863,3.5,1.27,WI-00775
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,83,28,55,35,117,185,35,N/A,N/A,N/A,79,863,3.3,34.93,WI-00875
Algoma,Wisconsin,3044,1237,Green Bay,323379,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,44.40%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,77,26,51,31,110,186,48,56,35.5,11,83,702,3.1,2.46,WI-01000
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,171631,$77608,N/A,N/A,$130000,1111,$117,24,90.80%,N/A,31.70%,66,561,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,81,26,55,31,108,187,35,N/A,N/A,N/A,75,755,3.1,2.46,WI-01025
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,36.80%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,81,27,54,34,110,190,41,58,37.5,9,85,693,3.4,1.56,WI-01100
