City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbotsford,Wisconsin,2103,682,None,N/A,79,22,57,33,121,190,48,56.1,34.8,8,11,29,40,11.19%,$40683,13.9%,N/A,N/A,$115000,N/A,N/A,43,67.30%,4%,20%,17%,88,21 mins,3.10%,2.00%,7.30%,Clark County,30.90%,63.30%,0.0%,0.0%,73.7%,25.9%,13.9%,N/A,N/A,3.1,50.10%,54,N/A,51,15.0%,10.08,0,1,0,N/A,N/A,WI-00100
Abrams,Wisconsin,1930,52,Green Bay,323379,80,25,55,31,111,187,48,N/A,N/A,9,7,18,42,21.52%,$65074,4.3%,N/A,N/A,$193400,N/A,N/A,28,81.00%,7%,27%,18%,87,28 mins,3.40%,1.30%,1.10%,Oconto County,29.40%,66.00%,0.6%,0.0%,97.5%,1.1%,0%,Central Standard Time,702,3,32.70%,17,N/A,31,17.1%,0.00,1,1,0,N/A,N/A,WI-00150
Adams,Wisconsin,1936,657,None,N/A,83,26,57,34,105,188,44,57.3,35.9,8,34,72,43,9.62%,$28862,21.2%,N/A,N/A,$103100,N/A,N/A,45,41.70%,5%,22%,10%,82,28 mins,4.70%,0.20%,8.60%,Adams County,37.00%,58.90%,3.8%,0.3%,83.5%,7.2%,2.8%,N/A,N/A,3.5,58.70%,51,N/A,N/A,17.7%,202.43,0,2,0,477,3552,WI-00300
Adams (Green Cnty),Wisconsin,492,14,Madison,670447,84,28,56,37,105,186,36,N/A,N/A,N/A,7,20,50,N/A,$70673,N/A,N/A,N/A,$205700,N/A,N/A,76,73.40%,4%,27%,24%,84,23 mins,2.80%,1.70%,-5.60%,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,36.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,41,14.27%,$74464,N/A,N/A,N/A,$243700,N/A,N/A,46,77.90%,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-00425
Adell,Wisconsin,566,1020,Sheboygan,115240,80,27,53,34,116,192,47,58,37.6,11,7,19,40,15.46%,$55625,1.2%,N/A,N/A,$150800,N/A,N/A,52,77.30%,5%,24%,10%,85,24 mins,2.80%,1.50%,13.40%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,91.2%,6.9%,0.4%,Central Standard Time,693,3.4,35.40%,14,N/A,30,17.7%,376.47,2,1,0,N/A,N/A,WI-00450
Ahnapee,Wisconsin,863,28,Green Bay,323379,77,26,51,31,110,187,48,N/A,N/A,N/A,8,20,49,16.91%,$57813,N/A,N/A,N/A,$153300,N/A,N/A,47,75.90%,7%,28%,19%,89,24 mins,3.20%,1.80%,-9.90%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,702,3.1,36.60%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,WI-00600
Alban,Wisconsin,882,25,Stevens Point,71032,80,24,56,33,118,186,52,N/A,N/A,8,8,21,52,17.35%,$45357,N/A,N/A,N/A,$154400,N/A,N/A,40,61.80%,7%,25%,22%,86,29 mins,3.30%,0.00%,16.40%,Portage County,48.00%,44.80%,0.2%,0.0%,97.7%,2.0%,N/A,N/A,N/A,3.2,38.40%,12,N/A,31,N/A,0.00,0,1,1,N/A,N/A,WI-00725
Albany (Green Cnty),Wisconsin,961,28,Madison,670447,83,28,55,37,113,186,37,N/A,N/A,N/A,21,33,45,N/A,$67500,N/A,N/A,N/A,$176800,N/A,N/A,34,88.00%,3%,25%,23%,83,27 mins,2.80%,1.70%,-7.50%,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,863,3.5,39.60%,43,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,83,28,55,35,117,185,35,N/A,N/A,N/A,8,21,46,N/A,$66071,N/A,N/A,N/A,$184300,N/A,N/A,61,73.30%,3%,23%,16%,79,26 mins,2.60%,1.00%,-2.20%,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,863,3.3,44.40%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Algoma,Wisconsin,3081,1261,Green Bay,323379,77,26,51,31,110,186,48,56,35.5,11,11,26,47,21.83%,$39000,8.2%,N/A,N/A,$218500,N/A,N/A,60,57.70%,6%,27%,19%,83,18 mins,3.20%,1.80%,-4.20%,Kewaunee County,33.70%,61.50%,0.5%,1.7%,95.4%,1.9%,1.4%,Central Standard Time,702,3.1,44.40%,55,N/A,42,16.7%,122.87,2,1,0,66,561,WI-01000
Algoma town,Wisconsin,6912,789,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,6,17,45,N/A,$77608,N/A,N/A,N/A,$237400,N/A,N/A,24,90.80%,6%,28%,22%,75,18 mins,3.20%,0.40%,4.30%,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,755,3.1,31.70%,55,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Allenton,Wisconsin,982,679,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,7,19,32,16.51%,$53810,0%,N/A,N/A,$179800,N/A,N/A,43,62.60%,6%,26%,15%,85,24 mins,3.00%,0.50%,23.40%,Washington County,27.20%,67.40%,0.0%,0.0%,93.3%,3.7%,1%,Central Standard Time,693,3.4,36.80%,24,N/A,32,22.0%,120.34,2,2,0,N/A,N/A,WI-01100
Allouez,Wisconsin,13898,3046,Green Bay,323379,80,25,55,30,114,188,47,57,36.4,N/A,7,23,40,35.78%,$65101,3.3%,N/A,N/A,$168900,N/A,N/A,50,80.50%,6%,28%,18%,67,16 mins,3.30%,0.80%,-2.40%,Brown County,41.40%,52.10%,1.1%,4.5%,83.9%,6.0%,4.1%,Central Standard Time,702,3.2,42.30%,30,N/A,45,17.2%,1.42,1,1,0,N/A,N/A,WI-01150
Alma,Wisconsin,673,128,None,N/A,83,26,57,35,99,190,38,57.9,36.3,8,5,5,52,21.37%,$38393,9%,N/A,N/A,$148000,N/A,N/A,63,47.00%,4%,22%,9%,83,25 mins,3.90%,1.30%,-11.90%,Buffalo County,36.20%,58.00%,0.0%,1.9%,92.9%,2.5%,0.3%,N/A,N/A,3.1,46.70%,33,N/A,29,18.5%,51.22,0,1,0,N/A,N/A,WI-01250
Almon,Wisconsin,599,17,Shawano,45332,79,22,57,32,114,187,51,N/A,N/A,N/A,8,21,52,11.11%,$46750,N/A,N/A,N/A,$119600,N/A,N/A,38,69.40%,5%,24%,13%,88,32 mins,3.20%,0.80%,-0.80%,Shawano County,30.60%,64.50%,0.0%,0.0%,93.0%,2.3%,N/A,N/A,N/A,3.3,30.60%,0,N/A,25,N/A,0.00,0,1,1,N/A,N/A,WI-01375
Almond,Wisconsin,661,15,Stevens Point,71032,81,25,56,33,116,186,46,N/A,N/A,8,7,18,46,15.08%,$58750,13.4%,N/A,N/A,$166200,N/A,N/A,36,74.80%,7%,26%,22%,86,22 mins,3.30%,0.00%,-9.10%,Portage County,48.00%,44.80%,0.0%,0.0%,98.6%,0.0%,7.5%,N/A,N/A,3.2,32.80%,12,N/A,34,14.5%,0.00,1,1,0,N/A,N/A,WI-01425
Alto,Wisconsin,1059,29,Fond du Lac,102902,81,26,55,33,107,187,37,N/A,N/A,N/A,6,17,38,15.33%,$78194,N/A,N/A,N/A,$177500,N/A,N/A,61,91.70%,6%,21%,13%,86,21 mins,3.20%,1.40%,-2.70%,Fond du Lac County,33.60%,59.90%,0.9%,0.3%,98.9%,0.0%,N/A,Central Standard Time,750,3.4,33.10%,0,N/A,24,N/A,0.00,1,3,0,N/A,N/A,WI-01500
Altoona,Wisconsin,7350,1568,Eau Claire,169997,83,24,59,33,122,189,47,57,35.3,8,10,18,35,29.81%,$47996,5.7%,N/A,N/A,$166900,N/A,N/A,31,60.60%,8%,30%,31%,70,18 mins,3.30%,0.80%,10.00%,Eau Claire County,49.70%,42.40%,2.6%,0.7%,91.6%,3.8%,5.2%,Central Standard Time,838,3.1,48.40%,38,N/A,42,18.7%,36.87,0,1,0,113,1372,WI-01550
Amberg,Wisconsin,669,9,Marinette,62870,81,26,55,30,106,187,50,N/A,N/A,7,10,26,58,8.79%,$32667,13.7%,N/A,N/A,$122900,N/A,N/A,40,26.70%,7%,23%,13%,92,19 mins,4.90%,0.20%,-22.30%,Marinette County,31.50%,64.50%,0.1%,0.4%,95.5%,0.3%,0%,N/A,N/A,3.2,45.40%,21,N/A,26,20.2%,0.00,0,1,0,N/A,N/A,WI-01650
Amery,Wisconsin,2833,915,None,N/A,82,22,60,31,109,196,45,56.8,34.7,8,23,25,41,17.44%,$39788,0%,N/A,N/A,$160700,N/A,N/A,42,58.80%,1%,24%,13%,82,21 mins,3.10%,0.90%,-3.40%,Polk County,33.30%,60.70%,1.3%,0.0%,96.2%,0.0%,3.7%,N/A,N/A,3.3,47.70%,55,N/A,50,18.0%,150.89,0,2,0,286,1325,WI-01725
Amherst,Wisconsin,1362,36,Stevens Point,71032,81,25,56,33,115,186,46,N/A,N/A,8,6,17,45,32.09%,$63088,9.2%,N/A,N/A,$185500,N/A,N/A,39,78.80%,10%,25%,24%,85,23 mins,3.30%,0.00%,0.10%,Portage County,48.00%,44.80%,0.4%,0.9%,96.7%,0.0%,2.6%,N/A,N/A,3.2,29.20%,45,N/A,38,17.2%,0.00,1,1,1,N/A,N/A,WI-01775
