City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Abbotsford,Wisconsin,1940,655,None,N/A,$46014,8.88%,37,$167000,1491,$112,46,69.75%,$758,48.23%,N/A,N/A,21.01%,3.94%,63.05%,Clark County,30.90%,63.30%,0.0%,1.29%,61.6%,34.85%,14.07%,N/A,N/A,N/A,N/A,N/A,121,62.2,8.5,88,N/A,3.1,2.96,WI-00100,44.943511,-90.3173177,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Abrams,Wisconsin,401,483,Green Bay,323379,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,N/A,N/A,N/A,N/A,111,50.4,8.1,87,702,3,0.83,WI-00150,44.7796252,-88.060382,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Adams,Wisconsin,1936,656,None,N/A,$28862,9.62%,N/A,N/A,N/A,N/A,45,41.70%,N/A,58.70%,477,3552,21.2%,4.70%,N/A,Adams County,37.00%,58.90%,3.8%,0.3%,83.5%,7.2%,2.8%,N/A,N/A,N/A,N/A,N/A,105,52.9,8.1,82,N/A,3.5,2.95,WI-00300,43.9362095,-89.8066393,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,105,35.9,8.1,84,863,3.5,2.95,WI-00325,42.7267988,-89.7788937,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,$74464,14.27%,N/A,N/A,N/A,N/A,46,77.90%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,50.9,8.1,85,693,3.4,35.99,WI-00425,43.4130177,-88.3413339,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Adell,Wisconsin,541,966,Sheboygan,115240,$63309,13.68%,45,N/A,N/A,N/A,51,82.99%,$623,36.34%,N/A,N/A,2.41%,0.0%,69.34%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,N/A,N/A,N/A,N/A,116,50.5,8.1,85,693,3.4,0.56,WI-00450,43.6214041,-87.9482072,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Ahnapee,Wisconsin,863,28,Green Bay,323379,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,54.2,8.1,89,702,3.1,30.82,WI-00600,44.6395283,-87.4623688,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Alban,Wisconsin,882,25,Stevens Point,71032,$45357,17.35%,N/A,N/A,N/A,N/A,40,61.80%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.2%,0.0%,97.7%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,118,51.0,8.1,86,N/A,3.2,35.28,WI-00725,44.6366934,-89.2839172,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,83,863,3.5,1.27,WI-00775,42.726726,-89.4265429,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,55.1,8.1,79,863,3.3,34.93,WI-00875,42.8915048,-89.0727839,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
