City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbotsford,Wisconsin,1940,655,None,N/A,79,22,57,33,121,190,48,56.1,34.8,8,37,8.88%,$46014,21.01%,$758,$167000,1491,$112,43,69.75%,88,3.94%,Clark County,30.90%,63.30%,0.0%,1.29%,61.6%,34.85%,14.07%,N/A,N/A,3.1,50.10%,N/A,N/A,WI-00100,2.96,63.05%
Abrams,Wisconsin,401,483,Green Bay,323379,80,25,55,31,111,187,48,N/A,N/A,9,41,18.18%,$78333,12.72%,$1010,$315000,2250,$140,28,86.28%,87,1.17%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,702,3,32.70%,N/A,N/A,WI-00150,0.83,80.0%
Adams,Wisconsin,1936,656,None,N/A,83,26,57,34,105,188,44,57.3,35.9,8,N/A,9.62%,$28862,21.2%,N/A,N/A,N/A,N/A,45,41.70%,82,4.70%,Adams County,37.00%,58.90%,3.8%,0.3%,83.5%,7.2%,2.8%,N/A,N/A,3.5,58.70%,477,3552,WI-00300,2.95,N/A
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,84,28,56,37,105,186,36,N/A,N/A,N/A,N/A,N/A,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,84,2.80%,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,36.90%,477,3552,WI-00325,2.95,N/A
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,N/A,14.27%,$74464,N/A,N/A,N/A,N/A,N/A,46,77.90%,85,3.00%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,N/A,N/A,WI-00425,35.99,N/A
Adell,Wisconsin,541,966,Sheboygan,115240,80,27,53,34,116,192,47,58,37.6,11,45,13.68%,$63309,2.41%,$623,N/A,N/A,N/A,52,82.99%,85,0.0%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,693,3.4,35.40%,N/A,N/A,WI-00450,0.56,69.34%
Ahnapee,Wisconsin,863,28,Green Bay,323379,77,26,51,31,110,187,48,N/A,N/A,N/A,N/A,16.91%,$57813,N/A,N/A,N/A,N/A,N/A,47,75.90%,89,3.20%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,702,3.1,36.60%,N/A,N/A,WI-00600,30.82,N/A
Alban,Wisconsin,882,25,Stevens Point,71032,80,24,56,33,118,186,52,N/A,N/A,8,N/A,17.35%,$45357,N/A,N/A,N/A,N/A,N/A,40,61.80%,86,3.30%,Portage County,48.00%,44.80%,0.2%,0.0%,97.7%,2.0%,N/A,N/A,N/A,3.2,38.40%,N/A,N/A,WI-00725,35.28,N/A
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,83,28,55,37,113,186,37,N/A,N/A,N/A,N/A,N/A,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,83,2.80%,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,863,3.5,39.60%,100,905,WI-00775,1.27,N/A
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,83,28,55,35,117,185,35,N/A,N/A,N/A,N/A,N/A,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,79,2.60%,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,863,3.3,44.40%,N/A,N/A,WI-00875,34.93,N/A
Algoma,Wisconsin,3044,1237,Green Bay,323379,77,26,51,31,110,186,48,56,35.5,11,47,17.7%,$60758,9.96%,$710,$130000,1111,$117,60,78.2%,83,3.72%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,702,3.1,44.40%,66,561,WI-01000,2.46,59.31%
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,N/A,N/A,$77608,N/A,N/A,$130000,1111,$117,24,90.80%,75,3.20%,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,755,3.1,31.70%,66,561,WI-01025,2.46,N/A
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,31,18.88%,$72601,12.12%,$915,$167000,1380,$121,43,76.42%,85,7.55%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,693,3.4,36.80%,N/A,N/A,WI-01100,1.56,81.53%
Allouez,Wisconsin,13853,3031,Green Bay,323379,80,25,55,30,114,188,47,57,36.4,N/A,40,33.49%,$69537,6.24%,$852,$213000,1500,$142,50,85.12%,67,2.09%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,702,3.2,42.30%,N/A,N/A,WI-01150,4.57,56.24%
