City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Abbotsford,Wisconsin,1940,655,None,8027993,$46014,8.88%,37,$167000,1491,$112,46,69.75%,$758,48.23%,N/A,N/A,21.01%,3.94%,63.05%,Clark County,30.90%,63.30%,0.0%,1.29%,61.6%,34.85%,14.07%,N/A,80,21,59,35.34,62.2,8.5,88,1131,3.1,2.96,WI-00100,44.943511,-90.3173177,55%,67%,48%,60%,57%,38.4,37,60,57,3,13.1,4.15,35.42%,39.01%,32.0%,29
Abrams,Wisconsin,401,483,Green Bay,285654,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,82,26,56,34.51,50.4,8.1,87,603,3,0.83,WI-00150,44.7796252,-88.060382,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,24
Adams,Wisconsin,1936,656,None,8027993,$28862,9.62%,N/A,N/A,N/A,N/A,45,41.70%,N/A,58.70%,477,3552,21.2%,4.70%,N/A,Adams County,37.00%,58.90%,4.87%,N/A,N/A,7.20%,2.8%,N/A,83,26,57,37.53,52.9,8.1,82,864,3.5,2.95,WI-00300,43.9362095,-89.8066393,52%,64%,45%,60%,57%,40.5,37,58,60,7,13.73,4.78,36.6%,37.91%,35.33%,31
Adams (Green Cnty),Wisconsin,492,167,Madison,593060,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,41.98,35.9,8.1,84,726,3.5,2.95,WI-00325,42.7267988,-89.7788937,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.76,5.42,33.56%,35.16%,32.11%,24
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1479518,$74464,14.27%,N/A,N/A,N/A,N/A,46,77.90%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,80,26,54,37.19,50.9,8.1,85,873,3.4,35.99,WI-00425,43.4130177,-88.3413339,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,32
Adell,Wisconsin,541,966,Sheboygan,114061,$63309,13.68%,45,N/A,N/A,N/A,51,82.99%,$623,36.34%,N/A,N/A,2.41%,0.0%,69.34%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,81,27,54,36.83,50.5,8.1,85,699,3.4,0.56,WI-00450,43.6214041,-87.9482072,53%,66%,44%,63%,61%,34.2,37,58,61,13,11.58,6.61,34.27%,37.36%,31.67%,27
Ahnapee,Wisconsin,863,28,Green Bay,285654,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,78,27,51,31.75,54.2,8.1,89,630,3.1,30.82,WI-00600,44.6395283,-87.4623688,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Alban,Wisconsin,882,25,Stevens Point,56868,$45357,17.35%,N/A,N/A,N/A,N/A,40,61.80%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,2.00%,N/A,N/A,82,24,58,35.67,51.0,8.1,86,1083,3.2,35.28,WI-00725,44.6366934,-89.2839172,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34
Albany (Green Cnty),Wisconsin,961,757,Madison,593060,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,84,28,56,41.39,55.1,8.1,83,810,3.5,1.27,WI-00775,42.726726,-89.4265429,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.3,5.74,35.07%,37.25%,32.56%,34
Albion (Dane Cnty),Wisconsin,1991,57,Madison,593060,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,3.70%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,79,768,3.3,34.93,WI-00875,42.8915048,-89.0727839,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
