City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Aberdeen,Idaho,2449,2378,Blackfoot,47202,$52782,9.11%,22,N/A,N/A,N/A,53,85.75%,$503,53.72%,205,1079,6.12%,6.46%,69.6%,Bingham County,17.60%,65.60%,0.0%,0.0%,22.83%,76.52%,22.83%,N/A,N/A,N/A,N/A,N/A,83,26.2,N/A,91,N/A,4.7,1.03,ID-00100,42.9440984,-112.8383809,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Acequia,Idaho,223,421,Burley,45493,$59375,6.43%,32,$273000,1685,$162,45,75.78%,$817,38.73%,N/A,N/A,8.07%,10.53%,68.26%,Minidoka County,17.00%,71.10%,0.0%,0.0%,47.98%,52.02%,34.53%,N/A,N/A,N/A,N/A,N/A,78,26.2,7.6,90,N/A,4.1,0.53,ID-00280,42.6688286,-113.596847,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Albion,Idaho,422,898,Burley,45493,$66667,15.53%,32,N/A,N/A,N/A,54,78.44%,$894,33.63%,N/A,N/A,10.45%,2.46%,61.52%,Cassia County,12.70%,72.70%,0.0%,0.0%,77.96%,19.19%,0.0%,N/A,N/A,N/A,N/A,N/A,78,26.2,8.4,96,N/A,4.2,0.47,ID-01000,42.4098078,-113.5804381,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
American Falls,Idaho,4295,2668,None,N/A,$50457,13.15%,35,N/A,N/A,N/A,51,74.81%,$600,44.53%,45,1676,8.07%,4.98%,67.35%,Power County,25.30%,60.40%,0.0%,0.0%,49.48%,48.29%,21.4%,N/A,N/A,N/A,N/A,N/A,79,26.2,8.4,92,N/A,4.6,1.61,ID-01900,42.7828469,-112.85421,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Ammon,Idaho,16403,2147,Idaho Falls,155361,$55065,34.99%,33,N/A,N/A,N/A,18,77.56%,$905,42.35%,N/A,N/A,6.77%,2.92%,61.41%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,N/A,N/A,N/A,N/A,93,71.2,N/A,82,4710,4.6,7.64,ID-01990,43.4744745,-111.9569132,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Arbon Valley,Idaho,882,26,None,N/A,$43125,4.39%,42,N/A,N/A,N/A,41,83.1%,N/A,59.54%,N/A,N/A,27.55%,14.25%,57.59%,Power County,25.30%,60.40%,0.0%,0.23%,60.66%,24.15%,5.56%,N/A,N/A,N/A,N/A,N/A,100,38.1,8.4,93,N/A,4.6,33.88,ID-02935,42.8847194,-112.5942779,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Arco,Idaho,758,708,Idaho Falls,155361,$21667,14.15%,42,N/A,N/A,N/A,56,64.44%,$567,45.23%,N/A,N/A,39.89%,2.05%,40.13%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,N/A,N/A,N/A,N/A,60,25.1,7.6,98,4710,4.1,1.07,ID-03160,43.631575,-113.3016548,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Arimo,Idaho,326,724,Pocatello,96438,$62250,18.46%,35,N/A,N/A,N/A,73,98.16%,N/A,29.74%,N/A,N/A,14.11%,2.05%,63.2%,Bannock County,30.90%,51.40%,0.92%,0.0%,97.55%,0.61%,1.53%,Mountain Standard Time,N/A,N/A,N/A,N/A,96,38.1,8.4,92,4680,4.9,0.45,ID-03340,42.560385,-112.1729273,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Ashton,Idaho,1185,1852,Rexburg,53536,$51639,23.76%,40,N/A,N/A,N/A,60,61.19%,$648,33.15%,570,855,12.01%,5.35%,63.91%,Fremont County,11.40%,71.60%,0.0%,0.0%,80.76%,16.62%,11.65%,N/A,N/A,N/A,N/A,N/A,94,127.9,N/A,93,N/A,3.6,0.64,ID-03610,44.0733321,-111.4483116,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Athol,Idaho,697,628,Coeur d'Alene,170628,$40739,6.79%,45,$500000,1064,$470,29,78.05%,$842,50.17%,N/A,N/A,14.78%,3.99%,48.94%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,125,74.4,8.7,80,2181,3.2,1.11,ID-03700,47.9470658,-116.7079582,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
