City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Idaho,2795,2714,Blackfoot,47540,$56563,10.36%,21,N/A,N/A,N/A,56,85.75%,$464,50.47%,205,1079,8.37%,7.53%,70.4%,Bingham County,17.60%,65.60%,0.0%,0.0%,18.71%,81.0%,23.15%,N/A,89,32,57,52,12,45%,25%,29,41,86,62%,79%,43%,9.63,1.67,2.42,19.78%,13.63%,25.89%,26.2,16,N/A,23.0,91,4029,4.7,1.03,ID-00100,42.9440984,-112.8383809
Acequia,Idaho,173,326,Burley,45862,$61250,8.65%,29,N/A,N/A,N/A,45,75.78%,N/A,29.69%,N/A,N/A,7.51%,16.67%,60.94%,Minidoka County,17.00%,71.10%,0.0%,0.0%,67.05%,32.95%,9.83%,N/A,90,37,53,55,18,45%,25%,29,41,87,62%,79%,43%,10.13,1.04,3.33,16.47%,7.58%,24.33%,26.2,16,7.6,23.0,90,3807,4.1,0.53,ID-00280,42.6688286,-113.596847
Albion,Idaho,382,813,Burley,45862,$70469,20.17%,32,N/A,N/A,N/A,56,78.44%,$833,31.62%,N/A,N/A,10.73%,2.1%,53.56%,Cassia County,12.70%,72.70%,0.0%,0.0%,83.77%,14.14%,0.26%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,42.29,4.03,17.02,34.52%,15.05%,50.33%,26.2,16,8.4,23.0,96,7296,4.2,0.47,ID-01000,42.4098078,-113.5804381
American Falls,Idaho,4531,2814,None,N/A,$51808,15.14%,35,$350000,2349,$149,53,74.81%,$654,42.12%,45,1676,5.61%,4.78%,67.57%,Power County,25.30%,60.40%,0.0%,0.0%,50.78%,49.11%,21.39%,N/A,91,34,57,57,18,45%,25%,29,41,88,62%,79%,43%,10.92,1.84,2.43,21.21%,11.87%,25.67%,26.2,16,8.4,23.0,92,4125,4.6,1.61,ID-01900,42.7828469,-112.85421
Ammon,Idaho,17401,2278,Idaho Falls,154771,$68131,36.86%,33,$477000,3138,$152,17,77.56%,$993,43.4%,N/A,N/A,5.49%,3.22%,61.98%,Bonneville County,20.20%,60.40%,0.84%,0.09%,87.84%,8.56%,4.17%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,82,4335,4.6,7.64,ID-01990,43.4744745,-111.9569132
Arbon Valley,Idaho,866,26,None,N/A,$50417,7.4%,43,N/A,N/A,N/A,37,83.1%,N/A,64.34%,N/A,N/A,21.82%,9.45%,57.73%,Power County,25.30%,60.40%,0.0%,0.35%,55.43%,13.74%,3.23%,N/A,90,34,56,53,16,45%,25%,29,41,87,62%,79%,43%,11.87,1.86,3.02,25.18%,15.38%,32.89%,38.1,31,8.4,23.0,93,4095,4.6,33.88,ID-02935,42.8847194,-112.5942779
Arco,Idaho,742,693,Idaho Falls,154771,$25417,12.61%,37,$299000,1709,$175,52,64.44%,$532,47.16%,N/A,N/A,45.44%,1.28%,43.01%,Butte County,13.00%,74.30%,0.0%,0.0%,90.43%,2.43%,1.62%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,1.07,ID-03160,43.631575,-113.3016548
Arimo,Idaho,332,738,Pocatello,94216,$64000,18.82%,32,N/A,N/A,N/A,77,98.16%,N/A,33.91%,N/A,N/A,13.55%,2.53%,68.1%,Bannock County,30.90%,51.40%,0.6%,0.0%,97.89%,0.6%,1.2%,Mountain Standard Time,88,32,56,54,14,45%,25%,29,41,85,62%,79%,43%,14.65,2.62,4.38,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4362,4.9,0.45,ID-03340,42.560385,-112.1729273
Ashton,Idaho,1158,1809,Rexburg,64349,$60030,22.89%,41,N/A,N/A,N/A,58,61.19%,$708,32.24%,570,855,4.76%,5.93%,63.53%,Fremont County,11.40%,71.60%,0.0%,0.0%,79.62%,14.25%,12.69%,N/A,85,28,57,52,13,45%,25%,29,41,82,62%,79%,43%,23.54,3.84,7.54,30.58%,15.71%,44.56%,127.9,39,N/A,23.0,93,4767,3.6,0.64,ID-03610,44.0733321,-111.4483116
Athol,Idaho,736,663,Coeur d'Alene,168317,$44722,7.8%,47,$401000,1028,$390,30,78.05%,$830,48.39%,N/A,N/A,12.64%,0.69%,47.15%,Kootenai County,24.50%,67.00%,0.27%,0.0%,91.58%,1.36%,0.82%,Pacific Standard Time,82,35,47,50,23,52%,30%,34,43,80,52%,73%,28%,30.92,4.01,10.68,35.37%,16.81%,48.0%,74.4,35,8.7,10.3,80,2250,3.2,1.11,ID-03700,47.9470658,-116.7079582
Atomic City,Idaho,48,600,Blackfoot,47540,$42885,0.0%,58,N/A,N/A,N/A,63,91.3%,N/A,88.89%,N/A,N/A,33.33%,0.0%,46.67%,Bingham County,17.60%,65.60%,0.0%,0.0%,95.83%,0.0%,27.08%,N/A,90,27,63,51,5,45%,25%,29,41,87,62%,79%,43%,8.29,1.52,1.84,18.93%,14.84%,22.11%,25.1,17,N/A,23.0,91,4515,4.7,0.08,ID-03970,43.4431349,-112.8124281
