City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Aberdeen,Idaho,Bingham County,2202,2138,87,32,55,11,83,203,33,41.4,31.4,8,7,16,25,9.68%,$38578,$483,$153700,N/A,N/A,54,8%,51%,38%,91,14 mins,2.80%,1.40%,2.60%,17.60%,65.60%,N/A,N/A,49.47%,65.90%,Blackfoot,N/A,N/A,4.7,65.00%,45.20%,32,N/A,49,10.8%,15.0%,22.2%,0.00
Acequia,Idaho,Minidoka County,170,318,86,35,51,10,78,204,20,42.1,32.2,8,13,26,39,10.46%,$41250,$713,$124100,N/A,N/A,42,16%,58%,47%,90,17 mins,2.50%,0.90%,18.90%,17.00%,71.10%,N/A,N/A,97.78%,69.40%,Burley,N/A,N/A,4.1,60.30%,42.50%,9,N/A,29,5.7%,20.7%,62.8%,0.00
Albion,Idaho,Cassia County,327,694,86,35,51,10,78,206,20,37.8,29.6,7,13,25,24,10.52%,$51875,$963,$199200,N/A,N/A,54,9%,46%,43%,96,14 mins,2.50%,0.80%,4.80%,12.70%,72.70%,N/A,N/A,97.34%,11.90%,Burley,N/A,N/A,4.2,75.30%,46.40%,10,N/A,26,8.7%,14.7%,0%,0.00
American Falls,Idaho,Power County,4324,2679,87,33,54,11,79,200,33,39.4,30.7,8,13,21,34,11.44%,$42070,$603,$181100,N/A,N/A,47,9%,49%,32%,92,18 mins,3.50%,1.90%,0.20%,25.30%,60.40%,N/A,N/A,76.84%,42.00%,None,N/A,N/A,4.6,61.90%,44.60%,59,N/A,47,6.2%,14.8%,18.5%,0.00
Ammon,Idaho,Bonneville County,14998,1975,86,29,57,13,93,203,39,39.6,29.3,6,14,32,31,35.51%,$59497,$903,$231600,N/A,N/A,15,15%,45%,27%,82,22 mins,2.20%,2.50%,20.50%,20.20%,60.40%,N/A,N/A,92.33%,6.00%,Idaho Falls,Mountain Standard Time,4710,4.6,71.40%,35.30%,25,N/A,41,5.3%,16.0%,2.7%,0.00
Arbon Valley,Idaho,Power County,587,17,88,34,54,13,100,203,54,38.6,29.6,N/A,13,25,46,N/A,$40446,N/A,$187900,N/A,N/A,39,9%,46%,32%,93,18 mins,3.50%,1.90%,-14.40%,25.30%,60.40%,N/A,N/A,88.79%,16.90%,None,N/A,N/A,4.6,82.30%,48.30%,0,N/A,13,3.9%,17.6%,3.7%,0.00
Arco,Idaho,Butte County,743,696,85,29,56,11,60,200,44,34.3,24.2,6,17,32,42,6.64%,$35000,$592,$101200,N/A,N/A,54,13%,49%,27%,98,22 mins,2.20%,2.80%,-27.40%,13.00%,74.30%,N/A,N/A,100.00%,N/A,Idaho Falls,Mountain Standard Time,4710,4.1,44.40%,50.60%,42,N/A,52,27%,24.3%,0.6%,0.00
Arimo,Idaho,Bannock County,368,889,87,33,54,16,96,205,51,39.3,29.7,5,10,19,32,N/A,$48333,N/A,$162500,N/A,N/A,59,10%,29%,26%,92,17 mins,3.30%,2.80%,20.70%,30.90%,51.40%,N/A,N/A,99.43%,1.90%,Pocatello,Mountain Standard Time,4680,4.9,87.80%,25.20%,2,N/A,N/A,7.4%,17.3%,1.5%,0.00
Ashton,Idaho,Fremont County,981,1538,83,28,55,16,94,201,71,40.2,28.7,5,14,27,37,27.11%,$38424,$620,$187900,N/A,N/A,53,13%,48%,32%,93,25 mins,1.90%,2.40%,2.40%,11.40%,71.60%,N/A,N/A,90.28%,34.60%,Rexburg,N/A,N/A,3.6,55.00%,41.50%,44,N/A,47,20.5%,15.0%,13.2%,0.00
Athol,Idaho,Kootenai County,963,1083,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,36,5.01%,$36146,$705,$429700,N/A,N/A,26,17%,61%,40%,80,28 mins,3.00%,3.00%,33.40%,24.50%,67.00%,N/A,N/A,97.75%,N/A,Coeur d'Alene,Pacific Standard Time,2181,3.2,69.20%,44.40%,30,N/A,37,10%,20.4%,0.8%,0.00
