City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Idaho,2611,2535,Blackfoot,47540,$62944,7.9%,24,N/A,N/A,N/A,57,85.75%,$604,41.64%,205,1079,8.43%,9.24%,73.5%,Bingham County,17.60%,65.60%,0.0%,0.42%,18.84%,80.01%,30.29%,N/A,89,32,57,52,12,45%,25%,29,41,86,62%,79%,43%,9.63,1.67,2.42,19.78%,13.63%,25.89%,26.2,16,N/A,23.0,91,4029,4.7,1.03,ID-00100,42.9440984,-112.8383809
Acequia,Idaho,187,353,Burley,45862,$49286,8.18%,33,N/A,N/A,N/A,45,75.78%,N/A,34.85%,N/A,N/A,6.42%,17.81%,55.3%,Minidoka County,17.00%,71.10%,0.0%,0.0%,50.27%,48.13%,16.04%,N/A,90,37,53,55,18,45%,25%,29,41,87,62%,79%,43%,10.13,1.04,3.33,16.47%,7.58%,24.33%,26.2,16,7.6,23.0,90,3807,4.1,0.53,ID-00280,42.6688286,-113.596847
Albion,Idaho,375,798,Burley,45862,$64922,23.95%,37,N/A,N/A,N/A,82,78.44%,$964,30.85%,N/A,N/A,9.6%,9.82%,58.42%,Cassia County,12.70%,72.70%,0.0%,0.0%,85.87%,10.93%,1.07%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,42.29,4.03,17.02,34.52%,15.05%,50.33%,26.2,16,8.4,23.0,96,7296,4.2,0.47,ID-01000,42.4098078,-113.5804381
American Falls,Idaho,4573,2840,None,N/A,$55465,16.17%,31,$350000,2349,$149,48,74.81%,$693,41.2%,45,1676,10.9%,7.84%,69.04%,Power County,25.30%,60.40%,0.0%,0.0%,50.34%,47.23%,21.08%,N/A,91,34,57,57,18,45%,25%,29,41,88,62%,79%,43%,10.92,1.84,2.43,21.21%,11.87%,25.67%,26.2,16,8.4,23.0,92,4125,4.6,1.61,ID-01900,42.7828469,-112.85421
Ammon,Idaho,17921,2346,Idaho Falls,154771,$76471,39.47%,33,$477000,3138,$152,17,77.56%,$1113,44.31%,N/A,N/A,5.79%,3.11%,60.86%,Bonneville County,20.20%,60.40%,0.78%,0.16%,85.28%,10.62%,3.44%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,82,4335,4.6,7.64,ID-01990,43.4744745,-111.9569132
Arbon Valley,Idaho,784,23,None,N/A,$57841,9.71%,43,N/A,N/A,N/A,37,83.1%,N/A,52.83%,N/A,N/A,23.72%,12.43%,59.54%,Power County,25.30%,60.40%,0.0%,0.38%,56.89%,21.68%,4.46%,N/A,90,34,56,53,16,45%,25%,29,41,87,62%,79%,43%,11.87,1.86,3.02,25.18%,15.38%,32.89%,38.1,31,8.4,23.0,93,4095,4.6,33.88,ID-02935,42.8847194,-112.5942779
Arco,Idaho,749,700,Idaho Falls,154771,$35585,14.84%,38,$299000,1709,$175,52,64.44%,$527,50.53%,N/A,N/A,42.82%,0.0%,45.18%,Butte County,13.00%,74.30%,0.0%,0.0%,77.97%,6.94%,1.47%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,1.07,ID-03160,43.631575,-113.3016548
Arimo,Idaho,326,724,Pocatello,94216,$64028,20.21%,34,N/A,N/A,N/A,75,98.16%,N/A,40.08%,N/A,N/A,15.03%,3.27%,62.96%,Bannock County,30.90%,51.40%,0.31%,0.0%,97.55%,1.23%,0.31%,Mountain Standard Time,88,32,56,54,14,45%,25%,29,41,85,62%,79%,43%,14.65,2.62,4.38,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4362,4.9,0.45,ID-03340,42.560385,-112.1729273
Ashton,Idaho,1367,2136,Rexburg,64349,$62819,21.36%,41,N/A,N/A,N/A,59,61.19%,$781,33.33%,570,855,5.95%,8.78%,66.73%,Fremont County,11.40%,71.60%,0.0%,0.66%,80.83%,12.44%,10.75%,N/A,85,28,57,52,13,45%,25%,29,41,82,62%,79%,43%,23.54,3.84,7.54,30.58%,15.71%,44.56%,127.9,39,N/A,23.0,93,4767,3.6,0.64,ID-03610,44.0733321,-111.4483116
Athol,Idaho,790,712,Coeur d'Alene,168317,$48500,11.21%,43,$401000,1028,$390,29,78.05%,$850,45.07%,N/A,N/A,9.49%,0.66%,50.5%,Kootenai County,24.50%,67.00%,1.52%,0.0%,80.25%,10.76%,2.15%,Pacific Standard Time,82,35,47,50,23,52%,30%,34,43,80,52%,73%,28%,30.92,4.01,10.68,35.37%,16.81%,48.0%,74.4,35,8.7,10.3,80,2250,3.2,1.11,ID-03700,47.9470658,-116.7079582
