City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Idaho,2449,2378,Blackfoot,22962,$52782,9.11%,22,N/A,N/A,N/A,53,85.75%,$503,53.72%,205,1079,6.12%,6.46%,69.6%,Bingham County,17.60%,65.60%,0.0%,0.0%,22.83%,76.52%,22.83%,N/A,89,32,57,52,12,45%,25%,29,41,86,62%,79%,43%,9.63,1.67,2.42,19.78%,13.63%,25.89%,26.2,16,N/A,23.0,91,4029,4.7,1.03,ID-00100,42.9440984,-112.8383809
Acequia,Idaho,223,421,Burley,22780,$59375,6.43%,32,$273000,1685,$162,45,75.78%,$817,38.73%,N/A,N/A,8.07%,10.53%,68.26%,Minidoka County,17.00%,71.10%,0.0%,0.0%,47.98%,52.02%,34.53%,N/A,90,37,53,55,18,45%,25%,29,41,87,62%,79%,43%,10.13,1.04,3.33,16.47%,7.58%,24.33%,26.2,16,7.6,23.0,90,3807,4.1,0.53,ID-00280,42.6688286,-113.596847
Albion,Idaho,422,898,Burley,22780,$66667,15.53%,32,N/A,N/A,N/A,54,78.44%,$894,33.63%,N/A,N/A,10.45%,2.46%,61.52%,Cassia County,12.70%,72.70%,0.0%,0.0%,77.96%,19.19%,0.0%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,42.29,4.03,17.02,34.52%,15.05%,50.33%,26.2,16,8.4,23.0,96,7296,4.2,0.47,ID-01000,42.4098078,-113.5804381
American Falls,Idaho,4295,2668,None,8027993,$50457,13.15%,35,N/A,N/A,N/A,51,74.81%,$600,44.53%,45,1676,8.07%,4.98%,67.35%,Power County,25.30%,60.40%,0.0%,0.0%,49.48%,48.29%,21.4%,N/A,91,34,57,57,18,45%,25%,29,41,88,62%,79%,43%,10.92,1.84,2.43,21.21%,11.87%,25.67%,26.2,16,8.4,23.0,92,4125,4.6,1.61,ID-01900,42.7828469,-112.85421
Ammon,Idaho,16403,2147,Idaho Falls,89570,$55065,34.99%,33,N/A,N/A,N/A,18,77.56%,$905,42.35%,N/A,N/A,6.77%,2.92%,61.41%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,82,4335,4.6,7.64,ID-01990,43.4744745,-111.9569132
Arbon Valley,Idaho,882,26,None,8027993,$43125,4.39%,42,N/A,N/A,N/A,41,83.1%,N/A,59.54%,N/A,N/A,27.55%,14.25%,57.59%,Power County,25.30%,60.40%,0.0%,0.23%,60.66%,24.15%,5.56%,N/A,90,34,56,53,16,45%,25%,29,41,87,62%,79%,43%,11.87,1.86,3.02,25.18%,15.38%,32.89%,38.1,31,8.4,23.0,93,4095,4.6,33.88,ID-02935,42.8847194,-112.5942779
Arco,Idaho,758,708,Idaho Falls,89570,$21667,14.15%,42,N/A,N/A,N/A,56,64.44%,$567,45.23%,N/A,N/A,39.89%,2.05%,40.13%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,1.07,ID-03160,43.631575,-113.3016548
Arimo,Idaho,326,724,Pocatello,76886,$62250,18.46%,35,N/A,N/A,N/A,73,98.16%,N/A,29.74%,N/A,N/A,14.11%,2.05%,63.2%,Bannock County,30.90%,51.40%,0.92%,0.0%,97.55%,0.61%,1.53%,Mountain Standard Time,88,32,56,54,14,45%,25%,29,41,85,62%,79%,43%,14.65,2.62,4.38,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4362,4.9,0.45,ID-03340,42.560385,-112.1729273
Ashton,Idaho,1185,1852,Rexburg,35241,$51639,23.76%,40,N/A,N/A,N/A,60,61.19%,$648,33.15%,570,855,12.01%,5.35%,63.91%,Fremont County,11.40%,71.60%,0.0%,0.0%,80.76%,16.62%,11.65%,N/A,85,28,57,52,13,45%,25%,29,41,82,62%,79%,43%,23.54,3.84,7.54,30.58%,15.71%,44.56%,127.9,39,N/A,23.0,93,4767,3.6,0.64,ID-03610,44.0733321,-111.4483116
Athol,Idaho,697,628,Coeur d'Alene,109789,$40739,6.79%,45,$500000,1064,$470,29,78.05%,$842,50.17%,N/A,N/A,14.78%,3.99%,48.94%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,82,35,47,50,23,52%,30%,34,43,80,52%,73%,28%,30.92,4.01,10.68,35.37%,16.81%,48.0%,74.4,35,8.7,10.3,80,2250,3.2,1.11,ID-03700,47.9470658,-116.7079582
