City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,Idaho,2202,2138,Blackfoot,47202,87,32,55,11,83,203,33,41.4,31.4,8,7,16,25,9.68%,$38578,10.8%,N/A,N/A,$153700,N/A,N/A,54,65.00%,8%,51%,38%,91,14 mins,2.80%,1.40%,2.60%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,22.2%,N/A,N/A,4.7,45.20%,32,N/A,49,15.0%,0.00,0,1,0
Acequia,Idaho,170,318,Burley,45493,86,35,51,10,78,204,20,42.1,32.2,8,13,26,39,10.46%,$41250,5.7%,N/A,N/A,$124100,N/A,N/A,42,60.30%,16%,58%,47%,90,17 mins,2.50%,0.90%,18.90%,Minidoka County,17.00%,71.10%,N/A,N/A,N/A,N/A,62.8%,N/A,N/A,4.1,42.50%,9,N/A,29,20.7%,0.00,0,0,0
Albion,Idaho,327,694,Burley,45493,86,35,51,10,78,206,20,37.8,29.6,7,13,25,24,10.52%,$51875,8.7%,N/A,N/A,$199200,N/A,N/A,54,75.30%,9%,46%,43%,96,14 mins,2.50%,0.80%,4.80%,Cassia County,12.70%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.2,46.40%,10,N/A,26,14.7%,0.00,0,0,0
American Falls,Idaho,4324,2679,None,N/A,87,33,54,11,79,200,33,39.4,30.7,8,13,21,34,11.44%,$42070,6.2%,N/A,N/A,$181100,N/A,N/A,47,61.90%,9%,49%,32%,92,18 mins,3.50%,1.90%,0.20%,Power County,25.30%,60.40%,N/A,N/A,N/A,N/A,18.5%,N/A,N/A,4.6,44.60%,59,N/A,47,14.8%,0.00,0,1,0
Ammon,Idaho,14998,1975,Idaho Falls,155361,86,29,57,13,93,203,39,39.6,29.3,6,14,32,31,35.51%,$59497,5.3%,N/A,N/A,$231600,N/A,N/A,15,71.40%,15%,45%,27%,82,22 mins,2.20%,2.50%,20.50%,Bonneville County,20.20%,60.40%,N/A,N/A,N/A,N/A,2.7%,Mountain Standard Time,4710,4.6,35.30%,25,N/A,41,16.0%,0.00,0,0,2
Arbon Valley,Idaho,587,17,None,N/A,88,34,54,13,100,203,54,38.6,29.6,N/A,13,25,46,N/A,$40446,3.9%,N/A,N/A,$187900,N/A,N/A,39,82.30%,9%,46%,32%,93,18 mins,3.50%,1.90%,-14.40%,Power County,25.30%,60.40%,N/A,N/A,N/A,N/A,3.7%,N/A,N/A,4.6,48.30%,0,N/A,13,17.6%,0.00,0,1,0
Arco,Idaho,743,696,Idaho Falls,155361,85,29,56,11,60,200,44,34.3,24.2,6,17,32,42,6.64%,$35000,27%,N/A,N/A,$101200,N/A,N/A,54,44.40%,13%,49%,27%,98,22 mins,2.20%,2.80%,-27.40%,Butte County,13.00%,74.30%,N/A,N/A,N/A,N/A,0.6%,Mountain Standard Time,4710,4.1,50.60%,42,N/A,52,24.3%,0.00,0,0,4
Arimo,Idaho,368,889,Pocatello,96438,87,33,54,16,96,205,51,39.3,29.7,5,10,19,32,N/A,$48333,7.4%,N/A,N/A,$162500,N/A,N/A,59,87.80%,10%,29%,26%,92,17 mins,3.30%,2.80%,20.70%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,1.5%,Mountain Standard Time,4680,4.9,25.20%,2,N/A,N/A,17.3%,0.00,0,0,22
Ashton,Idaho,981,1538,Rexburg,53536,83,28,55,16,94,201,71,40.2,28.7,5,14,27,37,27.11%,$38424,20.5%,N/A,N/A,$187900,N/A,N/A,53,55.00%,13%,48%,32%,93,25 mins,1.90%,2.40%,2.40%,Fremont County,11.40%,71.60%,N/A,N/A,N/A,N/A,13.2%,N/A,N/A,3.6,41.50%,44,N/A,47,15.0%,0.00,0,0,90
Athol,Idaho,963,1083,Coeur d'Alene,170628,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,36,5.01%,$36146,10%,N/A,N/A,$429700,N/A,N/A,26,69.20%,17%,61%,40%,80,28 mins,3.00%,3.00%,33.40%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,0.8%,Pacific Standard Time,2181,3.2,44.40%,30,N/A,37,20.4%,0.00,0,0,12
