City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aberdeen,Idaho,2202,2138,Blackfoot,47202,87,32,55,11,83,203,33,41.4,31.4,8,7,16,25,9.68%,$38578,10.8%,N/A,N/A,$153700,N/A,N/A,54,65.00%,8%,51%,38%,91,14 mins,2.80%,1.40%,2.60%,Bingham County,17.60%,65.60%,0.0%,0.0%,32.7%,65.9%,22.2%,N/A,N/A,4.7,45.20%,32,N/A,49,15.0%,0.00,0,1,0,205,1079,ID-00100
Acequia,Idaho,170,318,Burley,45493,86,35,51,10,78,204,20,42.1,32.2,8,13,26,39,10.46%,$41250,5.7%,N/A,N/A,$124100,N/A,N/A,42,60.30%,16%,58%,47%,90,17 mins,2.50%,0.90%,18.90%,Minidoka County,17.00%,71.10%,0.0%,0.0%,30.6%,69.4%,62.8%,N/A,N/A,4.1,42.50%,9,N/A,29,20.7%,0.00,0,0,0,N/A,N/A,ID-00280
Albion,Idaho,327,694,Burley,45493,86,35,51,10,78,206,20,37.8,29.6,7,13,25,24,10.52%,$51875,8.7%,N/A,N/A,$199200,N/A,N/A,54,75.30%,9%,46%,43%,96,14 mins,2.50%,0.80%,4.80%,Cassia County,12.70%,72.70%,0.0%,0.0%,88.1%,11.9%,0%,N/A,N/A,4.2,46.40%,10,N/A,26,14.7%,0.00,0,0,0,N/A,N/A,ID-01000
American Falls,Idaho,4324,2679,None,N/A,87,33,54,11,79,200,33,39.4,30.7,8,13,21,34,11.44%,$42070,6.2%,N/A,N/A,$181100,N/A,N/A,47,61.90%,9%,49%,32%,92,18 mins,3.50%,1.90%,0.20%,Power County,25.30%,60.40%,0.0%,0.4%,54.3%,42.0%,18.5%,N/A,N/A,4.6,44.60%,59,N/A,47,14.8%,0.00,0,1,0,45,1676,ID-01900
Ammon,Idaho,14998,1975,Idaho Falls,155361,86,29,57,13,93,203,39,39.6,29.3,6,14,32,31,35.51%,$59497,5.3%,N/A,N/A,$231600,N/A,N/A,15,71.40%,15%,45%,27%,82,22 mins,2.20%,2.50%,20.50%,Bonneville County,20.20%,60.40%,0.7%,0.0%,89.4%,6.0%,2.7%,Mountain Standard Time,4710,4.6,35.30%,25,N/A,41,16.0%,0.00,0,0,2,N/A,N/A,ID-01990
Arbon Valley,Idaho,587,17,None,N/A,88,34,54,13,100,203,54,38.6,29.6,N/A,13,25,46,N/A,$40446,3.9%,N/A,N/A,$187900,N/A,N/A,39,82.30%,9%,46%,32%,93,18 mins,3.50%,1.90%,-14.40%,Power County,25.30%,60.40%,0.0%,0.2%,76.7%,16.9%,3.7%,N/A,N/A,4.6,48.30%,0,N/A,13,17.6%,0.00,0,1,0,N/A,N/A,ID-02935
Arco,Idaho,743,696,Idaho Falls,155361,85,29,56,11,60,200,44,34.3,24.2,6,17,32,42,6.64%,$35000,27%,N/A,N/A,$101200,N/A,N/A,54,44.40%,13%,49%,27%,98,22 mins,2.20%,2.80%,-27.40%,Butte County,13.00%,74.30%,0.0%,0.0%,98.0%,0.7%,0.6%,Mountain Standard Time,4710,4.1,50.60%,42,N/A,52,24.3%,0.00,0,0,4,N/A,N/A,ID-03160
Arimo,Idaho,368,889,Pocatello,96438,87,33,54,16,96,205,51,39.3,29.7,5,10,19,32,N/A,$48333,7.4%,N/A,N/A,$162500,N/A,N/A,59,87.80%,10%,29%,26%,92,17 mins,3.30%,2.80%,20.70%,Bannock County,30.90%,51.40%,0.5%,0.0%,91.0%,1.9%,1.5%,Mountain Standard Time,4680,4.9,25.20%,2,N/A,N/A,17.3%,0.00,0,0,22,N/A,N/A,ID-03340
Ashton,Idaho,981,1538,Rexburg,53536,83,28,55,16,94,201,71,40.2,28.7,5,14,27,37,27.11%,$38424,20.5%,N/A,N/A,$187900,N/A,N/A,53,55.00%,13%,48%,32%,93,25 mins,1.90%,2.40%,2.40%,Fremont County,11.40%,71.60%,0.0%,0.0%,65.4%,34.6%,13.2%,N/A,N/A,3.6,41.50%,44,N/A,47,15.0%,0.00,0,0,90,570,855,ID-03610
Athol,Idaho,963,1083,Coeur d'Alene,170628,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,36,5.01%,$36146,10%,N/A,N/A,$429700,N/A,N/A,26,69.20%,17%,61%,40%,80,28 mins,3.00%,3.00%,33.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,97.0%,0.6%,0.8%,Pacific Standard Time,2181,3.2,44.40%,30,N/A,37,20.4%,0.00,0,0,12,N/A,N/A,ID-03700
Atomic City,Idaho,38,481,Blackfoot,47202,86,30,56,10,75,200,27,38.8,27.3,N/A,17,33,57,N/A,$26250,0%,N/A,N/A,$88200,N/A,N/A,60,52.10%,8%,47%,33%,91,21 mins,2.80%,1.40%,35.70%,Bingham County,17.60%,65.60%,0.0%,0.0%,92.1%,0.0%,32%,N/A,N/A,4.7,89.50%,7,N/A,33,13.8%,0.00,0,0,0,N/A,N/A,ID-03970
Bancroft,Idaho,351,576,None,N/A,86,32,54,16,102,203,64,38.2,27.8,5,12,23,40,13.74%,$37083,5.2%,N/A,N/A,$134800,N/A,N/A,72,72.70%,11%,57%,43%,89,15 mins,2.40%,1.10%,-9.80%,Caribou County,8.90%,75.00%,0.0%,0.0%,89.5%,8.3%,2.1%,N/A,N/A,4.9,38.70%,11,N/A,30,14.4%,0.00,0,0,331,N/A,N/A,ID-04420
Basalt,Idaho,407,1389,Blackfoot,47202,83,30,53,15,97,201,62,40.5,30.3,7,13,24,35,10.15%,$34500,19.8%,N/A,N/A,$167600,N/A,N/A,44,60.80%,8%,46%,32%,92,21 mins,2.80%,1.40%,-14.10%,Bingham County,17.60%,65.60%,0.0%,0.0%,89.4%,8.8%,3.8%,N/A,N/A,4.7,33.90%,6,N/A,26,14.8%,0.00,0,0,2,N/A,N/A,ID-05230
Bellevue,Idaho,2551,1733,Hailey,24556,85,30,55,13,66,202,70,34.8,26.2,6,14,15,35,19.73%,$45047,4.8%,N/A,N/A,$305100,N/A,N/A,28,74.00%,14%,40%,12%,92,19 mins,2.10%,1.00%,31.80%,Blaine County,59.80%,31.10%,2.6%,0.0%,66.4%,28.8%,18%,N/A,N/A,4.1,47.80%,44,N/A,65,22.4%,0.00,0,0,2,286,450,ID-06220
Bennington,Idaho,253,40,None,N/A,84,28,56,15,103,212,69,37.2,25.8,5,8,16,38,N/A,$60000,0%,N/A,N/A,$233400,N/A,N/A,42,55.50%,8%,38%,18%,93,23 mins,2.30%,2.50%,15.50%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,24.00%,0,N/A,N/A,14.4%,0.00,0,0,591,N/A,N/A,ID-06670
Blackfoot,Idaho,11850,2002,Blackfoot,47202,86,31,55,12,86,206,33,41.4,31.1,7,17,44,31,22.42%,$39524,12.2%,N/A,N/A,$169300,N/A,N/A,44,53.80%,7%,44%,28%,81,17 mins,2.80%,1.40%,2.80%,Bingham County,17.60%,65.60%,2.2%,0.4%,76.8%,18.7%,5.6%,N/A,N/A,4.7,45.00%,65,N/A,60,16.6%,0.00,0,0,0,351,2119,ID-07840
Blanchard,Idaho,216,146,Sandpoint,46817,83,31,52,27,119,174,53,44.5,34.6,4,12,23,73,N/A,$67917,0%,N/A,N/A,$230900,N/A,N/A,19,42.40%,8%,41%,20%,83,25 mins,3.20%,3.30%,-47.60%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,4.4%,N/A,N/A,3.1,30.10%,11,N/A,28,9.0%,0.00,0,0,18,N/A,N/A,ID-08290
Bliss,Idaho,383,519,None,N/A,91,38,53,10,75,212,13,39.9,32.6,7,17,33,40,N/A,$27292,19.2%,N/A,N/A,$113700,N/A,N/A,37,46.80%,9%,40%,28%,90,20 mins,2.40%,1.10%,11.30%,Gooding County,17.90%,72.10%,0.0%,0.0%,63.4%,33.7%,22.7%,N/A,N/A,4.2,47.20%,19,N/A,28,13.3%,0.00,0,0,1,N/A,N/A,ID-08470
Bloomington,Idaho,245,257,None,N/A,84,29,55,14,93,211,67,38.4,26.6,5,10,20,39,N/A,$43750,0%,N/A,N/A,$234200,N/A,N/A,49,45.50%,8%,39%,17%,95,23 mins,2.30%,2.50%,16.10%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,99.2%,0.0%,0%,N/A,N/A,4.7,32.30%,4,N/A,23,14.9%,0.00,0,0,325,N/A,N/A,ID-08560
