City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Idaho,2449,2378,Blackfoot,47202,87,32,55,11,83,203,33,41.4,31.4,8,7,16,22,9.11%,$52782,6.12%,$503,N/A,N/A,N/A,N/A,54,85.75%,8%,51%,38%,91,14 mins,6.46%,1.40%,2.60%,Bingham County,17.60%,65.60%,0.0%,0.0%,22.83%,76.52%,22.83%,N/A,N/A,4.7,45.20%,32,N/A,49,15.0%,0.00,0,1,0,205,1079,ID-00100,1.03,69.6%
Acequia,Idaho,223,421,Burley,45493,86,35,51,10,78,204,20,42.1,32.2,8,13,26,32,6.43%,$59375,8.07%,$817,N/A,$273000,1685,$162,42,75.78%,16%,58%,47%,90,17 mins,10.53%,0.90%,18.90%,Minidoka County,17.00%,71.10%,0.0%,0.0%,47.98%,52.02%,34.53%,N/A,N/A,4.1,42.50%,9,N/A,29,20.7%,0.00,0,0,0,N/A,N/A,ID-00280,0.53,68.26%
Albion,Idaho,422,898,Burley,45493,86,35,51,10,78,206,20,37.8,29.6,7,13,25,32,15.53%,$66667,10.45%,$894,N/A,N/A,N/A,N/A,54,78.44%,9%,46%,43%,96,14 mins,2.46%,0.80%,4.80%,Cassia County,12.70%,72.70%,0.0%,0.0%,77.96%,19.19%,0.0%,N/A,N/A,4.2,46.40%,10,N/A,26,14.7%,0.00,0,0,0,N/A,N/A,ID-01000,0.47,61.52%
American Falls,Idaho,4295,2668,None,N/A,87,33,54,11,79,200,33,39.4,30.7,8,13,21,35,13.15%,$50457,8.07%,$600,N/A,N/A,N/A,N/A,47,74.81%,9%,49%,32%,92,18 mins,4.98%,1.90%,0.20%,Power County,25.30%,60.40%,0.0%,0.0%,49.48%,48.29%,21.4%,N/A,N/A,4.6,44.60%,59,N/A,47,14.8%,0.00,0,1,0,45,1676,ID-01900,1.61,67.35%
Ammon,Idaho,16403,2147,Idaho Falls,155361,86,29,57,13,93,203,39,39.6,29.3,6,14,32,33,34.99%,$55065,6.77%,$905,N/A,N/A,N/A,N/A,15,77.56%,15%,45%,27%,82,22 mins,2.92%,2.50%,20.50%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,4710,4.6,35.30%,25,N/A,41,16.0%,0.00,0,0,2,N/A,N/A,ID-01990,7.64,61.41%
Arbon Valley,Idaho,882,26,None,N/A,88,34,54,13,100,203,54,38.6,29.6,N/A,13,25,42,4.39%,$43125,27.55%,N/A,N/A,N/A,N/A,N/A,39,83.1%,9%,46%,32%,93,18 mins,14.25%,1.90%,-14.40%,Power County,25.30%,60.40%,0.0%,0.23%,60.66%,24.15%,5.56%,N/A,N/A,4.6,48.30%,0,N/A,13,17.6%,0.00,0,1,0,N/A,N/A,ID-02935,33.88,57.59%
Arco,Idaho,758,708,Idaho Falls,155361,85,29,56,11,60,200,44,34.3,24.2,6,17,32,42,14.15%,$21667,39.89%,$567,N/A,N/A,N/A,N/A,54,64.44%,13%,49%,27%,98,22 mins,2.05%,2.80%,-27.40%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,4710,4.1,50.60%,42,N/A,52,24.3%,0.00,0,0,4,N/A,N/A,ID-03160,1.07,40.13%
Arimo,Idaho,326,724,Pocatello,96438,87,33,54,16,96,205,51,39.3,29.7,5,10,19,35,18.46%,$62250,14.11%,N/A,N/A,N/A,N/A,N/A,59,98.16%,10%,29%,26%,92,17 mins,2.05%,2.80%,20.70%,Bannock County,30.90%,51.40%,0.92%,0.0%,97.55%,0.61%,1.53%,Mountain Standard Time,4680,4.9,25.20%,2,N/A,N/A,17.3%,0.00,0,0,22,N/A,N/A,ID-03340,0.45,63.2%
Ashton,Idaho,1185,1852,Rexburg,53536,83,28,55,16,94,201,71,40.2,28.7,5,14,27,40,23.76%,$51639,12.01%,$648,N/A,N/A,N/A,N/A,53,61.19%,13%,48%,32%,93,25 mins,5.35%,2.40%,2.40%,Fremont County,11.40%,71.60%,0.0%,0.0%,80.76%,16.62%,11.65%,N/A,N/A,3.6,41.50%,44,N/A,47,15.0%,0.00,0,0,90,570,855,ID-03610,0.64,63.91%
Athol,Idaho,697,628,Coeur d'Alene,170628,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,45,6.79%,$40739,14.78%,$842,N/A,$500000,1064,$470,26,78.05%,17%,61%,40%,80,28 mins,3.99%,3.00%,33.40%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,2181,3.2,44.40%,30,N/A,37,20.4%,0.00,0,0,12,N/A,N/A,ID-03700,1.11,48.94%
Atomic City,Idaho,46,575,Blackfoot,47202,86,30,56,10,75,200,27,38.8,27.3,N/A,17,33,58,0.0%,$40313,34.78%,N/A,N/A,N/A,N/A,N/A,60,91.3%,8%,47%,33%,91,21 mins,0.0%,1.40%,35.70%,Bingham County,17.60%,65.60%,0.0%,0.0%,95.65%,0.0%,30.43%,N/A,N/A,4.7,89.50%,7,N/A,33,13.8%,0.00,0,0,0,N/A,N/A,ID-03970,0.08,54.55%
Bancroft,Idaho,309,507,None,N/A,86,32,54,16,102,203,64,38.2,27.8,5,12,23,37,13.54%,$57917,9.15%,$913,N/A,N/A,N/A,N/A,72,85.76%,11%,57%,43%,89,15 mins,0.0%,1.10%,-9.80%,Caribou County,8.90%,75.00%,0.0%,0.0%,89.64%,10.36%,0.0%,N/A,N/A,4.9,38.70%,11,N/A,30,14.4%,0.00,0,0,331,N/A,N/A,ID-04420,0.61,61.51%
Basalt,Idaho,436,1503,Blackfoot,47202,83,30,53,15,97,201,62,40.5,30.3,7,13,24,36,9.85%,$57813,7.34%,$817,N/A,N/A,N/A,N/A,44,72.48%,8%,46%,32%,92,21 mins,0.45%,1.40%,-14.10%,Bingham County,17.60%,65.60%,0.0%,0.0%,91.06%,8.94%,2.06%,N/A,N/A,4.7,33.90%,6,N/A,26,14.8%,0.00,0,0,2,N/A,N/A,ID-05230,0.29,68.97%
Bellevue,Idaho,2430,1653,Hailey,24556,85,30,55,13,66,202,70,34.8,26.2,6,14,15,41,17.93%,$64435,4.16%,$1350,N/A,N/A,N/A,N/A,28,78.4%,14%,40%,12%,92,19 mins,5.13%,1.00%,31.80%,Blaine County,59.80%,31.10%,0.29%,0.0%,71.65%,23.66%,14.28%,N/A,N/A,4.1,47.80%,44,N/A,65,22.4%,0.00,0,0,2,286,450,ID-06220,1.47,73.66%
