City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,Idaho,2449,2378,Blackfoot,47202,$52782,9.11%,22,N/A,N/A,N/A,53,85.75%,$503,53.72%,205,1079,6.12%,6.46%,69.6%,Bingham County,17.60%,65.60%,0.0%,0.0%,22.83%,76.52%,22.83%,N/A,87,32,55,11,83,203,33,41.4,31.4,8,91,N/A,4.7,1.03,ID-00100
Acequia,Idaho,223,421,Burley,45493,$59375,6.43%,32,$273000,1685,$162,45,75.78%,$817,38.73%,N/A,N/A,8.07%,10.53%,68.26%,Minidoka County,17.00%,71.10%,0.0%,0.0%,47.98%,52.02%,34.53%,N/A,86,35,51,10,78,204,20,42.1,32.2,8,90,N/A,4.1,0.53,ID-00280
Albion,Idaho,422,898,Burley,45493,$66667,15.53%,32,N/A,N/A,N/A,54,78.44%,$894,33.63%,N/A,N/A,10.45%,2.46%,61.52%,Cassia County,12.70%,72.70%,0.0%,0.0%,77.96%,19.19%,0.0%,N/A,86,35,51,10,78,206,20,37.8,29.6,7,96,N/A,4.2,0.47,ID-01000
American Falls,Idaho,4295,2668,None,N/A,$50457,13.15%,35,N/A,N/A,N/A,51,74.81%,$600,44.53%,45,1676,8.07%,4.98%,67.35%,Power County,25.30%,60.40%,0.0%,0.0%,49.48%,48.29%,21.4%,N/A,87,33,54,11,79,200,33,39.4,30.7,8,92,N/A,4.6,1.61,ID-01900
Ammon,Idaho,16403,2147,Idaho Falls,155361,$55065,34.99%,33,N/A,N/A,N/A,18,77.56%,$905,42.35%,N/A,N/A,6.77%,2.92%,61.41%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,86,29,57,13,93,203,39,39.6,29.3,6,82,4710,4.6,7.64,ID-01990
Arbon Valley,Idaho,882,26,None,N/A,$43125,4.39%,42,N/A,N/A,N/A,41,83.1%,N/A,59.54%,N/A,N/A,27.55%,14.25%,57.59%,Power County,25.30%,60.40%,0.0%,0.23%,60.66%,24.15%,5.56%,N/A,88,34,54,13,100,203,54,38.6,29.6,N/A,93,N/A,4.6,33.88,ID-02935
Arco,Idaho,758,708,Idaho Falls,155361,$21667,14.15%,42,N/A,N/A,N/A,56,64.44%,$567,45.23%,N/A,N/A,39.89%,2.05%,40.13%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,85,29,56,11,60,200,44,34.3,24.2,6,98,4710,4.1,1.07,ID-03160
Arimo,Idaho,326,724,Pocatello,96438,$62250,18.46%,35,N/A,N/A,N/A,73,98.16%,N/A,29.74%,N/A,N/A,14.11%,2.05%,63.2%,Bannock County,30.90%,51.40%,0.92%,0.0%,97.55%,0.61%,1.53%,Mountain Standard Time,87,33,54,16,96,205,51,39.3,29.7,5,92,4680,4.9,0.45,ID-03340
Ashton,Idaho,1185,1852,Rexburg,53536,$51639,23.76%,40,N/A,N/A,N/A,60,61.19%,$648,33.15%,570,855,12.01%,5.35%,63.91%,Fremont County,11.40%,71.60%,0.0%,0.0%,80.76%,16.62%,11.65%,N/A,83,28,55,16,94,201,71,40.2,28.7,5,93,N/A,3.6,0.64,ID-03610
Athol,Idaho,697,628,Coeur d'Alene,170628,$40739,6.79%,45,$500000,1064,$470,29,78.05%,$842,50.17%,N/A,N/A,14.78%,3.99%,48.94%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,81,33,48,27,125,177,51,45.3,35.1,N/A,80,2181,3.2,1.11,ID-03700
Atomic City,Idaho,46,575,Blackfoot,47202,$40313,0.0%,58,N/A,N/A,N/A,62,91.3%,N/A,88.64%,N/A,N/A,34.78%,0.0%,54.55%,Bingham County,17.60%,65.60%,0.0%,0.0%,95.65%,0.0%,30.43%,N/A,86,30,56,10,75,200,27,38.8,27.3,N/A,91,N/A,4.7,0.08,ID-03970
Bancroft,Idaho,309,507,None,N/A,$57917,13.54%,37,N/A,N/A,N/A,69,85.76%,$913,39.75%,N/A,N/A,9.15%,0.0%,61.51%,Caribou County,8.90%,75.00%,0.0%,0.0%,89.64%,10.36%,0.0%,N/A,86,32,54,16,102,203,64,38.2,27.8,5,89,N/A,4.9,0.61,ID-04420
Basalt,Idaho,436,1503,Blackfoot,47202,$57813,9.85%,36,N/A,N/A,N/A,48,72.48%,$817,27.61%,N/A,N/A,7.34%,0.45%,68.97%,Bingham County,17.60%,65.60%,0.0%,0.0%,91.06%,8.94%,2.06%,N/A,83,30,53,15,97,201,62,40.5,30.3,7,92,N/A,4.7,0.29,ID-05230
Bellevue,Idaho,2430,1653,Hailey,24556,$64435,17.93%,41,N/A,N/A,N/A,34,78.4%,$1350,56.26%,286,450,4.16%,5.13%,73.66%,Blaine County,59.80%,31.10%,0.29%,0.0%,71.65%,23.66%,14.28%,N/A,85,30,55,13,66,202,70,34.8,26.2,6,92,N/A,4.1,1.47,ID-06220
Bennington,Idaho,94,14,None,N/A,$60000,6.58%,56,N/A,N/A,N/A,62,100.0%,N/A,64.47%,N/A,N/A,0.0%,0.0%,47.37%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,28,56,15,103,212,69,37.2,25.8,5,93,N/A,4.7,6.5,ID-06670
Blackfoot,Idaho,11936,2016,Blackfoot,47202,$52360,22.44%,33,N/A,N/A,N/A,49,70.26%,$683,45.84%,351,2119,12.87%,5.3%,61.97%,Bingham County,17.60%,65.60%,0.89%,0.39%,75.72%,17.07%,4.33%,N/A,86,31,55,12,86,206,33,41.4,31.1,7,81,N/A,4.7,5.92,ID-07840
Blanchard,Idaho,222,150,Sandpoint,46817,$40877,53.15%,70,$480000,1905,$252,19,82.43%,N/A,37.39%,N/A,N/A,17.57%,0.0%,5.86%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,13.96%,N/A,83,31,52,27,119,174,53,44.5,34.6,4,83,N/A,3.1,1.48,ID-08290
Bliss,Idaho,264,357,None,N/A,$43250,1.03%,46,N/A,N/A,N/A,43,81.82%,$750,32.57%,N/A,N/A,18.94%,31.08%,67.89%,Gooding County,17.90%,72.10%,0.0%,0.0%,52.65%,44.7%,23.86%,N/A,91,38,53,10,75,212,13,39.9,32.6,7,90,N/A,4.2,0.74,ID-08470
Bloomington,Idaho,204,215,None,N/A,$64000,18.98%,41,N/A,N/A,N/A,48,89.22%,N/A,35.93%,N/A,N/A,0.0%,3.51%,68.26%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,14,93,211,67,38.4,26.6,5,95,N/A,4.7,0.95,ID-08560
