City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abbeville,Mississippi,424,123,Oxford,49480,92,51,41,59,100,216,2,67.9,51.2,6,20,39,36,12.68%,$45357,20%,N/A,N/A,$132600,N/A,N/A,40,72.80%,0%,20%,14%,66,18 mins,5.60%,2.20%,1.90%,Lafayette County,40.60%,55.30%,N/A,23.59%,68.80%,7.10%,2.5%,N/A,N/A,4.7,45.70%,13,N/A,15,17.5%,224.49,24,1,0
Aberdeen,Mississippi,5375,445,None,8027993,91,52,39,55,106,217,1,68.7,52.7,6,13,43,39,15.28%,$22875,13.7%,N/A,N/A,$85000,N/A,N/A,45,50.50%,4%,18%,10%,47,23 mins,6.70%,-0.30%,-6.90%,Monroe County,34.80%,64.00%,N/A,72.47%,26.66%,1.10%,0.6%,N/A,N/A,5.2,60.80%,58,N/A,51,18.1%,49.77,29,2,0
Ackerman,Mississippi,1535,683,None,8027993,90,53,37,56,96,217,1,69.7,53.9,6,10,29,51,19.50%,$23712,22.2%,N/A,N/A,$93700,N/A,N/A,41,54.30%,0%,14%,10%,56,29 mins,5.50%,1.10%,-14.30%,Choctaw County,30.00%,68.60%,N/A,42.25%,56.62%,N/A,1.1%,N/A,N/A,5.5,55.10%,37,N/A,34,13.4%,64.13,31,1,0
Alcorn State University,Mississippi,804,338,Vicksburg,29649,92,57,35,58,103,215,0,70.2,56.3,6,17,34,20,86.32%,$60372,59.2%,N/A,N/A,$156900,N/A,N/A,49,23.10%,-7%,10%,10%,64,22 mins,13.10%,1.80%,-16.90%,Claiborne County,86.80%,12.60%,N/A,96.20%,2.67%,1.50%,7%,N/A,N/A,5.3,90.20%,13,N/A,16,42.5%,51.75,38,2,0
Algoma,Mississippi,815,124,Tupelo,73003,90,51,39,58,109,213,2,68.4,52,6,20,40,30,12.94%,$34844,26.9%,N/A,N/A,$100000,N/A,N/A,25,56.40%,0%,13%,11%,63,23 mins,4.90%,0.70%,87.80%,Pontotoc County,18.40%,79.60%,N/A,9.04%,84.49%,7.40%,2.5%,N/A,N/A,5,37.40%,16,N/A,N/A,17.8%,0.00,24,2,2
Alligator,Mississippi,100,102,Cleveland,24114,92,50,42,53,103,214,1,68.9,53.1,7,28,56,56,N/A,$29375,37.5%,N/A,N/A,$46600,N/A,N/A,34,45.80%,0%,14%,10%,67,18 mins,8.70%,-0.90%,-58.70%,Bolivar County,65.40%,33.20%,N/A,87.18%,12.82%,N/A,0%,N/A,N/A,5,59.50%,0,N/A,N/A,28.0%,23.98,21,2,3
Amory,Mississippi,7028,561,None,8027993,91,52,39,54,111,218,0,68.7,52.4,6,9,51,44,21.06%,$35940,16.1%,N/A,N/A,$84300,N/A,N/A,46,56.30%,4%,10%,10%,45,22 mins,6.70%,-0.30%,-4.90%,Monroe County,34.80%,64.00%,N/A,31.25%,67.12%,N/A,0.4%,N/A,N/A,5.2,53.20%,56,N/A,53,17.3%,30.08,27,2,0
Anguilla,Mississippi,622,602,None,8027993,92,53,39,56,99,217,0,69.7,55,N/A,26,51,43,15.39%,$24167,26.1%,N/A,N/A,$40100,N/A,N/A,37,55.20%,0%,14%,10%,65,0 mins,7.80%,1.50%,-15.00%,Sharkey County,67.50%,31.60%,N/A,87.25%,12.75%,N/A,2%,N/A,N/A,5.3,64.20%,0,N/A,N/A,14.7%,59.61,27,2,1
Arcola,Mississippi,429,1959,Greenville,106541,92,52,40,53,95,218,0,69.6,54.6,N/A,27,54,33,6.29%,$16923,45.7%,N/A,N/A,$52000,N/A,N/A,41,40.20%,0%,14%,11%,65,16 mins,8.50%,-2.00%,13.20%,Washington County,67.60%,31.20%,N/A,90.27%,9.73%,N/A,0%,N/A,N/A,5.7,78.60%,64,N/A,54,9.0%,0.00,23,2,2
Arnold Line,Mississippi,2481,1492,Hattiesburg,77718,91,59,32,60,107,217,0,70.3,56.4,5,19,38,31,24.75%,$51605,14.5%,N/A,N/A,$132500,N/A,N/A,34,50.90%,4%,21%,15%,44,25 mins,4.60%,1.20%,57.20%,Lamar County,21.10%,76.20%,10.74%,37.67%,50.78%,3.70%,9.7%,Central Standard Time,150,5.7,55.90%,16,N/A,31,18.5%,0.00,58,3,0
