City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Mississippi,436,126,Oxford,55727,$52222,18.31%,40,N/A,N/A,N/A,32,76.03%,$830,54.21%,N/A,N/A,7.83%,7.05%,66.37%,Lafayette County,40.60%,55.30%,0.0%,13.07%,83.26%,0.0%,0.0%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,59.15,13.11,16.51,33.18%,30.88%,39.67%,2.2,2,6.4,53.4,66,372,4.7,3.46,MS-00100,34.5033921,-89.502517
Aberdeen,Mississippi,4976,412,None,N/A,$46290,12.1%,39,N/A,N/A,N/A,48,68.39%,$646,60.59%,N/A,N/A,20.71%,7.26%,52.47%,Monroe County,34.80%,64.00%,0.0%,75.1%,24.3%,0.6%,0.38%,N/A,90,53,37,70,32,57%,56%,53,69,98,58%,63%,49%,56.34,13.23,17.18,33.37%,33.3%,39.11%,0.4,0,6.4,58.8,47,180,5.2,12.09,MS-00180,33.8286762,-88.5538782
Ackerman,Mississippi,1766,785,None,N/A,$33581,16.98%,43,N/A,N/A,N/A,41,72.9%,$433,58.11%,138,2702,22.22%,25.56%,49.12%,Choctaw County,30.00%,68.60%,0.06%,48.64%,50.62%,0.4%,0.45%,N/A,92,55,37,71,34,55%,56%,53,69,103,59%,66%,50%,64.06,14.48,18.66,34.58%,37.69%,38.0%,0.9,0,5.8,58.8,56,531,5.5,2.25,MS-00300,33.3110071,-89.171094
Alcorn State University,Mississippi,874,367,Vicksburg,45141,$98707,46.67%,20,N/A,N/A,N/A,46,20.42%,N/A,93.59%,N/A,N/A,18.67%,2.24%,40.85%,Claiborne County,86.80%,12.60%,0.0%,98.97%,0.0%,1.6%,6.52%,N/A,94,59,35,70,36,57%,57%,54,70,108,59%,66%,50%,61.23,14.21,17.97,31.12%,35.71%,37.0%,0.7,0,6.1,66.4,64,72,5.3,2.38,MS-00680,31.8804587,-91.1406728
Algoma,Mississippi,620,94,Tupelo,163409,$45833,15.4%,38,N/A,N/A,N/A,27,80.49%,$648,48.68%,N/A,N/A,19.19%,1.23%,55.48%,Pontotoc County,18.40%,79.60%,0.0%,15.48%,75.16%,0.0%,0.32%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,57.5,12.83,16.36,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,63,369,5,6.6,MS-00820,34.1788455,-89.0335626
Alligator,Mississippi,234,236,Cleveland,31301,$19412,0.0%,29,N/A,N/A,N/A,39,59.83%,$628,75.82%,N/A,N/A,65.93%,0.0%,39.07%,Bolivar County,65.40%,33.20%,0.0%,79.49%,20.09%,0.0%,0.0%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,56.46,11.78,15.61,31.92%,28.02%,39.56%,2.0,0,8.1,53.4,67,144,5,0.99,MS-00940,34.0899268,-90.7205751
Amory,Mississippi,6665,532,None,N/A,$44821,19.89%,40,N/A,N/A,N/A,46,63.76%,$672,54.12%,N/A,N/A,18.14%,8.68%,62.18%,Monroe County,34.80%,64.00%,0.33%,30.68%,60.36%,3.83%,0.98%,N/A,90,53,37,70,32,57%,56%,51,68,98,58%,63%,49%,57.95,11.8,17.8,33.37%,33.3%,39.11%,1.0,0,6.4,58.8,45,210,5.2,12.53,MS-01260,33.9813189,-88.4822999
Anguilla,Mississippi,739,717,None,N/A,$25250,11.95%,35,N/A,N/A,N/A,43,63.82%,$573,76.52%,N/A,N/A,54.13%,5.6%,49.26%,Sharkey County,67.50%,31.60%,0.0%,88.09%,10.42%,0.0%,0.0%,N/A,91,54,37,73,36,57%,57%,54,70,101,59%,66%,50%,59.54,12.72,17.12,26.27%,24.95%,31.22%,0.4,0,6.1,66.4,65,93,5.3,1.03,MS-01500,32.9718692,-90.828259
Arcola,Mississippi,246,1118,Greenville,45616,$31875,2.72%,35,N/A,N/A,N/A,38,90.54%,N/A,78.33%,N/A,N/A,28.05%,12.5%,32.0%,Washington County,67.60%,31.20%,0.0%,96.34%,3.66%,0.0%,0.0%,N/A,93,53,40,71,34,57%,57%,54,70,105,59%,66%,50%,56.83,11.87,16.19,27.51%,23.63%,32.33%,0.4,0,6.1,66.4,65,99,5.7,0.22,MS-01820,33.2705404,-90.8800018
Arnold Line,Mississippi,1439,867,Hattiesburg,171455,N/A,19.93%,32,N/A,N/A,N/A,41,54.17%,$1322,75.51%,N/A,N/A,53.16%,3.41%,32.29%,Lamar County,21.10%,76.20%,0.97%,55.66%,42.32%,1.04%,0.97%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.7,1.66,MS-02060,31.3371744,-89.3771906
Artesia,Mississippi,410,569,Columbus,58904,N/A,5.08%,34,N/A,N/A,N/A,43,55.06%,$354,72.48%,N/A,N/A,35.85%,5.56%,38.53%,Lowndes County,46.00%,51.60%,0.0%,91.22%,5.85%,0.0%,0.49%,N/A,92,55,37,72,33,57%,56%,53,69,103,58%,63%,49%,61.03,13.56,18.5,31.21%,33.3%,36.0%,0.9,0,6.4,58.8,57,168,5.1,0.72,MS-02100,33.4163822,-88.6424029
Ashland,Mississippi,565,310,Memphis,4575,$33194,8.62%,51,N/A,N/A,N/A,53,78.13%,$688,64.71%,N/A,N/A,24.4%,1.06%,41.54%,Benton County,42.70%,56.00%,0.0%,15.75%,80.0%,0.35%,0.0%,Central Standard Time,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,65,552,4.8,1.82,MS-02140,34.8341187,-89.1777415
Baldwyn,Mississippi,3254,281,Tupelo,163409,$40500,17.52%,43,N/A,N/A,N/A,38,74.82%,$667,60.49%,N/A,N/A,12.61%,8.69%,54.01%,Prentiss County,20.90%,77.50%,1.35%,51.97%,38.75%,0.58%,1.54%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,60,330,4.8,11.59,MS-02700,34.5071082,-88.6416225
Bassfield,Mississippi,331,331,None,N/A,$31000,11.96%,34,N/A,N/A,N/A,47,60.58%,$863,49.34%,N/A,N/A,30.51%,5.83%,45.37%,Jefferson Davis County,59.60%,39.50%,0.0%,58.91%,38.97%,0.0%,0.0%,N/A,92,59,33,72,36,57%,57%,54,70,103,59%,66%,50%,62.26,16.69,17.93,31.45%,38.79%,36.33%,1.4,0,6.1,66.4,60,258,5.7,1.0,MS-03580,31.495955,-89.7449319
Batesville,Mississippi,7404,371,None,N/A,$52346,32.27%,33,N/A,N/A,N/A,38,63.44%,$812,55.09%,331,4534,19.9%,3.8%,50.1%,Panola County,49.30%,49.40%,0.0%,47.78%,48.38%,2.58%,1.01%,N/A,92,51,41,74,33,56%,56%,50,68,103,63%,74%,52%,58.76,12.56,16.45,33.18%,30.88%,39.67%,0.0,0,8.1,53.4,57,294,4.8,19.95,MS-03620,34.3147469,-89.9249138
