City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,Mississippi,363,105,Oxford,54408,92,51,41,59,100,216,2,67.9,51.2,6,40,15.68%,$54286,12.74%,$696,N/A,N/A,N/A,40,76.03%,66,7.78%,Lafayette County,40.60%,55.30%,0.0%,10.47%,84.57%,3.03%,1.1%,N/A,N/A,4.7,45.70%,N/A,N/A,MS-00100,3.46,63.83%
Aberdeen,Mississippi,5302,439,None,N/A,91,52,39,55,106,217,1,68.7,52.7,6,40,13.15%,$42257,16.29%,$575,N/A,N/A,N/A,45,68.39%,47,6.58%,Monroe County,34.80%,64.00%,0.0%,71.97%,26.99%,1.09%,0.4%,N/A,N/A,5.2,60.80%,N/A,N/A,MS-00180,12.09,52.07%
Ackerman,Mississippi,1700,756,None,N/A,90,53,37,56,96,217,1,69.7,53.9,6,43,19.05%,$33622,23.24%,$334,N/A,N/A,N/A,41,72.9%,56,29.12%,Choctaw County,30.00%,68.60%,0.12%,49.88%,49.88%,0.18%,0.24%,N/A,N/A,5.5,55.10%,138,2702,MS-00300,2.25,45.4%
Alcorn State University,Mississippi,991,416,Vicksburg,44841,92,57,35,58,103,215,0,70.2,56.3,6,20,78.33%,$96168,10.83%,$541,N/A,N/A,N/A,49,20.42%,64,6.5%,Claiborne County,86.80%,12.60%,0.0%,97.78%,1.11%,0.0%,6.16%,N/A,N/A,5.3,90.20%,N/A,N/A,MS-00680,2.38,39.63%
Algoma,Mississippi,697,106,Tupelo,166201,90,51,39,58,109,213,2,68.4,52,6,31,14.25%,$58173,20.66%,$772,N/A,N/A,N/A,25,80.49%,63,2.61%,Pontotoc County,18.40%,79.60%,0.0%,8.18%,78.05%,5.74%,2.58%,N/A,N/A,5,37.40%,N/A,N/A,MS-00820,6.6,59.69%
Alligator,Mississippi,229,231,Cleveland,30142,92,50,42,53,103,214,1,68.9,53.1,7,28,0.0%,$17222,76.23%,$583,N/A,N/A,N/A,34,59.83%,67,0.0%,Bolivar County,65.40%,33.20%,0.0%,86.03%,13.97%,0.0%,0.0%,N/A,N/A,5,59.50%,N/A,N/A,MS-00940,0.99,38.26%
Amory,Mississippi,6873,549,None,N/A,91,52,39,54,111,218,0,68.7,52.4,6,42,19.16%,$43209,18.61%,$682,N/A,N/A,N/A,46,63.76%,45,10.84%,Monroe County,34.80%,64.00%,0.57%,27.18%,67.79%,0.73%,0.32%,N/A,N/A,5.2,53.20%,N/A,N/A,MS-01260,12.53,56.69%
Anguilla,Mississippi,608,590,None,N/A,92,53,39,56,99,217,0,69.7,55,N/A,40,18.34%,$24886,40.63%,$515,N/A,N/A,N/A,37,63.82%,65,10.71%,Sharkey County,67.50%,31.60%,0.0%,88.16%,9.21%,0.0%,0.0%,N/A,N/A,5.3,64.20%,N/A,N/A,MS-01500,1.03,47.97%
Arcola,Mississippi,296,1345,Greenville,42837,92,52,40,53,95,218,0,69.6,54.6,N/A,36,6.74%,$23269,39.19%,$475,N/A,N/A,N/A,41,90.54%,65,19.18%,Washington County,67.60%,31.20%,0.0%,87.16%,12.84%,0.0%,0.0%,N/A,N/A,5.7,78.60%,N/A,N/A,MS-01820,0.22,33.95%
Arnold Line,Mississippi,1654,996,Hattiesburg,169554,91,59,32,60,107,217,0,70.3,56.4,5,33,27.62%,$57679,39.42%,$1389,N/A,N/A,N/A,34,54.17%,44,15.89%,Lamar County,21.10%,76.20%,12.94%,42.02%,44.07%,0.97%,12.94%,Central Standard Time,150,5.7,55.90%,N/A,N/A,MS-02060,1.66,47.62%
Artesia,Mississippi,356,494,Columbus,58309,92,53,39,55,102,220,0,68.7,52.8,6,38,5.2%,$17143,31.74%,$350,N/A,N/A,N/A,34,55.06%,57,4.88%,Lowndes County,46.00%,51.60%,0.0%,87.36%,7.02%,0.0%,0.56%,N/A,N/A,5.1,66.30%,N/A,N/A,MS-02100,0.72,39.42%
Ashland,Mississippi,492,270,Memphis,4558,90,49,41,57,109,216,2,68,51.1,6,58,9.16%,$33906,18.51%,$656,N/A,N/A,N/A,55,78.13%,65,1.27%,Benton County,42.70%,56.00%,0.0%,13.21%,84.55%,0.61%,0.0%,Central Standard Time,284,4.8,52.90%,N/A,N/A,MS-02140,1.82,37.74%
Baldwyn,Mississippi,3093,267,Tupelo,166201,90,50,40,57,102,219,1,68.1,51.8,6,45,11.82%,$34338,18.74%,$536,N/A,N/A,N/A,37,74.82%,60,13.18%,Prentiss County,20.90%,77.50%,1.1%,52.54%,38.96%,0.48%,1.52%,N/A,N/A,4.8,59.80%,N/A,N/A,MS-02700,11.59,51.55%
Bassfield,Mississippi,241,241,None,N/A,91,59,32,59,98,217,0,70,55.8,6,36,15.09%,$42917,20.33%,$825,N/A,N/A,N/A,43,60.58%,60,0.0%,Jefferson Davis County,59.60%,39.50%,0.0%,67.22%,32.78%,0.0%,0.0%,N/A,N/A,5.7,54.60%,N/A,N/A,MS-03580,1.0,44.0%
