City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abbeville,Mississippi,363,105,Oxford,54408,$54286,15.68%,40,N/A,N/A,N/A,42,76.03%,$696,51.38%,N/A,N/A,12.74%,7.78%,63.83%,Lafayette County,40.60%,55.30%,0.0%,10.47%,84.57%,3.03%,1.1%,N/A,92,51,41,59,100,216,2,67.9,51.2,6,66,N/A,4.7,3.46,MS-00100
Aberdeen,Mississippi,5302,439,None,N/A,$42257,13.15%,40,N/A,N/A,N/A,48,68.39%,$575,58.04%,N/A,N/A,16.29%,6.58%,52.07%,Monroe County,34.80%,64.00%,0.0%,71.97%,26.99%,1.09%,0.4%,N/A,91,52,39,55,106,217,1,68.7,52.7,6,47,N/A,5.2,12.09,MS-00180
Ackerman,Mississippi,1700,756,None,N/A,$33622,19.05%,43,N/A,N/A,N/A,39,72.9%,$334,51.4%,138,2702,23.24%,29.12%,45.4%,Choctaw County,30.00%,68.60%,0.12%,49.88%,49.88%,0.18%,0.24%,N/A,90,53,37,56,96,217,1,69.7,53.9,6,56,N/A,5.5,2.25,MS-00300
Alcorn State University,Mississippi,991,416,Vicksburg,44841,$96168,78.33%,20,N/A,N/A,N/A,50,20.42%,$541,90.01%,N/A,N/A,10.83%,6.5%,39.63%,Claiborne County,86.80%,12.60%,0.0%,97.78%,1.11%,0.0%,6.16%,N/A,92,57,35,58,103,215,0,70.2,56.3,6,64,N/A,5.3,2.38,MS-00680
Algoma,Mississippi,697,106,Tupelo,166201,$58173,14.25%,31,N/A,N/A,N/A,26,80.49%,$772,41.44%,N/A,N/A,20.66%,2.61%,59.69%,Pontotoc County,18.40%,79.60%,0.0%,8.18%,78.05%,5.74%,2.58%,N/A,90,51,39,58,109,213,2,68.4,52,6,63,N/A,5,6.6,MS-00820
Alligator,Mississippi,229,231,Cleveland,30142,$17222,0.0%,28,N/A,N/A,N/A,36,59.83%,$583,86.09%,N/A,N/A,76.23%,0.0%,38.26%,Bolivar County,65.40%,33.20%,0.0%,86.03%,13.97%,0.0%,0.0%,N/A,92,50,42,53,103,214,1,68.9,53.1,7,67,N/A,5,0.99,MS-00940
Amory,Mississippi,6873,549,None,N/A,$43209,19.16%,42,N/A,N/A,N/A,46,63.76%,$682,51.16%,N/A,N/A,18.61%,10.84%,56.69%,Monroe County,34.80%,64.00%,0.57%,27.18%,67.79%,0.73%,0.32%,N/A,91,52,39,54,111,218,0,68.7,52.4,6,45,N/A,5.2,12.53,MS-01260
Anguilla,Mississippi,608,590,None,N/A,$24886,18.34%,40,N/A,N/A,N/A,46,63.82%,$515,65.43%,N/A,N/A,40.63%,10.71%,47.97%,Sharkey County,67.50%,31.60%,0.0%,88.16%,9.21%,0.0%,0.0%,N/A,92,53,39,56,99,217,0,69.7,55,N/A,65,N/A,5.3,1.03,MS-01500
Arcola,Mississippi,296,1345,Greenville,42837,$23269,6.74%,36,N/A,N/A,N/A,40,90.54%,$475,68.04%,N/A,N/A,39.19%,19.18%,33.95%,Washington County,67.60%,31.20%,0.0%,87.16%,12.84%,0.0%,0.0%,N/A,92,52,40,53,95,218,0,69.6,54.6,N/A,65,N/A,5.7,0.22,MS-01820
Arnold Line,Mississippi,1654,996,Hattiesburg,169554,$57679,27.62%,33,N/A,N/A,N/A,38,54.17%,$1389,56.21%,N/A,N/A,39.42%,15.89%,47.62%,Lamar County,21.10%,76.20%,12.94%,42.02%,44.07%,0.97%,12.94%,Central Standard Time,91,59,32,60,107,217,0,70.3,56.4,5,44,150,5.7,1.66,MS-02060
