City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Mississippi,363,105,Oxford,49480,$54286,15.68%,40,N/A,N/A,N/A,42,76.03%,$696,51.38%,N/A,N/A,12.74%,7.78%,63.83%,Lafayette County,40.60%,55.30%,0.0%,10.47%,84.57%,3.03%,1.1%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,59.15,13.11,16.51,33.18%,30.88%,39.67%,2.2,2,6.4,53.4,66,372,4.7,3.46,MS-00100,34.5033921,-89.502517
Aberdeen,Mississippi,5302,439,None,8027993,$42257,13.15%,40,N/A,N/A,N/A,48,68.39%,$575,58.04%,N/A,N/A,16.29%,6.58%,52.07%,Monroe County,34.80%,64.00%,0.0%,71.97%,26.99%,1.09%,0.4%,N/A,90,53,37,70,32,57%,56%,53,69,98,58%,63%,49%,56.34,13.23,17.18,33.37%,33.3%,39.11%,0.4,0,6.4,58.8,47,180,5.2,12.09,MS-00180,33.8286762,-88.5538782
Ackerman,Mississippi,1700,756,None,8027993,$33622,19.05%,43,N/A,N/A,N/A,39,72.9%,$334,51.4%,138,2702,23.24%,29.12%,45.4%,Choctaw County,30.00%,68.60%,0.12%,49.88%,49.88%,0.18%,0.24%,N/A,92,55,37,71,34,55%,56%,53,69,103,59%,66%,50%,64.06,14.48,18.66,34.58%,37.69%,38.0%,0.9,0,5.8,58.8,56,531,5.5,2.25,MS-00300,33.3110071,-89.171094
Alcorn State University,Mississippi,991,416,Vicksburg,29649,$96168,78.33%,20,N/A,N/A,N/A,50,20.42%,$541,90.01%,N/A,N/A,10.83%,6.5%,39.63%,Claiborne County,86.80%,12.60%,0.0%,97.78%,1.11%,0.0%,6.16%,N/A,94,59,35,70,36,57%,57%,54,70,108,59%,66%,50%,61.23,14.21,17.97,31.12%,35.71%,37.0%,0.7,0,6.1,66.4,64,72,5.3,2.38,MS-00680,31.8804587,-91.1406728
Algoma,Mississippi,697,106,Tupelo,73003,$58173,14.25%,31,N/A,N/A,N/A,26,80.49%,$772,41.44%,N/A,N/A,20.66%,2.61%,59.69%,Pontotoc County,18.40%,79.60%,0.0%,8.18%,78.05%,5.74%,2.58%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,57.5,12.83,16.36,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,63,369,5,6.6,MS-00820,34.1788455,-89.0335626
Alligator,Mississippi,229,231,Cleveland,24114,$17222,0.0%,28,N/A,N/A,N/A,36,59.83%,$583,86.09%,N/A,N/A,76.23%,0.0%,38.26%,Bolivar County,65.40%,33.20%,0.0%,86.03%,13.97%,0.0%,0.0%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,56.46,11.78,15.61,31.92%,28.02%,39.56%,2.0,0,8.1,53.4,67,144,5,0.99,MS-00940,34.0899268,-90.7205751
Amory,Mississippi,6873,549,None,8027993,$43209,19.16%,42,N/A,N/A,N/A,46,63.76%,$682,51.16%,N/A,N/A,18.61%,10.84%,56.69%,Monroe County,34.80%,64.00%,0.57%,27.18%,67.79%,0.73%,0.32%,N/A,90,53,37,70,32,57%,56%,51,68,98,58%,63%,49%,57.95,11.8,17.8,33.37%,33.3%,39.11%,1.0,0,6.4,58.8,45,210,5.2,12.53,MS-01260,33.9813189,-88.4822999
Anguilla,Mississippi,608,590,None,8027993,$24886,18.34%,40,N/A,N/A,N/A,46,63.82%,$515,65.43%,N/A,N/A,40.63%,10.71%,47.97%,Sharkey County,67.50%,31.60%,0.0%,88.16%,9.21%,0.0%,0.0%,N/A,91,54,37,73,36,57%,57%,54,70,101,59%,66%,50%,59.54,12.72,17.12,26.27%,24.95%,31.22%,0.4,0,6.1,66.4,65,93,5.3,1.03,MS-01500,32.9718692,-90.828259
Arcola,Mississippi,296,1345,Greenville,106541,$23269,6.74%,36,N/A,N/A,N/A,40,90.54%,$475,68.04%,N/A,N/A,39.19%,19.18%,33.95%,Washington County,67.60%,31.20%,0.0%,87.16%,12.84%,0.0%,0.0%,N/A,93,53,40,71,34,57%,57%,54,70,105,59%,66%,50%,56.83,11.87,16.19,27.51%,23.63%,32.33%,0.4,0,6.1,66.4,65,99,5.7,0.22,MS-01820,33.2705404,-90.8800018
Arnold Line,Mississippi,1654,996,Hattiesburg,77718,$57679,27.62%,33,N/A,N/A,N/A,38,54.17%,$1389,56.21%,N/A,N/A,39.42%,15.89%,47.62%,Lamar County,21.10%,76.20%,12.94%,42.02%,44.07%,0.97%,12.94%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.7,1.66,MS-02060,31.3371744,-89.3771906
