City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abbeville,Mississippi,424,123,Oxford,54408,92,51,41,59,100,216,2,67.9,51.2,6,20,39,36,12.68%,$45357,20%,N/A,N/A,$132600,N/A,N/A,40,72.80%,0%,20%,14%,66,18 mins,5.60%,2.20%,1.90%,Lafayette County,40.60%,55.30%,0.0%,8.0%,81.6%,7.1%,2.5%,N/A,N/A,4.7,45.70%,13,N/A,15,17.5%,224.49,24,1,0,N/A,N/A,MS-00100,3.46
Aberdeen,Mississippi,5375,445,None,N/A,91,52,39,55,106,217,1,68.7,52.7,6,13,43,39,15.28%,$22875,13.7%,N/A,N/A,$85000,N/A,N/A,45,50.50%,4%,18%,10%,47,23 mins,6.70%,-0.30%,-6.90%,Monroe County,34.80%,64.00%,0.1%,64.7%,30.1%,1.1%,0.6%,N/A,N/A,5.2,60.80%,58,N/A,51,18.1%,49.77,29,2,0,N/A,N/A,MS-00180,12.09
Ackerman,Mississippi,1535,682,None,N/A,90,53,37,56,96,217,1,69.7,53.9,6,10,29,51,19.50%,$23712,22.2%,N/A,N/A,$93700,N/A,N/A,41,54.30%,0%,14%,10%,56,29 mins,5.50%,1.10%,-14.30%,Choctaw County,30.00%,68.60%,0.7%,43.5%,54.7%,0.8%,1.1%,N/A,N/A,5.5,55.10%,37,N/A,34,13.4%,64.13,31,1,0,138,2702,MS-00300,2.25
Alcorn State University,Mississippi,804,338,Vicksburg,44841,92,57,35,58,103,215,0,70.2,56.3,6,17,34,20,86.32%,$60372,59.2%,N/A,N/A,$156900,N/A,N/A,49,23.10%,-7%,10%,10%,64,22 mins,13.10%,1.80%,-16.90%,Claiborne County,86.80%,12.60%,0.5%,85.7%,10.9%,1.5%,7%,N/A,N/A,5.3,90.20%,13,N/A,16,42.5%,51.75,38,2,0,N/A,N/A,MS-00680,2.38
Algoma,Mississippi,815,123,Tupelo,166201,90,51,39,58,109,213,2,68.4,52,6,20,40,30,12.94%,$34844,26.9%,N/A,N/A,$100000,N/A,N/A,25,56.40%,0%,13%,11%,63,23 mins,4.90%,0.70%,87.80%,Pontotoc County,18.40%,79.60%,0.0%,12.6%,79.3%,7.4%,2.5%,N/A,N/A,5,37.40%,16,N/A,N/A,17.8%,0.00,24,2,2,N/A,N/A,MS-00820,6.6
Alligator,Mississippi,100,101,Cleveland,30142,92,50,42,53,103,214,1,68.9,53.1,7,28,56,56,N/A,$29375,37.5%,N/A,N/A,$46600,N/A,N/A,34,45.80%,0%,14%,10%,67,18 mins,8.70%,-0.90%,-58.70%,Bolivar County,65.40%,33.20%,0.0%,88.0%,12.0%,0.0%,0%,N/A,N/A,5,59.50%,0,N/A,N/A,28.0%,23.98,21,2,3,N/A,N/A,MS-00940,0.99
Amory,Mississippi,7028,561,None,N/A,91,52,39,54,111,218,0,68.7,52.4,6,9,51,44,21.06%,$35940,16.1%,N/A,N/A,$84300,N/A,N/A,46,56.30%,4%,10%,10%,45,22 mins,6.70%,-0.30%,-4.90%,Monroe County,34.80%,64.00%,0.9%,25.6%,70.9%,0.1%,0.4%,N/A,N/A,5.2,53.20%,56,N/A,53,17.3%,30.08,27,2,0,N/A,N/A,MS-01260,12.53
Anguilla,Mississippi,622,604,None,N/A,92,53,39,56,99,217,0,69.7,55,N/A,26,51,43,15.39%,$24167,26.1%,N/A,N/A,$40100,N/A,N/A,37,55.20%,0%,14%,10%,65,0 mins,7.80%,1.50%,-15.00%,Sharkey County,67.50%,31.60%,1.0%,81.5%,17.5%,0.0%,2%,N/A,N/A,5.3,64.20%,0,N/A,N/A,14.7%,59.61,27,2,1,N/A,N/A,MS-01500,1.03
Arcola,Mississippi,429,1950,Greenville,42837,92,52,40,53,95,218,0,69.6,54.6,N/A,27,54,33,6.29%,$16923,45.7%,N/A,N/A,$52000,N/A,N/A,41,40.20%,0%,14%,11%,65,16 mins,8.50%,-2.00%,13.20%,Washington County,67.60%,31.20%,0.0%,95.6%,4.4%,0.0%,0%,N/A,N/A,5.7,78.60%,64,N/A,54,9.0%,0.00,23,2,2,N/A,N/A,MS-01820,0.22
Arnold Line,Mississippi,2481,1495,Hattiesburg,169554,91,59,32,60,107,217,0,70.3,56.4,5,19,38,31,24.75%,$51605,14.5%,N/A,N/A,$132500,N/A,N/A,34,50.90%,4%,21%,15%,44,25 mins,4.60%,1.20%,57.20%,Lamar County,21.10%,76.20%,9.0%,24.6%,62.0%,3.7%,9.7%,Central Standard Time,150,5.7,55.90%,16,N/A,31,18.5%,0.00,58,3,0,N/A,N/A,MS-02060,1.66
Artesia,Mississippi,355,493,Columbus,58309,92,53,39,55,102,220,0,68.7,52.8,6,27,54,41,3.83%,$19688,29.8%,N/A,N/A,$68500,N/A,N/A,34,44.20%,4%,24%,22%,57,20 mins,6.30%,-0.30%,30.00%,Lowndes County,46.00%,51.60%,0.0%,91.3%,7.6%,1.1%,0.5%,N/A,N/A,5.1,66.30%,11,N/A,31,21.5%,76.14,33,2,0,N/A,N/A,MS-02100,0.72
Ashland,Mississippi,572,314,Memphis,4558,90,49,41,57,109,216,2,68,51.1,6,21,43,47,10.05%,$33580,7.7%,N/A,N/A,$71400,N/A,N/A,55,59.50%,7%,28%,16%,65,30 mins,6.80%,1.40%,-25.60%,Benton County,42.70%,56.00%,0.0%,11.5%,83.7%,2.8%,2.3%,Central Standard Time,284,4.8,52.90%,29,N/A,N/A,14.8%,71.28,22,1,0,N/A,N/A,MS-02140,1.82
Baldwyn,Mississippi,3089,267,Tupelo,166201,90,50,40,57,102,219,1,68.1,51.8,6,24,49,45,11.35%,$25145,18.9%,N/A,N/A,$92500,N/A,N/A,37,50.30%,1%,3%,11%,60,25 mins,5.90%,-0.30%,-11.30%,Prentiss County,20.90%,77.50%,0.0%,50.2%,46.3%,0.9%,0.5%,N/A,N/A,4.8,59.80%,49,N/A,39,15.1%,N/A,N/A,2,N/A,N/A,N/A,MS-02700,11.59
Bassfield,Mississippi,341,341,None,N/A,91,59,32,59,98,217,0,70,55.8,6,22,43,37,9.55%,$34625,6.8%,N/A,N/A,$91800,N/A,N/A,43,45.10%,-1%,16%,10%,60,34 mins,8.50%,1.40%,6.90%,Jefferson Davis County,59.60%,39.50%,0.0%,34.3%,65.7%,0.0%,0%,N/A,N/A,5.7,54.60%,11,N/A,45,16.1%,341.30,51,3,0,N/A,N/A,MS-03580,1.0
Batesville,Mississippi,7319,367,None,N/A,92,51,41,55,99,218,1,68.9,52.3,6,25,74,33,29.18%,$47382,12.1%,N/A,N/A,$121200,N/A,N/A,31,56.00%,0%,23%,10%,57,25 mins,7.30%,-0.60%,-2.20%,Panola County,49.30%,49.40%,0.0%,48.2%,50.3%,1.0%,1%,N/A,N/A,4.8,58.10%,55,N/A,45,15.8%,44.25,21,1,2,331,4534,MS-03620,19.95
Bay Springs,Mississippi,1766,118,Laurel,84325,91,56,35,57,94,215,0,69.3,54.7,6,22,44,36,20.27%,$27071,16.5%,N/A,N/A,$83300,N/A,N/A,46,47.00%,-8%,11%,10%,55,23 mins,7.40%,-1.30%,-27.50%,Jasper County,51.50%,47.60%,0.0%,57.9%,39.0%,0.0%,0.1%,N/A,N/A,5.7,53.30%,43,N/A,N/A,14.1%,58.66,45,3,0,N/A,N/A,MS-04060,14.94
Bay St. Louis,Mississippi,11918,811,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,216,0,72.2,59,N/A,15,68,42,N/A,$41078,25.3%,N/A,N/A,$136800,N/A,N/A,21,50.00%,10%,19%,2%,69,24 mins,5.90%,0.30%,27.50%,Hancock County,19.00%,78.30%,0.5%,13.7%,76.9%,5.1%,2.5%,Central Standard Time,15,5.8,53.70%,33,N/A,39,18.1%,49.93,61,2,1,N/A,N/A,N/A,14.69
Beaumont,Mississippi,1034,300,Hattiesburg,169554,92,60,32,60,106,216,0,69.6,54.9,5,26,50,47,9.30%,$31429,14.5%,N/A,N/A,$72100,N/A,N/A,42,54.20%,2%,18%,9%,58,31 mins,7.30%,1.20%,-6.30%,Perry County,22.50%,76.10%,0.0%,40.5%,56.1%,0.0%,0%,Central Standard Time,150,5.8,66.30%,10,N/A,32,14.3%,87.04,61,2,0,N/A,N/A,MS-04500,3.45
Beauregard,Mississippi,555,603,Jackson,589082,92,58,34,60,97,215,0,69.8,55.6,N/A,22,43,33,N/A,$35179,28.4%,N/A,N/A,$79000,N/A,N/A,25,87.00%,-1%,8%,2%,61,31 mins,7.30%,0.90%,89.40%,Copiah County,51.90%,47.00%,0.0%,47.2%,44.0%,8.8%,2.1%,Central Standard Time,331,5.7,48.30%,6,N/A,15,18.8%,0.00,48,2,0,N/A,N/A,MS-04540,0.92
Beechwood,Mississippi,4141,660,Vicksburg,44841,92,56,36,57,98,215,0,70.2,55.8,N/A,18,43,37,27.36%,$47425,13.4%,N/A,N/A,$167500,N/A,N/A,34,55.20%,8%,13%,11%,57,18 mins,6.70%,1.80%,31.20%,Warren County,47.80%,50.30%,0.0%,42.3%,57.7%,0.0%,1.2%,N/A,N/A,5.5,50.10%,11,N/A,22,15.3%,0.00,36,3,0,N/A,N/A,MS-04705,6.27
Belmont,Mississippi,1956,414,None,N/A,89,49,40,59,114,217,2,67.8,51.2,6,21,42,30,21.56%,$34129,12.8%,N/A,N/A,$84900,N/A,N/A,36,51.50%,0%,5%,10%,64,22 mins,5.80%,1.20%,-6.50%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,90.9%,8.6%,0.3%,N/A,N/A,5.2,45.30%,48,N/A,49,14.1%,23.54,21,1,3,N/A,N/A,MS-05100,4.73
Belzoni,Mississippi,2137,2095,None,N/A,92,52,40,56,97,218,0,70,55.1,6,28,13,36,19.33%,$22399,29.6%,N/A,N/A,$66100,N/A,N/A,51,58.50%,0%,13%,11%,58,22 mins,9.90%,-1.30%,0.20%,Humphreys County,72.20%,27.10%,0.0%,78.6%,18.3%,3.1%,4.5%,N/A,N/A,5.6,62.40%,52,N/A,50,18.3%,74.47,26,2,1,N/A,N/A,MS-05140,1.02
