City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abanda,Alabama,335,112,Valley,32865,$29263,7.59%,19,N/A,N/A,N/A,82,100.0%,N/A,30.93%,N/A,N/A,86.57%,28.99%,87.11%,Chambers County,41.60%,56.40%,0.0%,4.18%,95.82%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,648,3.7,3.0,AL-00100,33.0926232,-85.525341
Abbeville,Alabama,2309,149,Dothan,150124,$35147,21.24%,56,$170000,2208,$77,51,67.39%,$522,63.29%,N/A,N/A,21.5%,6.31%,36.85%,Henry County,28.40%,69.80%,0.0%,42.01%,53.18%,3.29%,0.91%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,52,339,3.8,15.54,AL-00124,31.5664074,-85.2527809
Adamsville,Alabama,4325,165,Birmingham-Hoover,1109895,$58631,23.11%,44,$162000,1800,$90,48,67.11%,$1276,61.23%,N/A,N/A,26.63%,6.86%,56.54%,Jefferson County,51.60%,44.30%,0.0%,56.72%,40.3%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,429,5.2,26.22,AL-00460,33.638428,-87.013251
Addison,Alabama,665,176,None,N/A,$47188,7.33%,38,N/A,N/A,N/A,32,76.07%,$456,39.34%,N/A,N/A,11.43%,0.82%,72.16%,Winston County,8.50%,89.50%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,88,51,37,67,29,57%,57%,49,67,95,58%,63%,49%,58.84,13.33,17.32,33.34%,32.31%,39.44%,2.5,0,7.1,56.3,59,747,5.4,3.77,AL-00484,34.201653,-87.176568
Akron,Alabama,310,449,Tuscaloosa,265855,$53929,8.02%,38,N/A,N/A,N/A,56,84.76%,N/A,74.36%,N/A,N/A,5.81%,2.13%,55.56%,Hale County,59.40%,39.50%,0.0%,71.29%,19.03%,0.0%,0.0%,Central Standard Time,91,57,34,71,36,55%,56%,53,69,101,58%,63%,49%,56.28,13.79,17.04,26.38%,28.46%,32.89%,0.4,0,5.8,58.8,51,102,5.4,0.69,AL-00676,32.8785411,-87.7428561
Alabaster,Alabama,33417,1322,Birmingham-Hoover,1109895,$89423,40.44%,40,$290000,1946,$149,26,82.93%,$1215,39.83%,N/A,N/A,4.9%,3.01%,68.38%,Shelby County,22.70%,72.10%,1.29%,17.61%,69.35%,8.82%,5.83%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.55,13.42,18.5,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,39,498,5,25.28,AL-00820,33.1967658,-86.847219
Albertville,Alabama,22433,833,Albertville,97179,$55933,21.57%,33,$224000,1710,$131,40,61.53%,$798,49.01%,N/A,N/A,16.73%,6.04%,60.17%,Marshall County,13.90%,82.80%,0.81%,4.25%,64.53%,28.72%,13.3%,N/A,88,50,38,71,33,57%,57%,49,67,95,58%,63%,49%,58.6,13.44,18.09,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,59,927,5.1,26.94,AL-00988,34.263318,-86.2108527
Alexander City,Alabama,14788,338,None,N/A,$42141,18.36%,41,$194000,1658,$117,43,62.26%,$630,56.58%,N/A,N/A,21.08%,8.16%,49.79%,Tallapoosa County,28.30%,69.80%,0.72%,33.09%,58.51%,5.77%,3.05%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,57.11,13.7,18.41,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,49,585,5.6,43.7,AL-01132,32.9228442,-85.935761
Alexandria,Alabama,3748,336,Anniston-Oxford-Jacksonville,116425,$95039,18.46%,41,$250000,2016,$124,34,96.34%,$1029,44.79%,N/A,N/A,4.8%,0.86%,60.68%,Calhoun County,27.70%,68.70%,0.03%,8.32%,82.15%,0.0%,0.72%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,54.62,12.56,16.74,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,52,576,5.5,11.14,AL-01180,33.767477,-85.8792068
Allgood,Alabama,953,916,Birmingham-Hoover,1109895,$61964,7.34%,31,N/A,N/A,N/A,40,66.46%,$774,44.79%,N/A,N/A,27.4%,27.96%,70.3%,Blount County,8.40%,89.30%,0.0%,0.0%,27.91%,70.41%,35.89%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,1.04,AL-01396,33.9063725,-86.517833
