City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abanda,Alabama,192,58,Valley,32865,91,55,36,54,103,214,1,67.7,51.9,N/A,32,52,33,0.0%,$24315,33.85%,N/A,N/A,$85700,N/A,N/A,55,100.0%,3%,15%,5%,56,23 mins,12.87%,1.20%,304.70%,Chambers County,41.60%,56.40%,0.0%,23.96%,76.04%,0.0%,0.0%,N/A,N/A,3.7,42.70%,0,N/A,N/A,44.2%,0.00,29,1,0,N/A,N/A,AL-00100,3.0,77.1%
Abbeville,Alabama,2572,167,Dothan,150214,91,58,33,54,95,213,0,69.5,55.1,6,24,38,50,16.07%,$41500,22.13%,$534,N/A,$79500,N/A,N/A,47,67.39%,4%,15%,2%,52,25 mins,9.37%,1.10%,-5.30%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,370,3.8,53.40%,45,N/A,48,18.3%,88.92,39,2,0,N/A,N/A,AL-00124,15.54,36.78%
Adamsville,Alabama,4266,168,Birmingham-Hoover,1091921,91,53,38,55,114,211,1,67.7,52,6,29,94,44,14.3%,$44734,21.59%,$1010,N/A,$80300,N/A,N/A,50,67.11%,20%,28%,4%,39,28 mins,11.91%,2.00%,-4.20%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,618,5.2,48.70%,16,N/A,28,18.8%,61.71,31,3,39,N/A,N/A,AL-00460,26.22,52.01%
Addison,Alabama,723,192,None,N/A,90,51,39,57,105,201,1,66.7,50.4,6,18,47,42,12.19%,$38523,12.59%,$400,N/A,$91100,N/A,N/A,37,76.07%,4%,14%,4%,59,21 mins,3.24%,2.10%,-20.70%,Winston County,8.50%,89.50%,0.0%,0.0%,98.76%,0.0%,0.0%,N/A,N/A,5.4,46.80%,30,N/A,N/A,13.1%,242.13,28,3,8,N/A,N/A,AL-00484,3.77,59.54%
Akron,Alabama,269,461,Tuscaloosa,253211,92,56,36,55,99,211,0,68.8,53.4,6,39,57,44,2.76%,$25156,22.3%,N/A,N/A,$38500,N/A,N/A,53,84.76%,4%,18%,13%,51,29 mins,4.67%,1.40%,-38.00%,Hale County,59.40%,39.50%,0.0%,68.4%,31.6%,0.0%,0.0%,Central Standard Time,160,5.4,74.80%,12,N/A,32,20.0%,54.20,41,2,11,N/A,N/A,AL-00676,0.69,47.56%
Alabaster,Alabama,33373,1288,Birmingham-Hoover,1091921,91,54,37,56,120,211,1,67.8,52.2,6,14,27,37,38.03%,$80871,6.22%,$1140,993,$180600,N/A,N/A,24,82.93%,7%,25%,15%,39,30 mins,4.33%,2.00%,10.20%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,618,5,40.40%,9,N/A,20,16.7%,7.16,31,2,10,N/A,N/A,AL-00820,25.28,69.05%
Albertville,Alabama,21620,792,Albertville,96990,88,49,39,55,107,199,1,66.5,50.7,6,10,47,33,19.49%,$51095,23.25%,$684,886,$113700,N/A,N/A,40,61.53%,3%,14%,4%,59,19 mins,3.06%,1.60%,4.40%,Marshall County,13.90%,82.80%,1.18%,3.47%,65.29%,29.16%,14.32%,N/A,N/A,5.1,48.20%,21,N/A,34,16.4%,35.60,25,3,5,N/A,N/A,AL-00988,26.94,57.77%
Alexander City,Alabama,14515,336,None,N/A,91,55,36,55,97,215,1,68,52.3,6,63,61,40,18.19%,$41004,19.74%,$601,N/A,$98200,N/A,N/A,41,62.26%,6%,18%,5%,49,20 mins,4.89%,-1.20%,-1.20%,Tallapoosa County,28.30%,69.80%,0.85%,32.13%,61.58%,5.02%,3.24%,N/A,N/A,5.6,52.50%,60,N/A,53,14.5%,35.02,33,2,1,N/A,N/A,AL-01132,43.7,52.64%
Alexandria,Alabama,4185,377,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,210,1,67,50.9,5,23,42,41,18.18%,$85126,2.44%,$772,N/A,$119400,N/A,N/A,29,96.34%,5%,15%,2%,52,26 mins,1.84%,1.60%,12.20%,Calhoun County,27.70%,68.70%,0.02%,7.93%,82.99%,0.0%,0.36%,Central Standard Time,630,5.5,35.70%,8,N/A,N/A,13.1%,19.55,30,2,4,N/A,N/A,AL-01180,11.14,60.93%
Allgood,Alabama,796,583,Birmingham-Hoover,1091921,90,52,38,56,98,211,1,66.9,50.7,6,31,53,31,7.84%,$47898,23.62%,$646,N/A,$106600,N/A,N/A,41,66.46%,8%,29%,13%,59,44 mins,25.57%,1.90%,-15.20%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,618,5,46.60%,15,N/A,11,9.0%,0.00,27,3,5,N/A,N/A,AL-01396,1.04,60.73%
