City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abanda,Alabama,48,16,Valley,32865,N/A,48.15%,32,N/A,N/A,N/A,N/A,100.0%,N/A,48.15%,N/A,N/A,0.0%,0.0%,51.85%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,648,3.7,3.0,AL-00100,33.0926232,-85.525341
Abbeville,Alabama,2470,159,Dothan,150124,$32778,18.29%,55,$170000,2208,$77,51,67.39%,$554,62.46%,N/A,N/A,22.03%,7.6%,41.25%,Henry County,28.40%,69.80%,0.0%,41.3%,53.97%,3.56%,0.73%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,52,339,3.8,15.54,AL-00124,31.5664074,-85.2527809
Adamsville,Alabama,4291,164,Birmingham-Hoover,1109895,$60564,22.13%,48,$162000,1800,$90,47,67.11%,$1312,58.55%,N/A,N/A,18.84%,3.0%,52.37%,Jefferson County,51.60%,44.30%,2.59%,56.68%,40.46%,0.0%,1.4%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,429,5.2,26.22,AL-00460,33.638428,-87.013251
Addison,Alabama,651,173,None,N/A,$54911,8.04%,41,N/A,N/A,N/A,33,76.07%,N/A,38.63%,N/A,N/A,11.67%,0.0%,71.11%,Winston County,8.50%,89.50%,0.0%,0.0%,96.62%,0.0%,0.0%,N/A,88,51,37,67,29,57%,57%,49,67,95,58%,63%,49%,58.84,13.33,17.32,33.34%,32.31%,39.44%,2.5,0,7.1,56.3,59,747,5.4,3.77,AL-00484,34.201653,-87.176568
Akron,Alabama,354,513,Tuscaloosa,265855,$43375,7.69%,37,N/A,N/A,N/A,39,84.76%,N/A,88.75%,N/A,N/A,10.73%,8.08%,67.67%,Hale County,59.40%,39.50%,0.0%,85.88%,5.37%,0.0%,0.0%,Central Standard Time,91,57,34,71,36,55%,56%,53,69,101,58%,63%,49%,56.28,13.79,17.04,26.38%,28.46%,32.89%,0.4,0,5.8,58.8,51,102,5.4,0.69,AL-00676,32.8785411,-87.7428561
Alabaster,Alabama,33633,1330,Birmingham-Hoover,1109895,$90163,40.8%,40,$290000,1946,$149,26,82.93%,$1375,40.32%,N/A,N/A,5.32%,3.29%,68.43%,Shelby County,22.70%,72.10%,1.3%,14.91%,69.96%,10.67%,6.17%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.55,13.42,18.5,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,39,498,5,25.28,AL-00820,33.1967658,-86.847219
Albertville,Alabama,22584,838,Albertville,97179,$57103,20.87%,32,$224000,1710,$131,40,61.53%,$815,51.24%,N/A,N/A,17.11%,5.82%,60.61%,Marshall County,13.90%,82.80%,0.65%,3.6%,63.9%,30.17%,13.43%,N/A,88,50,38,71,33,57%,57%,49,67,95,58%,63%,49%,58.6,13.44,18.09,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,59,927,5.1,26.94,AL-00988,34.263318,-86.2108527
Alexander City,Alabama,14686,336,None,N/A,$42367,17.42%,43,$194000,1658,$117,44,62.26%,$690,58.48%,N/A,N/A,21.78%,7.65%,52.27%,Tallapoosa County,28.30%,69.80%,0.89%,31.64%,54.74%,6.36%,3.28%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,57.11,13.7,18.41,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,49,585,5.6,43.7,AL-01132,32.9228442,-85.935761
Alexandria,Alabama,3420,307,Anniston-Oxford-Jacksonville,116425,$92232,24.93%,47,$250000,2016,$124,32,96.34%,$925,40.98%,N/A,N/A,5.32%,1.35%,63.39%,Calhoun County,27.70%,68.70%,0.03%,9.18%,79.24%,0.0%,1.05%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,54.62,12.56,16.74,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,52,576,5.5,11.14,AL-01180,33.767477,-85.8792068
Allgood,Alabama,788,758,Birmingham-Hoover,1109895,$73125,8.14%,30,N/A,N/A,N/A,35,66.46%,$773,40.83%,N/A,N/A,31.55%,27.44%,70.84%,Blount County,8.40%,89.30%,0.0%,0.0%,37.94%,60.66%,29.31%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,1.04,AL-01396,33.9063725,-86.517833
Altoona,Alabama,1211,270,Birmingham-Hoover,1109895,$36694,9.82%,41,$238000,1874,$127,45,68.22%,$389,59.19%,N/A,N/A,24.38%,6.94%,55.05%,Etowah County,23.60%,73.30%,0.0%,1.24%,92.4%,4.71%,1.32%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,62,777,5.2,4.48,AL-01660,34.0308027,-86.3179481
