City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Abanda,Alabama,Chambers County,174,58,91,55,36,54,103,214,1,67.7,51.9,N/A,32,52,32,N/A,$0,N/A,$85700,N/A,N/A,55,3%,15%,5%,56,23 mins,3.30%,1.20%,304.70%,41.60%,56.40%,N/A,25.57%,74.43%,N/A,Valley,N/A,N/A,3.7,79.20%,42.70%,0,N/A,N/A,23.1%,44.2%,0%,0.00,29,1,0,N/A,N/A
Abbeville,Alabama,Henry County,2594,167,91,58,33,54,95,213,0,69.5,55.1,6,24,38,44,11.93%,$27989,$623,$79500,N/A,N/A,47,4%,15%,2%,52,25 mins,3.60%,1.10%,-5.30%,28.40%,69.80%,N/A,41.51%,54.68%,4.50%,Dothan,Central Standard Time,370,3.8,49.50%,53.40%,45,N/A,48,15%,18.3%,0.5%,88.92,39,2,0,N/A,N/A
Adamsville,Alabama,Jefferson County,4404,175,91,53,38,55,114,211,1,67.7,52,6,29,94,42,15.74%,$46005,$982,$80300,N/A,N/A,50,20%,28%,4%,39,28 mins,2.90%,2.00%,-4.20%,51.60%,44.30%,N/A,48.23%,47.88%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,62.70%,48.70%,16,N/A,28,16.9%,18.8%,0.2%,61.71,31,3,39,N/A,N/A
Addison,Alabama,Winston County,725,193,90,51,39,57,105,201,1,66.7,50.4,6,18,47,47,12.41%,$38194,$400,$91100,N/A,N/A,37,4%,14%,4%,59,21 mins,3.40%,2.10%,-20.70%,8.50%,89.50%,N/A,N/A,97.39%,N/A,None,N/A,N/A,5.4,57.10%,46.80%,30,N/A,N/A,16.1%,13.1%,0%,242.13,28,3,8,N/A,N/A
Akron,Alabama,Hale County,318,464,92,56,36,55,99,211,0,68.8,53.4,6,39,57,40,N/A,$22813,N/A,$38500,N/A,N/A,53,4%,18%,13%,51,29 mins,4.50%,1.40%,-38.00%,59.40%,39.50%,N/A,74.29%,25.71%,N/A,Tuscaloosa,Central Standard Time,160,5.4,48.10%,74.80%,12,N/A,32,20%,20.0%,0%,54.20,41,2,11,N/A,N/A
Alabaster,Alabama,Shelby County,32567,1290,91,54,37,56,120,211,1,67.8,52.2,6,14,27,37,35.27%,$70173,$1088,$180600,N/A,N/A,24,7%,25%,15%,39,30 mins,2.00%,2.00%,10.20%,22.70%,72.10%,1.61%,14.50%,73.26%,10.10%,Birmingham-Hoover,Central Standard Time,618,5,79.20%,40.40%,9,N/A,20,7.1%,16.7%,5.9%,7.16,31,2,10,$922,993
Albertville,Alabama,Marshall County,21342,797,88,49,39,55,107,199,1,66.5,50.7,6,10,47,32,15.96%,$36210,$671,$113700,N/A,N/A,40,3%,14%,4%,59,19 mins,2.40%,1.60%,4.40%,13.90%,82.80%,N/A,3.68%,91.97%,29.10%,Albertville,N/A,N/A,5.1,58.00%,48.20%,21,N/A,34,23.2%,16.4%,13.7%,35.60,25,3,5,$480,886
Alexander City,Alabama,Tallapoosa County,14705,350,91,55,36,55,97,215,1,68,52.3,6,63,61,39,18.18%,$30500,$667,$98200,N/A,N/A,41,6%,18%,5%,49,20 mins,3.20%,-1.20%,-1.20%,28.30%,69.80%,N/A,32.21%,63.83%,5.10%,None,N/A,N/A,5.6,55.20%,52.50%,60,N/A,53,20.4%,14.5%,3.3%,35.02,33,2,1,N/A,N/A
Alexandria,Alabama,Calhoun County,4202,377,90,53,37,52,109,210,1,67,50.9,5,23,42,38,25.26%,$51368,$919,$119400,N/A,N/A,29,5%,15%,2%,52,26 mins,3.50%,1.60%,12.20%,27.70%,68.70%,N/A,13.99%,85.45%,1.50%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,76.70%,35.70%,8,N/A,N/A,9.6%,13.1%,1.3%,19.55,30,2,4,N/A,N/A
Allgood,Alabama,Blount County,606,583,90,52,38,56,98,211,1,66.9,50.7,6,31,53,33,N/A,$42159,N/A,$106600,N/A,N/A,41,8%,29%,13%,59,44 mins,2.60%,1.90%,-15.20%,8.40%,89.30%,N/A,N/A,86.69%,52.80%,Birmingham-Hoover,Central Standard Time,618,5,63.40%,46.60%,15,N/A,11,23%,9.0%,27.3%,0.00,27,3,5,N/A,N/A
