City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Abanda,Alabama,192,64,Valley,22168,$24315,0.0%,33,N/A,N/A,N/A,46,100.0%,N/A,31.3%,N/A,N/A,33.85%,12.87%,77.1%,Chambers County,41.60%,56.40%,0.0%,23.96%,76.04%,0.0%,0.0%,N/A,90,56,34,59.04,2.0,6.0,56,648,3.7,3.0,AL-00100,33.0926232,-85.525341,58%,62%,50%,53%,54%,53.8,53,69,68,30,14.78,17.91,36.38%,42.09%,40.56%,0,98
Abbeville,Alabama,2572,166,Dothan,36843,$41500,16.07%,50,$61000,1220,$50,51,67.39%,$534,59.7%,N/A,N/A,22.13%,9.37%,36.78%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,93,61,32,54.95,0.1,6.0,52,339,3.8,15.54,AL-00124,31.5664074,-85.2527809,58%,62%,50%,53%,54%,53.8,53,69,71,38,16.06,16.29,31.73%,39.34%,36.67%,0,105
Adamsville,Alabama,4266,163,Birmingham-Hoover,842802,$44734,14.3%,44,$118000,1054,$112,51,67.11%,$1010,53.38%,N/A,N/A,21.59%,11.91%,52.01%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,91,55,36,63.96,1.2,6.2,39,429,5.2,26.22,AL-00460,33.638428,-87.013251,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.97,18.76,31.53%,34.51%,35.89%,0,101
Addison,Alabama,723,192,None,8027993,$38523,12.19%,42,N/A,N/A,N/A,36,76.07%,$400,41.51%,N/A,N/A,12.59%,3.24%,59.54%,Winston County,8.50%,89.50%,0.0%,0.0%,98.76%,0.0%,0.0%,N/A,88,51,37,58.84,2.5,7.1,59,747,5.4,3.77,AL-00484,34.201653,-87.176568,58%,63%,49%,57%,57%,56.3,49,67,67,29,13.33,17.32,33.34%,32.31%,39.44%,0,95
Akron,Alabama,269,390,Tuscaloosa,147845,$25156,2.76%,44,N/A,N/A,N/A,59,84.76%,N/A,61.3%,N/A,N/A,22.3%,4.67%,47.56%,Hale County,59.40%,39.50%,0.0%,68.4%,31.6%,0.0%,0.0%,Central Standard Time,91,57,34,56.28,0.4,5.8,51,102,5.4,0.69,AL-00676,32.8785411,-87.7428561,58%,63%,49%,55%,56%,58.8,53,69,71,36,13.79,17.04,26.38%,28.46%,32.89%,0,101
Alabaster,Alabama,33373,1320,Birmingham-Hoover,842802,$80871,38.03%,37,$295000,1954,$151,26,82.93%,$1140,40.47%,N/A,N/A,6.22%,4.33%,69.05%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,91,56,35,58.55,1.2,6.2,39,498,5,25.28,AL-00820,33.1967658,-86.847219,58%,63%,49%,55%,57%,58.8,51,68,72,36,13.42,18.5,32.71%,37.47%,36.44%,0,101
Albertville,Alabama,21620,803,Albertville,31993,$51095,19.49%,33,$238000,1789,$133,42,61.53%,$684,42.05%,N/A,N/A,23.25%,3.06%,57.77%,Marshall County,13.90%,82.80%,1.18%,3.47%,65.29%,29.16%,14.32%,N/A,88,50,38,58.6,2.5,7.1,59,927,5.1,26.94,AL-00988,34.263318,-86.2108527,58%,63%,49%,57%,57%,56.3,49,67,71,33,13.44,18.09,37.67%,37.03%,47.67%,0,95
Alexander City,Alabama,14515,332,None,8027993,$41004,18.19%,40,$182000,1701,$107,44,62.26%,$601,53.8%,N/A,N/A,19.74%,4.89%,52.64%,Tallapoosa County,28.30%,69.80%,0.85%,32.13%,61.58%,5.02%,3.24%,N/A,92,56,36,57.11,1.2,5.9,49,585,5.6,43.7,AL-01132,32.9228442,-85.935761,58%,62%,50%,55%,56%,57.4,53,69,70,32,13.7,18.41,31.97%,35.6%,39.22%,0,103
Alexandria,Alabama,4185,376,Anniston-Oxford-Jacksonville,101849,$85126,18.18%,41,$185000,1568,$118,34,96.34%,$772,43.26%,N/A,N/A,2.44%,1.84%,60.93%,Calhoun County,27.70%,68.70%,0.02%,7.93%,82.99%,0.0%,0.36%,Central Standard Time,91,55,36,54.62,1.2,6.2,52,576,5.5,11.14,AL-01180,33.767477,-85.8792068,58%,63%,49%,55%,57%,58.8,51,68,70,34,12.56,16.74,32.25%,35.82%,36.56%,0,101
Allgood,Alabama,796,765,Birmingham-Hoover,842802,$47898,7.84%,31,N/A,N/A,N/A,47,66.46%,$646,52.59%,N/A,N/A,23.62%,25.57%,60.73%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,90,53,37,57.61,1.2,6.2,59,1005,5,1.04,AL-01396,33.9063725,-86.517833,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.33,17.77,31.86%,34.18%,37.11%,0,99
Altoona,Alabama,1250,279,Birmingham-Hoover,842802,$31961,11.53%,40,$142000,1479,$96,51,68.22%,$338,60.42%,N/A,N/A,19.8%,2.45%,57.21%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,90,53,37,62.25,1.2,6.2,62,777,5.2,4.48,AL-01660,34.0308027,-86.3179481,58%,63%,49%,55%,57%,58.8,51,68,70,32,14.04,19.54,37.67%,37.03%,47.67%,0,99
Andalusia,Alabama,8719,443,None,8027993,$41410,25.61%,42,N/A,N/A,N/A,44,65.67%,$623,56.02%,N/A,N/A,19.69%,8.72%,53.1%,Covington County,15.00%,83.20%,0.53%,26.63%,68.82%,2.57%,1.42%,N/A,91,61,30,57.15,0.2,5.9,55,228,5.1,19.66,AL-01708,31.310123,-86.4780896,58%,62%,50%,55%,56%,57.4,53,69,71,35,15.5,16.64,29.21%,38.24%,33.0%,0,101
Anderson,Alabama,252,195,Florence-Muscle Shoals,81580,$71250,23.86%,57,$92000,1296,$71,61,80.56%,$638,33.04%,N/A,N/A,10.32%,8.16%,43.95%,Lauderdale County,25.20%,70.60%,4.76%,0.0%,92.06%,2.78%,5.16%,Central Standard Time,90,51,39,57.99,2.2,7.1,65,696,4.8,1.29,AL-01756,34.9147506,-87.2715946,58%,63%,49%,57%,57%,56.3,49,67,69,31,12.44,17.34,33.1%,32.2%,37.11%,0,99
Anniston,Alabama,21518,470,Anniston-Oxford-Jacksonville,101849,$41366,20.94%,41,$149000,1840,$81,55,57.98%,$734,57.2%,N/A,N/A,21.29%,7.96%,52.57%,Calhoun County,27.70%,68.70%,0.83%,52.32%,41.33%,3.81%,1.87%,Central Standard Time,91,55,36,51.92,1.2,6.2,40,543,5.5,45.83,AL-01852,33.671238,-85.8135195,58%,63%,49%,55%,57%,58.8,51,68,70,34,12.21,15.44,32.25%,35.82%,36.56%,0,101
Arab,Alabama,8405,631,Cullman,33596,$48391,23.77%,41,$185000,1667,$111,41,70.72%,$593,46.87%,N/A,N/A,16.0%,3.89%,56.3%,Marshall County,13.90%,82.80%,1.51%,0.77%,90.11%,5.69%,2.38%,N/A,89,51,38,58.11,2.5,7.1,60,891,5.1,13.32,AL-02116,34.3308589,-86.4991115,58%,63%,49%,57%,57%,56.3,49,67,72,33,13.48,17.64,37.67%,37.03%,47.67%,0,97
Ardmore,Alabama,1347,660,Huntsville,350986,$35417,15.02%,34,$275000,1763,$156,39,51.15%,$780,56.32%,N/A,N/A,20.12%,4.4%,56.94%,Limestone County,23.50%,72.10%,1.48%,8.98%,82.78%,2.15%,0.22%,Central Standard Time,91,52,39,55.75,2.2,7.1,58,810,5.1,2.04,AL-02260,34.9847167,-86.8373518,55%,60%,46%,57%,57%,56.3,49,67,70,30,13.52,17.39,34.47%,33.3%,39.56%,0,102
Argo,Alabama,4294,403,Birmingham-Hoover,842802,$76479,18.38%,33,$143000,1182,$121,18,80.88%,N/A,26.42%,N/A,N/A,7.48%,1.46%,71.82%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,91,55,36,58.93,1.2,6.2,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Ariton,Alabama,731,144,Ozark,98684,$29762,21.94%,38,N/A,N/A,N/A,45,81.53%,$430,63.95%,N/A,N/A,40.49%,8.13%,50.62%,Dale County,23.50%,73.60%,0.0%,9.99%,80.57%,8.62%,4.1%,N/A,91,58,33,56.13,0.1,5.9,52,495,5.3,5.09,AL-02428,31.5977722,-85.7130614,58%,62%,50%,55%,56%,57.4,53,69,71,37,15.35,16.32,31.23%,41.43%,34.44%,0,101
Arley,Alabama,642,171,None,8027993,$46500,15.09%,33,N/A,N/A,N/A,37,66.82%,$628,57.28%,N/A,N/A,33.85%,0.38%,50.67%,Winston County,8.50%,89.50%,2.18%,0.47%,94.7%,0.0%,1.25%,N/A,88,51,37,58.84,1.2,7.1,58,747,5.4,3.76,AL-02500,34.0754519,-87.2177595,58%,63%,49%,57%,57%,56.3,49,67,67,29,13.33,17.32,31.86%,34.18%,37.11%,0,95
Ashford,Alabama,2431,392,Dothan,36843,$47898,17.96%,36,$196000,1474,$133,38,65.45%,$674,52.7%,N/A,N/A,14.11%,4.69%,53.32%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,93,61,32,55.73,0.1,5.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106,58%,62%,50%,54%,59%,82.5,57,71,71,38,16.62,16.38,31.23%,41.43%,34.44%,0,108
Ashland,Alabama,1680,229,None,8027993,$25793,14.88%,44,N/A,N/A,N/A,46,53.27%,$361,62.97%,N/A,N/A,33.33%,6.1%,46.83%,Clay County,18.70%,79.20%,0.6%,26.96%,71.9%,0.36%,0.77%,N/A,91,55,36,59.04,1.2,6.2,54,648,5.2,7.35,AL-02860,33.2703612,-85.8336849,58%,63%,49%,55%,57%,58.8,51,68,68,31,14.78,17.91,30.38%,31.87%,37.11%,0,101
Ashville,Alabama,2309,120,Birmingham-Hoover,842802,$49048,8.98%,42,$181000,1460,$124,32,74.97%,$1052,62.71%,N/A,N/A,17.23%,6.18%,56.2%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,90,53,37,56.98,1.2,6.2,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803,58%,63%,49%,55%,57%,58.8,51,68,70,32,12.85,17.85,31.73%,34.07%,35.67%,0,99
Athens,Alabama,26686,662,Huntsville,350986,$53144,28.25%,41,$343000,2066,$166,39,67.9%,$657,48.44%,N/A,N/A,13.05%,5.89%,58.51%,Limestone County,23.50%,72.10%,1.48%,17.89%,69.57%,8.51%,4.96%,Central Standard Time,90,51,39,58.39,2.5,7.1,52,630,5.1,40.34,AL-02956,34.7842733,-86.9503465,58%,63%,49%,57%,57%,56.3,49,67,72,33,13.55,17.82,34.47%,33.3%,39.56%,0,99
Atmore,Alabama,9269,424,None,8027993,$25211,8.82%,39,N/A,N/A,N/A,38,51.15%,$546,75.09%,N/A,N/A,38.09%,13.17%,27.58%,Escambia County,31.00%,66.90%,0.14%,57.23%,39.34%,1.32%,0.77%,N/A,93,61,32,65.69,0.2,7.4,58,273,5.9,21.86,AL-03004,31.1402885,-87.4634403,60%,60%,52%,57%,59%,75.5,56,71,73,39,20.06,16.93,30.19%,39.78%,33.44%,0,108
Attalla,Alabama,5885,841,Gadsden,83255,$42744,7.5%,39,$98000,1153,$85,57,69.68%,$538,52.41%,N/A,N/A,9.56%,4.38%,52.56%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,91,53,38,58.67,1.2,6.2,50,516,5.2,7.0,AL-03028,34.0242056,-86.0840947,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,101
Auburn,Alabama,65508,1080,Auburn-Opelika,134320,$49028,59.09%,25,$390000,2203,$177,23,53.58%,$887,60.61%,N/A,N/A,26.31%,3.78%,58.3%,Lee County,35.90%,58.50%,8.76%,17.6%,68.91%,3.4%,10.26%,Central Standard Time,89,57,32,55.06,2.0,6.0,40,609,3.7,60.65,AL-03076,32.6087294,-85.4902844,58%,62%,50%,53%,54%,53.8,53,69,71,35,13.62,16.99,33.67%,40.22%,38.78%,0,95
Autaugaville,Alabama,829,106,Montgomery,300033,$35500,11.62%,43,N/A,N/A,N/A,36,69.72%,$413,56.41%,N/A,N/A,16.77%,8.87%,48.3%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,94,60,34,55.61,1.2,5.9,51,402,5.5,7.83,AL-03220,32.4320462,-86.6578555,58%,62%,50%,55%,56%,57.4,53,69,72,37,12.74,17.59,26.36%,30.55%,32.0%,0,109
Avon,Alabama,543,230,Dothan,36843,$48750,16.75%,41,N/A,N/A,N/A,40,71.64%,$588,44.92%,N/A,N/A,23.02%,6.07%,53.81%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,93,61,32,55.73,0.1,5.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126,58%,62%,50%,54%,59%,82.5,57,71,71,38,16.62,16.38,31.23%,41.43%,34.44%,0,108
Axis,Alabama,269,77,Mobile,286539,N/A,22.28%,47,$134000,1327,$101,25,86.62%,N/A,19.31%,N/A,N/A,36.06%,22.67%,85.15%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,90,61,29,71.96,0.2,7.4,51,249,5.6,3.5,AL-03508,30.9308905,-88.0179788,60%,60%,52%,57%,59%,75.5,56,71,74,41,21.94,18.25,30.71%,42.75%,33.56%,0,100
Babbie,Alabama,514,45,None,8027993,$38421,7.98%,42,N/A,N/A,N/A,32,86.19%,$437,44.64%,N/A,N/A,23.73%,0.87%,52.52%,Covington County,15.00%,83.20%,0.0%,0.39%,90.66%,2.72%,0.0%,N/A,95,64,31,57.15,0.2,5.9,56,285,5.1,11.47,AL-03556,31.3022082,-86.3229549,58%,62%,50%,55%,56%,57.4,53,69,74,41,15.5,16.64,29.81%,42.42%,31.56%,0,111
Baileyton,Alabama,1012,192,Cullman,33596,$50817,13.8%,34,$275000,1389,$198,26,81.52%,$812,39.07%,N/A,N/A,21.15%,3.82%,57.42%,Cullman County,10.00%,87.10%,0.0%,0.0%,89.53%,8.7%,2.08%,N/A,88,51,37,58.11,2.5,7.1,61,891,5.1,5.26,AL-03676,34.2608111,-86.6082291,58%,63%,49%,57%,57%,56.3,49,67,68,31,13.48,17.64,31.86%,34.18%,37.11%,0,95
Bakerhill,Alabama,239,87,None,8027993,$40893,18.39%,43,N/A,N/A,N/A,46,86.61%,$490,39.27%,N/A,N/A,25.52%,7.14%,58.64%,Barbour County,46.50%,52.10%,0.0%,36.4%,62.34%,0.42%,0.42%,N/A,92,59,33,53.76,0.1,6.0,54,519,3.4,2.75,AL-03724,31.7769229,-85.2954048,58%,62%,50%,53%,54%,53.8,53,69,70,37,13.95,16.25,31.73%,39.34%,36.67%,0,102
Ballplay,Alabama,1522,65,Gadsden,83255,$52414,17.09%,37,N/A,N/A,N/A,35,89.09%,N/A,32.28%,N/A,N/A,8.61%,7.27%,60.45%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,90,52,38,57.24,1.2,6.2,54,549,5.2,23.55,AL-03820,34.0178715,-85.7852426,58%,63%,49%,55%,57%,58.8,51,68,67,29,13.16,17.51,32.96%,32.64%,38.44%,0,99
