City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abanda,Alabama,174,58,Valley,32865,91,55,36,54,103,214,1,67.7,51.9,N/A,32,52,32,N/A,$0,23.1%,N/A,N/A,$85700,N/A,N/A,55,79.20%,3%,15%,5%,56,23 mins,3.30%,1.20%,304.70%,Chambers County,41.60%,56.40%,0.0%,13.8%,86.2%,0.0%,0%,N/A,N/A,3.7,42.70%,0,N/A,N/A,44.2%,0.00,29,1,0,N/A,N/A,AL-00100,3.0
Abbeville,Alabama,2594,167,Dothan,150214,91,58,33,54,95,213,0,69.5,55.1,6,24,38,44,11.93%,$27989,15%,N/A,N/A,$79500,N/A,N/A,47,49.50%,4%,15%,2%,52,25 mins,3.60%,1.10%,-5.30%,Henry County,28.40%,69.80%,0.0%,41.8%,52.4%,4.5%,0.5%,Central Standard Time,370,3.8,53.40%,45,N/A,48,18.3%,88.92,39,2,0,N/A,N/A,AL-00124,15.54
Adamsville,Alabama,4404,175,Birmingham-Hoover,1091921,91,53,38,55,114,211,1,67.7,52,6,29,94,42,15.74%,$46005,16.9%,N/A,N/A,$80300,N/A,N/A,50,62.70%,20%,28%,4%,39,28 mins,2.90%,2.00%,-4.20%,Jefferson County,51.60%,44.30%,0.0%,51.9%,47.2%,0.2%,0.2%,Central Standard Time,618,5.2,48.70%,16,N/A,28,18.8%,61.71,31,3,39,N/A,N/A,AL-00460,26.22
Addison,Alabama,725,193,None,N/A,90,51,39,57,105,201,1,66.7,50.4,6,18,47,47,12.41%,$38194,16.1%,N/A,N/A,$91100,N/A,N/A,37,57.10%,4%,14%,4%,59,21 mins,3.40%,2.10%,-20.70%,Winston County,8.50%,89.50%,0.0%,0.0%,94.5%,0.0%,0%,N/A,N/A,5.4,46.80%,30,N/A,N/A,13.1%,242.13,28,3,8,N/A,N/A,AL-00484,3.77
Akron,Alabama,318,464,Tuscaloosa,253211,92,56,36,55,99,211,0,68.8,53.4,6,39,57,40,N/A,$22813,20%,N/A,N/A,$38500,N/A,N/A,53,48.10%,4%,18%,13%,51,29 mins,4.50%,1.40%,-38.00%,Hale County,59.40%,39.50%,0.0%,78.0%,22.0%,0.0%,0%,Central Standard Time,160,5.4,74.80%,12,N/A,32,20.0%,54.20,41,2,11,N/A,N/A,AL-00676,0.69
Alabaster,Alabama,32567,1290,Birmingham-Hoover,1091921,91,54,37,56,120,211,1,67.8,52.2,6,14,27,37,35.27%,$70173,7.1%,$922,993,$180600,N/A,N/A,24,79.20%,7%,25%,15%,39,30 mins,2.00%,2.00%,10.20%,Shelby County,22.70%,72.10%,0.9%,14.5%,71.7%,10.1%,5.9%,Central Standard Time,618,5,40.40%,9,N/A,20,16.7%,7.16,31,2,10,N/A,N/A,AL-00820,25.28
Albertville,Alabama,21342,797,Albertville,96990,88,49,39,55,107,199,1,66.5,50.7,6,10,47,32,15.96%,$36210,23.2%,$480,886,$113700,N/A,N/A,40,58.00%,3%,14%,4%,59,19 mins,2.40%,1.60%,4.40%,Marshall County,13.90%,82.80%,0.6%,2.9%,66.5%,29.1%,13.7%,N/A,N/A,5.1,48.20%,21,N/A,34,16.4%,35.60,25,3,5,N/A,N/A,AL-00988,26.94
Alexander City,Alabama,14705,350,None,N/A,91,55,36,55,97,215,1,68,52.3,6,63,61,39,18.18%,$30500,20.4%,N/A,N/A,$98200,N/A,N/A,41,55.20%,6%,18%,5%,49,20 mins,3.20%,-1.20%,-1.20%,Tallapoosa County,28.30%,69.80%,1.0%,35.4%,57.4%,5.1%,3.3%,N/A,N/A,5.6,52.50%,60,N/A,53,14.5%,35.02,33,2,1,N/A,N/A,AL-01132,43.7
Alexandria,Alabama,4202,377,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,210,1,67,50.9,5,23,42,38,25.26%,$51368,9.6%,N/A,N/A,$119400,N/A,N/A,29,76.70%,5%,15%,2%,52,26 mins,3.50%,1.60%,12.20%,Calhoun County,27.70%,68.70%,0.0%,8.0%,90.0%,1.5%,1.3%,Central Standard Time,630,5.5,35.70%,8,N/A,N/A,13.1%,19.55,30,2,4,N/A,N/A,AL-01180,11.14
Allgood,Alabama,606,583,Birmingham-Hoover,1091921,90,52,38,56,98,211,1,66.9,50.7,6,31,53,33,N/A,$42159,23%,N/A,N/A,$106600,N/A,N/A,41,63.40%,8%,29%,13%,59,44 mins,2.60%,1.90%,-15.20%,Blount County,8.40%,89.30%,0.0%,0.0%,45.1%,52.8%,27.3%,Central Standard Time,618,5,46.60%,15,N/A,11,9.0%,0.00,27,3,5,N/A,N/A,AL-01396,1.04
Altoona,Alabama,861,199,Birmingham-Hoover,1091921,90,51,39,55,98,205,1,66.6,50.4,5,30,52,40,7.23%,$28646,15.7%,N/A,N/A,$97200,N/A,N/A,42,44.40%,8%,16%,3%,62,44 mins,3.30%,1.30%,16.80%,Etowah County,23.60%,73.30%,0.2%,1.2%,93.1%,2.7%,1%,Central Standard Time,618,5.2,50.70%,13,N/A,20,15.0%,180.18,27,3,4,N/A,N/A,AL-01660,4.48
