City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abanda,Alabama,192,64,Valley,32865,91,55,36,54,103,214,1,67.7,51.9,N/A,33,0.0%,$24315,33.85%,N/A,N/A,N/A,N/A,55,100.0%,56,12.87%,Chambers County,41.60%,56.40%,0.0%,23.96%,76.04%,0.0%,0.0%,N/A,N/A,3.7,42.70%,N/A,N/A,AL-00100,3.0,77.1%
Abbeville,Alabama,2572,166,Dothan,150214,91,58,33,54,95,213,0,69.5,55.1,6,50,16.07%,$41500,22.13%,$534,$61000,1220,$50,47,67.39%,52,9.37%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,370,3.8,53.40%,N/A,N/A,AL-00124,15.54,36.78%
Adamsville,Alabama,4266,163,Birmingham-Hoover,1091921,91,53,38,55,114,211,1,67.7,52,6,44,14.3%,$44734,21.59%,$1010,$118000,1054,$112,50,67.11%,39,11.91%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,618,5.2,48.70%,N/A,N/A,AL-00460,26.22,52.01%
Addison,Alabama,723,192,None,N/A,90,51,39,57,105,201,1,66.7,50.4,6,42,12.19%,$38523,12.59%,$400,N/A,N/A,N/A,37,76.07%,59,3.24%,Winston County,8.50%,89.50%,0.0%,0.0%,98.76%,0.0%,0.0%,N/A,N/A,5.4,46.80%,N/A,N/A,AL-00484,3.77,59.54%
Akron,Alabama,269,390,Tuscaloosa,253211,92,56,36,55,99,211,0,68.8,53.4,6,44,2.76%,$25156,22.3%,N/A,N/A,N/A,N/A,53,84.76%,51,4.67%,Hale County,59.40%,39.50%,0.0%,68.4%,31.6%,0.0%,0.0%,Central Standard Time,160,5.4,74.80%,N/A,N/A,AL-00676,0.69,47.56%
Alabaster,Alabama,33373,1320,Birmingham-Hoover,1091921,91,54,37,56,120,211,1,67.8,52.2,6,37,38.03%,$80871,6.22%,$1140,$295000,1954,$151,24,82.93%,39,4.33%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,618,5,40.40%,N/A,N/A,AL-00820,25.28,69.05%
Albertville,Alabama,21620,803,Albertville,96990,88,49,39,55,107,199,1,66.5,50.7,6,33,19.49%,$51095,23.25%,$684,$238000,1789,$133,40,61.53%,59,3.06%,Marshall County,13.90%,82.80%,1.18%,3.47%,65.29%,29.16%,14.32%,N/A,N/A,5.1,48.20%,N/A,N/A,AL-00988,26.94,57.77%
Alexander City,Alabama,14515,332,None,N/A,91,55,36,55,97,215,1,68,52.3,6,40,18.19%,$41004,19.74%,$601,$182000,1701,$107,41,62.26%,49,4.89%,Tallapoosa County,28.30%,69.80%,0.85%,32.13%,61.58%,5.02%,3.24%,N/A,N/A,5.6,52.50%,N/A,N/A,AL-01132,43.7,52.64%
Alexandria,Alabama,4185,376,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,210,1,67,50.9,5,41,18.18%,$85126,2.44%,$772,$185000,1568,$118,29,96.34%,52,1.84%,Calhoun County,27.70%,68.70%,0.02%,7.93%,82.99%,0.0%,0.36%,Central Standard Time,630,5.5,35.70%,N/A,N/A,AL-01180,11.14,60.93%
Allgood,Alabama,796,765,Birmingham-Hoover,1091921,90,52,38,56,98,211,1,66.9,50.7,6,31,7.84%,$47898,23.62%,$646,N/A,N/A,N/A,41,66.46%,59,25.57%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,618,5,46.60%,N/A,N/A,AL-01396,1.04,60.73%
Altoona,Alabama,1250,279,Birmingham-Hoover,1091921,90,51,39,55,98,205,1,66.6,50.4,5,40,11.53%,$31961,19.8%,$338,$142000,1479,$96,42,68.22%,62,2.45%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,618,5.2,50.70%,N/A,N/A,AL-01660,4.48,57.21%
Andalusia,Alabama,8719,443,None,N/A,92,61,31,60,102,222,0,69.8,55.2,6,42,25.61%,$41410,19.69%,$623,N/A,N/A,N/A,46,65.67%,55,8.72%,Covington County,15.00%,83.20%,0.53%,26.63%,68.82%,2.57%,1.42%,N/A,N/A,5.1,54.20%,N/A,N/A,AL-01708,19.66,53.1%
Anderson,Alabama,252,195,Florence-Muscle Shoals,148779,89,49,40,58,113,199,2,66.8,50.3,6,57,23.86%,$71250,10.32%,$638,$92000,1296,$71,45,80.56%,65,8.16%,Lauderdale County,25.20%,70.60%,4.76%,0.0%,92.06%,2.78%,5.16%,Central Standard Time,540,4.8,57.10%,N/A,N/A,AL-01756,1.29,43.95%
Anniston,Alabama,21518,470,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,208,1,67,50.9,5,41,20.94%,$41366,21.29%,$734,$149000,1840,$81,54,57.98%,40,7.96%,Calhoun County,27.70%,68.70%,0.83%,52.32%,41.33%,3.81%,1.87%,Central Standard Time,630,5.5,58.40%,N/A,N/A,AL-01852,45.83,52.57%
Arab,Alabama,8405,631,Cullman,84515,89,50,39,54,109,203,1,66.5,50.7,6,41,23.77%,$48391,16.0%,$593,$185000,1667,$111,38,70.72%,60,3.89%,Marshall County,13.90%,82.80%,1.51%,0.77%,90.11%,5.69%,2.38%,N/A,N/A,5.1,48.50%,N/A,N/A,AL-02116,13.32,56.3%
Ardmore,Alabama,1347,660,Huntsville,481681,90,49,41,56,120,200,2,66.4,50.1,6,34,15.02%,$35417,20.12%,$780,$275000,1763,$156,34,51.15%,58,4.4%,Limestone County,23.50%,72.10%,1.48%,8.98%,82.78%,2.15%,0.22%,Central Standard Time,644,5.1,57.60%,N/A,N/A,AL-02260,2.04,56.94%
Argo,Alabama,4294,403,Birmingham-Hoover,1091921,90,53,37,56,100,210,1,67.2,51,N/A,33,18.38%,$76479,7.48%,N/A,$143000,1182,$121,18,80.88%,54,1.46%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,618,5.2,32.00%,N/A,N/A,AL-02320,10.65,71.82%
Ariton,Alabama,731,144,Ozark,48959,91,58,33,55,95,213,0,69.7,55.2,6,38,21.94%,$29762,40.49%,$430,N/A,N/A,N/A,53,81.53%,52,8.13%,Dale County,23.50%,73.60%,0.0%,9.99%,80.57%,8.62%,4.1%,N/A,N/A,5.3,59.30%,N/A,N/A,AL-02428,5.09,50.62%
Arley,Alabama,642,171,None,N/A,90,52,38,58,104,202,1,66.7,50.4,6,33,15.09%,$46500,33.85%,$628,N/A,N/A,N/A,37,66.82%,58,0.38%,Winston County,8.50%,89.50%,2.18%,0.47%,94.7%,0.0%,1.25%,N/A,N/A,5.4,46.30%,N/A,N/A,AL-02500,3.76,50.67%
Ashford,Alabama,2431,392,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,36,17.96%,$47898,14.11%,$674,$196000,1474,$133,41,65.45%,56,4.69%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,370,5.4,46.70%,N/A,N/A,AL-02836,6.2,53.32%
Ashland,Alabama,1680,229,None,N/A,90,54,36,56,113,214,2,67.4,51.4,6,44,14.88%,$25793,33.33%,$361,N/A,N/A,N/A,44,53.27%,54,6.1%,Clay County,18.70%,79.20%,0.6%,26.96%,71.9%,0.36%,0.77%,N/A,N/A,5.2,49.50%,N/A,N/A,AL-02860,7.35,46.83%
Ashville,Alabama,2309,120,Birmingham-Hoover,1091921,91,53,38,56,99,207,1,67.2,51,5,42,8.98%,$49048,17.23%,$1052,$181000,1460,$124,27,74.97%,47,6.18%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,618,5.2,49.50%,N/A,N/A,AL-02908,19.21,56.2%
Athens,Alabama,26686,662,Huntsville,481681,90,50,40,55,122,197,2,66.4,50.1,6,41,28.25%,$53144,13.05%,$657,$343000,2066,$166,35,67.9%,52,5.89%,Limestone County,23.50%,72.10%,1.48%,17.89%,69.57%,8.51%,4.96%,Central Standard Time,644,5.1,50.90%,N/A,N/A,AL-02956,40.34,58.51%
Atmore,Alabama,9269,424,None,N/A,91,59,32,67,114,227,0,70.1,55.6,5,39,8.82%,$25211,38.09%,$546,N/A,N/A,N/A,35,51.15%,58,13.17%,Escambia County,31.00%,66.90%,0.14%,57.23%,39.34%,1.32%,0.77%,N/A,N/A,5.9,64.50%,N/A,N/A,AL-03004,21.86,27.58%
Attalla,Alabama,5885,841,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,39,7.5%,$42744,9.56%,$538,$98000,1153,$85,54,69.68%,50,4.38%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,624,5.2,50.70%,N/A,N/A,AL-03028,7.0,52.56%
Auburn,Alabama,65508,1080,Auburn-Opelika,166831,90,56,34,54,108,217,1,67.8,52.4,6,25,59.09%,$49028,26.31%,$887,$390000,2203,$177,22,53.58%,40,3.78%,Lee County,35.90%,58.50%,8.76%,17.6%,68.91%,3.4%,10.26%,Central Standard Time,658,3.7,64.70%,N/A,N/A,AL-03076,60.65,58.3%
Autaugaville,Alabama,829,106,Montgomery,372583,92,57,35,52,96,211,0,68.6,53.6,6,43,11.62%,$35500,16.77%,$413,N/A,N/A,N/A,32,69.72%,51,8.87%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,202,5.5,53.00%,N/A,N/A,AL-03220,7.83,48.3%
Avon,Alabama,543,230,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,41,16.75%,$48750,23.02%,$588,N/A,N/A,N/A,27,71.64%,56,6.07%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,370,5.4,43.10%,N/A,N/A,AL-03364,2.36,53.81%
Axis,Alabama,269,77,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,47,22.28%,$55087,36.06%,N/A,$134000,1327,$101,28,86.62%,51,22.67%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,221,5.6,31.60%,N/A,N/A,AL-03508,3.5,85.15%
Babbie,Alabama,514,45,None,N/A,92,61,31,59,102,221,0,69.8,55.2,N/A,42,7.98%,$38421,23.73%,$437,N/A,N/A,N/A,29,86.19%,56,0.87%,Covington County,15.00%,83.20%,0.0%,0.39%,90.66%,2.72%,0.0%,N/A,N/A,5.1,51.60%,N/A,N/A,AL-03556,11.47,52.52%
Baileyton,Alabama,1012,192,Cullman,84515,89,51,38,59,112,200,1,66.4,50.3,6,34,13.8%,$50817,21.15%,$812,$275000,1389,$198,38,81.52%,61,3.82%,Cullman County,10.00%,87.10%,0.0%,0.0%,89.53%,8.7%,2.08%,N/A,N/A,5.1,42.30%,N/A,N/A,AL-03676,5.26,57.42%
Bakerhill,Alabama,239,87,None,N/A,93,59,34,51,94,214,0,68.8,54.2,6,43,18.39%,$40893,25.52%,$490,N/A,N/A,N/A,37,86.61%,54,7.14%,Barbour County,46.50%,52.10%,0.0%,36.4%,62.34%,0.42%,0.42%,N/A,N/A,3.4,21.20%,N/A,N/A,AL-03724,2.75,58.64%
Ballplay,Alabama,1522,65,Gadsden,102371,90,52,38,52,110,208,0,66.6,50.4,N/A,37,17.09%,$52414,8.61%,N/A,N/A,N/A,N/A,40,89.09%,54,7.27%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,624,5.2,42.50%,N/A,N/A,AL-03820,23.55,60.45%
Banks,Alabama,171,86,Troy,32966,91,58,33,55,92,210,0,68.9,54.3,6,31,27.18%,$40556,21.05%,$792,N/A,N/A,N/A,43,65.5%,50,21.15%,Pike County,38.40%,58.40%,0.0%,37.43%,62.57%,0.0%,0.0%,N/A,N/A,5.5,57.30%,N/A,N/A,AL-03940,1.99,73.76%
Bay Minette,Alabama,9297,539,Daphne-Fairhope-Foley,229287,90,60,30,67,112,223,0,71.2,57.6,5,33,12.35%,$39588,16.25%,$666,$203000,1493,$136,37,57.78%,55,10.09%,Baldwin County,19.40%,76.50%,0.06%,39.35%,55.32%,3.62%,2.41%,Central Standard Time,161,5.6,62.10%,N/A,N/A,AL-04660,17.26,52.0%
Bayou La Batre,Alabama,2332,311,Mobile,428692,89,60,29,64,110,219,0,71.2,57.6,8,44,9.4%,$33750,31.24%,$640,$64000,744,$86,33,45.07%,70,2.67%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,221,5.6,55.70%,N/A,N/A,AL-04684,7.49,47.34%
