City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abanda,Alabama,192,64,Valley,32865,$24315,0.0%,33,N/A,N/A,N/A,46,100.0%,N/A,31.3%,N/A,N/A,33.85%,12.87%,77.1%,Chambers County,41.60%,56.40%,0.0%,23.96%,76.04%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,648,3.7,3.0,AL-00100,33.0926232,-85.525341
Abbeville,Alabama,2572,166,Dothan,150124,$41500,16.07%,50,$170000,2208,$77,51,67.39%,$534,59.7%,N/A,N/A,22.13%,9.37%,36.78%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,52,339,3.8,15.54,AL-00124,31.5664074,-85.2527809
Adamsville,Alabama,4266,163,Birmingham-Hoover,1109895,$44734,14.3%,44,$162000,1800,$90,51,67.11%,$1010,53.38%,N/A,N/A,21.59%,11.91%,52.01%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,429,5.2,26.22,AL-00460,33.638428,-87.013251
Addison,Alabama,723,192,None,N/A,$38523,12.19%,42,N/A,N/A,N/A,36,76.07%,$400,41.51%,N/A,N/A,12.59%,3.24%,59.54%,Winston County,8.50%,89.50%,0.0%,0.0%,98.76%,0.0%,0.0%,N/A,88,51,37,67,29,57%,57%,49,67,95,58%,63%,49%,58.84,13.33,17.32,33.34%,32.31%,39.44%,2.5,0,7.1,56.3,59,747,5.4,3.77,AL-00484,34.201653,-87.176568
Akron,Alabama,269,390,Tuscaloosa,265855,$25156,2.76%,44,N/A,N/A,N/A,59,84.76%,N/A,61.3%,N/A,N/A,22.3%,4.67%,47.56%,Hale County,59.40%,39.50%,0.0%,68.4%,31.6%,0.0%,0.0%,Central Standard Time,91,57,34,71,36,55%,56%,53,69,101,58%,63%,49%,56.28,13.79,17.04,26.38%,28.46%,32.89%,0.4,0,5.8,58.8,51,102,5.4,0.69,AL-00676,32.8785411,-87.7428561
Alabaster,Alabama,33373,1320,Birmingham-Hoover,1109895,$80871,38.03%,37,$290000,1946,$149,26,82.93%,$1140,40.47%,N/A,N/A,6.22%,4.33%,69.05%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.55,13.42,18.5,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,39,498,5,25.28,AL-00820,33.1967658,-86.847219
Albertville,Alabama,21620,803,Albertville,97179,$51095,19.49%,33,$224000,1710,$131,42,61.53%,$684,42.05%,N/A,N/A,23.25%,3.06%,57.77%,Marshall County,13.90%,82.80%,1.18%,3.47%,65.29%,29.16%,14.32%,N/A,88,50,38,71,33,57%,57%,49,67,95,58%,63%,49%,58.6,13.44,18.09,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,59,927,5.1,26.94,AL-00988,34.263318,-86.2108527
Alexander City,Alabama,14515,332,None,N/A,$41004,18.19%,40,$194000,1658,$117,44,62.26%,$601,53.8%,N/A,N/A,19.74%,4.89%,52.64%,Tallapoosa County,28.30%,69.80%,0.85%,32.13%,61.58%,5.02%,3.24%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,57.11,13.7,18.41,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,49,585,5.6,43.7,AL-01132,32.9228442,-85.935761
Alexandria,Alabama,4185,376,Anniston-Oxford-Jacksonville,116425,$85126,18.18%,41,$250000,2016,$124,34,96.34%,$772,43.26%,N/A,N/A,2.44%,1.84%,60.93%,Calhoun County,27.70%,68.70%,0.02%,7.93%,82.99%,0.0%,0.36%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,54.62,12.56,16.74,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,52,576,5.5,11.14,AL-01180,33.767477,-85.8792068
Allgood,Alabama,796,765,Birmingham-Hoover,1109895,$47898,7.84%,31,N/A,N/A,N/A,47,66.46%,$646,52.59%,N/A,N/A,23.62%,25.57%,60.73%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,1.04,AL-01396,33.9063725,-86.517833
