City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Aberdeen,New Jersey,Monmouth County,18372,3373,85,39,46,47,118,209,25,N/A,N/A,10,10,22,39,42.35%,$88630,$1670,$440000,1752,$251,49,7%,23%,10%,64,37 mins,3.10%,N/A,1.50%,43.20%,52.50%,3.87%,7.93%,82.36%,10.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,71.20%,46.60%,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Absecon,New Jersey,Atlantic County,8370,1531,84,41,43,42,112,201,13,63,44.1,11,13,42,46,28.04%,$61199,$1402,$160500,N/A,N/A,49,6%,0%,-21%,74,23 mins,4.50%,2.10%,0.20%,51.60%,44.60%,5.49%,10.18%,74.31%,7.40%,Atlantic City-Hammonton,Eastern Standard Time,10,4,71.10%,47.80%,49,N/A,42,3.4%,24.7%,9.8%,15.53,41
Alexandria,New Jersey,Hunterdon County,4819,176,85,38,47,50,115,204,26,N/A,N/A,6,6,5,46,51.13%,$127356,$1715,$407800,N/A,N/A,39,2%,8%,-8%,71,42 mins,2.70%,N/A,-2.10%,40.30%,54.00%,2.26%,N/A,96.82%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.10%,36.20%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Allamuchy,New Jersey,Warren County,4559,223,82,36,46,49,119,204,34,N/A,N/A,15,7,18,47,51.09%,$84707,$1629,$227200,N/A,N/A,33,4%,14%,-6%,71,40 mins,3.40%,-0.10%,6.20%,34.80%,60.10%,3.48%,2.52%,92.95%,5.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,83.00%,38.30%,0,N/A,1,0%,N/A,0%,0.00,24
Allendale,New Jersey,Bergen County,6820,2202,81,34,47,50,117,208,24,60.1,40.7,7,6,14,44,73.73%,$124821,$1919,$626300,N/A,N/A,54,0%,4%,-2%,57,37 mins,3.00%,N/A,5.10%,54.80%,41.60%,11.00%,N/A,85.54%,1.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.10%,38.90%,22,N/A,20,0.9%,20.4%,9.8%,0.00,23
Allenhurst,New Jersey,Monmouth County,506,2024,84,40,44,48,115,210,25,61.7,42.6,11,6,60,50,55.71%,$84115,$1136,$1211200,N/A,N/A,78,7%,22%,10%,70,40 mins,3.10%,N/A,2.90%,43.20%,52.50%,N/A,1.05%,93.05%,1.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,39.50%,42.50%,34,N/A,N/A,1.5%,21.8%,1.4%,0.00,37
Allentown,New Jersey,Monmouth County,1890,3171,86,41,45,47,120,212,22,61.7,42.6,7,10,13,40,50.16%,$102250,$1229,$329500,N/A,N/A,56,6%,22%,5%,64,26 mins,3.10%,N/A,3.40%,43.20%,52.50%,N/A,6.66%,89.69%,3.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,79.00%,44.90%,6,N/A,28,1.6%,22.4%,3.6%,5.39,34
Allenwood,New Jersey,Monmouth County,1075,616,84,41,43,48,110,209,23,61.7,42.6,11,7,22,34,60.35%,$106181,$1705,$519800,N/A,N/A,60,7%,24%,11%,71,33 mins,3.10%,N/A,3.60%,43.20%,52.50%,1.81%,1.25%,96.94%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.00%,48.50%,15,N/A,45,0%,27.7%,6.4%,0.00,37
Alloway,New Jersey,Salem County,3362,101,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,46,26.19%,$69211,$1325,$143800,N/A,N/A,49,0%,-6%,-17%,76,31 mins,4.70%,0.00%,0.20%,39.90%,54.90%,N/A,3.90%,89.48%,2.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,80.10%,36.90%,10,N/A,21,0%,21.2%,0.4%,0.00,29
Alpha,New Jersey,Warren County,2225,1324,85,37,48,48,121,207,27,59.7,40.3,N/A,7,17,43,20.74%,$60577,$1031,$166500,N/A,N/A,62,4%,12%,-8%,59,31 mins,3.40%,-0.10%,-10.60%,34.80%,60.10%,N/A,N/A,94.28%,2.70%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,59.10%,44.70%,4,N/A,N/A,1.1%,23.3%,4%,0.00,25
Alpine,New Jersey,Bergen County,1481,231,81,34,47,48,121,209,28,60.7,41.3,9,7,12,52,N/A,$132250,N/A,$2420300,N/A,N/A,37,-18%,-9%,8%,52,36 mins,3.00%,N/A,-23.10%,54.80%,41.60%,30.90%,5.82%,59.86%,6.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,78.20%,33.20%,1,N/A,25,8.7%,23.4%,34.4%,0.00,27
Anderson,New Jersey,Warren County,230,258,82,36,46,50,117,204,28,59.7,40.3,N/A,8,27,51,N/A,$71875,N/A,$249200,N/A,N/A,54,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-35.80%,34.80%,60.10%,2.56%,10.26%,77.78%,30.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,100.00%,36.40%,2,N/A,32,0%,15.5%,13.9%,0.00,25
Andover,New Jersey,Sussex County,6052,306,83,35,48,48,125,208,37,59,39.5,15,9,11,47,31.46%,$108896,$1115,$268000,N/A,N/A,40,11%,13%,-8%,77,34 mins,3.30%,N/A,-4.30%,32.20%,62.10%,1.36%,1.36%,90.66%,4.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,81.70%,51.80%,24,N/A,35,1.2%,23.6%,6.2%,36.76,24
Andover borough,New Jersey,Sussex County,604,448,83,36,47,48,120,211,35,N/A,N/A,N/A,10,33,46,N/A,$73125,N/A,$245600,N/A,N/A,78,10%,12%,-12%,76,28 mins,3.30%,N/A,-28.40%,32.20%,62.10%,N/A,N/A,N/A,5.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,52.00%,51.30%,24,N/A,35,N/A,N/A,N/A,N/A,N/A
Annandale,New Jersey,Hunterdon County,1482,1022,85,37,48,50,119,204,25,60.3,41.1,7,10,33,37,58.09%,$105625,$1812,$355800,N/A,N/A,41,4%,11%,-4%,69,25 mins,2.70%,N/A,22.30%,40.30%,54.00%,4.50%,2.98%,88.64%,7.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,62.50%,45.80%,22,N/A,30,5.9%,21.7%,13.2%,0.00,25
Asbury,New Jersey,Warren County,244,352,82,37,45,51,121,204,35,59.7,40.3,15,12,38,56,N/A,$68971,N/A,$235700,N/A,N/A,78,4%,13%,-6%,68,35 mins,3.40%,-0.10%,-15.30%,34.80%,60.10%,N/A,4.00%,96.00%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,87.10%,75.60%,13,N/A,20,20%,29.0%,0%,0.00,24
Asbury Park,New Jersey,Monmouth County,15830,11078,84,40,44,48,111,208,25,61.7,42.6,11,70,68,35,30.50%,$32459,$1229,$499000,1459,$342,58,24%,68%,35%,67,25 mins,3.10%,N/A,-2.70%,43.20%,52.50%,N/A,44.07%,40.29%,30.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,18.60%,69.30%,91,N/A,79,22.8%,20.0%,19.3%,32.96,37
Ashland,New Jersey,Camden County,8208,2824,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,$1700,$215100,N/A,N/A,53,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,64.10%,31.70%,11.24%,9.42%,74.93%,5.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,86.50%,44.20%,42,N/A,37,3.3%,21.7%,12.3%,0.00,30
Atlantic City,New Jersey,Atlantic County,39075,3632,83,42,41,40,111,203,13,63.7,45.1,11,69,80,35,16.23%,$26936,$904,$81700,N/A,N/A,56,4%,4%,-18%,72,20 mins,6.20%,2.10%,-2.50%,51.60%,44.60%,16.53%,35.04%,29.58%,29.30%,Atlantic City-Hammonton,Eastern Standard Time,10,4,20.70%,65.30%,73,48,61,33.1%,33.1%,33%,40.21,42
Atlantic Highlands,New Jersey,Monmouth County,4322,3419,83,40,43,47,116,206,26,62.3,43.1,10,9,21,46,49.77%,$82596,$1403,$453800,N/A,N/A,63,14%,36%,21%,66,33 mins,3.10%,N/A,-2.70%,43.20%,52.50%,N/A,N/A,98.24%,5.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,68.40%,43.30%,70,N/A,50,0%,23.2%,8.6%,0.00,34
Audubon,New Jersey,Camden County,8736,5895,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,$1031,$199400,N/A,N/A,75,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,64.10%,31.70%,N/A,6.06%,92.25%,2.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,66.00%,52.70%,59,N/A,44,1.4%,20.2%,2.4%,2.26,29
Audubon Park,New Jersey,Camden County,951,6340,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,$863,$52200,N/A,N/A,52,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,64.10%,31.70%,N/A,N/A,99.06%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,18.90%,59.90%,40,N/A,41,6.1%,9.0%,0.9%,0.00,28
Avalon,New Jersey,Cape May County,1424,333,85,42,43,45,114,203,15,63.2,44.7,11,12,97,64,60.64%,$81023,$1333,$1524700,N/A,N/A,35,9%,36%,5%,84,29 mins,3.50%,N/A,-25.60%,38.10%,57.80%,N/A,N/A,99.50%,1.10%,Ocean City,Eastern Standard Time,19,3.8,12.50%,30.80%,58,N/A,78,4.3%,22.5%,2.8%,0.00,41
Avenel,New Jersey,Middlesex County,18846,5416,86,39,47,49,115,204,25,61.2,42.1,8,10,23,40,24.80%,$71711,$1483,$377000,1496,$252,45,7%,24%,1%,48,32 mins,3.10%,N/A,10.30%,58.80%,37.40%,19.62%,23.26%,51.04%,19.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,45.80%,53.10%,46,31,42,5.4%,25.0%,31.5%,5.17,29
Avon-by-the-Sea,New Jersey,Monmouth County,1814,4258,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,52,63.85%,$70336,$1484,$881700,N/A,N/A,69,7%,23%,11%,72,32 mins,3.10%,N/A,-13.50%,43.20%,52.50%,1.34%,N/A,94.41%,4.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,46.30%,47.30%,52,N/A,68,4.3%,23.3%,5.6%,0.00,37
Barclay,New Jersey,Camden County,4400,2652,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,N/A,$317300,N/A,N/A,54,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,64.10%,31.70%,3.84%,N/A,93.24%,6.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,91.80%,32.40%,53,N/A,47,3.2%,18.7%,6.4%,0.00,30
Barnegat,New Jersey,Ocean County,22141,644,84,41,43,44,108,206,13,N/A,N/A,N/A,8,14,45,24.62%,$66294,$1595,$338500,1923,$176,25,1%,11%,-7%,79,34 mins,3.50%,N/A,10.30%,31.50%,64.70%,N/A,6.75%,90.91%,8.70%,New York-Newark-Jersey City,Eastern Standard Time,87,4,76.30%,40.50%,8,N/A,26,5.7%,22.6%,9.6%,30.40,38
Barnegat Light,New Jersey,Ocean County,494,594,84,41,43,44,108,202,13,62.7,43.9,10,12,22,66,N/A,$80703,N/A,$793700,N/A,N/A,38,-6%,6%,0%,83,30 mins,3.50%,N/A,-0.20%,31.50%,64.70%,N/A,N/A,95.39%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,4,14.50%,30.20%,36,N/A,40,2.1%,28.2%,4.8%,0.00,40
Barrington,New Jersey,Camden County,6811,4308,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,$1002,$183900,N/A,N/A,61,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,64.10%,31.70%,1.28%,2.98%,92.85%,3.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,56.70%,57.70%,51,N/A,43,4.2%,20.4%,6.1%,1.44,31
Bass River,New Jersey,Burlington County,1453,19,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,42,20.44%,$62738,$1039,$210700,N/A,N/A,47,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,55.00%,40.30%,N/A,N/A,92.49%,6.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,79.40%,52.30%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Bay Head,New Jersey,Ocean County,1011,1728,84,41,43,48,110,205,22,61.9,43,11,10,36,56,63.87%,$92708,$1807,$1332000,N/A,N/A,63,2%,23%,9%,69,33 mins,3.50%,N/A,-12.80%,31.50%,64.70%,2.48%,N/A,93.61%,3.40%,New York-Newark-Jersey City,Eastern Standard Time,87,4,38.10%,29.10%,46,N/A,56,0%,22.0%,5.8%,0.00,38
Bayonne,New Jersey,Hudson County,66719,11462,86,39,47,47,117,220,26,61.5,42.3,N/A,12,20,38,37.24%,$55224,$1255,$449000,1681,$267,68,8%,46%,12%,41,35 mins,3.90%,N/A,7.60%,74.30%,22.20%,9.93%,10.58%,62.64%,29.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,35.20%,52.50%,80,62,52,10.8%,27.0%,30.4%,3.92,28
Beach Haven,New Jersey,Ocean County,1102,1126,83,41,42,41,110,203,13,61.9,43,N/A,9,95,59,60.30%,$76731,$1313,$950100,N/A,N/A,48,6%,22%,20%,83,28 mins,3.50%,N/A,-21.50%,31.50%,64.70%,1.56%,N/A,96.79%,1.10%,New York-Newark-Jersey City,Eastern Standard Time,87,4,18.00%,36.60%,57,N/A,55,3.8%,20.9%,2.1%,8.40,42
