City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,$88630,42.35%,N/A,N/A,N/A,N/A,49,71.20%,N/A,46.60%,80,877,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,85,39,46,47,118,209,25,N/A,N/A,10,64,87,3.6,5.45,NJ-00070
Absecon,New Jersey,8471,1549,Atlantic City-Hammonton,262945,$69293,31.98%,42,$252000,1313,$192,51,78.11%,$1471,42.93%,94,2797,9.15%,9.14%,64.9%,Atlantic County,51.60%,44.60%,5.03%,12.05%,65.27%,16.82%,13.76%,Eastern Standard Time,84,41,43,42,112,201,13,63,44.1,11,74,10,4,5.47,NJ-00100
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,$127356,51.13%,N/A,N/A,N/A,N/A,39,83.10%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,85,38,47,50,115,204,26,N/A,N/A,6,71,87,3.6,27.38,NJ-00550
Allamuchy,New Jersey,114,44,Allentown-Bethlehem-Easton,846399,$180529,52.31%,36,N/A,N/A,N/A,58,100.0%,$1274,33.85%,N/A,N/A,0.88%,1.54%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,82,36,46,49,119,204,34,N/A,N/A,15,71,264,3.6,2.58,NJ-00640
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,19124359,$157958,73.61%,45,$775000,1877,$413,56,85.15%,$1964,30.78%,0,559,2.54%,3.37%,61.0%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,81,34,47,50,117,208,24,60.1,40.7,7,57,87,3.8,3.1,NJ-00700
Allenhurst,New Jersey,492,1968,New York-Newark-Jersey City,19124359,$100625,58.82%,50,$950000,2340,$406,78,73.58%,$1303,52.45%,0,2272,2.85%,11.11%,68.57%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,84,40,44,48,115,210,25,61.7,42.6,11,70,87,3.6,0.25,NJ-00730
Allentown,New Jersey,1740,2900,New York-Newark-Jersey City,19124359,$100769,47.56%,41,$385000,2048,$188,63,83.97%,$1246,41.64%,0,448,2.76%,3.65%,69.88%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,86,41,45,47,120,212,22,61.7,42.6,7,64,87,3.6,0.6,NJ-00760
Allenwood,New Jersey,857,490,New York-Newark-Jersey City,19124359,$131681,65.69%,48,$898000,2580,$348,48,91.37%,$1411,48.14%,N/A,N/A,0.0%,5.73%,78.52%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,84,41,43,48,110,209,23,61.7,42.6,11,71,87,3.6,1.75,NJ-00790
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6107906,$83644,21.62%,51,$210000,1927,$109,39,89.4%,$960,39.57%,N/A,N/A,1.24%,3.82%,59.47%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,87,41,46,45,116,203,15,N/A,N/A,N/A,76,28,4,6.85,NJ-00850
Alpha,New Jersey,2141,1274,Allentown-Bethlehem-Easton,846399,$75612,21.75%,47,$257000,1058,$243,60,74.74%,$1048,41.59%,44,1635,4.82%,3.54%,70.36%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,85,37,48,48,121,207,27,59.7,40.3,N/A,59,264,3.6,1.68,NJ-01030
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,19124359,$161346,75.95%,48,$1800000,4235,$425,37,87.25%,$1117,27.9%,53,808,6.24%,4.46%,52.7%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,81,34,47,48,121,209,28,60.7,41.3,9,52,87,3.8,6.4,NJ-01090
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,846399,$71875,43.64%,41,N/A,N/A,N/A,54,100.0%,$1150,33.33%,N/A,N/A,0.0%,13.29%,56.63%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,82,36,46,50,117,204,28,59.7,40.3,N/A,72,264,3.6,0.89,NJ-01300
Andover,New Jersey,675,500,New York-Newark-Jersey City,19124359,$64844,47.35%,45,$434000,2260,$192,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,83,35,48,48,125,208,37,59,39.5,15,77,87,3.7,1.35,NJ-01330
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,19124359,$64844,47.35%,45,$434000,2260,$192,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,83,36,47,48,120,211,35,N/A,N/A,N/A,76,87,3.7,1.35,NJ-01330
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,19124359,$113984,56.97%,36,$486000,2613,$186,44,73.52%,$1902,34.48%,N/A,N/A,3.62%,11.04%,65.07%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,85,37,48,50,119,204,25,60.3,41.1,7,69,87,3.6,1.45,NJ-01480
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,846399,$92750,49.36%,54,$487000,2155,$226,78,84.54%,N/A,62.24%,N/A,N/A,14.01%,10.09%,56.77%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,82,37,45,51,121,204,35,59.7,40.3,15,68,264,3.6,0.69,NJ-01900
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,19124359,$53655,39.72%,37,$500000,1071,$467,60,29.77%,$1292,72.28%,1159,3400,22.48%,8.34%,73.44%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,84,40,44,48,111,208,25,61.7,42.6,11,67,87,3.6,1.43,NJ-01960
Ashland,New Jersey,8853,3042,Philadelphia-Camden-Wilmington,6107906,$101347,50.09%,47,$355000,1504,$236,57,89.65%,$1913,39.43%,N/A,N/A,8.73%,4.02%,68.31%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,87,42,45,47,121,205,13,62.6,43.8,7,49,28,3.9,2.91,NJ-01990
Atlantic City,New Jersey,37793,3512,Atlantic City-Hammonton,262945,$29526,18.15%,37,$154000,917,$168,60,27.85%,$927,65.27%,859,4623,35.17%,13.83%,59.25%,Atlantic County,51.60%,44.60%,16.17%,32.33%,15.28%,32.76%,30.77%,Eastern Standard Time,83,42,41,40,111,203,13,63.7,45.1,11,72,10,4,10.76,NJ-02080
