City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,85,39,46,47,118,209,25,N/A,N/A,10,N/A,42.35%,$88630,N/A,N/A,N/A,N/A,N/A,49,71.20%,64,3.10%,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,87,3.6,46.60%,80,877,NJ-00070,5.45,N/A
Absecon,New Jersey,8471,1549,Atlantic City-Hammonton,262945,84,41,43,42,112,201,13,63,44.1,11,42,31.98%,$69293,9.15%,$1471,$252000,1313,$192,49,78.11%,74,9.14%,Atlantic County,51.60%,44.60%,5.03%,12.05%,65.27%,16.82%,13.76%,Eastern Standard Time,10,4,47.80%,94,2797,NJ-00100,5.47,64.9%
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,85,38,47,50,115,204,26,N/A,N/A,6,N/A,51.13%,$127356,N/A,N/A,N/A,N/A,N/A,39,83.10%,71,2.70%,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,87,3.6,36.20%,N/A,N/A,NJ-00550,27.38,N/A
Allamuchy,New Jersey,114,44,Allentown-Bethlehem-Easton,846399,82,36,46,49,119,204,34,N/A,N/A,15,36,52.31%,$180529,0.88%,$1274,N/A,N/A,N/A,33,100.0%,71,1.54%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,264,3.6,38.30%,N/A,N/A,NJ-00640,2.58,100.0%
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,24,60.1,40.7,7,45,73.61%,$157958,2.54%,$1964,$775000,1877,$413,54,85.15%,57,3.37%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,87,3.8,38.90%,0,559,NJ-00700,3.1,61.0%
Allenhurst,New Jersey,492,1968,New York-Newark-Jersey City,19124359,84,40,44,48,115,210,25,61.7,42.6,11,50,58.82%,$100625,2.85%,$1303,$950000,2340,$406,78,73.58%,70,11.11%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,87,3.6,42.50%,0,2272,NJ-00730,0.25,68.57%
Allentown,New Jersey,1740,2900,New York-Newark-Jersey City,19124359,86,41,45,47,120,212,22,61.7,42.6,7,41,47.56%,$100769,2.76%,$1246,$385000,2048,$188,56,83.97%,64,3.65%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,87,3.6,44.90%,0,448,NJ-00760,0.6,69.88%
Allenwood,New Jersey,857,490,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,23,61.7,42.6,11,48,65.69%,$131681,0.0%,$1411,$898000,2580,$348,60,91.37%,71,5.73%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,87,3.6,48.50%,N/A,N/A,NJ-00790,1.75,78.52%
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,51,21.62%,$83644,1.24%,$960,$210000,1927,$109,49,89.4%,76,3.82%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,28,4,36.90%,N/A,N/A,NJ-00850,6.85,59.47%
Alpha,New Jersey,2141,1274,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,27,59.7,40.3,N/A,47,21.75%,$75612,4.82%,$1048,$257000,1058,$243,62,74.74%,59,3.54%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,264,3.6,44.70%,44,1635,NJ-01030,1.68,70.36%
