City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,877,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.45,NJ-00070,40.4291263,-74.222284
Absecon,New Jersey,9086,1661,Atlantic City-Hammonton,273865,$73141,31.63%,38,$260000,1368,$190,48,78.11%,$1697,48.41%,94,2797,9.17%,8.74%,61.53%,Atlantic County,51.60%,44.60%,3.25%,8.73%,69.13%,16.49%,10.29%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,74,54,4,5.47,NJ-00100,39.4228127,-74.4943822
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,27.38,NJ-00550,40.5884048,-75.0311487
Allamuchy,New Jersey,102,40,Allentown-Bethlehem-Easton,857997,N/A,53.13%,36,N/A,N/A,N/A,N/A,100.0%,N/A,25.0%,N/A,N/A,0.98%,1.56%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,510,3.6,2.58,NJ-00640,40.9279458,-74.8115852
Allendale,New Jersey,6817,2199,New York-Newark-Jersey City,20011812,$163875,72.08%,46,$833000,2104,$396,56,85.15%,$2589,33.35%,0,559,2.51%,3.56%,59.72%,Bergen County,54.80%,41.60%,16.05%,0.84%,75.87%,2.52%,18.59%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,57,84,3.8,3.1,NJ-00700,41.0332133,-74.1332967
Allenhurst,New Jersey,412,1648,New York-Newark-Jersey City,20011812,$95625,62.78%,50,N/A,N/A,N/A,82,73.58%,$1375,64.0%,0,2272,3.88%,10.89%,68.72%,Monmouth County,43.20%,52.50%,0.0%,1.21%,81.55%,8.5%,9.95%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.25,NJ-00730,40.2361302,-74.0014135
Allentown,New Jersey,1817,3028,New York-Newark-Jersey City,20011812,$113438,54.15%,41,$409000,1834,$223,66,83.97%,$1543,48.19%,0,448,3.52%,4.74%,70.38%,Monmouth County,43.20%,52.50%,2.59%,6.44%,85.42%,3.08%,7.04%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,64,75,3.6,0.6,NJ-00760,40.1777925,-74.587313
Allenwood,New Jersey,623,356,New York-Newark-Jersey City,20011812,$153750,69.43%,46,N/A,N/A,N/A,57,91.37%,N/A,42.96%,N/A,N/A,5.46%,6.31%,76.3%,Monmouth County,43.20%,52.50%,1.77%,0.0%,94.86%,0.0%,1.77%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,21,3.6,1.75,NJ-00790,40.1383714,-74.1032231
Alloway,New Jersey,1428,208,Philadelphia-Camden-Wilmington,6215222,$129961,28.77%,51,N/A,N/A,N/A,30,89.4%,$1578,39.97%,N/A,N/A,0.43%,8.67%,63.39%,Salem County,39.90%,54.90%,0.0%,1.68%,94.4%,1.19%,0.77%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.62,16.02,11.14,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,76,42,4,6.85,NJ-00850,39.5621369,-75.3509345
Alpha,New Jersey,2223,1323,Allentown-Bethlehem-Easton,857997,$78500,21.42%,46,$320000,1633,$196,65,74.74%,$1183,36.06%,44,1635,7.25%,3.57%,65.04%,Warren County,34.80%,60.10%,0.85%,0.94%,80.84%,11.52%,5.71%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,357,3.6,1.68,NJ-01030,40.6597588,-75.1571142
