City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,877,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.45,NJ-00070,40.4291263,-74.222284
Absecon,New Jersey,9039,1652,Atlantic City-Hammonton,273865,$65194,33.85%,41,$260000,1368,$190,48,78.11%,$1457,46.32%,94,2797,10.05%,9.91%,65.64%,Atlantic County,51.60%,44.60%,3.42%,10.03%,64.1%,20.15%,13.11%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,74,54,4,5.47,NJ-00100,39.4228127,-74.4943822
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,27.38,NJ-00550,40.5884048,-75.0311487
Allamuchy,New Jersey,109,42,Allentown-Bethlehem-Easton,857997,N/A,47.89%,37,N/A,N/A,N/A,N/A,100.0%,N/A,32.39%,N/A,N/A,1.83%,2.82%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,510,3.6,2.58,NJ-00640,40.9279458,-74.8115852
Allendale,New Jersey,6820,2200,New York-Newark-Jersey City,20011812,$165599,74.42%,44,$833000,2104,$396,56,85.15%,$2470,32.14%,0,559,3.12%,4.14%,59.39%,Bergen County,54.80%,41.60%,18.58%,0.85%,75.67%,1.01%,17.86%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,57,84,3.8,3.1,NJ-00700,41.0332133,-74.1332967
Allenhurst,New Jersey,454,1816,New York-Newark-Jersey City,20011812,$84605,59.65%,51,N/A,N/A,N/A,N/A,73.58%,$1364,59.9%,0,2272,3.74%,13.03%,70.12%,Monmouth County,43.20%,52.50%,0.44%,1.32%,83.26%,7.49%,8.37%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.25,NJ-00730,40.2361302,-74.0014135
Allentown,New Jersey,1899,3165,New York-Newark-Jersey City,20011812,$110556,48.78%,40,$409000,1834,$223,65,83.97%,$1370,43.4%,0,448,3.05%,3.47%,72.02%,Monmouth County,43.20%,52.50%,0.84%,6.9%,85.68%,3.53%,5.69%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,64,75,3.6,0.6,NJ-00760,40.1777925,-74.587313
Allenwood,New Jersey,708,405,New York-Newark-Jersey City,20011812,$155536,57.29%,50,N/A,N/A,N/A,62,91.37%,N/A,48.61%,N/A,N/A,0.0%,7.78%,83.12%,Monmouth County,43.20%,52.50%,2.54%,0.0%,97.46%,0.0%,2.54%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,21,3.6,1.75,NJ-00790,40.1383714,-74.1032231
Alloway,New Jersey,1360,199,Philadelphia-Camden-Wilmington,6215222,$92961,29.94%,51,N/A,N/A,N/A,34,89.4%,$1183,39.27%,N/A,N/A,1.6%,4.4%,56.99%,Salem County,39.90%,54.90%,0.0%,4.04%,89.12%,2.79%,0.88%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.62,16.02,11.14,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,76,42,4,6.85,NJ-00850,39.5621369,-75.3509345
Alpha,New Jersey,2290,1363,Allentown-Bethlehem-Easton,857997,$75368,20.86%,45,$320000,1633,$196,63,74.74%,$1071,41.16%,44,1635,4.67%,3.63%,67.06%,Warren County,34.80%,60.10%,0.0%,0.79%,82.75%,11.79%,5.33%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,357,3.6,1.68,NJ-01030,40.6597588,-75.1571142
Alpine,New Jersey,1336,209,New York-Newark-Jersey City,20011812,$196875,74.85%,49,$2240000,5359,$418,37,87.25%,$2188,28.24%,53,808,5.99%,7.6%,54.01%,Bergen County,54.80%,41.60%,35.85%,0.0%,55.99%,6.36%,33.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,29.8,10,7.8,25.9,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203
Anderson,New Jersey,586,658,Allentown-Bethlehem-Easton,857997,$71828,26.87%,43,$390000,2847,$137,56,100.0%,N/A,59.15%,N/A,N/A,0.0%,5.76%,59.96%,Warren County,34.80%,60.10%,2.56%,10.07%,45.39%,9.9%,6.31%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082
Andover,New Jersey,763,565,New York-Newark-Jersey City,20011812,$68125,42.69%,45,$421000,1967,$214,68,67.85%,$1348,52.91%,0,289,4.19%,3.22%,70.39%,Sussex County,32.20%,62.10%,0.92%,1.83%,86.89%,1.31%,11.01%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,763,565,New York-Newark-Jersey City,20011812,$68125,42.69%,45,$421000,1967,$214,68,67.85%,$1348,52.91%,0,289,4.19%,3.22%,70.39%,Sussex County,32.20%,62.10%,0.92%,1.83%,86.89%,1.31%,11.01%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Annandale,New Jersey,1742,1201,New York-Newark-Jersey City,20011812,$118854,62.98%,36,$570000,2457,$232,45,73.52%,$2207,39.56%,N/A,N/A,4.54%,11.15%,66.15%,Hunterdon County,40.30%,54.00%,8.27%,0.4%,81.46%,6.72%,8.5%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,857997,$74519,48.05%,53,$295000,1266,$233,N/A,84.54%,N/A,63.92%,N/A,N/A,12.56%,13.45%,62.96%,Warren County,34.80%,60.10%,0.0%,5.8%,91.3%,2.9%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876
Asbury Park,New Jersey,15305,10703,New York-Newark-Jersey City,20011812,$54676,38.48%,38,$533000,1510,$353,60,29.77%,$1400,73.0%,1159,3400,20.52%,8.89%,72.74%,Monmouth County,43.20%,52.50%,2.25%,37.53%,37.34%,19.71%,16.77%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Ashland,New Jersey,9248,3178,Philadelphia-Camden-Wilmington,6215222,$106144,53.06%,49,$333000,1699,$196,57,89.65%,$1937,38.45%,N/A,N/A,8.05%,5.05%,67.16%,Camden County,64.10%,31.70%,8.9%,7.23%,75.39%,7.57%,12.2%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Atlantic City,New Jersey,38481,3576,Atlantic City-Hammonton,273865,$29773,18.44%,38,$180000,811,$222,60,27.85%,$963,64.85%,859,4623,37.01%,13.81%,57.25%,Atlantic County,51.60%,44.60%,16.79%,32.73%,14.55%,31.64%,29.91%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,72,9,4,10.76,NJ-02080,39.3775581,-74.4515597
Atlantic Highlands,New Jersey,4414,3503,New York-Newark-Jersey City,20011812,$109880,53.27%,48,$664000,2012,$330,59,80.29%,$1642,49.25%,69,1160,6.3%,5.3%,65.28%,Monmouth County,43.20%,52.50%,0.72%,0.0%,90.98%,6.84%,7.29%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Audubon,New Jersey,8693,5874,Philadelphia-Camden-Wilmington,6215222,$97191,43.59%,38,$275000,1310,$210,N/A,78.33%,$1129,51.71%,58,3441,2.1%,3.1%,72.68%,Camden County,64.10%,31.70%,0.1%,3.12%,92.6%,2.44%,2.59%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,36,51,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,1034,6893,Philadelphia-Camden-Wilmington,6215222,$49550,9.4%,55,N/A,N/A,N/A,75,12.28%,$869,66.27%,100,501,6.38%,9.28%,68.91%,Camden County,64.10%,31.70%,0.0%,1.84%,90.72%,1.06%,1.74%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,32,51,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Avalon,New Jersey,1404,329,Ocean City,95488,$141964,68.7%,66,$1588000,1429,$1111,34,96.14%,$1205,26.87%,404,12702,4.99%,2.3%,38.88%,Cape May County,38.10%,57.80%,0.0%,0.21%,98.29%,1.07%,1.85%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.38,14.19,11.03,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,84,9,3.8,4.27,NJ-02320,39.0905508,-74.73568
Avenel,New Jersey,17132,5039,New York-Newark-Jersey City,20011812,$75947,25.82%,40,$440000,1333,$330,47,51.1%,$1515,55.42%,N/A,N/A,11.6%,6.09%,50.46%,Middlesex County,58.80%,37.40%,20.52%,25.53%,32.19%,22.99%,30.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Avon-by-the-Sea,New Jersey,1760,4093,New York-Newark-Jersey City,20011812,$95781,68.87%,56,$1000000,1164,$859,71,70.39%,$1439,48.88%,56,2038,9.49%,5.99%,56.33%,Monmouth County,43.20%,52.50%,1.53%,0.45%,87.44%,8.81%,7.56%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Barclay,New Jersey,4397,2649,Philadelphia-Camden-Wilmington,6215222,$144361,68.52%,46,$520000,2213,$235,57,98.64%,$2533,31.67%,N/A,N/A,3.09%,4.6%,66.17%,Camden County,64.10%,31.70%,3.09%,1.5%,88.42%,4.46%,4.87%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,42,42,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barnegat,New Jersey,3670,1359,New York-Newark-Jersey City,20011812,$94209,35.54%,42,$325000,1675,$194,26,77.91%,$1723,33.61%,51,529,4.47%,4.53%,72.4%,Ocean County,31.50%,64.70%,0.0%,4.52%,86.57%,7.22%,6.54%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,427,514,New York-Newark-Jersey City,20011812,$85833,69.13%,62,N/A,N/A,N/A,48,95.99%,N/A,26.1%,0,1022,1.69%,13.55%,41.86%,Ocean County,31.50%,64.70%,12.41%,0.0%,83.37%,1.87%,14.29%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Barrington,New Jersey,7031,4450,Philadelphia-Camden-Wilmington,6215222,$73380,41.35%,44,$304000,1608,$189,61,63.03%,$1135,49.71%,45,936,7.99%,5.22%,69.69%,Camden County,64.10%,31.70%,4.69%,0.91%,85.85%,5.19%,4.1%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,76,27,3.7,76.47,NJ-03355,39.5926182,-74.4426494
Bay Head,New Jersey,994,1685,New York-Newark-Jersey City,20011812,$108906,69.63%,60,$1805000,2089,$864,61,88.11%,$1763,37.5%,0,1536,3.32%,5.03%,57.39%,Ocean County,31.50%,64.70%,2.52%,0.0%,91.05%,2.62%,5.63%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
