City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,85,39,46,47,118,209,25,N/A,N/A,10,10,22,39,42.35%,$88630,N/A,N/A,N/A,$440000,1752,$251,49,71.20%,7%,23%,10%,64,37 mins,3.10%,N/A,1.50%,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,87,3.6,46.60%,53,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00070,5.45,N/A
Absecon,New Jersey,8471,1530,Atlantic City-Hammonton,262945,84,41,43,42,112,201,13,63,44.1,11,13,42,42,31.98%,$69293,9.15%,$1471,N/A,$160500,N/A,N/A,49,78.11%,6%,0%,-21%,74,23 mins,9.14%,2.10%,0.20%,Atlantic County,51.60%,44.60%,5.03%,12.05%,65.27%,16.82%,13.76%,Eastern Standard Time,10,4,47.80%,49,N/A,42,24.7%,15.53,41,0,1,94,2797,NJ-00100,5.47,64.9%
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,85,38,47,50,115,204,26,N/A,N/A,6,6,5,46,51.13%,$127356,N/A,N/A,N/A,$407800,N/A,N/A,39,83.10%,2%,8%,-8%,71,42 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,87,3.6,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00550,27.38,N/A
Allamuchy,New Jersey,114,1767,Allentown-Bethlehem-Easton,846399,82,36,46,49,119,204,34,N/A,N/A,15,7,18,36,52.31%,$180529,0.88%,$1274,888,$227200,N/A,N/A,33,100.0%,4%,14%,-6%,71,40 mins,1.54%,-0.10%,6.20%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,264,3.6,38.30%,0,N/A,1,N/A,0.00,24,1,32,N/A,N/A,NJ-00640,2.58,100.0%
Allendale,New Jersey,6757,2200,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,24,60.1,40.7,7,6,14,45,73.61%,$157958,2.54%,$1964,N/A,$626300,N/A,N/A,54,85.15%,0%,4%,-2%,57,37 mins,3.37%,N/A,5.10%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,87,3.8,38.90%,22,N/A,20,20.4%,0.00,23,1,59,0,559,NJ-00700,3.1,61.0%
Allenhurst,New Jersey,492,2024,New York-Newark-Jersey City,19124359,84,40,44,48,115,210,25,61.7,42.6,11,6,60,50,58.82%,$100625,2.85%,$1303,N/A,$1211200,N/A,N/A,78,73.58%,7%,22%,10%,70,40 mins,11.11%,N/A,2.90%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,87,3.6,42.50%,34,N/A,N/A,21.8%,0.00,37,1,7,0,2272,NJ-00730,0.25,68.57%
Allentown,New Jersey,1740,3150,New York-Newark-Jersey City,19124359,86,41,45,47,120,212,22,61.7,42.6,7,10,13,41,47.56%,$100769,2.76%,$1246,772,$329500,N/A,N/A,56,83.97%,6%,22%,5%,64,26 mins,3.65%,N/A,3.40%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,87,3.6,44.90%,6,N/A,28,22.4%,5.39,34,1,12,0,448,NJ-00760,0.6,69.88%
Allenwood,New Jersey,857,614,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,23,61.7,42.6,11,7,22,48,65.69%,$131681,0.0%,$1411,798,$519800,N/A,N/A,60,91.37%,7%,24%,11%,71,33 mins,5.73%,N/A,3.60%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,87,3.6,48.50%,15,N/A,45,27.7%,0.00,37,1,7,N/A,N/A,NJ-00790,1.75,78.52%
Alloway,New Jersey,1474,491,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,51,21.62%,$83644,1.24%,$960,N/A,$143800,N/A,N/A,49,89.4%,0%,-6%,-17%,76,31 mins,3.82%,0.00%,0.20%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,28,4,36.90%,10,N/A,21,21.2%,0.00,29,1,11,N/A,N/A,NJ-00850,6.85,59.47%
Alpha,New Jersey,2141,1324,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,27,59.7,40.3,N/A,7,17,47,21.75%,$75612,4.82%,$1048,891,$166500,N/A,N/A,62,74.74%,4%,12%,-8%,59,31 mins,3.54%,-0.10%,-10.60%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,264,3.6,44.70%,4,N/A,N/A,23.3%,0.00,25,1,11,44,1635,NJ-01030,1.68,70.36%
