City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahuimanu,Hawaii,8943,3325,Honolulu,1015167,$120058,45.61%,43,$450000,706,$637,44,82.39%,$1835,47.1%,N/A,N/A,4.12%,1.5%,66.96%,Honolulu County,61.50%,31.60%,31.14%,0.01%,19.05%,11.67%,5.67%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,80.12,14.68,21.2,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,79,99,9.3,2.69,HI-00400,21.4378905,-157.8403296
Aiea,Hawaii,9527,5739,Honolulu,1015167,$114359,36.26%,41,$535000,937,$571,55,77.94%,$2519,46.64%,N/A,N/A,3.34%,3.13%,64.04%,Honolulu County,61.50%,31.60%,46.49%,1.26%,13.14%,13.46%,8.53%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,77,525,9.3,1.66,HI-00550,21.3864664,-157.9231834
Ainaloa,Hawaii,3963,2002,Hilo,200468,$43150,11.69%,35,$337000,1154,$292,29,68.45%,$1200,57.67%,N/A,N/A,26.04%,14.12%,56.52%,Hawaii County,63.60%,27.00%,10.95%,0.0%,18.93%,29.45%,6.89%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,84,1020,9.7,1.98,HI-01085,19.5214769,-154.994377
Anahola,Hawaii,1986,538,Kapaa,73247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kauai County,62.50%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,79.4,17.79,21.85,78.96%,84.95%,76.0%,N/A,N/A,N/A,N/A,86,417,9.9,3.69,HI-5004T,22.1353686,-159.3293019
Captain Cook,Hawaii,4087,318,Hilo,200468,$99286,25.17%,37,$390000,901,$433,43,54.12%,$1684,56.12%,N/A,N/A,10.73%,5.32%,63.63%,Hawaii County,63.60%,27.00%,12.92%,0.0%,28.38%,33.03%,11.72%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,23.19,6.27,4.12,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,86,15,9.7,12.86,HI-03850,19.4995438,-155.893678
Discovery Harbour,Hawaii,1154,324,Hilo,200468,$70536,28.8%,56,$363000,1037,$350,18,81.96%,$1250,39.07%,N/A,N/A,12.13%,14.29%,42.36%,Hawaii County,63.60%,27.00%,4.77%,0.0%,55.2%,11.18%,9.27%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,55.93,15.83,14.24,27.53%,28.13%,22.78%,N/A,N/A,6.7,N/A,86,2037,9.7,3.56,HI-05900,19.042893,-155.630392
East Honolulu,Hawaii,50076,2176,Honolulu,1015167,$139041,58.86%,48,$1250000,1547,$808,45,84.49%,$2927,39.91%,N/A,N/A,3.3%,4.05%,61.11%,Honolulu County,61.50%,31.60%,47.58%,0.64%,23.81%,5.79%,16.38%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,24.87,3.47,7.74,38.03%,38.35%,38.0%,N/A,N/A,N/A,N/A,77,6,9.3,23.01,HI-06290,21.2887143,-157.7182134
Eden Roc,Hawaii,762,119,Hilo,200468,$25956,13.25%,45,N/A,N/A,N/A,16,78.57%,$725,45.45%,N/A,N/A,23.45%,28.76%,48.94%,Hawaii County,63.60%,27.00%,2.49%,4.99%,31.5%,23.1%,3.94%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,6.4,HI-06325,19.49175,-155.0957854
Eleele,Hawaii,2329,2986,Kapaa,73247,$93854,17.71%,36,N/A,N/A,N/A,31,75.37%,$1375,47.25%,N/A,N/A,8.42%,0.53%,68.92%,Kauai County,62.50%,28.80%,54.4%,0.34%,13.91%,10.69%,27.78%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,129,9.9,0.78,HI-07000,21.9054326,-159.5819469
Ewa Beach,Hawaii,14614,12281,Honolulu,1015167,$108953,20.87%,39,$957000,2054,$466,50,78.54%,$2022,52.36%,N/A,N/A,6.61%,4.06%,65.23%,Honolulu County,61.50%,31.60%,53.8%,0.0%,6.01%,14.03%,32.43%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,64,6,9.3,1.19,HI-07450,21.3154432,-158.0063759
Ewa Gentry,Hawaii,28125,13204,Honolulu,1015167,$117186,28.03%,34,$790000,1179,$670,23,74.15%,$2159,44.85%,N/A,N/A,2.74%,3.28%,74.43%,Honolulu County,61.50%,31.60%,48.02%,3.64%,9.13%,14.57%,19.61%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,67,6,9.3,2.13,HI-07470,21.3344201,-158.0262122
