City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ahuimanu,Hawaii,8254,3068,Honolulu,963826,$109750,42.58%,45,$833000,1393,$598,44,82.39%,$2132,45.75%,N/A,N/A,3.58%,1.44%,65.89%,Honolulu County,61.50%,31.60%,33.5%,0.01%,20.11%,10.32%,5.89%,Hawaii Standard Time,N/A,N/A,N/A,N/A,250,N/A,N/A,79,15,9.3,2.69,HI-00400,21.4378905,-157.8403296,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiea,Hawaii,9730,5861,Honolulu,963826,$114961,34.41%,41,$556000,1123,$495,54,77.94%,$2193,47.55%,N/A,N/A,3.36%,2.94%,66.24%,Honolulu County,61.50%,31.60%,48.35%,0.97%,11.89%,12.98%,9.96%,Hawaii Standard Time,N/A,N/A,N/A,N/A,225,N/A,N/A,77,15,9.3,1.66,HI-00550,21.3864664,-157.9231834,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ainaloa,Hawaii,3636,1836,Hilo,203340,$48963,12.58%,35,$370000,1280,$289,25,68.45%,$1137,60.06%,N/A,N/A,24.86%,9.96%,59.51%,Hawaii County,63.60%,27.00%,10.15%,0.0%,20.38%,29.54%,5.53%,N/A,N/A,N/A,N/A,N/A,228,N/A,6.7,84,N/A,9.7,1.98,HI-01085,19.5214769,-154.994377,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anahola,Hawaii,1986,538,Kapaa,71851,$58438,12.29%,N/A,N/A,N/A,N/A,30,67.80%,N/A,57.60%,N/A,N/A,14.8%,2.70%,N/A,Kauai County,62.50%,28.80%,6.5%,0.1%,12.0%,8.8%,3.6%,N/A,N/A,N/A,N/A,N/A,235,N/A,N/A,86,N/A,9.9,3.69,HI-5004T,22.1353686,-159.3293019,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Captain Cook,Hawaii,4361,339,Hilo,203340,$76799,28.37%,37,$820000,1818,$451,44,54.12%,$1434,54.33%,N/A,N/A,14.64%,4.53%,60.55%,Hawaii County,63.60%,27.00%,15.23%,0.0%,29.88%,28.14%,19.01%,N/A,N/A,N/A,N/A,N/A,119,N/A,6.7,86,N/A,9.7,12.86,HI-03850,19.4995438,-155.893678,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Discovery Harbour,Hawaii,1142,321,Hilo,203340,$69609,28.41%,55,N/A,N/A,N/A,17,81.96%,$1194,32.53%,N/A,N/A,8.81%,9.69%,43.2%,Hawaii County,63.60%,27.00%,4.99%,0.18%,57.88%,12.08%,9.89%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.7,86,N/A,9.7,3.56,HI-05900,19.042893,-155.630392,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East Honolulu,Hawaii,47132,2048,Honolulu,963826,$139487,59.66%,49,$1000000,1560,$641,46,84.49%,$2690,39.93%,N/A,N/A,3.15%,2.82%,60.8%,Honolulu County,61.50%,31.60%,48.22%,0.49%,24.64%,5.14%,15.75%,Hawaii Standard Time,N/A,N/A,N/A,N/A,188,N/A,N/A,77,15,9.3,23.01,HI-06290,21.2887143,-157.7182134,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eden Roc,Hawaii,700,109,Hilo,203340,$30759,12.39%,53,$205000,592,$346,16,78.57%,$806,46.7%,N/A,N/A,20.61%,24.92%,51.33%,Hawaii County,63.60%,27.00%,4.14%,6.0%,34.71%,20.86%,5.57%,N/A,N/A,N/A,N/A,N/A,285,N/A,6.7,85,N/A,9.7,6.4,HI-06325,19.49175,-155.0957854,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleele,Hawaii,2710,3474,Kapaa,71851,$91316,20.32%,34,N/A,N/A,N/A,31,75.37%,$1492,47.98%,N/A,N/A,5.9%,0.51%,68.88%,Kauai County,62.50%,28.80%,54.28%,0.26%,12.55%,12.62%,24.94%,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,85,N/A,9.9,0.78,HI-07000,21.9054326,-159.5819469,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ewa Beach,Hawaii,13803,11599,Honolulu,963826,$97118,20.43%,39,$979000,1820,$538,51,78.54%,$1894,53.55%,N/A,N/A,9.73%,3.64%,64.48%,Honolulu County,61.50%,31.60%,54.29%,0.04%,6.32%,14.77%,33.55%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,64,15,9.3,1.19,HI-07450,21.3154432,-158.0063759,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ewa Gentry,Hawaii,26358,12375,Honolulu,963826,$112385,27.08%,33,$808000,1272,$635,23,74.15%,$1965,45.84%,N/A,N/A,3.12%,3.47%,73.99%,Honolulu County,61.50%,31.60%,43.61%,4.51%,10.65%,12.83%,16.75%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,67,15,9.3,2.13,HI-07470,21.3344201,-158.0262122,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ewa Villages,Hawaii,6452,5710,Honolulu,963826,$74344,23.5%,37,$779000,922,$845,24,76.68%,$951,53.55%,N/A,N/A,13.54%,1.27%,62.98%,Honolulu County,61.50%,31.60%,70.89%,0.76%,0.96%,4.57%,32.94%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,71,15,9.3,1.13,HI-07485,21.3417341,-158.0389285,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fern Acres,Hawaii,1740,256,Hilo,203340,$51691,21.44%,48,$411000,1284,$320,23,77.01%,$1214,48.66%,N/A,N/A,16.56%,17.97%,44.06%,Hawaii County,63.60%,27.00%,7.3%,1.38%,33.56%,17.53%,7.13%,N/A,N/A,N/A,N/A,N/A,285,N/A,6.7,85,N/A,9.7,6.81,HI-07542,19.5082247,-155.0785456,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fern Forest,Hawaii,627,50,Hilo,203340,$21920,13.95%,49,$260000,915,$284,28,70.33%,$1063,59.37%,N/A,N/A,36.52%,6.53%,37.48%,Hawaii County,63.60%,27.00%,9.09%,1.75%,39.71%,11.96%,5.58%,N/A,N/A,N/A,N/A,N/A,284,N/A,6.7,85,N/A,9.7,12.47,HI-07675,19.4647189,-155.1323787,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haena,Hawaii,201,139,Kapaa,71851,$112143,56.95%,41,N/A,N/A,N/A,32,70.65%,$1559,28.48%,N/A,N/A,7.46%,2.97%,66.89%,Kauai County,62.50%,28.80%,1.0%,0.0%,81.09%,0.0%,21.39%,N/A,N/A,N/A,N/A,N/A,192,N/A,N/A,86,N/A,9.9,1.45,HI-08950,22.2185032,-159.5610903,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haiku-Pauwela,Hawaii,9107,577,Kahului-Wailuku-Lahaina,167902,$86974,34.29%,42,$1025000,1602,$640,28,56.81%,$1998,42.99%,N/A,N/A,8.31%,4.06%,65.09%,Maui County,64.50%,25.90%,11.27%,0.26%,46.47%,17.03%,9.73%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,161,N/A,6.7,84,30,9.9,15.78,HI-09260,20.9205054,-156.3026288,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Halaula,Hawaii,644,147,Hilo,203340,$68750,20.63%,43,N/A,N/A,N/A,53,68.48%,$1088,44.92%,N/A,N/A,6.37%,8.53%,60.16%,Hawaii County,63.60%,27.00%,32.76%,0.0%,21.74%,21.43%,16.3%,N/A,N/A,N/A,N/A,N/A,189,N/A,6.7,86,N/A,9.7,4.37,HI-09700,20.2241999,-155.7736126,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Halawa,Hawaii,13953,5838,Honolulu,963826,$92814,28.92%,40,$981000,1482,$662,48,64.66%,$1507,52.06%,N/A,N/A,8.02%,2.4%,66.22%,Honolulu County,61.50%,31.60%,47.15%,2.97%,9.52%,8.69%,19.84%,Hawaii Standard Time,N/A,N/A,N/A,N/A,198,N/A,N/A,70,15,9.3,2.39,HI-10000,21.3753182,-157.9184899,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haleiwa,Hawaii,4589,1490,Honolulu,963826,$81627,23.47%,40,$1550000,1423,$1089,45,72.85%,$1489,54.63%,N/A,N/A,3.84%,2.85%,68.06%,Honolulu County,61.50%,31.60%,24.41%,0.74%,33.32%,12.05%,20.64%,Hawaii Standard Time,N/A,N/A,N/A,N/A,174,N/A,N/A,81,15,9.3,3.08,HI-10750,21.6042144,-158.0969405,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haliimaile,Hawaii,997,289,Kahului-Wailuku-Lahaina,167902,$72891,15.36%,40,$999000,1696,$589,64,49.55%,$2018,57.33%,N/A,N/A,11.16%,3.89%,50.58%,Maui County,64.50%,25.90%,29.99%,0.0%,12.74%,22.47%,29.09%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,139,N/A,6.7,84,30,9.9,3.45,HI-10900,20.8670531,-156.3380706,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hana,Hawaii,768,73,Kahului-Wailuku-Lahaina,167902,$42917,19.86%,39,N/A,N/A,N/A,29,70.7%,$3184,56.05%,N/A,N/A,21.38%,18.27%,65.31%,Maui County,64.50%,25.90%,0.39%,0.0%,27.86%,0.0%,6.12%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,135,N/A,6.7,86,30,9.9,10.56,HI-11350,20.771608,-156.0084769,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
