City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ahuimanu,Hawaii,8085,3001,Honolulu,963826,84,78,6,68,250,275,0,64.2,64.2,N/A,6,20,44,41.22%,$92618,2.3%,$1557,643,$800000,1396,$573,40,83.90%,4%,33%,39%,79,34 mins,2.50%,0.20%,-17.20%,Honolulu County,61.50%,31.60%,32.8%,0.2%,20.7%,14.1%,5.7%,Hawaii Standard Time,15,9.3,44.70%,6,N/A,N/A,21.4%,0.00,10,0,9
Aiea,Hawaii,9332,5618,Honolulu,963826,85,78,7,61,225,275,0,64.2,64.2,12,7,23,40,36.39%,$100387,3%,$1264,579,$525000,1045,$502,51,69.60%,2%,29%,38%,77,26 mins,2.50%,0.20%,10.90%,Honolulu County,61.50%,31.60%,47.8%,0.2%,15.6%,10.7%,11.5%,Hawaii Standard Time,15,9.3,46.90%,31,N/A,N/A,19.1%,188.39,10,0,8
Ainaloa,Hawaii,3099,1570,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,11,33,40,12.29%,$29547,22.4%,N/A,N/A,$72000,305,$236,23,54.20%,4%,39%,20%,84,25 mins,3.80%,-0.90%,20.30%,Hawaii County,63.60%,27.00%,14.0%,0.3%,34.1%,22.6%,6.9%,N/A,N/A,9.7,58.40%,0,N/A,N/A,20.7%,0.00,13,0,N/A
Anahola,Hawaii,1986,539,Kapaa,71851,85,78,7,61,235,239,0,64.2,64.2,11,9,25,40,12.29%,$58438,14.8%,N/A,N/A,$1500000,1500,$1000,30,67.80%,4%,29%,20%,86,30 mins,2.70%,0.20%,1.20%,Kauai County,62.50%,28.80%,6.5%,0.1%,12.0%,8.8%,3.6%,N/A,N/A,9.9,57.60%,30,N/A,27,14.0%,37.11,10,0,0
Captain Cook,Hawaii,3949,307,Hilo,203340,80,76,4,31,119,172,0,64.2,64.2,5,8,25,37,N/A,$61471,12.5%,N/A,N/A,$507500,1100,$461,35,52.00%,5%,42%,22%,86,25 mins,3.80%,-0.90%,24.70%,Hawaii County,63.60%,27.00%,25.0%,0.0%,20.6%,7.3%,14.8%,N/A,N/A,9.7,43.00%,6,N/A,2,17.7%,47.39,9,0,2018
Discovery Harbour,Hawaii,1005,282,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,8,23,43,30.91%,$38864,7.7%,N/A,N/A,$239400,N/A,N/A,19,55.90%,4%,37%,20%,86,25 mins,3.80%,-0.90%,10.90%,Hawaii County,63.60%,27.00%,8.6%,0.3%,47.0%,7.7%,8%,N/A,N/A,9.7,40.20%,6,N/A,17,20.6%,0.00,10,0,N/A
East Honolulu,Hawaii,47868,2080,Honolulu,963826,85,78,7,44,188,271,0,64.2,64.2,N/A,7,22,47,58.33%,$111582,2.2%,N/A,N/A,$1200000,1875,$640,43,74.20%,4%,31%,39%,77,31 mins,2.50%,0.20%,-2.30%,Honolulu County,61.50%,31.60%,48.9%,0.9%,24.4%,4.4%,15.2%,Hawaii Standard Time,15,9.3,38.40%,20,34,22,21.6%,0.00,10,0,9
Eden Roc,Hawaii,709,111,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,12,34,47,7.61%,$19940,31.9%,N/A,N/A,$119500,N/A,N/A,15,54.60%,4%,37%,19%,85,25 mins,3.80%,-0.90%,30.30%,Hawaii County,63.60%,27.00%,3.5%,0.6%,45.8%,21.4%,8.1%,N/A,N/A,9.7,64.80%,0,N/A,15,13.5%,0.00,12,0,N/A
Eleele,Hawaii,2863,3694,Kapaa,71851,87,80,7,22,63,242,0,64.2,64.2,11,8,22,40,22.90%,$74479,4.9%,N/A,N/A,$476700,N/A,N/A,32,67.60%,4%,29%,19%,85,26 mins,2.70%,0.20%,29.40%,Kauai County,62.50%,28.80%,57.0%,0.2%,9.9%,12.0%,25.9%,N/A,N/A,9.9,44.00%,54,N/A,N/A,20.3%,28.37,8,0,0
Ewa Beach,Hawaii,15047,12634,Honolulu,963826,89,81,8,17,81,267,0,64.2,64.2,10,9,27,36,17.94%,$78388,6.9%,$2922,1211,$848900,1607,$528,49,70.00%,3%,31%,45%,64,46 mins,2.50%,0.20%,-1.60%,Honolulu County,61.50%,31.60%,55.0%,0.3%,7.5%,10.6%,32.5%,Hawaii Standard Time,15,9.3,48.00%,44,N/A,N/A,18.6%,69.22,9,0,6
