City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahuimanu,Hawaii,9177,3412,Honolulu,1015167,$124018,46.64%,39,$450000,706,$637,45,82.39%,$1968,46.58%,N/A,N/A,3.92%,1.86%,67.9%,Honolulu County,61.50%,31.60%,29.97%,0.01%,17.1%,14.51%,4.72%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,80.12,14.68,21.2,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,79,99,9.3,2.69,HI-00400,21.4378905,-157.8403296
Aiea,Hawaii,9571,5766,Honolulu,1015167,$130507,37.68%,41,$535000,937,$571,54,77.94%,$2697,46.64%,N/A,N/A,3.44%,4.65%,62.88%,Honolulu County,61.50%,31.60%,49.09%,1.69%,12.02%,11.17%,9.53%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,77,525,9.3,1.66,HI-00550,21.3864664,-157.9231834
Ainaloa,Hawaii,3832,1935,Hilo,200468,$48534,11.7%,36,$337000,1154,$292,24,68.45%,$1243,61.3%,N/A,N/A,28.26%,9.75%,52.96%,Hawaii County,63.60%,27.00%,10.93%,0.0%,21.11%,24.5%,7.18%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,84,1020,9.7,1.98,HI-01085,19.5214769,-154.994377
Anahola,Hawaii,1986,538,Kapaa,73247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kauai County,62.50%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,79.4,17.79,21.85,78.96%,84.95%,76.0%,N/A,N/A,N/A,N/A,86,417,9.9,3.69,HI-5004T,22.1353686,-159.3293019
Captain Cook,Hawaii,4135,322,Hilo,200468,$120323,26.58%,40,$390000,901,$433,41,54.12%,$1804,63.18%,N/A,N/A,9.83%,6.46%,59.89%,Hawaii County,63.60%,27.00%,11.22%,0.0%,29.7%,24.74%,7.16%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,23.19,6.27,4.12,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,86,15,9.7,12.86,HI-03850,19.4995438,-155.893678
Discovery Harbour,Hawaii,1241,349,Hilo,200468,$61417,28.05%,56,$363000,1037,$350,19,81.96%,$1382,43.69%,N/A,N/A,15.32%,13.94%,42.42%,Hawaii County,63.60%,27.00%,3.55%,0.48%,55.36%,12.73%,11.2%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,55.93,15.83,14.24,27.53%,28.13%,22.78%,N/A,N/A,6.7,N/A,86,2037,9.7,3.56,HI-05900,19.042893,-155.630392
East Honolulu,Hawaii,49491,2151,Honolulu,1015167,$151224,59.96%,49,$1250000,1547,$808,45,84.49%,$3130,38.6%,N/A,N/A,4.19%,3.75%,61.01%,Honolulu County,61.50%,31.60%,47.86%,0.65%,23.27%,5.95%,15.67%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,24.87,3.47,7.74,38.03%,38.35%,38.0%,N/A,N/A,N/A,N/A,77,6,9.3,23.01,HI-06290,21.2887143,-157.7182134
Eden Roc,Hawaii,920,144,Hilo,200468,$24515,17.47%,41,N/A,N/A,N/A,15,78.57%,$704,45.13%,N/A,N/A,25.41%,25.65%,48.94%,Hawaii County,63.60%,27.00%,1.63%,4.13%,35.98%,17.93%,6.63%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,6.4,HI-06325,19.49175,-155.0957854
Eleele,Hawaii,2255,2891,Kapaa,73247,$107734,18.32%,37,N/A,N/A,N/A,30,75.37%,$1392,47.75%,N/A,N/A,7.06%,2.03%,70.76%,Kauai County,62.50%,28.80%,49.18%,0.4%,11.31%,7.8%,24.52%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,129,9.9,0.78,HI-07000,21.9054326,-159.5819469
Ewa Beach,Hawaii,15167,12745,Honolulu,1015167,$114207,20.61%,40,$957000,2054,$466,51,78.54%,$2310,52.2%,N/A,N/A,6.43%,4.15%,62.96%,Honolulu County,61.50%,31.60%,54.41%,0.0%,5.49%,11.18%,30.2%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,64,6,9.3,1.19,HI-07450,21.3154432,-158.0063759
Ewa Gentry,Hawaii,27198,12769,Honolulu,1015167,$125300,27.94%,34,$790000,1179,$670,23,74.15%,$2383,46.4%,N/A,N/A,3.69%,3.47%,72.87%,Honolulu County,61.50%,31.60%,47.62%,3.88%,8.32%,15.01%,19.47%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,67,6,9.3,2.13,HI-07470,21.3344201,-158.0262122
