City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Ahuimanu,Hawaii,Honolulu County,8085,3001,84,78,6,68,250,275,0,N/A,N/A,N/A,N/A,6,20,44,41.22%,$92618,$2032,$720100,N/A,N/A,40,4%,33%,39%,79,34 mins,2.50%,0.20%,-17.20%,61.50%,31.60%,33.27%,N/A,23.10%,14.10%,Honolulu,Hawaii Standard Time,15,9.3,83.90%,44.70%,6,N/A,N/A,2.3%,21.4%,5.7%,64.2,64.2
Aiea,Hawaii,Honolulu County,9332,5618,85,78,7,61,225,275,0,76%,76%,75%,12,7,23,40,36.39%,$100387,$2356,$499000,1089,$458,51,2%,29%,38%,77,26 mins,2.50%,0.20%,10.90%,61.50%,31.60%,49.20%,N/A,16.11%,10.70%,Honolulu,Hawaii Standard Time,15,9.3,69.60%,46.90%,31,N/A,N/A,3%,19.1%,11.5%,64.2,64.2
Ainaloa,Hawaii,Hawaii County,3099,1570,81,76,5,101,228,172,0,N/A,N/A,N/A,N/A,11,33,40,12.29%,$29547,$1147,$72000,305,$236,23,4%,39%,20%,84,25 mins,3.80%,-0.90%,20.30%,63.60%,27.00%,8.72%,N/A,27.90%,22.60%,Hilo,N/A,N/A,9.7,54.20%,58.40%,0,N/A,N/A,22.4%,20.7%,6.9%,64.2,64.2
Anahola,Hawaii,Kauai County,1986,539,85,78,7,61,235,239,0,77%,77%,76%,11,9,25,40,12.29%,$58438,$1250,$1500000,1500,$1000,30,4%,29%,20%,86,30 mins,2.70%,0.20%,1.20%,62.50%,28.80%,7.18%,N/A,12.59%,8.80%,Kapaa,N/A,N/A,9.9,67.80%,57.60%,30,N/A,27,14.8%,14.0%,3.6%,64.2,64.2
Captain Cook,Hawaii,Hawaii County,3949,307,80,76,4,31,119,172,0,81%,76%,78%,5,8,25,37,N/A,$61471,N/A,$507500,1100,$461,35,5%,42%,22%,86,25 mins,3.80%,-0.90%,24.70%,63.60%,27.00%,N/A,N/A,N/A,7.30%,Hilo,N/A,N/A,9.7,52.00%,43.00%,6,N/A,2,12.5%,17.7%,14.8%,64.2,64.2
Discovery Harbour,Hawaii,Hawaii County,1005,282,79,75,4,40,117,172,0,N/A,N/A,N/A,N/A,8,23,43,30.91%,$38864,$1257,$239400,N/A,N/A,19,4%,37%,20%,86,25 mins,3.80%,-0.90%,10.90%,63.60%,27.00%,2.91%,N/A,51.84%,7.70%,Hilo,N/A,N/A,9.7,55.90%,40.20%,6,N/A,17,7.7%,20.6%,8%,64.2,64.2
East Honolulu,Hawaii,Honolulu County,47868,2080,85,78,7,44,188,271,0,N/A,N/A,N/A,N/A,7,22,47,58.33%,$111582,$2666,$1500000,2358,$636,43,4%,31%,39%,77,31 mins,2.50%,0.20%,-2.30%,61.50%,31.60%,48.64%,N/A,26.63%,4.40%,Honolulu,Hawaii Standard Time,15,9.3,74.20%,38.40%,20,34,22,2.2%,21.6%,15.2%,64.2,64.2
Eden Roc,Hawaii,Hawaii County,709,111,79,74,5,202,285,172,0,N/A,N/A,N/A,N/A,12,34,47,7.61%,$19940,$743,$119500,N/A,N/A,15,4%,37%,19%,85,25 mins,3.80%,-0.90%,30.30%,63.60%,27.00%,2.49%,1.05%,40.18%,21.40%,Hilo,N/A,N/A,9.7,54.60%,64.80%,0,N/A,15,31.9%,13.5%,8.1%,64.2,64.2
Eleele,Hawaii,Kauai County,2863,3694,87,80,7,22,63,242,0,77%,77%,76%,11,8,22,40,22.90%,$74479,$1268,$476700,N/A,N/A,32,4%,29%,19%,85,26 mins,2.70%,0.20%,29.40%,62.50%,28.80%,59.11%,N/A,12.05%,12.00%,Kapaa,N/A,N/A,9.9,67.60%,44.00%,54,N/A,N/A,4.9%,20.3%,25.9%,64.2,64.2
Ewa Beach,Hawaii,Honolulu County,15047,12634,89,81,8,17,81,267,0,75%,76%,74%,10,9,27,36,17.94%,$78388,$1678,$780000,1595,$489,49,3%,31%,45%,64,46 mins,2.50%,0.20%,-1.60%,61.50%,31.60%,54.80%,N/A,8.23%,10.60%,Honolulu,Hawaii Standard Time,15,9.3,70.00%,48.00%,44,N/A,N/A,6.9%,18.6%,32.5%,64.2,64.2
Ewa Gentry,Hawaii,Honolulu County,24181,11347,89,81,8,17,81,274,0,N/A,N/A,N/A,N/A,7,22,34,29.08%,$85431,$1972,$752500,1551,$485,20,4%,31%,39%,67,40 mins,2.50%,0.20%,12.60%,61.50%,31.60%,42.54%,3.73%,15.12%,13.50%,Honolulu,Hawaii Standard Time,15,9.3,73.30%,43.00%,34,39,43,2.2%,24.1%,19.1%,64.2,64.2
Ewa Villages,Hawaii,Honolulu County,8087,7182,89,81,8,17,81,268,0,N/A,N/A,N/A,N/A,8,24,34,20.51%,$88605,$1082,$565900,N/A,N/A,24,4%,32%,40%,71,37 mins,2.50%,0.20%,24.90%,61.50%,31.60%,65.25%,N/A,3.34%,14.70%,Honolulu,Hawaii Standard Time,15,9.3,69.70%,47.80%,18,N/A,N/A,2%,24.0%,33.7%,64.2,64.2
Fern Acres,Hawaii,Hawaii County,1560,229,79,74,5,202,285,172,0,N/A,N/A,N/A,N/A,8,24,47,16.05%,$39521,$1146,$186600,N/A,N/A,21,4%,37%,20%,85,38 mins,3.80%,-0.90%,46.50%,63.60%,27.00%,5.61%,1.40%,37.51%,15.10%,Hilo,N/A,N/A,9.7,59.70%,46.70%,0,N/A,N/A,15.2%,15.9%,14.1%,64.2,64.2
Fern Forest,Hawaii,Hawaii County,838,67,79,74,5,200,284,172,0,N/A,N/A,N/A,N/A,11,31,42,16.90%,$19375,$838,$117800,N/A,N/A,22,4%,38%,19%,85,25 mins,3.80%,-0.90%,29.30%,63.60%,27.00%,4.83%,N/A,50.44%,20.80%,Hilo,N/A,N/A,9.7,54.30%,54.70%,0,N/A,N/A,32.2%,17.5%,8.2%,64.2,64.2
Haena,Hawaii,Kauai County,162,111,84,78,6,58,192,240,0,N/A,N/A,N/A,N/A,8,25,58,48.82%,$43750,$1534,$2400000,1600,$1500,31,4%,28%,20%,86,22 mins,2.70%,0.20%,-31.40%,62.50%,28.80%,3.23%,N/A,94.19%,1.20%,Kapaa,N/A,N/A,9.9,15.50%,38.10%,39,52,38,10.3%,18.4%,10.8%,64.2,64.2
