City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ahuimanu,Hawaii,8254,3006,Honolulu,963826,84,78,6,68,250,275,0,64.2,64.2,N/A,6,20,45,42.58%,$109750,3.58%,$1557,643,$838000,1515,$553,40,82.39%,4%,33%,39%,79,34 mins,1.44%,0.20%,-17.20%,Honolulu County,61.50%,31.60%,33.5%,0.01%,20.11%,10.32%,5.89%,Hawaii Standard Time,15,9.3,44.70%,6,N/A,N/A,21.4%,0.00,10,0,9,N/A,N/A,HI-00400,2.69,65.89%
Aiea,Hawaii,9730,5622,Honolulu,963826,85,78,7,61,225,275,0,64.2,64.2,12,7,23,41,34.41%,$114961,3.36%,$1264,579,$499000,970,$514,51,77.94%,2%,29%,38%,77,26 mins,2.94%,0.20%,10.90%,Honolulu County,61.50%,31.60%,48.35%,0.97%,11.89%,12.98%,9.96%,Hawaii Standard Time,15,9.3,46.90%,31,N/A,N/A,19.1%,188.39,10,0,8,N/A,N/A,HI-00550,1.66,66.24%
Ainaloa,Hawaii,3636,1565,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,11,33,35,12.58%,$48963,24.86%,N/A,N/A,$72000,305,$236,23,68.45%,4%,39%,20%,84,25 mins,9.96%,-0.90%,20.30%,Hawaii County,63.60%,27.00%,10.15%,0.0%,20.38%,29.54%,5.53%,N/A,N/A,9.7,58.40%,0,N/A,N/A,20.7%,0.00,13,0,N/A,N/A,N/A,HI-01085,1.98,59.51%
Anahola,Hawaii,1986,538,Kapaa,71851,85,78,7,61,235,239,0,64.2,64.2,11,9,25,40,12.29%,$58438,14.8%,N/A,N/A,$1500000,1500,$1000,30,67.80%,4%,29%,20%,86,30 mins,2.70%,0.20%,1.20%,Kauai County,62.50%,28.80%,6.5%,0.1%,12.0%,8.8%,3.6%,N/A,N/A,9.9,57.60%,30,N/A,27,14.0%,37.11,10,0,0,N/A,N/A,HI-5004T,3.69,N/A
Captain Cook,Hawaii,4361,307,Hilo,203340,80,76,4,31,119,172,0,64.2,64.2,5,8,25,37,28.37%,$76799,14.64%,N/A,N/A,$507500,1100,$461,35,54.12%,5%,42%,22%,86,25 mins,4.53%,-0.90%,24.70%,Hawaii County,63.60%,27.00%,15.23%,0.0%,29.88%,28.14%,19.01%,N/A,N/A,9.7,43.00%,6,N/A,2,17.7%,47.39,9,0,2018,N/A,N/A,HI-03850,12.86,60.55%
Discovery Harbour,Hawaii,1142,282,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,8,23,55,28.41%,$69609,8.81%,N/A,N/A,$239400,N/A,N/A,19,81.96%,4%,37%,20%,86,25 mins,9.69%,-0.90%,10.90%,Hawaii County,63.60%,27.00%,4.99%,0.18%,57.88%,12.08%,9.89%,N/A,N/A,9.7,40.20%,6,N/A,17,20.6%,0.00,10,0,N/A,N/A,N/A,HI-05900,3.56,43.2%
East Honolulu,Hawaii,47132,2080,Honolulu,963826,85,78,7,44,188,271,0,64.2,64.2,N/A,7,22,49,59.66%,$139487,3.15%,N/A,N/A,$1400000,2052,$682,43,84.49%,4%,31%,39%,77,31 mins,2.82%,0.20%,-2.30%,Honolulu County,61.50%,31.60%,48.22%,0.49%,24.64%,5.14%,15.75%,Hawaii Standard Time,15,9.3,38.40%,20,34,22,21.6%,0.00,10,0,9,N/A,N/A,HI-06290,23.01,60.8%
Eden Roc,Hawaii,700,111,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,12,34,53,12.39%,$30759,20.61%,N/A,N/A,$119500,N/A,N/A,15,78.57%,4%,37%,19%,85,25 mins,24.92%,-0.90%,30.30%,Hawaii County,63.60%,27.00%,4.14%,6.0%,34.71%,20.86%,5.57%,N/A,N/A,9.7,64.80%,0,N/A,15,13.5%,0.00,12,0,N/A,N/A,N/A,HI-06325,6.4,51.33%
Eleele,Hawaii,2710,3671,Kapaa,71851,87,80,7,22,63,242,0,64.2,64.2,11,8,22,34,20.32%,$91316,5.9%,N/A,N/A,$476700,N/A,N/A,32,75.37%,4%,29%,19%,85,26 mins,0.51%,0.20%,29.40%,Kauai County,62.50%,28.80%,54.28%,0.26%,12.55%,12.62%,24.94%,N/A,N/A,9.9,44.00%,54,N/A,N/A,20.3%,28.37,8,0,0,N/A,N/A,HI-07000,0.78,68.88%
Ewa Beach,Hawaii,13803,12645,Honolulu,963826,89,81,8,17,81,267,0,64.2,64.2,10,9,27,39,20.43%,$97118,9.73%,$2922,1211,$875000,1537,$569,49,78.54%,3%,31%,45%,64,46 mins,3.64%,0.20%,-1.60%,Honolulu County,61.50%,31.60%,54.29%,0.04%,6.32%,14.77%,33.55%,Hawaii Standard Time,15,9.3,48.00%,44,N/A,N/A,18.6%,69.22,9,0,6,N/A,N/A,HI-07450,1.19,64.48%
