City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ahuimanu,Hawaii,8254,3068,Honolulu,963826,84,78,6,68,250,275,0,64.2,64.2,N/A,45,42.58%,$109750,3.58%,$2132,$833000,1393,$598,40,82.39%,79,1.44%,Honolulu County,61.50%,31.60%,33.5%,0.01%,20.11%,10.32%,5.89%,Hawaii Standard Time,15,9.3,44.70%,N/A,N/A,HI-00400,2.69,65.89%
Aiea,Hawaii,9730,5861,Honolulu,963826,85,78,7,61,225,275,0,64.2,64.2,12,41,34.41%,$114961,3.36%,$2193,$556000,1123,$495,51,77.94%,77,2.94%,Honolulu County,61.50%,31.60%,48.35%,0.97%,11.89%,12.98%,9.96%,Hawaii Standard Time,15,9.3,46.90%,N/A,N/A,HI-00550,1.66,66.24%
Ainaloa,Hawaii,3636,1836,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,35,12.58%,$48963,24.86%,$1137,$370000,1280,$289,23,68.45%,84,9.96%,Hawaii County,63.60%,27.00%,10.15%,0.0%,20.38%,29.54%,5.53%,N/A,N/A,9.7,58.40%,N/A,N/A,HI-01085,1.98,59.51%
Anahola,Hawaii,1986,538,Kapaa,71851,85,78,7,61,235,239,0,64.2,64.2,11,N/A,12.29%,$58438,14.8%,N/A,N/A,N/A,N/A,30,67.80%,86,2.70%,Kauai County,62.50%,28.80%,6.5%,0.1%,12.0%,8.8%,3.6%,N/A,N/A,9.9,57.60%,N/A,N/A,HI-5004T,3.69,N/A
Captain Cook,Hawaii,4361,339,Hilo,203340,80,76,4,31,119,172,0,64.2,64.2,5,37,28.37%,$76799,14.64%,$1434,$820000,1818,$451,35,54.12%,86,4.53%,Hawaii County,63.60%,27.00%,15.23%,0.0%,29.88%,28.14%,19.01%,N/A,N/A,9.7,43.00%,N/A,N/A,HI-03850,12.86,60.55%
Discovery Harbour,Hawaii,1142,321,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,55,28.41%,$69609,8.81%,$1194,N/A,N/A,N/A,19,81.96%,86,9.69%,Hawaii County,63.60%,27.00%,4.99%,0.18%,57.88%,12.08%,9.89%,N/A,N/A,9.7,40.20%,N/A,N/A,HI-05900,3.56,43.2%
East Honolulu,Hawaii,47132,2048,Honolulu,963826,85,78,7,44,188,271,0,64.2,64.2,N/A,49,59.66%,$139487,3.15%,$2690,$1000000,1560,$641,43,84.49%,77,2.82%,Honolulu County,61.50%,31.60%,48.22%,0.49%,24.64%,5.14%,15.75%,Hawaii Standard Time,15,9.3,38.40%,N/A,N/A,HI-06290,23.01,60.8%
Eden Roc,Hawaii,700,109,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,53,12.39%,$30759,20.61%,$806,$205000,592,$346,15,78.57%,85,24.92%,Hawaii County,63.60%,27.00%,4.14%,6.0%,34.71%,20.86%,5.57%,N/A,N/A,9.7,64.80%,N/A,N/A,HI-06325,6.4,51.33%
Eleele,Hawaii,2710,3474,Kapaa,71851,87,80,7,22,63,242,0,64.2,64.2,11,34,20.32%,$91316,5.9%,$1492,N/A,N/A,N/A,32,75.37%,85,0.51%,Kauai County,62.50%,28.80%,54.28%,0.26%,12.55%,12.62%,24.94%,N/A,N/A,9.9,44.00%,N/A,N/A,HI-07000,0.78,68.88%
Ewa Beach,Hawaii,13803,11599,Honolulu,963826,89,81,8,17,81,267,0,64.2,64.2,10,39,20.43%,$97118,9.73%,$1894,$979000,1820,$538,49,78.54%,64,3.64%,Honolulu County,61.50%,31.60%,54.29%,0.04%,6.32%,14.77%,33.55%,Hawaii Standard Time,15,9.3,48.00%,N/A,N/A,HI-07450,1.19,64.48%
Ewa Gentry,Hawaii,26358,12375,Honolulu,963826,89,81,8,17,81,274,0,64.2,64.2,N/A,33,27.08%,$112385,3.12%,$1965,$808000,1272,$635,20,74.15%,67,3.47%,Honolulu County,61.50%,31.60%,43.61%,4.51%,10.65%,12.83%,16.75%,Hawaii Standard Time,15,9.3,43.00%,N/A,N/A,HI-07470,2.13,73.99%
Ewa Villages,Hawaii,6452,5710,Honolulu,963826,89,81,8,17,81,268,0,64.2,64.2,N/A,37,23.5%,$74344,13.54%,$951,$779000,922,$845,24,76.68%,71,1.27%,Honolulu County,61.50%,31.60%,70.89%,0.76%,0.96%,4.57%,32.94%,Hawaii Standard Time,15,9.3,47.80%,N/A,N/A,HI-07485,1.13,62.98%
Fern Acres,Hawaii,1740,256,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,48,21.44%,$51691,16.56%,$1214,$411000,1284,$320,21,77.01%,85,17.97%,Hawaii County,63.60%,27.00%,7.3%,1.38%,33.56%,17.53%,7.13%,N/A,N/A,9.7,46.70%,N/A,N/A,HI-07542,6.81,44.06%
Fern Forest,Hawaii,627,50,Hilo,203340,79,74,5,200,284,172,0,64.2,64.2,N/A,49,13.95%,$21920,36.52%,$1063,$260000,915,$284,22,70.33%,85,6.53%,Hawaii County,63.60%,27.00%,9.09%,1.75%,39.71%,11.96%,5.58%,N/A,N/A,9.7,54.70%,N/A,N/A,HI-07675,12.47,37.48%
Haena,Hawaii,201,139,Kapaa,71851,84,78,6,58,192,240,0,64.2,64.2,N/A,41,56.95%,$112143,7.46%,$1559,N/A,N/A,N/A,31,70.65%,86,2.97%,Kauai County,62.50%,28.80%,1.0%,0.0%,81.09%,0.0%,21.39%,N/A,N/A,9.9,38.10%,N/A,N/A,HI-08950,1.45,66.89%
Haiku-Pauwela,Hawaii,9107,577,Kahului-Wailuku-Lahaina,167902,83,76,7,74,161,276,0,64.2,64.2,N/A,42,34.29%,$86974,8.31%,$1998,$1025000,1602,$640,26,56.81%,84,4.06%,Maui County,64.50%,25.90%,11.27%,0.26%,46.47%,17.03%,9.73%,Hawaiian Standard Time,30,9.9,44.80%,N/A,N/A,HI-09260,15.78,65.09%
Halaula,Hawaii,644,147,Hilo,203340,84,77,7,60,189,169,0,64.2,64.2,N/A,43,20.63%,$68750,6.37%,$1088,N/A,N/A,N/A,51,68.48%,86,8.53%,Hawaii County,63.60%,27.00%,32.76%,0.0%,21.74%,21.43%,16.3%,N/A,N/A,9.7,45.10%,N/A,N/A,HI-09700,4.37,60.16%
Halawa,Hawaii,13953,5838,Honolulu,963826,85,78,7,52,198,269,0,64.2,64.2,N/A,40,28.92%,$92814,8.02%,$1507,$981000,1482,$662,48,64.66%,70,2.4%,Honolulu County,61.50%,31.60%,47.15%,2.97%,9.52%,8.69%,19.84%,Hawaii Standard Time,15,9.3,49.90%,N/A,N/A,HI-10000,2.39,66.22%
Haleiwa,Hawaii,4589,1490,Honolulu,963826,86,79,7,37,174,276,0,64.2,64.2,8,40,23.47%,$81627,3.84%,$1489,$1550000,1423,$1089,44,72.85%,81,2.85%,Honolulu County,61.50%,31.60%,24.41%,0.74%,33.32%,12.05%,20.64%,Hawaii Standard Time,15,9.3,47.10%,N/A,N/A,HI-10750,3.08,68.06%
Haliimaile,Hawaii,997,289,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,277,0,64.2,64.2,N/A,40,15.36%,$72891,11.16%,$2018,$999000,1696,$589,61,49.55%,84,3.89%,Maui County,64.50%,25.90%,29.99%,0.0%,12.74%,22.47%,29.09%,Hawaiian Standard Time,30,9.9,66.90%,N/A,N/A,HI-10900,3.45,50.58%
Hana,Hawaii,768,73,Kahului-Wailuku-Lahaina,167902,76,70,6,55,135,278,0,64.2,64.2,N/A,39,19.86%,$42917,21.38%,$3184,N/A,N/A,N/A,34,70.7%,86,18.27%,Maui County,64.50%,25.90%,0.39%,0.0%,27.86%,0.0%,6.12%,Hawaiian Standard Time,30,9.9,57.00%,N/A,N/A,HI-11350,10.56,65.31%
Hanalei,Hawaii,408,600,Kapaa,71851,84,78,6,58,192,244,0,64.2,64.2,N/A,46,46.67%,$67885,16.67%,$1923,N/A,N/A,N/A,33,57.35%,86,7.52%,Kauai County,62.50%,28.80%,11.27%,0.0%,56.37%,0.0%,5.88%,N/A,N/A,9.9,56.50%,N/A,N/A,HI-11500,0.68,45.86%
Hanamaulu,Hawaii,4689,3692,Kapaa,71851,86,79,7,45,185,242,0,64.2,64.2,11,39,13.89%,$67321,8.3%,$1173,$622000,720,$864,40,61.7%,84,4.24%,Kauai County,62.50%,28.80%,51.76%,0.0%,7.81%,10.22%,40.29%,N/A,N/A,9.9,49.80%,N/A,N/A,HI-11650,1.27,68.9%
