City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ahuimanu,Hawaii,8254,3068,Honolulu,963826,$109750,42.58%,45,$833000,1393,$598,40,82.39%,$2132,44.70%,N/A,N/A,3.58%,1.44%,65.89%,Honolulu County,61.50%,31.60%,33.5%,0.01%,20.11%,10.32%,5.89%,Hawaii Standard Time,84,78,6,68,250,275,0,64.2,64.2,N/A,79,15,9.3,2.69,HI-00400
Aiea,Hawaii,9730,5861,Honolulu,963826,$114961,34.41%,41,$556000,1123,$495,51,77.94%,$2193,46.90%,N/A,N/A,3.36%,2.94%,66.24%,Honolulu County,61.50%,31.60%,48.35%,0.97%,11.89%,12.98%,9.96%,Hawaii Standard Time,85,78,7,61,225,275,0,64.2,64.2,12,77,15,9.3,1.66,HI-00550
Ainaloa,Hawaii,3636,1836,Hilo,203340,$48963,12.58%,35,$370000,1280,$289,23,68.45%,$1137,58.40%,N/A,N/A,24.86%,9.96%,59.51%,Hawaii County,63.60%,27.00%,10.15%,0.0%,20.38%,29.54%,5.53%,N/A,81,76,5,101,228,172,0,64.2,64.2,N/A,84,N/A,9.7,1.98,HI-01085
Anahola,Hawaii,1986,538,Kapaa,71851,$58438,12.29%,N/A,N/A,N/A,N/A,30,67.80%,N/A,57.60%,N/A,N/A,14.8%,2.70%,N/A,Kauai County,62.50%,28.80%,6.5%,0.1%,12.0%,8.8%,3.6%,N/A,85,78,7,61,235,239,0,64.2,64.2,11,86,N/A,9.9,3.69,HI-5004T
Captain Cook,Hawaii,4361,339,Hilo,203340,$76799,28.37%,37,$820000,1818,$451,35,54.12%,$1434,43.00%,N/A,N/A,14.64%,4.53%,60.55%,Hawaii County,63.60%,27.00%,15.23%,0.0%,29.88%,28.14%,19.01%,N/A,80,76,4,31,119,172,0,64.2,64.2,5,86,N/A,9.7,12.86,HI-03850
Discovery Harbour,Hawaii,1142,321,Hilo,203340,$69609,28.41%,55,N/A,N/A,N/A,19,81.96%,$1194,40.20%,N/A,N/A,8.81%,9.69%,43.2%,Hawaii County,63.60%,27.00%,4.99%,0.18%,57.88%,12.08%,9.89%,N/A,79,75,4,40,117,172,0,64.2,64.2,N/A,86,N/A,9.7,3.56,HI-05900
East Honolulu,Hawaii,47132,2048,Honolulu,963826,$139487,59.66%,49,$1000000,1560,$641,43,84.49%,$2690,38.40%,N/A,N/A,3.15%,2.82%,60.8%,Honolulu County,61.50%,31.60%,48.22%,0.49%,24.64%,5.14%,15.75%,Hawaii Standard Time,85,78,7,44,188,271,0,64.2,64.2,N/A,77,15,9.3,23.01,HI-06290
Eden Roc,Hawaii,700,109,Hilo,203340,$30759,12.39%,53,$205000,592,$346,15,78.57%,$806,64.80%,N/A,N/A,20.61%,24.92%,51.33%,Hawaii County,63.60%,27.00%,4.14%,6.0%,34.71%,20.86%,5.57%,N/A,79,74,5,202,285,172,0,64.2,64.2,N/A,85,N/A,9.7,6.4,HI-06325
Eleele,Hawaii,2710,3474,Kapaa,71851,$91316,20.32%,34,N/A,N/A,N/A,32,75.37%,$1492,44.00%,N/A,N/A,5.9%,0.51%,68.88%,Kauai County,62.50%,28.80%,54.28%,0.26%,12.55%,12.62%,24.94%,N/A,87,80,7,22,63,242,0,64.2,64.2,11,85,N/A,9.9,0.78,HI-07000
Ewa Beach,Hawaii,13803,11599,Honolulu,963826,$97118,20.43%,39,$979000,1820,$538,49,78.54%,$1894,48.00%,N/A,N/A,9.73%,3.64%,64.48%,Honolulu County,61.50%,31.60%,54.29%,0.04%,6.32%,14.77%,33.55%,Hawaii Standard Time,89,81,8,17,81,267,0,64.2,64.2,10,64,15,9.3,1.19,HI-07450
Ewa Gentry,Hawaii,26358,12375,Honolulu,963826,$112385,27.08%,33,$808000,1272,$635,20,74.15%,$1965,43.00%,N/A,N/A,3.12%,3.47%,73.99%,Honolulu County,61.50%,31.60%,43.61%,4.51%,10.65%,12.83%,16.75%,Hawaii Standard Time,89,81,8,17,81,274,0,64.2,64.2,N/A,67,15,9.3,2.13,HI-07470
Ewa Villages,Hawaii,6452,5710,Honolulu,963826,$74344,23.5%,37,$779000,922,$845,24,76.68%,$951,47.80%,N/A,N/A,13.54%,1.27%,62.98%,Honolulu County,61.50%,31.60%,70.89%,0.76%,0.96%,4.57%,32.94%,Hawaii Standard Time,89,81,8,17,81,268,0,64.2,64.2,N/A,71,15,9.3,1.13,HI-07485
Fern Acres,Hawaii,1740,256,Hilo,203340,$51691,21.44%,48,$411000,1284,$320,21,77.01%,$1214,46.70%,N/A,N/A,16.56%,17.97%,44.06%,Hawaii County,63.60%,27.00%,7.3%,1.38%,33.56%,17.53%,7.13%,N/A,79,74,5,202,285,172,0,64.2,64.2,N/A,85,N/A,9.7,6.81,HI-07542
Fern Forest,Hawaii,627,50,Hilo,203340,$21920,13.95%,49,$260000,915,$284,22,70.33%,$1063,54.70%,N/A,N/A,36.52%,6.53%,37.48%,Hawaii County,63.60%,27.00%,9.09%,1.75%,39.71%,11.96%,5.58%,N/A,79,74,5,200,284,172,0,64.2,64.2,N/A,85,N/A,9.7,12.47,HI-07675
Haena,Hawaii,201,139,Kapaa,71851,$112143,56.95%,41,N/A,N/A,N/A,31,70.65%,$1559,38.10%,N/A,N/A,7.46%,2.97%,66.89%,Kauai County,62.50%,28.80%,1.0%,0.0%,81.09%,0.0%,21.39%,N/A,84,78,6,58,192,240,0,64.2,64.2,N/A,86,N/A,9.9,1.45,HI-08950
Haiku-Pauwela,Hawaii,9107,577,Kahului-Wailuku-Lahaina,167902,$86974,34.29%,42,$1025000,1602,$640,26,56.81%,$1998,44.80%,N/A,N/A,8.31%,4.06%,65.09%,Maui County,64.50%,25.90%,11.27%,0.26%,46.47%,17.03%,9.73%,Hawaiian Standard Time,83,76,7,74,161,276,0,64.2,64.2,N/A,84,30,9.9,15.78,HI-09260
Halaula,Hawaii,644,147,Hilo,203340,$68750,20.63%,43,N/A,N/A,N/A,51,68.48%,$1088,45.10%,N/A,N/A,6.37%,8.53%,60.16%,Hawaii County,63.60%,27.00%,32.76%,0.0%,21.74%,21.43%,16.3%,N/A,84,77,7,60,189,169,0,64.2,64.2,N/A,86,N/A,9.7,4.37,HI-09700
Halawa,Hawaii,13953,5838,Honolulu,963826,$92814,28.92%,40,$981000,1482,$662,48,64.66%,$1507,49.90%,N/A,N/A,8.02%,2.4%,66.22%,Honolulu County,61.50%,31.60%,47.15%,2.97%,9.52%,8.69%,19.84%,Hawaii Standard Time,85,78,7,52,198,269,0,64.2,64.2,N/A,70,15,9.3,2.39,HI-10000
Haleiwa,Hawaii,4589,1490,Honolulu,963826,$81627,23.47%,40,$1550000,1423,$1089,44,72.85%,$1489,47.10%,N/A,N/A,3.84%,2.85%,68.06%,Honolulu County,61.50%,31.60%,24.41%,0.74%,33.32%,12.05%,20.64%,Hawaii Standard Time,86,79,7,37,174,276,0,64.2,64.2,8,81,15,9.3,3.08,HI-10750
Haliimaile,Hawaii,997,289,Kahului-Wailuku-Lahaina,167902,$72891,15.36%,40,$999000,1696,$589,61,49.55%,$2018,66.90%,N/A,N/A,11.16%,3.89%,50.58%,Maui County,64.50%,25.90%,29.99%,0.0%,12.74%,22.47%,29.09%,Hawaiian Standard Time,79,73,6,73,139,277,0,64.2,64.2,N/A,84,30,9.9,3.45,HI-10900
Hana,Hawaii,768,73,Kahului-Wailuku-Lahaina,167902,$42917,19.86%,39,N/A,N/A,N/A,34,70.7%,$3184,57.00%,N/A,N/A,21.38%,18.27%,65.31%,Maui County,64.50%,25.90%,0.39%,0.0%,27.86%,0.0%,6.12%,Hawaiian Standard Time,76,70,6,55,135,278,0,64.2,64.2,N/A,86,30,9.9,10.56,HI-11350
Hanalei,Hawaii,408,600,Kapaa,71851,$67885,46.67%,46,N/A,N/A,N/A,33,57.35%,$1923,56.50%,N/A,N/A,16.67%,7.52%,45.86%,Kauai County,62.50%,28.80%,11.27%,0.0%,56.37%,0.0%,5.88%,N/A,84,78,6,58,192,244,0,64.2,64.2,N/A,86,N/A,9.9,0.68,HI-11500
Hanamaulu,Hawaii,4689,3692,Kapaa,71851,$67321,13.89%,39,$622000,720,$864,40,61.7%,$1173,49.80%,N/A,N/A,8.3%,4.24%,68.9%,Kauai County,62.50%,28.80%,51.76%,0.0%,7.81%,10.22%,40.29%,N/A,86,79,7,45,185,242,0,64.2,64.2,11,84,N/A,9.9,1.27,HI-11650
Hanapepe,Hawaii,2763,2971,Kapaa,71851,$83750,15.41%,43,$1050000,1820,$577,26,61.96%,$1247,45.00%,N/A,N/A,3.47%,4.48%,66.15%,Kauai County,62.50%,28.80%,47.63%,0.22%,10.86%,9.48%,16.76%,N/A,87,80,7,22,63,239,0,64.2,64.2,11,85,N/A,9.9,0.93,HI-11800
Hauula,Hawaii,3298,2843,Honolulu,963826,$100234,29.87%,30,$880000,1272,$692,43,56.04%,$2225,48.20%,N/A,N/A,10.89%,5.82%,62.8%,Honolulu County,61.50%,31.60%,6.64%,0.0%,22.44%,12.1%,8.37%,Hawaii Standard Time,83,77,6,55,226,271,0,64.2,64.2,11,85,15,9.3,1.16,HI-12400
Hawaiian Acres,Hawaii,2890,149,Hilo,203340,$42061,22.59%,47,$249000,825,$302,21,89.1%,$1321,51.10%,N/A,N/A,26.23%,6.1%,47.74%,Hawaii County,63.60%,27.00%,7.58%,0.83%,40.03%,22.21%,7.16%,N/A,81,75,6,177,275,172,0,64.2,64.2,N/A,85,N/A,9.7,19.43,HI-12450
Hawaiian Beaches,Hawaii,4621,304,Hilo,203340,$48785,17.42%,42,$290000,1160,$250,30,75.48%,$1455,54.00%,N/A,N/A,15.25%,14.62%,53.62%,Hawaii County,63.60%,27.00%,9.65%,0.26%,38.63%,22.05%,9.65%,N/A,81,76,5,101,228,174,0,64.2,64.2,N/A,86,N/A,9.7,15.22,HI-12500
Hawaiian Ocean View,Hawaii,4803,132,Hilo,203340,$24818,12.75%,39,$418000,1462,$286,16,66.06%,$647,47.00%,N/A,N/A,36.77%,13.46%,47.02%,Hawaii County,63.60%,27.00%,6.66%,3.02%,36.02%,19.26%,9.18%,N/A,79,75,4,32,124,171,0,64.2,64.2,N/A,86,N/A,9.7,36.3,HI-12530
Hawaiian Paradise Park,Hawaii,10921,714,Hilo,203340,$76122,24.78%,44,$550000,1642,$335,21,81.42%,$1115,49.70%,N/A,N/A,8.97%,4.63%,63.22%,Hawaii County,63.60%,27.00%,25.14%,0.0%,34.03%,9.29%,12.11%,N/A,82,77,5,122,233,174,0,64.2,64.2,N/A,83,N/A,9.7,15.3,HI-12600
Hawi,Hawaii,1325,164,Hilo,203340,$82422,42.07%,44,$1388000,1680,$826,39,66.87%,$1215,50.70%,N/A,N/A,17.13%,14.08%,62.58%,Hawaii County,63.60%,27.00%,28.38%,0.0%,24.3%,13.89%,17.96%,N/A,83,76,7,74,184,175,0,64.2,64.2,5,86,N/A,9.7,8.1,HI-13600
Heeia,Hawaii,4503,1407,Honolulu,963826,$126667,49.17%,52,$2500000,1781,$1404,46,89.16%,$2386,34.30%,N/A,N/A,2.46%,0.98%,63.6%,Honolulu County,61.50%,31.60%,37.75%,0.0%,22.76%,4.53%,3.38%,Hawaii Standard Time,84,78,6,68,250,274,0,64.2,64.2,N/A,78,15,9.3,3.2,HI-13900
Hickam Housing,Hawaii,9463,2053,Honolulu,963826,$81136,44.8%,26,N/A,N/A,N/A,20,0.0%,$3251,19.50%,N/A,N/A,1.89%,11.54%,78.99%,Honolulu County,61.50%,31.60%,8.15%,12.08%,59.24%,14.61%,6.1%,Hawaii Standard Time,85,78,7,37,155,272,0,64.2,64.2,N/A,69,15,9.3,4.61,HI-14200
Hilo,Hawaii,45248,844,Hilo,203340,$65727,33.85%,40,$375000,935,$401,39,62.58%,$1098,55.90%,N/A,N/A,16.95%,6.18%,57.97%,Hawaii County,63.60%,27.00%,32.0%,0.76%,15.79%,12.99%,8.97%,N/A,82,77,5,143,236,175,0,64.2,64.2,7,72,N/A,9.7,53.62,HI-14650
Holualoa,Hawaii,2827,81,Hilo,203340,$84853,43.08%,50,$1535000,2771,$554,28,78.03%,$1228,43.70%,N/A,N/A,7.35%,1.5%,57.25%,Hawaii County,63.60%,27.00%,13.58%,0.6%,62.36%,5.73%,14.01%,N/A,85,80,5,19,76,175,0,64.2,64.2,5,79,N/A,9.7,35.1,HI-15700
Honalo,Hawaii,810,30,Hilo,203340,$66875,21.68%,48,N/A,N/A,N/A,40,69.39%,N/A,55.90%,N/A,N/A,18.41%,5.72%,61.55%,Hawaii County,63.60%,27.00%,16.42%,0.86%,22.59%,19.63%,7.04%,N/A,80,76,4,40,125,173,0,64.2,64.2,N/A,84,N/A,9.7,27.17,HI-16000
Honokaa,Hawaii,2339,1109,Hilo,203340,$63281,17.68%,42,$675000,1563,$432,43,58.85%,$1063,49.00%,N/A,N/A,10.84%,7.27%,60.59%,Hawaii County,63.60%,27.00%,38.99%,0.43%,15.69%,12.7%,22.7%,N/A,82,75,7,95,187,173,0,64.2,64.2,5,86,N/A,9.7,2.11,HI-16450
Honolulu,Hawaii,350788,5794,Honolulu,963826,$60548,37.17%,N/A,N/A,N/A,N/A,46,38.00%,$1943,52.80%,270,3001,N/A,2.50%,N/A,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,86,79,7,49,195,271,0,N/A,N/A,12,59,15,9.3,60.54,HI-16999
Honomu,Hawaii,429,933,Hilo,203340,$64773,32.46%,47,N/A,N/A,N/A,50,74.36%,$1609,59.50%,N/A,N/A,6.06%,4.5%,65.49%,Hawaii County,63.60%,27.00%,21.21%,0.0%,31.24%,9.79%,10.26%,N/A,82,77,5,141,256,175,0,64.2,64.2,7,85,N/A,9.7,0.46,HI-17450
