City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbyville,Kansas,64,237,Hutchinson,62071,N/A,5.36%,64,N/A,N/A,N/A,77,93.33%,N/A,33.87%,N/A,N/A,18.75%,0.0%,56.45%,Reno County,27.90%,63.20%,0.0%,0.0%,92.19%,3.13%,0.0%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,28.85,10.69,2.84,18.6%,23.63%,11.78%,10.2,6,N/A,53.7,79,1554,4.9,0.27,KS-00100,37.9705757,-98.2029613
Abilene,Kansas,6489,1363,None,N/A,$54948,23.97%,43,N/A,N/A,N/A,64,76.32%,$735,48.03%,160,1363,8.52%,3.21%,60.85%,Dickinson County,19.60%,73.40%,0.0%,1.09%,90.92%,6.07%,0.85%,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,33.93,12.86,3.88,19.75%,25.38%,11.67%,12.8,5,8.0,56.8,68,1086,4.1,4.76,KS-00125,38.9229511,-97.2251507
Ada,Kansas,34,13,Salina,60156,$33750,3.03%,59,N/A,N/A,N/A,75,100.0%,N/A,55.88%,N/A,N/A,29.41%,0.0%,26.47%,Ottawa County,14.60%,78.60%,0.0%,0.0%,88.24%,0.0%,0.0%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,30.87,12.26,2.86,24.0%,30.99%,14.89%,12.5,3,8.0,56.8,80,1293,4.8,2.54,KS-00225,39.1622002,-97.8859479
Admire,Kansas,215,672,Emporia,34901,$51484,15.71%,40,N/A,N/A,N/A,82,85.21%,N/A,29.41%,N/A,N/A,20.47%,0.0%,71.88%,Lyon County,37.30%,52.50%,0.0%,0.0%,91.16%,0.0%,0.0%,N/A,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.1,12.25,3.65,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,70,1014,4.5,0.32,KS-00325,38.6409949,-96.1020087
Afton,Kansas,1776,50,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,74,1344,4.8,35.52,KS-00425,37.6055109,-97.643155
Agency,Kansas,450,14,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,32.14,KS-00450,38.5735703,-95.55678
Agenda,Kansas,59,347,None,N/A,$44531,14.29%,62,N/A,N/A,N/A,82,100.0%,N/A,40.68%,N/A,N/A,11.86%,0.0%,50.85%,Republic County,14.80%,80.00%,0.0%,0.0%,84.75%,5.08%,5.08%,N/A,90,38,52,67,16,57%,54%,41,62,96,68%,79%,61%,31.35,13.07,2.85,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,83,1422,4.2,0.17,KS-00475,39.7065673,-97.4322389
Agnes City,Kansas,434,4,Emporia,34901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,37.30%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,33.76,11.51,3.53,22.82%,26.15%,15.78%,16.4,5,8.0,55.1,70,1152,4.5,108.5,KS-00525,38.6736755,-96.2424752
Agra,Kansas,193,772,None,N/A,$46250,11.11%,59,N/A,N/A,N/A,72,87.16%,$350,48.62%,N/A,N/A,33.68%,3.85%,57.46%,Phillips County,11.30%,83.80%,0.0%,13.47%,82.9%,0.0%,0.0%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,26.24,10.48,2.22,23.29%,33.08%,13.22%,19.7,9,N/A,56.8,87,1635,4,0.25,KS-00550,39.7612622,-99.1194272
Albert,Kansas,111,463,Great Bend,25708,$45000,12.5%,54,N/A,N/A,N/A,65,81.88%,N/A,66.35%,N/A,N/A,18.02%,30.0%,67.31%,Barton County,17.80%,76.30%,0.0%,0.0%,98.2%,1.8%,0.0%,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,28.43,11.84,2.85,16.44%,22.75%,9.56%,14.9,3,N/A,48.1,83,1746,5,0.24,KS-00825,38.4539592,-99.011129
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,27.2,11.29,2.59,16.14%,21.65%,9.11%,14.9,3,N/A,48.1,83,1791,5,41.0,KS-00850,38.5650891,-98.8673475
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,31.68,12.16,3.15,21.37%,26.26%,14.33%,10.2,6,N/A,53.7,77,1359,4.9,37.19,KS-00875,37.7791853,-97.972813
Alden,Kansas,127,794,None,N/A,$58125,26.37%,48,N/A,N/A,N/A,55,96.85%,N/A,61.39%,N/A,N/A,28.46%,15.52%,59.18%,Rice County,18.30%,74.60%,0.0%,0.0%,96.85%,0.0%,0.0%,N/A,93,43,50,68,20,55%,51%,43,62,101,64%,73%,59%,30.08,12.07,2.87,21.1%,25.6%,14.11%,14.9,3,N/A,53.7,79,1497,5,0.16,KS-00950,38.2438389,-98.3117296
Alexander,Kansas,42,162,None,N/A,$27500,5.88%,52,N/A,N/A,N/A,82,88.41%,N/A,73.53%,N/A,N/A,21.43%,0.0%,44.12%,Rush County,15.50%,79.60%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,93,44,49,64,16,50%,46%,39,59,98,69%,78%,65%,25.74,10.46,2.81,14.52%,20.55%,9.0%,15.0,6,N/A,48.1,85,1893,5,0.26,KS-01050,38.469417,-99.5529981
Alexandria,Kansas,971,20,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,72,819,4.4,48.55,KS-01100,39.2594489,-95.1242449
Allen,Kansas,260,929,Emporia,34901,$54722,9.66%,38,N/A,N/A,N/A,82,77.14%,$479,71.95%,N/A,N/A,8.85%,0.0%,60.43%,Lyon County,37.30%,52.50%,0.0%,0.0%,91.54%,0.77%,0.77%,N/A,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.1,12.25,3.65,22.82%,26.15%,15.78%,16.4,5,8.0,55.1,70,1014,4.5,0.28,KS-01275,38.6551225,-96.1696355
Allen township (Kingman Cnty),Kansas,79,282,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.05,13.66,3.28,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,0.28,KS-01250,37.5177179,-97.8625976
Alma,Kansas,796,1349,Topeka,233423,$50313,24.09%,40,$269000,1511,$178,67,75.76%,$950,56.32%,0,0,4.08%,1.74%,59.01%,Wabaunsee County,23.00%,70.20%,0.0%,1.01%,89.45%,6.28%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
