City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abbyville,Kansas,79,295,Hutchinson,101005,92,42,50,30,76,227,13,60.8,43,11,8,16,56,N/A,$40000,0%,N/A,N/A,$43000,N/A,N/A,74,56.40%,4%,16%,16%,79,17 mins,3.80%,0.10%,-4.80%,Reno County,27.90%,63.20%,N/A,N/A,98.61%,N/A,0%,N/A,N/A,4.9,26.50%,7,N/A,26,9.0%,0.00,1,3,24
Abilene,Kansas,6487,1363,None,8027993,92,41,51,32,77,225,16,61.9,43.1,11,9,30,41,26.32%,$50678,4.5%,N/A,N/A,$106800,N/A,N/A,60,58.40%,4%,15%,13%,68,21 mins,3.90%,-0.20%,-4.40%,Dickinson County,19.60%,73.40%,N/A,1.49%,94.39%,3.80%,2%,N/A,N/A,4.1,44.40%,63,N/A,47,18.9%,2.93,1,2,20
Ada,Kansas,158,62,Salina,64698,93,41,52,30,70,226,17,61.6,42.8,10,13,26,42,N/A,$39531,0%,N/A,N/A,$62600,N/A,N/A,78,100.00%,3%,15%,20%,80,23 mins,3.20%,-1.30%,192.60%,Ottawa County,14.60%,78.60%,N/A,N/A,84.38%,N/A,0%,N/A,N/A,4.8,100.00%,3,N/A,N/A,N/A,0.00,1,2,5
Admire,Kansas,78,241,Emporia,35872,89,39,50,38,80,211,13,62.7,43.7,10,10,19,58,N/A,$33750,5.3%,N/A,N/A,$52200,N/A,N/A,45,83.00%,6%,16%,12%,70,17 mins,4.20%,-0.20%,-48.70%,Lyon County,37.30%,52.50%,N/A,N/A,84.00%,10.30%,11.4%,N/A,N/A,4.5,43.80%,7,N/A,37,13.3%,0.00,1,2,0
Afton,Kansas,1776,50,Wichita,760401,92,43,49,33,77,225,13,N/A,N/A,N/A,6,13,39,37.53%,$97500,N/A,N/A,N/A,$247000,N/A,N/A,30,87.80%,5%,22%,18%,74,18 mins,4.10%,0.50%,54.40%,Sedgwick County,36.30%,54.40%,N/A,1.88%,95.94%,2.00%,N/A,Central Standard Time,1340,4.8,33.50%,2,N/A,24,N/A,N/A,N/A,3,N/A
Agency,Kansas,450,14,Topeka,247210,89,39,50,39,85,211,10,N/A,N/A,N/A,14,28,37,5.46%,$28000,N/A,N/A,N/A,$38600,N/A,N/A,47,56.60%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-34.20%,Osage County,24.90%,68.50%,N/A,N/A,89.82%,7.10%,N/A,Central Standard Time,877,4.4,51.20%,0,N/A,22,N/A,N/A,N/A,2,N/A
Agenda,Kansas,37,214,None,8027993,90,38,52,31,80,222,17,60.6,40.9,10,14,27,60,N/A,$38750,18.2%,N/A,N/A,$11000,N/A,N/A,78,52.60%,1%,7%,21%,83,17 mins,3.20%,-1.70%,-62.20%,Republic County,14.80%,80.00%,N/A,N/A,86.89%,N/A,0%,N/A,N/A,4.2,46.70%,0,N/A,N/A,9.0%,0.00,1,3,5
Agnes City,Kansas,434,4,Emporia,35872,89,39,50,36,76,211,14,N/A,N/A,N/A,11,21,41,14.40%,$38750,N/A,N/A,N/A,$87000,N/A,N/A,73,74.60%,6%,15%,12%,70,29 mins,4.20%,-0.20%,-26.60%,Lyon County,37.30%,52.50%,6.56%,N/A,87.70%,3.00%,N/A,N/A,N/A,4.5,44.60%,0,N/A,19,N/A,N/A,N/A,2,N/A
Agra,Kansas,263,992,None,8027993,93,40,53,25,72,227,18,58.5,39.1,10,11,21,55,10.05%,$40000,3%,N/A,N/A,$36300,N/A,N/A,47,48.80%,1%,9%,21%,87,14 mins,3.30%,0.20%,-19.10%,Phillips County,11.30%,83.80%,N/A,N/A,98.54%,N/A,0.5%,N/A,N/A,4,50.00%,3,N/A,31,12.7%,30.21,1,2,2
Albert,Kansas,186,791,Great Bend,28365,93,43,50,27,72,236,17,59.2,41.2,11,9,17,55,N/A,$43125,3.8%,N/A,N/A,$57600,N/A,N/A,61,73.60%,8%,17%,21%,83,17 mins,3.50%,-2.30%,47.60%,Barton County,17.80%,76.30%,N/A,N/A,96.76%,4.30%,2.5%,N/A,N/A,5,27.50%,13,N/A,N/A,10.2%,66.23,1,4,1
