City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Abbyville,Kansas,Reno County,79,295,92,42,50,30,76,227,13,60%,66%,63%,11,8,16,56,N/A,$40000,N/A,$43000,N/A,N/A,74,4%,16%,16%,79,17 mins,3.80%,0.10%,-4.80%,27.90%,63.20%,N/A,N/A,98.61%,N/A,Hutchinson,N/A,N/A,4.9,56.40%,26.50%,7,N/A,26
Abilene,Kansas,Dickinson County,6487,1363,92,41,51,32,77,225,16,67%,69%,67%,11,9,30,41,26.32%,$50678,$672,$106800,N/A,N/A,60,4%,15%,13%,68,21 mins,3.90%,-0.20%,-4.40%,19.60%,73.40%,N/A,1.49%,94.39%,3.80%,None,N/A,N/A,4.1,58.40%,44.40%,63,N/A,47
Ada,Kansas,Ottawa County,158,62,93,41,52,30,70,226,17,64%,69%,65%,10,13,26,42,N/A,$39531,N/A,$62600,N/A,N/A,78,3%,15%,20%,80,23 mins,3.20%,-1.30%,192.60%,14.60%,78.60%,N/A,N/A,84.38%,N/A,Salina,N/A,N/A,4.8,100.00%,100.00%,3,N/A,N/A
Admire,Kansas,Lyon County,78,241,89,39,50,38,80,211,13,74%,70%,71%,10,10,19,58,N/A,$33750,N/A,$52200,N/A,N/A,45,6%,16%,12%,70,17 mins,4.20%,-0.20%,-48.70%,37.30%,52.50%,N/A,N/A,84.00%,10.30%,Emporia,N/A,N/A,4.5,83.00%,43.80%,7,N/A,37
Afton,Kansas,Sedgwick County,1776,50,92,43,49,33,77,225,13,N/A,N/A,N/A,N/A,6,13,39,37.53%,$97500,$844,$247000,N/A,N/A,30,5%,22%,18%,74,18 mins,4.10%,0.50%,54.40%,36.30%,54.40%,N/A,1.88%,95.94%,2.00%,Wichita,Central Standard Time,1340,4.8,87.80%,33.50%,2,N/A,24
Agency,Kansas,Osage County,450,14,89,39,50,39,85,211,10,N/A,N/A,N/A,N/A,14,28,37,5.46%,$28000,$829,$38600,N/A,N/A,47,3%,15%,6%,71,29 mins,3.70%,-0.40%,-34.20%,24.90%,68.50%,N/A,N/A,89.82%,7.10%,Topeka,Central Standard Time,877,4.4,56.60%,51.20%,0,N/A,22
Agenda,Kansas,Republic County,37,214,90,38,52,31,80,222,17,68%,71%,67%,10,14,27,60,N/A,$38750,N/A,$11000,N/A,N/A,78,1%,7%,21%,83,17 mins,3.20%,-1.70%,-62.20%,14.80%,80.00%,N/A,N/A,86.89%,N/A,None,N/A,N/A,4.2,52.60%,46.70%,0,N/A,N/A
Agnes City,Kansas,Lyon County,434,4,89,39,50,36,76,211,14,N/A,N/A,N/A,N/A,11,21,41,14.40%,$38750,$550,$87000,N/A,N/A,73,6%,15%,12%,70,29 mins,4.20%,-0.20%,-26.60%,37.30%,52.50%,6.56%,N/A,87.70%,3.00%,Emporia,N/A,N/A,4.5,74.60%,44.60%,0,N/A,19
Agra,Kansas,Phillips County,263,992,93,40,53,25,72,227,18,62%,69%,63%,10,11,21,55,10.05%,$40000,$433,$36300,N/A,N/A,47,1%,9%,21%,87,14 mins,3.30%,0.20%,-19.10%,11.30%,83.80%,N/A,N/A,98.54%,N/A,None,N/A,N/A,4,48.80%,50.00%,3,N/A,31
Albert,Kansas,Barton County,186,791,93,43,50,27,72,236,17,59%,63%,60%,11,9,17,55,N/A,$43125,N/A,$57600,N/A,N/A,61,8%,17%,21%,83,17 mins,3.50%,-2.30%,47.60%,17.80%,76.30%,N/A,N/A,96.76%,4.30%,Great Bend,N/A,N/A,5,73.60%,27.50%,13,N/A,N/A
Albion township (Barton Cnty),Kansas,Barton County,41,1,93,43,50,26,71,235,17,N/A,N/A,N/A,N/A,9,18,50,N/A,$50156,N/A,$153600,N/A,N/A,16,8%,16%,21%,83,17 mins,3.50%,-2.30%,-35.90%,17.80%,76.30%,N/A,N/A,N/A,N/A,Great Bend,N/A,N/A,5,100.00%,51.20%,0,N/A,28
Albion township (Reno Cnty),Kansas,Reno County,781,21,92,43,49,32,78,225,13,N/A,N/A,N/A,N/A,9,18,47,N/A,$41544,N/A,$74200,N/A,N/A,71,4%,15%,15%,77,28 mins,3.80%,0.10%,-23.70%,27.90%,63.20%,N/A,N/A,N/A,1.00%,Hutchinson,N/A,N/A,4.9,69.70%,30.30%,0,N/A,25
Alden,Kansas,Rice County,79,510,92,43,49,29,68,221,14,N/A,N/A,N/A,N/A,9,18,42,N/A,$58750,N/A,$31100,N/A,N/A,78,5%,14%,21%,79,16 mins,3.50%,-0.90%,-44.00%,18.30%,74.60%,2.48%,N/A,90.91%,1.30%,None,N/A,N/A,5,56.30%,33.30%,10,N/A,N/A
Alexander,Kansas,Rush County,44,177,92,43,49,24,55,241,18,N/A,N/A,N/A,N/A,12,24,61,N/A,$42500,N/A,$23100,N/A,N/A,78,0%,5%,21%,85,19 mins,3.20%,1.00%,-13.70%,15.50%,79.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,64.80%,65.90%,6,N/A,31
Alexandria,Kansas,Leavenworth County,971,20,88,38,50,39,93,216,16,N/A,N/A,N/A,N/A,9,18,42,N/A,$59554,N/A,$205200,N/A,N/A,36,7%,33%,22%,72,22 mins,4.00%,1.50%,0.80%,33.30%,57.60%,2.07%,N/A,96.63%,N/A,Kansas City,Central Standard Time,1014,4.4,72.50%,53.00%,0,N/A,N/A
