City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbyville,Kansas,60,222,Hutchinson,61793,92,42,50,30,76,227,13,60.8,43,11,65,12.5%,$40000,5.0%,N/A,N/A,N/A,N/A,74,93.33%,79,0.0%,Reno County,27.90%,63.20%,0.0%,0.0%,91.67%,6.67%,0.0%,N/A,N/A,4.9,26.50%,N/A,N/A,KS-00100,0.27,56.14%
Abilene,Kansas,6258,1315,None,N/A,92,41,51,32,77,225,16,61.9,43.1,11,43,28.69%,$47829,8.27%,$662,N/A,N/A,N/A,60,76.32%,68,1.9%,Dickinson County,19.60%,73.40%,0.0%,1.55%,92.09%,4.07%,1.13%,N/A,N/A,4.1,44.40%,160,1363,KS-00125,4.76,62.69%
Ada,Kansas,148,58,Salina,59638,93,41,52,30,70,226,17,61.6,42.8,10,42,2.63%,$33798,0.0%,N/A,N/A,N/A,N/A,78,100.0%,80,0.0%,Ottawa County,14.60%,78.60%,0.0%,0.0%,86.49%,0.0%,0.0%,N/A,N/A,4.8,100.00%,N/A,N/A,KS-00225,2.54,60.14%
Admire,Kansas,169,528,Emporia,35631,89,39,50,38,80,211,13,62.7,43.7,10,46,11.2%,$45529,10.65%,N/A,N/A,N/A,N/A,45,85.21%,70,0.0%,Lyon County,37.30%,52.50%,0.0%,0.0%,86.39%,0.0%,3.55%,N/A,N/A,4.5,43.80%,N/A,N/A,KS-00325,0.32,78.95%
Afton,Kansas,1776,50,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,N/A,37.53%,$97500,N/A,N/A,N/A,N/A,N/A,30,87.80%,74,4.10%,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,1340,4.8,33.50%,N/A,N/A,KS-00425,35.52,N/A
Agency,Kansas,450,14,Topeka,230878,89,39,50,39,85,211,10,N/A,N/A,N/A,N/A,5.46%,$28000,N/A,N/A,N/A,N/A,N/A,47,56.60%,71,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,877,4.4,51.20%,N/A,N/A,KS-00450,32.14,N/A
Agenda,Kansas,66,388,None,N/A,90,38,52,31,80,222,17,60.6,40.9,10,62,8.33%,$41250,15.15%,N/A,N/A,N/A,N/A,78,100.0%,83,0.0%,Republic County,14.80%,80.00%,0.0%,0.0%,71.21%,0.0%,0.0%,N/A,N/A,4.2,46.70%,N/A,N/A,KS-00475,0.17,45.45%
Agnes City,Kansas,434,4,Emporia,35631,89,39,50,36,76,211,14,N/A,N/A,N/A,N/A,14.40%,$38750,N/A,N/A,N/A,N/A,N/A,73,74.60%,70,4.20%,Lyon County,37.30%,52.50%,7.4%,0.9%,83.9%,3.0%,N/A,N/A,N/A,4.5,44.60%,N/A,N/A,KS-00525,108.5,N/A
Agra,Kansas,218,872,None,N/A,93,40,53,25,72,227,18,58.5,39.1,10,59,9.79%,$38333,10.55%,$425,N/A,N/A,N/A,47,87.16%,87,0.0%,Phillips County,11.30%,83.80%,0.0%,0.46%,95.87%,2.29%,0.0%,N/A,N/A,4,50.00%,N/A,N/A,KS-00550,0.25,66.17%
Albert,Kansas,138,575,Great Bend,25658,93,43,50,27,72,236,17,59.2,41.2,11,47,17.71%,$38750,15.22%,N/A,N/A,N/A,N/A,61,81.88%,83,25.33%,Barton County,17.80%,76.30%,0.0%,0.0%,94.2%,5.8%,2.9%,N/A,N/A,5,27.50%,N/A,N/A,KS-00825,0.24,66.96%
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25658,93,43,50,26,71,235,17,N/A,N/A,N/A,N/A,N/A,$50156,N/A,N/A,N/A,N/A,N/A,16,100.00%,83,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,51.20%,N/A,N/A,KS-00850,41.0,N/A
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,61793,92,43,49,32,78,225,13,N/A,N/A,N/A,N/A,N/A,$41544,N/A,N/A,N/A,N/A,N/A,71,69.70%,77,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,96.4%,1.0%,N/A,N/A,N/A,4.9,30.30%,N/A,N/A,KS-00875,37.19,N/A
Alden,Kansas,127,794,None,N/A,92,43,49,29,68,221,14,60.2,42.1,N/A,38,22.09%,$54792,25.81%,N/A,N/A,N/A,N/A,78,96.85%,79,11.29%,Rice County,18.30%,74.60%,2.36%,0.0%,90.55%,0.0%,2.36%,N/A,N/A,5,33.30%,N/A,N/A,KS-00950,0.16,66.67%
Alexander,Kansas,69,265,None,N/A,92,43,49,24,55,241,18,58.2,40,N/A,63,5.56%,$20313,21.74%,N/A,N/A,N/A,N/A,78,88.41%,85,0.0%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,65.90%,N/A,N/A,KS-01050,0.26,31.15%
Alexandria,Kansas,971,20,Kansas City,2173212,88,38,50,39,93,216,16,N/A,N/A,N/A,N/A,N/A,$59554,N/A,N/A,N/A,N/A,N/A,36,72.50%,72,4.00%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.4,53.00%,N/A,N/A,KS-01100,48.55,N/A
Allen,Kansas,140,500,Emporia,35631,89,38,51,36,75,212,15,62.7,43.7,10,35,10.71%,$37917,23.57%,$558,N/A,N/A,N/A,70,77.14%,70,0.0%,Lyon County,37.30%,52.50%,0.0%,0.0%,85.71%,5.0%,1.43%,N/A,N/A,4.5,48.30%,N/A,N/A,KS-01275,0.28,55.66%
