City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Abbyville,Kansas,60,222,Hutchinson,61793,$40000,12.5%,65,N/A,N/A,N/A,74,93.33%,N/A,22.81%,N/A,N/A,5.0%,0.0%,56.14%,Reno County,27.90%,63.20%,0.0%,0.0%,91.67%,6.67%,0.0%,N/A,93,44,49,30,76,13,N/A,79,N/A,4.9,0.27,KS-00100,37.9705757,-98.2029613,64%,73%,59%,55%,51%,53.7,43,62,68,19
Abilene,Kansas,6258,1315,None,N/A,$47829,28.69%,43,N/A,N/A,N/A,67,76.32%,$662,45.27%,160,1363,8.27%,1.9%,62.69%,Dickinson County,19.60%,73.40%,0.0%,1.55%,92.09%,4.07%,1.13%,N/A,95,44,51,32,77,16,8.0,68,N/A,4.1,4.76,KS-00125,38.9229511,-97.2251507,68%,79%,61%,57%,54%,56.8,41,62,70,22
Ada,Kansas,148,58,Salina,59638,$33798,2.63%,42,N/A,N/A,N/A,78,100.0%,N/A,76.35%,N/A,N/A,0.0%,0.0%,60.14%,Ottawa County,14.60%,78.60%,0.0%,0.0%,86.49%,0.0%,0.0%,N/A,93,41,52,30,70,17,8.0,80,N/A,4.8,2.54,KS-00225,39.1622002,-97.8859479,68%,79%,61%,57%,54%,56.8,41,62,68,19
Admire,Kansas,169,528,Emporia,35631,$45529,11.2%,46,N/A,N/A,N/A,29,85.21%,N/A,17.65%,N/A,N/A,10.65%,0.0%,78.95%,Lyon County,37.30%,52.50%,0.0%,0.0%,86.39%,0.0%,3.55%,N/A,89,39,50,38,80,13,8.0,70,N/A,4.5,0.32,KS-00325,38.6409949,-96.1020087,59%,68%,54%,58%,58%,55.1,43,65,66,18
Afton,Kansas,1776,50,Wichita,643768,$97500,37.53%,N/A,N/A,N/A,N/A,30,87.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,92,45,47,33,77,13,8.0,74,1340,4.8,35.52,KS-00425,37.6055109,-97.643155,64%,73%,59%,55%,51%,53.7,43,62,70,22
Agency,Kansas,450,14,Topeka,230878,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,91,42,49,39,85,10,8.0,71,877,4.4,32.14,KS-00450,38.5735703,-95.55678,59%,68%,54%,58%,58%,55.1,43,65,70,22
Agenda,Kansas,66,388,None,N/A,$41250,8.33%,62,N/A,N/A,N/A,78,100.0%,N/A,28.79%,N/A,N/A,15.15%,0.0%,45.45%,Republic County,14.80%,80.00%,0.0%,0.0%,71.21%,0.0%,0.0%,N/A,90,38,52,31,80,17,8.0,83,N/A,4.2,0.17,KS-00475,39.7065673,-97.4322389,68%,79%,61%,57%,54%,56.8,41,62,67,16
Agnes City,Kansas,434,4,Emporia,35631,$38750,14.40%,N/A,N/A,N/A,N/A,73,74.60%,N/A,44.60%,N/A,N/A,N/A,4.20%,N/A,Lyon County,37.30%,52.50%,7.4%,0.9%,83.9%,3.0%,N/A,N/A,91,41,50,36,76,14,8.0,70,N/A,4.5,108.5,KS-00525,38.6736755,-96.2424752,59%,68%,54%,58%,58%,55.1,43,65,70,20
Agra,Kansas,218,872,None,N/A,$38333,9.79%,59,N/A,N/A,N/A,66,87.16%,$425,41.38%,N/A,N/A,10.55%,0.0%,66.17%,Phillips County,11.30%,83.80%,0.0%,0.46%,95.87%,2.29%,0.0%,N/A,92,40,52,25,72,18,N/A,87,N/A,4,0.25,KS-00550,39.7612622,-99.1194272,68%,79%,61%,57%,54%,56.8,41,62,66,16
Albert,Kansas,138,575,Great Bend,25658,$38750,17.71%,47,N/A,N/A,N/A,64,81.88%,N/A,57.14%,N/A,N/A,15.22%,25.33%,66.96%,Barton County,17.80%,76.30%,0.0%,0.0%,94.2%,5.8%,2.9%,N/A,92,43,49,27,72,17,N/A,83,N/A,5,0.24,KS-00825,38.4539592,-99.011129,69%,78%,65%,50%,46%,48.1,39,59,66,19
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25658,$50156,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,51.20%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,26,71,17,N/A,83,N/A,5,41.0,KS-00850,38.5650891,-98.8673475,69%,78%,65%,50%,46%,48.1,39,59,66,19
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,61793,$41544,N/A,N/A,N/A,N/A,N/A,71,69.70%,N/A,30.30%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,96.4%,1.0%,N/A,N/A,93,44,49,32,78,13,N/A,77,N/A,4.9,37.19,KS-00875,37.7791853,-97.972813,64%,73%,59%,55%,51%,53.7,43,62,68,19
Alden,Kansas,127,794,None,N/A,$54792,22.09%,38,N/A,N/A,N/A,72,96.85%,N/A,51.58%,N/A,N/A,25.81%,11.29%,66.67%,Rice County,18.30%,74.60%,2.36%,0.0%,90.55%,0.0%,2.36%,N/A,93,43,50,29,68,14,N/A,79,N/A,5,0.16,KS-00950,38.2438389,-98.3117296,64%,73%,59%,55%,51%,53.7,43,62,68,20
Alexander,Kansas,69,265,None,N/A,$20313,5.56%,63,N/A,N/A,N/A,78,88.41%,N/A,85.25%,N/A,N/A,21.74%,0.0%,31.15%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,24,55,18,N/A,85,N/A,5,0.26,KS-01050,38.469417,-99.5529981,69%,78%,65%,50%,46%,48.1,39,59,64,16
Alexandria,Kansas,971,20,Kansas City,2173212,$59554,N/A,N/A,N/A,N/A,N/A,36,72.50%,N/A,53.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,88,39,49,39,93,16,8.0,72,1014,4.4,48.55,KS-01100,39.2594489,-95.1242449,62%,70%,55%,60%,59%,51.4,42,64,66,16
Allen,Kansas,140,500,Emporia,35631,$37917,10.71%,35,N/A,N/A,N/A,70,77.14%,$558,59.84%,N/A,N/A,23.57%,0.0%,55.66%,Lyon County,37.30%,52.50%,0.0%,0.0%,85.71%,5.0%,1.43%,N/A,89,39,50,36,75,15,8.0,70,N/A,4.5,0.28,KS-01275,38.6551225,-96.1696355,59%,68%,54%,58%,58%,55.1,43,65,66,18
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,45,48,33,67,9,N/A,75,1340,4.8,0.28,KS-01250,37.5177179,-97.8625976,64%,73%,59%,55%,51%,53.7,43,62,69,20
Alma,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,17,8.0,71,877,4.3,0.59,KS-01350,39.0152404,-96.2873345,59%,68%,54%,58%,58%,55.1,43,65,68,18
Alma township,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,17,8.0,71,877,4.3,0.59,KS-01350,39.0152404,-96.2873345,59%,68%,54%,58%,58%,55.1,43,65,68,18
