City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abbyville,Kansas,60,222,Hutchinson,61793,$40000,12.5%,65,N/A,N/A,N/A,74,93.33%,N/A,26.50%,N/A,N/A,5.0%,0.0%,56.14%,Reno County,27.90%,63.20%,0.0%,0.0%,91.67%,6.67%,0.0%,N/A,92,42,50,30,76,227,13,60.8,43,11,79,N/A,4.9,0.27,KS-00100
Abilene,Kansas,6258,1315,None,N/A,$47829,28.69%,43,N/A,N/A,N/A,67,76.32%,$662,44.40%,160,1363,8.27%,1.9%,62.69%,Dickinson County,19.60%,73.40%,0.0%,1.55%,92.09%,4.07%,1.13%,N/A,92,41,51,32,77,225,16,61.9,43.1,11,68,N/A,4.1,4.76,KS-00125
Ada,Kansas,148,58,Salina,59638,$33798,2.63%,42,N/A,N/A,N/A,78,100.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,60.14%,Ottawa County,14.60%,78.60%,0.0%,0.0%,86.49%,0.0%,0.0%,N/A,93,41,52,30,70,226,17,61.6,42.8,10,80,N/A,4.8,2.54,KS-00225
Admire,Kansas,169,528,Emporia,35631,$45529,11.2%,46,N/A,N/A,N/A,29,85.21%,N/A,43.80%,N/A,N/A,10.65%,0.0%,78.95%,Lyon County,37.30%,52.50%,0.0%,0.0%,86.39%,0.0%,3.55%,N/A,89,39,50,38,80,211,13,62.7,43.7,10,70,N/A,4.5,0.32,KS-00325
Afton,Kansas,1776,50,Wichita,643768,$97500,37.53%,N/A,N/A,N/A,N/A,30,87.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,92,43,49,33,77,225,13,N/A,N/A,N/A,74,1340,4.8,35.52,KS-00425
Agency,Kansas,450,14,Topeka,230878,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,89,39,50,39,85,211,10,N/A,N/A,N/A,71,877,4.4,32.14,KS-00450
Agenda,Kansas,66,388,None,N/A,$41250,8.33%,62,N/A,N/A,N/A,78,100.0%,N/A,46.70%,N/A,N/A,15.15%,0.0%,45.45%,Republic County,14.80%,80.00%,0.0%,0.0%,71.21%,0.0%,0.0%,N/A,90,38,52,31,80,222,17,60.6,40.9,10,83,N/A,4.2,0.17,KS-00475
Agnes City,Kansas,434,4,Emporia,35631,$38750,14.40%,N/A,N/A,N/A,N/A,73,74.60%,N/A,44.60%,N/A,N/A,N/A,4.20%,N/A,Lyon County,37.30%,52.50%,7.4%,0.9%,83.9%,3.0%,N/A,N/A,89,39,50,36,76,211,14,N/A,N/A,N/A,70,N/A,4.5,108.5,KS-00525
Agra,Kansas,218,872,None,N/A,$38333,9.79%,59,N/A,N/A,N/A,66,87.16%,$425,50.00%,N/A,N/A,10.55%,0.0%,66.17%,Phillips County,11.30%,83.80%,0.0%,0.46%,95.87%,2.29%,0.0%,N/A,93,40,53,25,72,227,18,58.5,39.1,10,87,N/A,4,0.25,KS-00550
Albert,Kansas,138,575,Great Bend,25658,$38750,17.71%,47,N/A,N/A,N/A,64,81.88%,N/A,27.50%,N/A,N/A,15.22%,25.33%,66.96%,Barton County,17.80%,76.30%,0.0%,0.0%,94.2%,5.8%,2.9%,N/A,93,43,50,27,72,236,17,59.2,41.2,11,83,N/A,5,0.24,KS-00825
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25658,$50156,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,51.20%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,43,50,26,71,235,17,N/A,N/A,N/A,83,N/A,5,41.0,KS-00850
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,61793,$41544,N/A,N/A,N/A,N/A,N/A,71,69.70%,N/A,30.30%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,96.4%,1.0%,N/A,N/A,92,43,49,32,78,225,13,N/A,N/A,N/A,77,N/A,4.9,37.19,KS-00875
Alden,Kansas,127,794,None,N/A,$54792,22.09%,38,N/A,N/A,N/A,72,96.85%,N/A,33.30%,N/A,N/A,25.81%,11.29%,66.67%,Rice County,18.30%,74.60%,2.36%,0.0%,90.55%,0.0%,2.36%,N/A,92,43,49,29,68,221,14,60.2,42.1,N/A,79,N/A,5,0.16,KS-00950
Alexander,Kansas,69,265,None,N/A,$20313,5.56%,63,N/A,N/A,N/A,78,88.41%,N/A,65.90%,N/A,N/A,21.74%,0.0%,31.15%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,43,49,24,55,241,18,58.2,40,N/A,85,N/A,5,0.26,KS-01050
Alexandria,Kansas,971,20,Kansas City,2173212,$59554,N/A,N/A,N/A,N/A,N/A,36,72.50%,N/A,53.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,88,38,50,39,93,216,16,N/A,N/A,N/A,72,1014,4.4,48.55,KS-01100
Allen,Kansas,140,500,Emporia,35631,$37917,10.71%,35,N/A,N/A,N/A,70,77.14%,$558,48.30%,N/A,N/A,23.57%,0.0%,55.66%,Lyon County,37.30%,52.50%,0.0%,0.0%,85.71%,5.0%,1.43%,N/A,89,38,51,36,75,212,15,62.7,43.7,10,70,N/A,4.5,0.28,KS-01275
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,33,67,225,9,N/A,N/A,N/A,75,1340,4.8,0.28,KS-01250
Alma,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,38.80%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,207,17,62.5,43.1,9,71,877,4.3,0.59,KS-01350
Alma township,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,39.60%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,211,17,N/A,N/A,N/A,71,877,4.3,0.59,KS-01350
Almena,Kansas,457,749,None,N/A,$44375,9.4%,48,N/A,N/A,N/A,68,70.24%,$556,45.50%,N/A,N/A,11.49%,1.21%,65.78%,Norton County,12.60%,82.40%,0.22%,1.75%,85.78%,6.56%,3.28%,N/A,92,41,51,24,69,231,23,57.7,38.4,10,89,N/A,4.1,0.61,KS-01425
Alta,Kansas,138,4,Wichita,643768,$110074,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,9.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,92,42,50,32,79,225,14,N/A,N/A,N/A,72,1340,5,34.5,KS-01500
