City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Achille,Oklahoma,376,989,Durant,48998,$39500,11.03%,41,N/A,N/A,N/A,41,74.2%,$669,46.80%,0,2218,18.09%,7.3%,56.33%,Bryan County,20.30%,75.80%,0.0%,1.6%,71.01%,2.39%,0.0%,N/A,93,52,41,43,82,232,2,66.5,51.5,8,67,N/A,5.5,0.38,OK-00100
Ada,Oklahoma,17399,864,Ada,38397,$41070,31.24%,31,$156000,1444,$108,51,48.48%,$699,60.30%,409,3885,17.21%,4.06%,58.51%,Pontotoc County,24.50%,70.30%,1.71%,4.18%,60.11%,5.45%,2.49%,N/A,94,51,43,42,75,235,4,65.5,49.4,9,54,N/A,5.2,20.14,OK-00200
Adair,Oklahoma,669,136,None,N/A,$62917,14.25%,35,N/A,N/A,N/A,44,72.35%,$796,40.00%,122,856,8.18%,3.68%,66.67%,Mayes County,21.80%,73.50%,0.0%,0.9%,66.22%,4.78%,0.9%,N/A,92,47,45,45,85,229,8,65.6,48.1,8,58,N/A,5,4.92,OK-00250
Addington,Oklahoma,95,396,None,N/A,$53750,10.45%,46,N/A,N/A,N/A,47,93.68%,N/A,48.90%,N/A,N/A,6.32%,0.0%,29.87%,Jefferson County,15.50%,81.30%,0.0%,3.16%,84.21%,11.58%,5.26%,N/A,96,53,43,35,62,240,2,64.4,49.3,9,70,N/A,5.5,0.24,OK-00450
Afton,Oklahoma,906,436,Miami,30879,$35500,7.38%,37,$219000,1344,$163,48,63.8%,$638,46.90%,N/A,N/A,28.81%,12.37%,55.27%,Ottawa County,24.20%,71.40%,1.21%,0.0%,69.09%,3.09%,0.99%,N/A,92,46,46,45,81,224,9,65.2,47.6,8,63,N/A,4.7,2.08,OK-00600
Agra,Oklahoma,321,823,Oklahoma City,1425375,$31406,8.07%,42,$332000,1908,$174,42,77.88%,$675,45.50%,N/A,N/A,20.87%,7.84%,39.69%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,94,49,45,38,60,234,5,65.2,48.3,9,61,1304,5.2,0.39,OK-00700
Akins,Oklahoma,641,47,Fort Smith,250434,$33365,N/A,N/A,N/A,N/A,N/A,38,66.00%,N/A,49.90%,N/A,N/A,24.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,93,49,44,47,87,218,4,66.5,49.7,N/A,53,463,5,13.6,OK-TS030
Albany,Oklahoma,44,11,Durant,48998,$20417,28.95%,54,N/A,N/A,N/A,26,100.0%,N/A,24.20%,N/A,N/A,36.36%,0.0%,7.89%,Bryan County,20.30%,75.80%,0.0%,0.0%,86.36%,6.82%,0.0%,N/A,94,53,41,46,79,232,2,66.4,51.2,8,66,N/A,5.5,4.11,OK-00950
Albion,Oklahoma,84,350,None,N/A,$38500,4.84%,38,N/A,N/A,N/A,56,51.19%,$725,56.80%,N/A,N/A,19.05%,18.0%,67.57%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,52.38%,11.9%,3.57%,N/A,93,51,42,51,96,218,2,66.1,50.3,7,60,N/A,5.7,0.24,OK-01050
Alderson,Oklahoma,174,295,McAlester,43679,$44375,0.0%,49,N/A,N/A,N/A,38,86.78%,$650,50.00%,N/A,N/A,17.24%,2.63%,73.55%,Pittsburg County,21.50%,73.80%,0.0%,4.02%,50.57%,12.64%,1.72%,N/A,94,51,43,44,88,229,4,66.7,50.5,N/A,41,N/A,5,0.59,OK-01150
Alex,Oklahoma,719,108,Oklahoma City,1425375,$53281,13.98%,31,$90000,1286,$70,61,81.78%,$655,49.30%,N/A,N/A,12.48%,6.61%,48.67%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,94,51,43,37,72,232,4,64.1,48,N/A,65,1304,5,6.65,OK-01250
Aline,Oklahoma,151,559,None,N/A,$39688,7.87%,44,N/A,N/A,N/A,49,83.44%,N/A,45.50%,N/A,N/A,11.56%,2.33%,67.19%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,99.34%,0.0%,2.65%,N/A,95,46,49,31,64,228,12,62.1,45.3,10,74,N/A,4.8,0.27,OK-01350
Allen,Oklahoma,1024,1089,None,N/A,$25667,12.21%,45,$17000,773,$22,65,67.27%,$841,50.40%,215,967,30.26%,11.2%,44.58%,Pontotoc County,24.50%,70.30%,0.68%,0.0%,66.8%,5.86%,0.98%,N/A,94,50,44,42,77,236,4,65.7,49.4,8,57,N/A,5.2,0.94,OK-01400
Altus,Oklahoma,18533,1018,Altus,24305,$47990,23.56%,33,$151000,1557,$97,50,57.25%,$732,46.30%,226,2143,16.95%,3.92%,63.62%,Jackson County,18.90%,76.50%,1.72%,9.08%,59.08%,26.54%,5.09%,N/A,96,52,44,29,67,246,3,62.3,46.4,10,66,N/A,5.4,18.21,OK-01700
Alva,Oklahoma,5046,800,None,N/A,$46929,35.61%,29,N/A,N/A,N/A,61,56.13%,$731,58.60%,119,716,17.1%,5.2%,69.2%,Woods County,14.20%,80.30%,0.69%,4.06%,80.92%,9.22%,0.85%,N/A,96,47,49,30,57,235,12,61.7,44.8,10,74,N/A,4.6,6.31,OK-01800
Amber,Oklahoma,414,105,Oklahoma City,1425375,$39583,12.73%,40,$115000,2054,$56,45,71.74%,$775,46.50%,0,428,14.39%,4.17%,62.75%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,94,51,43,35,71,232,3,64.1,47.9,10,62,1304,5,3.95,OK-01900
Ames,Oklahoma,254,907,None,N/A,$65536,11.51%,32,N/A,N/A,N/A,45,87.4%,N/A,31.60%,N/A,N/A,7.72%,3.36%,69.59%,Major County,9.10%,86.50%,0.0%,0.0%,97.24%,2.76%,2.36%,N/A,94,47,47,33,65,233,10,62.7,46.2,10,71,N/A,5,0.28,OK-01950
Amorita,Oklahoma,28,112,None,N/A,$80625,14.29%,32,N/A,N/A,N/A,72,71.43%,N/A,72.70%,N/A,N/A,39.29%,0.0%,78.95%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,71.43%,0.0%,0.0%,N/A,95,46,49,33,65,225,13,62.1,45,10,75,N/A,4.8,0.25,OK-02000
Anadarko,Oklahoma,6600,927,None,N/A,$42892,13.77%,35,N/A,N/A,N/A,54,55.3%,$604,65.80%,733,3409,27.19%,11.23%,54.4%,Caddo County,25.90%,69.30%,2.17%,6.85%,32.24%,12.55%,3.86%,N/A,94,50,44,33,61,232,2,63.6,47.3,10,64,N/A,5.2,7.12,OK-02050
Antlers,Oklahoma,2386,767,None,N/A,$24044,13.1%,38,N/A,N/A,N/A,46,58.98%,$433,58.30%,0,1132,33.19%,9.66%,46.83%,Pushmataha County,16.70%,79.90%,0.5%,2.05%,71.42%,2.43%,1.22%,N/A,94,52,42,47,80,221,2,66.6,51.1,7,61,N/A,5.7,3.11,OK-02250
Apache,Oklahoma,1313,647,None,N/A,$51714,13.56%,37,N/A,N/A,N/A,62,73.8%,$631,46.60%,500,2716,21.69%,6.93%,60.18%,Caddo County,25.90%,69.30%,0.0%,0.0%,69.46%,0.15%,0.15%,N/A,94,50,44,34,63,233,2,63.5,47.6,10,71,N/A,5.2,2.03,OK-02300
Arapaho,Oklahoma,953,1361,Weatherford,28648,$46875,10.44%,37,N/A,N/A,N/A,55,76.82%,N/A,41.50%,N/A,N/A,22.95%,0.0%,48.53%,Custer County,20.00%,74.20%,0.0%,0.94%,70.41%,13.33%,1.15%,N/A,94,49,45,32,69,238,7,61.1,45,11,70,N/A,5,0.7,OK-02500
Arcadia,Oklahoma,135,89,Oklahoma City,1425375,$43750,13.51%,51,N/A,N/A,N/A,75,71.11%,$613,66.50%,N/A,N/A,17.04%,6.12%,42.98%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,94,48,46,37,74,235,5,64.2,47.8,10,60,1304,5.1,1.52,OK-02550
Ardmore,Oklahoma,24834,498,Ardmore,58583,$45602,21.61%,37,$177000,1513,$117,51,57.42%,$800,53.80%,825,4212,20.47%,5.01%,57.99%,Carter County,21.60%,74.20%,2.24%,9.43%,62.06%,11.09%,5.65%,N/A,95,53,42,38,71,239,3,65.9,50.6,8,50,N/A,5.6,49.82,OK-02600
Arkoma,Oklahoma,1841,531,Fort Smith,250434,$26852,8.35%,35,N/A,N/A,N/A,50,54.64%,$586,53.40%,N/A,N/A,35.02%,12.87%,47.97%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,93,50,43,48,90,216,4,67,50.2,6,49,463,4.6,3.47,OK-02650
Armstrong,Oklahoma,120,1333,Durant,48998,$45938,13.79%,44,N/A,N/A,N/A,52,80.0%,$613,24.40%,N/A,N/A,12.5%,4.08%,53.26%,Bryan County,20.30%,75.80%,0.0%,0.0%,55.0%,19.17%,0.0%,N/A,94,52,42,44,71,227,2,66.4,51.2,N/A,66,N/A,5.5,0.09,OK-02750
Arnett,Oklahoma,623,1198,None,N/A,$35962,22.12%,49,N/A,N/A,N/A,58,77.96%,$538,53.00%,N/A,N/A,20.89%,4.02%,45.77%,Ellis County,8.50%,88.20%,0.16%,0.0%,88.44%,9.31%,3.21%,N/A,93,48,45,24,66,242,12,58.9,41.9,N/A,77,N/A,5.5,0.52,OK-02800
Arpelar,Oklahoma,229,103,McAlester,43679,$36563,17.3%,54,N/A,N/A,N/A,42,79.48%,$825,50.80%,N/A,N/A,18.78%,8.59%,63.68%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,76.42%,2.18%,0.0%,N/A,94,51,43,44,93,226,5,66.7,50.4,N/A,37,N/A,5,2.23,OK-02900
Asher,Oklahoma,689,895,Shawnee,72998,$110346,4.12%,41,N/A,N/A,N/A,18,74.6%,$763,46.50%,N/A,N/A,17.85%,3.47%,32.34%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,80.12%,3.05%,0.29%,N/A,94,51,43,42,74,238,4,65.1,48.8,9,67,N/A,5.1,0.77,OK-03000
Ashland,Oklahoma,39,195,McAlester,43679,$31250,30.43%,32,N/A,N/A,N/A,47,84.62%,N/A,55.90%,N/A,N/A,15.38%,5.26%,67.86%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,61.54%,0.0%,0.0%,N/A,94,50,44,44,83,227,4,66.7,50.4,N/A,44,N/A,5,0.2,OK-03050
Atoka,Oklahoma,2946,360,None,N/A,$31227,15.43%,39,N/A,N/A,N/A,45,60.07%,$564,52.30%,255,3896,29.98%,8.03%,45.99%,Atoka County,15.80%,81.40%,1.8%,4.28%,58.93%,6.89%,2.38%,N/A,95,52,43,47,80,232,2,66.6,50.8,7,57,N/A,5.3,8.19,OK-03300
Atwood,Oklahoma,93,344,None,N/A,$40417,3.23%,30,N/A,N/A,N/A,49,47.31%,$800,58.00%,N/A,N/A,41.94%,8.33%,52.17%,Hughes County,21.20%,74.90%,0.0%,6.45%,59.14%,15.05%,0.0%,N/A,95,51,44,43,76,228,4,65.7,49.5,8,46,N/A,5.1,0.27,OK-03350
Avant,Oklahoma,289,281,Tulsa,1006411,$39750,4.52%,38,N/A,N/A,N/A,47,86.51%,$495,39.50%,0,328,13.15%,2.65%,49.78%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,93,47,46,43,75,229,8,65.5,47.8,9,56,676,4.9,1.03,OK-03500
Badger Lee,Oklahoma,82,115,Fort Smith,250434,$8000,N/A,N/A,N/A,N/A,N/A,40,76.90%,N/A,69.20%,N/A,N/A,64.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,93,49,44,47,87,218,4,66.5,49.7,N/A,47,463,5,0.71,OK-TS035
Ballou,Oklahoma,204,56,None,N/A,$57969,N/A,N/A,N/A,N/A,N/A,21,100.00%,N/A,21.30%,N/A,N/A,10.5%,3.30%,N/A,Mayes County,21.80%,73.50%,1.5%,0.0%,50.0%,25.0%,4.4%,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,55,N/A,5,3.67,OK-TS040
Barnsdall,Oklahoma,1060,1082,Tulsa,1006411,$49583,14.55%,40,N/A,N/A,N/A,65,69.97%,$603,42.00%,262,1574,13.88%,6.28%,55.2%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,93,48,45,44,77,226,9,65.2,47.4,9,56,676,4.9,0.98,OK-04250
Bartlesville,Oklahoma,36495,1610,Tulsa,1006411,$53098,32.51%,38,$186000,1898,$98,50,68.41%,$730,44.80%,304,3136,14.06%,5.56%,58.54%,Washington County,22.70%,71.20%,3.04%,3.5%,72.19%,6.87%,5.48%,Central Standard Time,93,46,47,42,78,230,10,65.2,47.1,9,46,676,5,22.67,OK-04450
Bearden,Oklahoma,142,19,None,N/A,$83750,16.09%,33,N/A,N/A,N/A,41,88.03%,N/A,30.90%,N/A,N/A,16.9%,2.99%,70.53%,Okfuskee County,23.90%,71.00%,0.0%,1.41%,71.13%,0.0%,0.0%,N/A,94,50,44,43,76,229,4,65.7,48.9,9,59,N/A,4.6,7.55,OK-04700
Beaver,Oklahoma,1393,1211,None,N/A,$44632,15.89%,33,N/A,N/A,N/A,58,68.33%,$701,35.60%,71,287,11.68%,5.72%,62.22%,Beaver County,7.80%,88.90%,0.0%,2.23%,59.87%,33.52%,14.21%,N/A,94,47,47,22,56,244,13,57.9,40.1,12,75,N/A,5.4,1.15,OK-04750
Bee,Oklahoma,184,142,None,N/A,$19342,21.69%,14,N/A,N/A,N/A,43,59.78%,N/A,50.70%,N/A,N/A,73.37%,0.0%,40.96%,Johnston County,19.60%,77.00%,2.72%,0.0%,84.24%,0.0%,2.72%,N/A,94,52,42,44,72,233,3,65.9,50.2,N/A,66,N/A,5.6,1.3,OK-04950
Beggs,Oklahoma,1377,328,Tulsa,1006411,$41520,12.5%,34,$57000,1839,$31,41,66.33%,$742,56.50%,81,2118,22.51%,12.52%,56.86%,Okmulgee County,31.40%,64.10%,1.67%,14.67%,49.31%,7.99%,1.67%,Central Standard Time,93,49,44,43,77,230,5,66,49,9,54,676,4.6,4.2,OK-05000
Belfonte,Oklahoma,295,37,Fort Smith,250434,$39808,N/A,N/A,N/A,N/A,N/A,32,69.00%,N/A,48.00%,N/A,N/A,28.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,93,50,43,47,88,218,4,66.5,49.7,N/A,51,463,5,7.89,OK-TS045
Bell,Oklahoma,421,90,None,N/A,$35052,N/A,N/A,N/A,N/A,N/A,35,72.50%,N/A,48.70%,N/A,N/A,33.7%,4.40%,N/A,Adair County,21.20%,73.50%,2.1%,0.0%,21.9%,2.9%,2.6%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,52,N/A,4.9,4.7,OK-TS050
Bennington,Oklahoma,247,441,Durant,48998,$31250,11.9%,39,$73000,1028,$71,42,59.92%,$683,45.70%,N/A,N/A,30.49%,0.0%,45.03%,Bryan County,20.30%,75.80%,2.02%,0.81%,59.11%,1.62%,3.24%,N/A,94,53,41,46,79,236,2,66.5,51.2,7,66,N/A,5.5,0.56,OK-05400
Bernice,Oklahoma,397,484,None,N/A,$37188,13.83%,51,N/A,N/A,N/A,46,82.87%,$621,45.00%,0,1208,21.16%,7.8%,41.59%,Delaware County,21.10%,75.20%,0.0%,0.0%,72.04%,0.76%,0.5%,N/A,92,46,46,45,81,224,9,65.2,48.1,8,63,N/A,4.7,0.82,OK-05550
Bessie,Oklahoma,253,487,None,N/A,$39250,10.97%,36,N/A,N/A,N/A,55,61.66%,$788,48.10%,N/A,N/A,9.49%,3.45%,61.7%,Washita County,12.70%,83.20%,0.0%,0.0%,69.96%,20.95%,1.19%,N/A,95,49,46,32,67,237,7,61.5,45.4,10,71,N/A,5,0.52,OK-05650
Bethany,Oklahoma,19292,3689,Oklahoma City,1425375,$51286,27.19%,34,$150000,1181,$127,54,51.37%,$929,56.60%,377,3556,15.06%,4.47%,63.83%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,94,49,45,35,78,231,6,64,47.6,10,53,1304,5.1,5.23,OK-05700
Bethel Acres,Oklahoma,3187,113,Shawnee,72998,$62353,18.34%,36,$155000,1722,$90,38,86.71%,$833,37.70%,N/A,N/A,8.39%,4.17%,61.98%,Pottawatomie County,23.60%,70.10%,0.66%,1.91%,77.06%,3.01%,0.72%,N/A,94,51,43,41,77,239,5,65.1,48.6,N/A,65,N/A,5.1,28.27,OK-05800
Big Cabin,Oklahoma,181,77,None,N/A,$40625,9.09%,44,N/A,N/A,N/A,47,74.59%,$706,32.40%,1190,2777,25.7%,5.15%,64.24%,Craig County,21.60%,74.00%,1.1%,0.0%,65.75%,1.1%,1.1%,N/A,91,46,45,44,84,228,8,65.6,48,8,62,N/A,5,2.34,OK-05900
Billings,Oklahoma,407,607,None,N/A,$33472,5.03%,36,N/A,N/A,N/A,58,59.18%,$550,61.50%,N/A,N/A,37.84%,3.29%,44.84%,Noble County,18.50%,76.20%,0.0%,0.0%,81.33%,0.0%,0.0%,N/A,94,46,48,36,70,227,8,63.3,46.2,10,66,N/A,5.1,0.67,OK-06100
Binger,Oklahoma,636,815,None,N/A,$38929,15.42%,48,N/A,N/A,N/A,49,64.91%,$522,44.00%,N/A,N/A,13.53%,3.32%,51.33%,Caddo County,25.90%,69.30%,0.0%,3.3%,72.17%,6.45%,0.31%,N/A,93,49,44,33,65,236,6,62.8,46.8,10,70,N/A,5.2,0.78,OK-06200
Bison,Oklahoma,32,30,Enid,60869,$38571,0.0%,56,N/A,N/A,N/A,73,100.0%,N/A,20.00%,N/A,N/A,15.63%,0.0%,46.88%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,47,47,34,70,233,10,62.9,46.3,10,69,1240,5.2,1.06,OK-06350
Bixby,Oklahoma,27315,1096,Tulsa,1006411,$83955,45.38%,37,$336000,2301,$146,21,79.75%,$1062,37.50%,105,1412,5.78%,3.25%,67.95%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,93,48,45,43,77,231,5,66.5,48.8,9,50,676,4.9,24.92,OK-06400
Blackburn,Oklahoma,89,297,Tulsa,1006411,$51875,14.81%,42,N/A,N/A,N/A,52,67.42%,N/A,24.30%,N/A,N/A,16.85%,8.57%,52.24%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,93,49,44,40,76,227,6,65,47.6,N/A,63,676,4.8,0.3,OK-06450
Blackgum,Oklahoma,93,423,Fort Smith,250434,$0,N/A,N/A,N/A,N/A,N/A,43,55.60%,N/A,67.30%,N/A,N/A,53.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,93,49,44,47,86,218,4,66.5,49.7,N/A,52,463,5,0.22,OK-TS055
Blackwell,Oklahoma,6634,1189,Ponca City,43274,$42407,10.02%,37,N/A,N/A,N/A,65,61.55%,$750,48.00%,196,1074,20.25%,11.1%,57.35%,Kay County,22.20%,72.40%,0.0%,0.78%,74.54%,12.04%,2.73%,N/A,93,45,48,37,81,222,9,63.5,46.2,10,68,N/A,5,5.58,OK-06600
Blair,Oklahoma,660,1320,Altus,24305,$48977,15.07%,37,$170000,2208,$77,55,52.12%,$658,43.40%,N/A,N/A,24.73%,2.73%,63.24%,Jackson County,18.90%,76.50%,0.0%,0.0%,63.64%,22.88%,2.88%,N/A,96,52,44,30,66,242,4,61.9,45.9,10,74,N/A,5.4,0.5,OK-06650
