City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Achille,Oklahoma,399,1050,Durant,45809,$40000,12.86%,40,$70000,1061,$66,38,74.2%,$775,46.32%,0,2218,15.79%,9.04%,57.85%,Bryan County,20.30%,75.80%,0.0%,1.25%,72.18%,3.26%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.42,10.09,8.26,18.96%,17.03%,16.56%,3.4,0,N/A,45.7,67,591,5.5,0.38,OK-00100,33.8346399,-96.3900413
Ada,Oklahoma,16804,834,Ada,38102,$44721,30.3%,32,$138000,1394,$99,52,48.48%,$789,61.21%,409,3885,18.68%,4.08%,60.56%,Pontotoc County,24.50%,70.30%,1.92%,5.07%,58.83%,5.09%,2.91%,N/A,93,52,41,72,29,55%,53%,46,64,101,66%,76%,60%,42.62,11.36,6.67,17.78%,18.02%,14.67%,7.4,3,7.0,49.8,54,939,5.2,20.14,OK-00200,34.7665537,-96.6682365
Adair,Oklahoma,721,147,None,N/A,$61250,18.49%,33,N/A,N/A,N/A,42,72.35%,$905,41.28%,122,856,6.93%,1.79%,68.02%,Mayes County,21.80%,73.50%,0.0%,0.0%,65.6%,5.83%,2.08%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,58,627,5,4.92,OK-00250,36.4364091,-95.2734448
Addington,Oklahoma,100,417,None,N/A,$62917,17.65%,43,N/A,N/A,N/A,49,93.68%,$533,52.0%,N/A,N/A,18.0%,0.0%,34.67%,Jefferson County,15.50%,81.30%,0.0%,8.0%,77.0%,10.0%,4.0%,N/A,97,56,41,71,29,50%,46%,48,65,106,66%,76%,60%,36.22,10.76,4.7,22.96%,21.76%,20.33%,5.5,2,N/A,48.3,70,849,5.5,0.24,OK-00450,34.2430907,-97.9661022
Afton,Oklahoma,801,385,Miami,30568,$39821,6.99%,38,N/A,N/A,N/A,50,63.8%,$692,45.95%,N/A,N/A,25.84%,7.36%,54.06%,Ottawa County,24.20%,71.40%,3.0%,0.0%,65.54%,4.0%,1.37%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,51.3,13.07,7.99,23.04%,23.52%,17.78%,5.0,1,7.0,47.4,63,915,4.7,2.08,OK-00600,36.6965346,-94.9574613
Agra,Oklahoma,276,708,Oklahoma City,1412874,$38750,9.95%,45,N/A,N/A,N/A,45,77.88%,$669,41.95%,N/A,N/A,15.94%,4.21%,41.85%,Lincoln County,17.30%,77.40%,0.0%,0.36%,84.78%,2.54%,0.0%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,61,804,5.2,0.39,OK-00700,35.8949374,-96.8701946
Akins,Oklahoma,641,47,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,53,477,5,13.6,OK-TS030,35.504317,-94.664037
Albany,Oklahoma,66,16,Durant,45809,$22292,20.97%,59,N/A,N/A,N/A,32,100.0%,N/A,43.55%,N/A,N/A,19.7%,0.0%,14.52%,Bryan County,20.30%,75.80%,0.0%,0.0%,92.42%,3.03%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.42,10.09,8.26,18.96%,17.03%,16.56%,3.4,0,7.0,45.7,66,591,5.5,4.11,OK-00950,33.876964,-96.1600384
Albion,Oklahoma,77,321,None,N/A,$34750,7.41%,37,N/A,N/A,N/A,60,51.19%,$700,57.14%,N/A,N/A,14.29%,13.95%,62.32%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,50.65%,11.69%,0.0%,N/A,92,52,40,67,26,56%,55%,48,67,100,61%,72%,53%,58.54,13.15,12.26,22.74%,22.42%,20.56%,2.7,0,7.0,54.6,60,753,5.7,0.24,OK-01050,34.6622311,-95.0993155
Alderson,Oklahoma,193,327,McAlester,43836,$46964,0.0%,51,N/A,N/A,N/A,39,86.78%,$1083,37.36%,N/A,N/A,8.81%,2.36%,74.14%,Pittsburg County,21.50%,73.80%,0.0%,3.63%,58.03%,6.74%,1.55%,N/A,93,53,40,72,30,56%,55%,48,67,103,61%,72%,53%,49.73,13.6,8.02,24.77%,23.3%,20.33%,2.5,0,7.0,54.6,41,603,5,0.59,OK-01150,34.900623,-95.6895739
