City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Achille,Oklahoma,376,989,Durant,48998,93,52,41,43,82,232,2,66.5,51.5,8,41,11.03%,$39500,18.09%,$669,N/A,N/A,N/A,37,74.2%,67,7.3%,Bryan County,20.30%,75.80%,0.0%,1.6%,71.01%,2.39%,0.0%,N/A,N/A,5.5,46.80%,0,2218,OK-00100,0.38,56.33%
Ada,Oklahoma,17399,864,Ada,38397,94,51,43,42,75,235,4,65.5,49.4,9,31,31.24%,$41070,17.21%,$699,$156000,1444,$108,48,48.48%,54,4.06%,Pontotoc County,24.50%,70.30%,1.71%,4.18%,60.11%,5.45%,2.49%,N/A,N/A,5.2,60.30%,409,3885,OK-00200,20.14,58.51%
Adair,Oklahoma,669,136,None,N/A,92,47,45,45,85,229,8,65.6,48.1,8,35,14.25%,$62917,8.18%,$796,N/A,N/A,N/A,41,72.35%,58,3.68%,Mayes County,21.80%,73.50%,0.0%,0.9%,66.22%,4.78%,0.9%,N/A,N/A,5,40.00%,122,856,OK-00250,4.92,66.67%
Addington,Oklahoma,95,396,None,N/A,96,53,43,35,62,240,2,64.4,49.3,9,46,10.45%,$53750,6.32%,N/A,N/A,N/A,N/A,44,93.68%,70,0.0%,Jefferson County,15.50%,81.30%,0.0%,3.16%,84.21%,11.58%,5.26%,N/A,N/A,5.5,48.90%,N/A,N/A,OK-00450,0.24,29.87%
Afton,Oklahoma,906,436,Miami,30879,92,46,46,45,81,224,9,65.2,47.6,8,37,7.38%,$35500,28.81%,$638,$219000,1344,$163,42,63.8%,63,12.37%,Ottawa County,24.20%,71.40%,1.21%,0.0%,69.09%,3.09%,0.99%,N/A,N/A,4.7,46.90%,N/A,N/A,OK-00600,2.08,55.27%
Agra,Oklahoma,321,823,Oklahoma City,1425375,94,49,45,38,60,234,5,65.2,48.3,9,42,8.07%,$31406,20.87%,$675,$332000,1908,$174,45,77.88%,61,7.84%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,1304,5.2,45.50%,N/A,N/A,OK-00700,0.39,39.69%
Akins,Oklahoma,641,47,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,N/A,N/A,$33365,24.5%,N/A,N/A,N/A,N/A,38,66.00%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,463,5,49.90%,N/A,N/A,OK-TS030,13.6,N/A
Albany,Oklahoma,44,11,Durant,48998,94,53,41,46,79,232,2,66.4,51.2,8,54,28.95%,$20417,36.36%,N/A,N/A,N/A,N/A,20,100.0%,66,0.0%,Bryan County,20.30%,75.80%,0.0%,0.0%,86.36%,6.82%,0.0%,N/A,N/A,5.5,24.20%,N/A,N/A,OK-00950,4.11,7.89%
Albion,Oklahoma,84,350,None,N/A,93,51,42,51,96,218,2,66.1,50.3,7,38,4.84%,$38500,19.05%,$725,N/A,N/A,N/A,49,51.19%,60,18.0%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,52.38%,11.9%,3.57%,N/A,N/A,5.7,56.80%,N/A,N/A,OK-01050,0.24,67.57%
Alderson,Oklahoma,174,295,McAlester,43679,94,51,43,44,88,229,4,66.7,50.5,N/A,49,0.0%,$44375,17.24%,$650,N/A,N/A,N/A,38,86.78%,41,2.63%,Pittsburg County,21.50%,73.80%,0.0%,4.02%,50.57%,12.64%,1.72%,N/A,N/A,5,50.00%,N/A,N/A,OK-01150,0.59,73.55%
Alex,Oklahoma,719,108,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,31,13.98%,$53281,12.48%,$655,$90000,1286,$70,61,81.78%,65,6.61%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,1304,5,49.30%,N/A,N/A,OK-01250,6.65,48.67%
Aline,Oklahoma,151,559,None,N/A,95,46,49,31,64,228,12,62.1,45.3,10,44,7.87%,$39688,11.56%,N/A,N/A,N/A,N/A,66,83.44%,74,2.33%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,99.34%,0.0%,2.65%,N/A,N/A,4.8,45.50%,N/A,N/A,OK-01350,0.27,67.19%
Allen,Oklahoma,1024,1089,None,N/A,94,50,44,42,77,236,4,65.7,49.4,8,45,12.21%,$25667,30.26%,$841,$17000,773,$22,48,67.27%,57,11.2%,Pontotoc County,24.50%,70.30%,0.68%,0.0%,66.8%,5.86%,0.98%,N/A,N/A,5.2,50.40%,215,967,OK-01400,0.94,44.58%
Altus,Oklahoma,18533,1018,Altus,24305,96,52,44,29,67,246,3,62.3,46.4,10,33,23.56%,$47990,16.95%,$732,$151000,1557,$97,46,57.25%,66,3.92%,Jackson County,18.90%,76.50%,1.72%,9.08%,59.08%,26.54%,5.09%,N/A,N/A,5.4,46.30%,226,2143,OK-01700,18.21,63.62%
Alva,Oklahoma,5046,800,None,N/A,96,47,49,30,57,235,12,61.7,44.8,10,29,35.61%,$46929,17.1%,$731,N/A,N/A,N/A,58,56.13%,74,5.2%,Woods County,14.20%,80.30%,0.69%,4.06%,80.92%,9.22%,0.85%,N/A,N/A,4.6,58.60%,119,716,OK-01800,6.31,69.2%
Amber,Oklahoma,414,105,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,40,12.73%,$39583,14.39%,$775,$115000,2054,$56,38,71.74%,62,4.17%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,1304,5,46.50%,0,428,OK-01900,3.95,62.75%
Ames,Oklahoma,254,907,None,N/A,94,47,47,33,65,233,10,62.7,46.2,10,32,11.51%,$65536,7.72%,N/A,N/A,N/A,N/A,45,87.4%,71,3.36%,Major County,9.10%,86.50%,0.0%,0.0%,97.24%,2.76%,2.36%,N/A,N/A,5,31.60%,N/A,N/A,OK-01950,0.28,69.59%
Amorita,Oklahoma,28,112,None,N/A,95,46,49,33,65,225,13,62.1,45,10,32,14.29%,$80625,39.29%,N/A,N/A,N/A,N/A,78,71.43%,75,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,71.43%,0.0%,0.0%,N/A,N/A,4.8,72.70%,N/A,N/A,OK-02000,0.25,78.95%
Anadarko,Oklahoma,6600,927,None,N/A,94,50,44,33,61,232,2,63.6,47.3,10,35,13.77%,$42892,27.19%,$604,N/A,N/A,N/A,47,55.3%,64,11.23%,Caddo County,25.90%,69.30%,2.17%,6.85%,32.24%,12.55%,3.86%,N/A,N/A,5.2,65.80%,733,3409,OK-02050,7.12,54.4%
Antlers,Oklahoma,2386,767,None,N/A,94,52,42,47,80,221,2,66.6,51.1,7,38,13.1%,$24044,33.19%,$433,N/A,N/A,N/A,44,58.98%,61,9.66%,Pushmataha County,16.70%,79.90%,0.5%,2.05%,71.42%,2.43%,1.22%,N/A,N/A,5.7,58.30%,0,1132,OK-02250,3.11,46.83%
