City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Achille,Oklahoma,Bryan County,386,1024,93,52,41,43,82,232,2,66.5,51.5,8,5,7,43,12.93%,$33214,$659,$72100,N/A,N/A,37,9%,21%,30%,67,20 mins,3.20%,2.80%,-24.60%,20.30%,75.80%,N/A,1.09%,70.92%,1.00%,Durant,N/A,N/A,5.5,60.80%,46.80%,18,N/A,25,11%,12.5%,0%,0.00,15
Ada,Oklahoma,Pontotoc County,17262,874,94,51,43,42,75,235,4,65.5,49.4,9,26,62,31,30.54%,$33943,$701,$86000,N/A,N/A,48,5%,22%,20%,54,14 mins,3.10%,-0.50%,4.40%,24.50%,70.30%,1.73%,4.10%,65.12%,6.40%,Ada,N/A,N/A,5.2,38.30%,60.30%,32,N/A,38,13.4%,14.7%,3.7%,34.42,15
Adair,Oklahoma,Mayes County,860,172,92,47,45,45,85,229,8,65.6,48.1,8,13,23,31,15.28%,$37500,$732,$125900,N/A,N/A,41,5%,23%,24%,58,21 mins,3.30%,3.10%,13.90%,21.80%,73.50%,N/A,1.72%,68.75%,2.80%,None,N/A,N/A,5,60.40%,40.00%,30,N/A,33,9.6%,14.1%,0.5%,62.11,11
Addington,Oklahoma,Jefferson County,116,492,96,53,43,35,62,240,2,64.4,49.3,9,12,22,34,11.63%,$26250,$675,$52600,N/A,N/A,44,3%,13%,15%,70,26 mins,3.90%,0.90%,-10.80%,15.50%,81.30%,N/A,3.17%,92.06%,12.10%,None,N/A,N/A,5.5,64.60%,48.90%,0,N/A,N/A,5.6%,11.5%,5.7%,0.00,12
Afton,Oklahoma,Ottawa County,1176,582,92,46,46,45,81,224,9,65.2,47.6,8,16,28,32,7.18%,$26296,$655,$121700,N/A,N/A,42,5%,14%,17%,63,20 mins,3.60%,0.20%,43.60%,24.20%,71.40%,N/A,N/A,72.23%,3.10%,Miami,N/A,N/A,4.7,53.50%,46.90%,20,N/A,32,28.6%,16.0%,0.8%,183.25,10
Agra,Oklahoma,Lincoln County,302,805,94,49,45,38,60,234,5,65.2,48.3,9,5,10,40,7.32%,$39250,$688,$110300,N/A,N/A,45,14%,34%,28%,61,29 mins,3.50%,2.30%,-38.00%,17.30%,77.40%,N/A,N/A,86.75%,5.30%,Oklahoma City,Central Standard Time,1304,5.2,47.00%,45.50%,16,N/A,N/A,15.4%,14.6%,1%,128.21,9
Akins,Oklahoma,Sequoyah County,641,47,93,49,44,47,87,218,4,66.5,49.7,N/A,15,26,40,N/A,$33365,N/A,$131000,N/A,N/A,38,8%,20%,13%,53,25 mins,4.20%,-0.30%,63.90%,21.20%,75.40%,N/A,7.17%,63.48%,N/A,Fort Smith,Central Standard Time,463,5,66.00%,49.90%,10,N/A,25,24.5%,18.0%,0%,0.00,16
Albany,Oklahoma,Bryan County,143,35,94,53,41,46,79,232,2,66.4,51.2,8,12,21,69,N/A,$36528,N/A,$111700,N/A,N/A,20,9%,22%,28%,66,20 mins,3.20%,2.80%,2.90%,20.30%,75.80%,N/A,N/A,84.38%,N/A,Durant,N/A,N/A,5.5,38.30%,24.20%,7,N/A,21,19.2%,23.8%,0%,0.00,14
Albion,Oklahoma,Pushmataha County,91,379,93,51,42,51,96,218,2,66.1,50.3,7,17,30,45,5.40%,$25000,$800,$34200,N/A,N/A,49,3%,13%,15%,60,27 mins,5.20%,-4.30%,-17.30%,16.70%,79.90%,N/A,N/A,71.72%,6.60%,None,N/A,N/A,5.7,53.10%,56.80%,9,N/A,21,10%,10.8%,2.2%,0.00,17
Alderson,Oklahoma,Pittsburg County,230,417,94,51,43,44,88,229,4,66.7,50.5,N/A,15,26,38,1.36%,$38958,$650,$45600,N/A,N/A,38,10%,19%,17%,41,20 mins,4.20%,4.70%,7.50%,21.50%,73.80%,N/A,3.63%,66.32%,2.20%,McAlester,N/A,N/A,5,55.20%,50.00%,9,N/A,26,14.6%,17.9%,2.9%,0.00,14
Alex,Oklahoma,Grady County,560,84,94,51,43,37,72,232,4,64.1,48,N/A,15,25,34,11.51%,$35156,$633,$45500,N/A,N/A,61,9%,30%,32%,65,25 mins,3.10%,2.20%,17.20%,17.40%,77.70%,N/A,2.19%,91.06%,9.10%,Oklahoma City,Central Standard Time,1304,5,55.00%,49.30%,9,N/A,N/A,17.1%,10.7%,0%,0.00,11
Aline,Oklahoma,Alfalfa County,147,559,95,46,49,31,64,228,12,62.1,45.3,10,13,22,48,N/A,$48125,N/A,$46200,N/A,N/A,66,3%,13%,15%,74,18 mins,2.10%,-2.20%,-9.30%,9.60%,85.60%,N/A,N/A,96.77%,N/A,None,N/A,N/A,4.8,47.10%,45.50%,0,N/A,N/A,2.1%,11.8%,2.7%,0.00,5
Allen,Oklahoma,Pontotoc County,865,976,94,50,44,42,77,236,4,65.7,49.4,8,6,17,45,15.53%,$40556,$650,$68500,N/A,N/A,48,11%,34%,30%,57,17 mins,3.10%,-0.50%,-13.80%,24.50%,70.30%,N/A,N/A,66.96%,7.40%,None,N/A,N/A,5.2,61.90%,50.40%,31,N/A,40,16.4%,12.8%,0.3%,34.29,15
Altus,Oklahoma,Jackson County,19181,1044,96,52,44,29,67,246,3,62.3,46.4,10,21,46,33,24.89%,$39780,$741,$52200,N/A,N/A,46,8%,14%,12%,66,12 mins,3.20%,-0.60%,-3.10%,18.90%,76.50%,1.64%,8.85%,68.85%,25.90%,Altus,N/A,N/A,5.4,43.60%,46.30%,30,N/A,42,14.3%,15.6%,7.2%,13.19,6
Alva,Oklahoma,Woods County,5167,808,96,47,49,30,57,235,12,61.7,44.8,10,11,24,31,34.27%,$46127,$692,$72000,N/A,N/A,58,14%,36%,35%,74,14 mins,2.50%,-3.00%,6.40%,14.20%,80.30%,2.04%,3.84%,89.61%,5.10%,None,N/A,N/A,4.6,44.40%,58.60%,54,N/A,N/A,10.6%,13.0%,4.2%,18.43,4
Amber,Oklahoma,Grady County,423,107,94,51,43,35,71,232,3,64.1,47.9,10,6,14,37,9.81%,$50682,$700,$70100,N/A,N/A,38,9%,29%,32%,62,27 mins,3.10%,2.20%,8.20%,17.40%,77.70%,N/A,N/A,82.61%,6.60%,Oklahoma City,Central Standard Time,1304,5,57.80%,46.50%,27,N/A,29,11%,18.2%,0.5%,0.00,10
Ames,Oklahoma,Major County,249,836,94,47,47,33,65,233,10,62.7,46.2,10,10,18,38,N/A,$41250,N/A,$76500,N/A,N/A,45,3%,13%,15%,71,23 mins,2.10%,1.40%,31.80%,9.10%,86.50%,N/A,N/A,99.62%,N/A,None,N/A,N/A,5,67.90%,31.60%,0,N/A,25,12.2%,12.9%,0%,0.00,6
Amorita,Oklahoma,Alfalfa County,11,43,95,46,49,33,65,225,13,62.1,45,10,18,31,54,N/A,$0,N/A,$72700,N/A,N/A,78,3%,13%,14%,75,18 mins,2.10%,-2.20%,-68.60%,9.60%,85.60%,N/A,N/A,79.49%,N/A,None,N/A,N/A,4.8,75.00%,72.70%,0,N/A,N/A,25%,15.8%,0%,0.00,4
