City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Achille,Oklahoma,386,1016,Durant,48998,93,52,41,43,82,232,2,66.5,51.5,8,5,7,43,12.93%,$33214,11%,N/A,N/A,$72100,N/A,N/A,37,60.80%,9%,21%,30%,67,20 mins,3.20%,2.80%,-24.60%,Bryan County,20.30%,75.80%,0.0%,0.0%,72.3%,1.0%,0%,N/A,N/A,5.5,46.80%,18,N/A,25,12.5%,0.00,15,2,20,0,2218,OK-00100,0.38
Ada,Oklahoma,17262,857,Ada,38397,94,51,43,42,75,235,4,65.5,49.4,9,26,62,31,30.54%,$33943,13.4%,N/A,N/A,$86000,N/A,N/A,48,38.30%,5%,22%,20%,54,14 mins,3.10%,-0.50%,4.40%,Pontotoc County,24.50%,70.30%,1.5%,3.9%,61.6%,6.4%,3.7%,N/A,N/A,5.2,60.30%,32,N/A,38,14.7%,34.42,15,3,78,409,3885,OK-00200,20.14
Adair,Oklahoma,860,175,None,N/A,92,47,45,45,85,229,8,65.6,48.1,8,13,23,31,15.28%,$37500,9.6%,N/A,N/A,$125900,N/A,N/A,41,60.40%,5%,23%,24%,58,21 mins,3.30%,3.10%,13.90%,Mayes County,21.80%,73.50%,0.0%,1.4%,72.2%,2.8%,0.5%,N/A,N/A,5,40.00%,30,N/A,33,14.1%,62.11,11,3,15,122,856,OK-00250,4.92
Addington,Oklahoma,116,483,None,N/A,96,53,43,35,62,240,2,64.4,49.3,9,12,22,34,11.63%,$26250,5.6%,N/A,N/A,$52600,N/A,N/A,44,64.60%,3%,13%,15%,70,26 mins,3.90%,0.90%,-10.80%,Jefferson County,15.50%,81.30%,1.7%,1.7%,73.3%,12.1%,5.7%,N/A,N/A,5.5,48.90%,0,N/A,N/A,11.5%,0.00,12,2,31,N/A,N/A,OK-00450,0.24
Afton,Oklahoma,1176,565,Miami,30879,92,46,46,45,81,224,9,65.2,47.6,8,16,28,32,7.18%,$26296,28.6%,N/A,N/A,$121700,N/A,N/A,42,53.50%,5%,14%,17%,63,20 mins,3.60%,0.20%,43.60%,Ottawa County,24.20%,71.40%,1.0%,0.0%,68.3%,3.1%,0.8%,N/A,N/A,4.7,46.90%,20,N/A,32,16.0%,183.25,10,2,2,N/A,N/A,OK-00600,2.08
Agra,Oklahoma,302,774,Oklahoma City,1425375,94,49,45,38,60,234,5,65.2,48.3,9,5,10,40,7.32%,$39250,15.4%,N/A,N/A,$110300,N/A,N/A,45,47.00%,14%,34%,28%,61,29 mins,3.50%,2.30%,-38.00%,Lincoln County,17.30%,77.40%,0.0%,1.3%,80.5%,5.3%,1%,Central Standard Time,1304,5.2,45.50%,16,N/A,N/A,14.6%,128.21,9,3,1296,N/A,N/A,OK-00700,0.39
Akins,Oklahoma,641,47,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,15,26,40,N/A,$33365,24.5%,N/A,N/A,$131000,N/A,N/A,38,66.00%,8%,20%,13%,53,25 mins,4.20%,-0.30%,63.90%,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,463,5,49.90%,10,N/A,25,18.0%,0.00,16,2,2,N/A,N/A,OK-TS030,13.6
Albany,Oklahoma,143,35,Durant,48998,94,53,41,46,79,232,2,66.4,51.2,8,12,21,69,N/A,$36528,19.2%,N/A,N/A,$111700,N/A,N/A,20,38.30%,9%,22%,28%,66,20 mins,3.20%,2.80%,2.90%,Bryan County,20.30%,75.80%,0.0%,0.0%,75.5%,0.0%,0%,N/A,N/A,5.5,24.20%,7,N/A,21,23.8%,0.00,14,2,15,N/A,N/A,OK-00950,4.11
Albion,Oklahoma,91,379,None,N/A,93,51,42,51,96,218,2,66.1,50.3,7,17,30,45,5.40%,$25000,10%,N/A,N/A,$34200,N/A,N/A,49,53.10%,3%,13%,15%,60,27 mins,5.20%,-4.30%,-17.30%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,64.8%,6.6%,2.2%,N/A,N/A,5.7,56.80%,9,N/A,21,10.8%,0.00,17,1,8,N/A,N/A,OK-01050,0.24
Alderson,Oklahoma,230,390,McAlester,43679,94,51,43,44,88,229,4,66.7,50.5,N/A,15,26,38,1.36%,$38958,14.6%,N/A,N/A,$45600,N/A,N/A,38,55.20%,10%,19%,17%,41,20 mins,4.20%,4.70%,7.50%,Pittsburg County,21.50%,73.80%,0.0%,0.9%,66.5%,2.2%,2.9%,N/A,N/A,5,50.00%,9,N/A,26,17.9%,0.00,14,2,396,N/A,N/A,OK-01150,0.59
