City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Achille,Oklahoma,376,989,Durant,48998,$39500,11.03%,41,N/A,N/A,N/A,41,74.2%,$669,46.86%,0,2218,18.09%,7.3%,56.33%,Bryan County,20.30%,75.80%,0.0%,1.6%,71.01%,2.39%,0.0%,N/A,94,54,40,43,82,2,N/A,67,N/A,5.5,0.38,OK-00100,33.8346399,-96.3900413,61%,71%,56%,54%,50%,45.7,51,67
Ada,Oklahoma,17399,864,Ada,38397,$41070,31.24%,31,$156000,1444,$108,51,48.48%,$699,62.6%,409,3885,17.21%,4.06%,58.51%,Pontotoc County,24.50%,70.30%,1.71%,4.18%,60.11%,5.45%,2.49%,N/A,93,52,41,42,75,4,7.0,54,N/A,5.2,20.14,OK-00200,34.7665537,-96.6682365,66%,76%,60%,55%,53%,49.8,46,64
Adair,Oklahoma,669,136,None,N/A,$62917,14.25%,35,N/A,N/A,N/A,44,72.35%,$796,43.0%,122,856,8.18%,3.68%,66.67%,Mayes County,21.80%,73.50%,0.0%,0.9%,66.22%,4.78%,0.9%,N/A,92,49,43,45,85,8,7.0,58,N/A,5,4.92,OK-00250,36.4364091,-95.2734448,59%,70%,53%,56%,55%,47.4,47,67
Addington,Oklahoma,95,396,None,N/A,$53750,10.45%,46,N/A,N/A,N/A,47,93.68%,N/A,46.15%,N/A,N/A,6.32%,0.0%,29.87%,Jefferson County,15.50%,81.30%,0.0%,3.16%,84.21%,11.58%,5.26%,N/A,97,56,41,35,62,2,N/A,70,N/A,5.5,0.24,OK-00450,34.2430907,-97.9661022,66%,76%,60%,50%,46%,48.3,48,65
Afton,Oklahoma,906,436,Miami,30879,$35500,7.38%,37,$219000,1344,$163,48,63.8%,$638,46.03%,N/A,N/A,28.81%,12.37%,55.27%,Ottawa County,24.20%,71.40%,1.21%,0.0%,69.09%,3.09%,0.99%,N/A,92,49,43,45,81,9,7.0,63,N/A,4.7,2.08,OK-00600,36.6965346,-94.9574613,59%,70%,53%,56%,55%,47.4,47,67
Agra,Oklahoma,321,823,Oklahoma City,1425375,$31406,8.07%,42,$332000,1908,$174,42,77.88%,$675,43.73%,N/A,N/A,20.87%,7.84%,39.69%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,94,50,44,38,60,5,7.0,61,1304,5.2,0.39,OK-00700,35.8949374,-96.8701946,66%,76%,60%,55%,53%,49.8,46,64
Akins,Oklahoma,641,47,Fort Smith,250434,$33365,N/A,N/A,N/A,N/A,N/A,38,66.00%,N/A,49.90%,N/A,N/A,24.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,94,52,42,47,87,4,7.0,53,463,5,13.6,OK-TS030,35.504317,-94.664037,61%,72%,53%,56%,55%,54.6,48,67
Albany,Oklahoma,44,11,Durant,48998,$20417,28.95%,54,N/A,N/A,N/A,26,100.0%,N/A,71.05%,N/A,N/A,36.36%,0.0%,7.89%,Bryan County,20.30%,75.80%,0.0%,0.0%,86.36%,6.82%,0.0%,N/A,94,54,40,46,79,2,7.0,66,N/A,5.5,4.11,OK-00950,33.876964,-96.1600384,61%,71%,56%,54%,50%,45.7,51,67
Albion,Oklahoma,84,350,None,N/A,$38500,4.84%,38,N/A,N/A,N/A,56,51.19%,$725,55.26%,N/A,N/A,19.05%,18.0%,67.57%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,52.38%,11.9%,3.57%,N/A,92,52,40,51,96,2,7.0,60,N/A,5.7,0.24,OK-01050,34.6622311,-95.0993155,61%,72%,53%,56%,55%,54.6,48,67
Alderson,Oklahoma,174,295,McAlester,43679,$44375,0.0%,49,N/A,N/A,N/A,38,86.78%,$650,49.68%,N/A,N/A,17.24%,2.63%,73.55%,Pittsburg County,21.50%,73.80%,0.0%,4.02%,50.57%,12.64%,1.72%,N/A,93,53,40,44,88,4,7.0,41,N/A,5,0.59,OK-01150,34.900623,-95.6895739,61%,72%,53%,56%,55%,54.6,48,67
Alex,Oklahoma,719,108,Oklahoma City,1425375,$53281,13.98%,31,$90000,1286,$70,61,81.78%,$655,50.97%,N/A,N/A,12.48%,6.61%,48.67%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,95,52,43,37,72,4,N/A,65,1304,5,6.65,OK-01250,34.922803,-97.7763288,66%,76%,60%,55%,53%,49.8,46,64
Aline,Oklahoma,151,559,None,N/A,$39688,7.87%,44,N/A,N/A,N/A,49,83.44%,N/A,62.5%,N/A,N/A,11.56%,2.33%,67.19%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,99.34%,0.0%,2.65%,N/A,95,48,47,31,64,12,N/A,74,N/A,4.8,0.27,OK-01350,36.5096704,-98.4486716,66%,76%,60%,55%,53%,49.8,46,64
Allen,Oklahoma,1024,1089,None,N/A,$25667,12.21%,45,$17000,773,$22,65,67.27%,$841,59.21%,215,967,30.26%,11.2%,44.58%,Pontotoc County,24.50%,70.30%,0.68%,0.0%,66.8%,5.86%,0.98%,N/A,92,52,40,42,77,4,7.0,57,N/A,5.2,0.94,OK-01400,34.8776278,-96.4128889,66%,76%,60%,55%,53%,49.8,46,64
Altus,Oklahoma,18533,1018,Altus,24305,$47990,23.56%,33,$151000,1557,$97,50,57.25%,$732,45.85%,226,2143,16.95%,3.92%,63.62%,Jackson County,18.90%,76.50%,1.72%,9.08%,59.08%,26.54%,5.09%,N/A,96,53,43,29,67,3,N/A,66,N/A,5.4,18.21,OK-01700,34.6565027,-99.3060655,66%,76%,60%,50%,46%,48.3,48,65
Alva,Oklahoma,5046,800,None,N/A,$46929,35.61%,29,N/A,N/A,N/A,61,56.13%,$731,58.73%,119,716,17.1%,5.2%,69.2%,Woods County,14.20%,80.30%,0.69%,4.06%,80.92%,9.22%,0.85%,N/A,95,48,47,30,57,12,N/A,74,N/A,4.6,6.31,OK-01800,36.7895677,-98.6648751,64%,73%,59%,55%,51%,53.7,43,62
Amber,Oklahoma,414,105,Oklahoma City,1425375,$39583,12.73%,40,$115000,2054,$56,45,71.74%,$775,43.22%,0,428,14.39%,4.17%,62.75%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,93,50,43,35,71,3,N/A,62,1304,5,3.95,OK-01900,35.1602324,-97.8820554,66%,76%,60%,55%,53%,49.8,46,64
Ames,Oklahoma,254,907,None,N/A,$65536,11.51%,32,N/A,N/A,N/A,45,87.4%,N/A,50.57%,N/A,N/A,7.72%,3.36%,69.59%,Major County,9.10%,86.50%,0.0%,0.0%,97.24%,2.76%,2.36%,N/A,95,48,47,33,65,10,N/A,71,N/A,5,0.28,OK-01950,36.2469621,-98.1861387,66%,76%,60%,55%,53%,49.8,46,64
Amorita,Oklahoma,28,112,None,N/A,$80625,14.29%,32,N/A,N/A,N/A,72,71.43%,N/A,55.0%,N/A,N/A,39.29%,0.0%,78.95%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,71.43%,0.0%,0.0%,N/A,95,48,47,33,65,13,N/A,75,N/A,4.8,0.25,OK-02000,36.9240116,-98.2936208,64%,73%,59%,55%,51%,53.7,43,62
Anadarko,Oklahoma,6600,927,None,N/A,$42892,13.77%,35,N/A,N/A,N/A,54,55.3%,$604,62.81%,733,3409,27.19%,11.23%,54.4%,Caddo County,25.90%,69.30%,2.17%,6.85%,32.24%,12.55%,3.86%,N/A,94,51,43,33,61,2,N/A,64,N/A,5.2,7.12,OK-02050,35.0650987,-98.2442355,66%,76%,60%,55%,53%,49.8,46,64
Antlers,Oklahoma,2386,767,None,N/A,$24044,13.1%,38,N/A,N/A,N/A,46,58.98%,$433,54.05%,0,1132,33.19%,9.66%,46.83%,Pushmataha County,16.70%,79.90%,0.5%,2.05%,71.42%,2.43%,1.22%,N/A,94,53,41,47,80,2,7.0,61,N/A,5.7,3.11,OK-02250,34.2329125,-95.6229307,61%,72%,53%,56%,55%,54.6,48,67
Apache,Oklahoma,1313,647,None,N/A,$51714,13.56%,37,N/A,N/A,N/A,62,73.8%,$631,49.66%,500,2716,21.69%,6.93%,60.18%,Caddo County,25.90%,69.30%,0.0%,0.0%,69.46%,0.15%,0.15%,N/A,94,51,43,34,63,2,N/A,71,N/A,5.2,2.03,OK-02300,34.893705,-98.3583882,66%,76%,60%,55%,53%,49.8,46,64
Arapaho,Oklahoma,953,1361,Weatherford,28648,$46875,10.44%,37,N/A,N/A,N/A,55,76.82%,N/A,47.28%,N/A,N/A,22.95%,0.0%,48.53%,Custer County,20.00%,74.20%,0.0%,0.94%,70.41%,13.33%,1.15%,N/A,95,49,46,32,69,7,N/A,70,N/A,5,0.7,OK-02500,35.5777972,-98.9593451,66%,76%,60%,55%,53%,49.8,46,64
Arcadia,Oklahoma,135,89,Oklahoma City,1425375,$43750,13.51%,51,N/A,N/A,N/A,75,71.11%,$613,83.9%,N/A,N/A,17.04%,6.12%,42.98%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,92,51,41,37,74,5,N/A,60,1304,5.1,1.52,OK-02550,35.6654874,-97.3255146,66%,76%,60%,55%,53%,49.8,46,64
Ardmore,Oklahoma,24834,498,Ardmore,58583,$45602,21.61%,37,$177000,1513,$117,51,57.42%,$800,54.13%,825,4212,20.47%,5.01%,57.99%,Carter County,21.60%,74.20%,2.24%,9.43%,62.06%,11.09%,5.65%,N/A,94,54,40,38,71,3,N/A,50,N/A,5.6,49.82,OK-02600,34.1948863,-97.1256256,66%,76%,60%,50%,46%,48.3,48,65
Arkoma,Oklahoma,1841,531,Fort Smith,250434,$26852,8.35%,35,N/A,N/A,N/A,50,54.64%,$586,62.52%,N/A,N/A,35.02%,12.87%,47.97%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,94,52,42,48,90,4,7.0,49,463,4.6,3.47,OK-02650,35.33746,-94.4438442,61%,72%,53%,56%,55%,54.6,48,67
Armstrong,Oklahoma,120,1333,Durant,48998,$45938,13.79%,44,N/A,N/A,N/A,52,80.0%,$613,37.63%,N/A,N/A,12.5%,4.08%,53.26%,Bryan County,20.30%,75.80%,0.0%,0.0%,55.0%,19.17%,0.0%,N/A,94,54,40,44,71,2,7.0,66,N/A,5.5,0.09,OK-02750,34.0528157,-96.3448402,61%,71%,56%,54%,50%,45.7,51,67
Arnett,Oklahoma,623,1198,None,N/A,$35962,22.12%,49,N/A,N/A,N/A,58,77.96%,$538,50.09%,N/A,N/A,20.89%,4.02%,45.77%,Ellis County,8.50%,88.20%,0.16%,0.0%,88.44%,9.31%,3.21%,N/A,94,50,44,24,66,12,N/A,77,N/A,5.5,0.52,OK-02800,36.134487,-99.7727062,69%,78%,65%,50%,46%,48.1,39,59
Arpelar,Oklahoma,229,103,McAlester,43679,$36563,17.3%,54,N/A,N/A,N/A,42,79.48%,$825,44.12%,N/A,N/A,18.78%,8.59%,63.68%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,76.42%,2.18%,0.0%,N/A,93,53,40,44,93,5,7.0,37,N/A,5,2.23,OK-02900,34.9355722,-95.9589358,59%,70%,53%,56%,55%,47.4,47,67
Asher,Oklahoma,689,895,Shawnee,72998,$110346,4.12%,41,N/A,N/A,N/A,18,74.6%,$763,32.6%,N/A,N/A,17.85%,3.47%,32.34%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,80.12%,3.05%,0.29%,N/A,93,52,41,42,74,4,7.0,67,N/A,5.1,0.77,OK-03000,34.9883731,-96.9254003,66%,76%,60%,55%,53%,49.8,46,64
Ashland,Oklahoma,39,195,McAlester,43679,$31250,30.43%,32,N/A,N/A,N/A,47,84.62%,N/A,60.71%,N/A,N/A,15.38%,5.26%,67.86%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,61.54%,0.0%,0.0%,N/A,93,52,41,44,83,4,7.0,44,N/A,5,0.2,OK-03050,34.7668178,-96.070563,59%,70%,53%,56%,55%,47.4,47,67
Atoka,Oklahoma,2946,360,None,N/A,$31227,15.43%,39,N/A,N/A,N/A,45,60.07%,$564,52.59%,255,3896,29.98%,8.03%,45.99%,Atoka County,15.80%,81.40%,1.8%,4.28%,58.93%,6.89%,2.38%,N/A,95,52,43,47,80,2,7.0,57,N/A,5.3,8.19,OK-03300,34.385948,-96.1317217,66%,76%,60%,55%,53%,49.8,46,64
