City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Abbeville,Georgia,Wilcox County,2812,920,92,59,33,46,92,219,0,77%,76%,73%,7,12,15,38,5.14%,$21618,$322,$40900,N/A,N/A,39,6%,28%,2%,56,27 mins,4.90%,0.90%,2.50%,28.60%,70.40%,N/A,61.90%,37.41%,2.70%,None,N/A,N/A,5.4,40.50%,80.30%,38,N/A,36,47.1%,20.5%,5.1%
Acworth,Georgia,Cobb County,22163,2502,89,51,38,52,103,214,2,68%,76%,71%,6,12,39,34,35.58%,$50668,$1268,$340000,2328,$146,21,9%,51%,30%,51,32 mins,3.10%,2.90%,14.60%,47.90%,45.80%,2.97%,26.09%,63.20%,9.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,57.90%,48.00%,24,N/A,32,7.9%,19.6%,16.5%
Adairsville,Georgia,Bartow County,4756,522,91,52,39,49,99,218,2,74%,79%,74%,5,13,35,33,12.33%,$44085,$940,$229500,1836,$125,21,9%,53%,26%,54,27 mins,3.50%,2.90%,8.00%,20.70%,75.30%,N/A,12.93%,85.23%,5.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,53.80%,49.90%,43,N/A,41,11.4%,22.8%,1.4%
Adel,Georgia,Cook County,5291,607,92,62,30,51,106,232,0,77%,76%,74%,6,24,69,37,17.21%,$31815,$757,$174900,2082,$84,43,6%,27%,2%,49,25 mins,3.70%,2.50%,-1.20%,28.90%,68.90%,2.34%,46.30%,45.89%,5.10%,None,N/A,N/A,5.5,52.40%,58.00%,58,N/A,51,23.9%,19.6%,1.9%
Adrian,Georgia,Johnson County,750,545,93,58,35,47,90,220,0,76%,75%,73%,7,8,8,32,6.89%,$19844,$449,$47500,N/A,N/A,50,6%,27%,2%,59,28 mins,4.30%,1.80%,63.40%,30.80%,68.30%,N/A,26.31%,71.85%,N/A,None,N/A,N/A,5,36.20%,64.00%,22,N/A,N/A,39.4%,14.5%,0%
Ailey,Georgia,Montgomery County,586,271,93,60,33,49,91,214,0,77%,76%,74%,6,14,30,23,39.86%,$43125,$648,$96700,N/A,N/A,46,6%,27%,2%,57,21 mins,6.50%,0.50%,35.00%,23.70%,74.70%,2.56%,34.46%,57.21%,2.90%,Vidalia,N/A,N/A,5,51.90%,68.40%,8,N/A,36,4.5%,13.3%,5.9%
Alamo,Georgia,Wheeler County,3376,1723,93,59,34,49,90,222,0,76%,75%,73%,7,8,20,36,26.98%,$25391,$409,$54700,N/A,N/A,48,6%,28%,2%,55,24 mins,9.80%,-0.90%,13.80%,30.70%,67.60%,N/A,59.50%,40.50%,3.50%,None,N/A,N/A,5.1,47.20%,76.60%,34,N/A,36,21.8%,11.5%,1.7%
Alapaha,Georgia,Berrien County,874,851,92,61,31,48,103,230,0,77%,76%,74%,6,17,15,35,13.45%,$30221,$442,$149900,1828,$82,41,5%,24%,6%,54,23 mins,4.30%,1.60%,-5.40%,15.90%,82.30%,N/A,51.90%,47.32%,N/A,None,N/A,N/A,5.6,52.10%,65.10%,10,N/A,N/A,13%,14.2%,0%
Aldora,Georgia,Lamar County,130,544,90,56,34,49,103,221,1,N/A,N/A,N/A,N/A,24,52,42,18.18%,$26058,$728,$80500,N/A,N/A,64,13%,48%,30%,58,29 mins,4.00%,2.90%,106.40%,29.80%,68.20%,N/A,6.82%,93.18%,3.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.4,0.00%,54.10%,11,N/A,N/A,20.8%,N/A,0%
Allenhurst,Georgia,Liberty County,823,755,93,62,31,49,107,213,0,N/A,N/A,N/A,N/A,20,41,34,22.93%,$46250,$845,$198500,1772,$112,26,2%,7%,-3%,56,26 mins,4.30%,2.40%,19.10%,59.20%,38.00%,N/A,54.85%,25.61%,14.10%,Hinesville,Eastern Standard Time,48,5.1,51.20%,50.30%,4,N/A,36,15.3%,15.5%,8.4%
Allentown,Georgia,Wilkinson County,151,33,93,58,35,46,89,218,0,75%,75%,73%,7,19,38,43,N/A,$28214,N/A,$64600,N/A,N/A,46,6%,28%,2%,57,26 mins,4.30%,2.50%,-32.90%,44.20%,54.40%,N/A,25.20%,74.80%,N/A,Macon,Eastern Standard Time,354,5.2,60.90%,43.90%,16,N/A,35,12.1%,15.7%,0%
Alma,Georgia,Bacon County,3484,572,92,61,31,47,105,216,0,78%,76%,74%,5,37,95,37,8.94%,$33019,$526,$97800,N/A,N/A,50,6%,28%,2%,58,20 mins,4.10%,0.60%,0.10%,15.10%,83.70%,N/A,45.16%,46.49%,N/A,None,N/A,N/A,5.3,38.60%,57.50%,49,N/A,N/A,32.2%,17.8%,2.6%
Alpharetta,Georgia,Fulton County,63929,2377,88,50,38,53,108,218,2,68%,75%,70%,6,7,29,38,69.23%,$87837,$1451,$525000,2792,$188,23,7%,43%,33%,51,27 mins,2.80%,2.90%,16.80%,67.70%,26.80%,20.35%,12.07%,63.33%,8.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,61.60%,40.20%,21,16,26,4.3%,17.1%,25.9%
Alston,Georgia,Montgomery County,144,51,93,60,33,49,97,221,0,77%,75%,74%,6,16,33,49,N/A,$56250,N/A,$100600,N/A,N/A,27,6%,28%,2%,59,21 mins,6.50%,0.50%,-12.20%,23.70%,74.70%,N/A,21.11%,78.89%,N/A,Vidalia,N/A,N/A,5,57.50%,44.60%,3,N/A,N/A,8.9%,13.9%,5.4%
