City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Georgia,2794,913,None,N/A,$21771,4.65%,40,N/A,N/A,N/A,42,53.39%,$535,81.25%,N/A,N/A,46.78%,11.99%,12.64%,Wilcox County,28.60%,70.40%,0.0%,59.34%,32.28%,6.37%,6.66%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,48.17,13.4,14.89,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,56,315,5.4,3.06,GA-00184,31.992519,-83.3067744
Acworth,Georgia,22330,2476,Atlanta-Sandy Springs-Roswell,6026734,$72788,32.54%,36,$375000,1953,$192,23,62.43%,$1304,51.92%,69,1906,8.6%,4.06%,70.49%,Cobb County,47.90%,45.80%,2.32%,23.88%,53.78%,16.12%,17.17%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,54.11,12.91,15.68,32.58%,36.04%,36.67%,3.0,0,8.3,49.0,51,939,4.9,9.02,GA-00408,34.0565353,-84.6717462
Adairsville,Georgia,4856,519,Atlanta-Sandy Springs-Roswell,6026734,$75964,23.07%,40,$309000,1956,$158,21,74.83%,$1175,44.76%,141,1675,10.13%,1.87%,60.47%,Bartow County,20.70%,75.30%,0.0%,8.03%,64.04%,9.56%,1.13%,Eastern Standard Time,91,53,38,69,32,55%,57%,49,66,101,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,54,873,5.3,9.36,GA-00436,34.3708462,-84.921195
Adel,Georgia,5459,605,None,N/A,$26535,23.62%,41,N/A,N/A,N/A,42,52.96%,$789,58.35%,N/A,N/A,24.19%,4.97%,60.55%,Cook County,28.90%,68.90%,1.76%,45.52%,42.57%,5.18%,4.82%,N/A,91,61,30,72,39,54%,59%,57,71,103,64%,65%,59%,54.23,18.67,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,49,210,5.5,9.02,GA-00576,31.1264501,-83.4229203
Adrian,Georgia,687,498,None,N/A,$34844,8.37%,49,N/A,N/A,N/A,43,53.06%,$535,63.14%,N/A,N/A,17.6%,15.33%,46.76%,Johnson County,30.80%,68.30%,0.0%,24.89%,69.0%,1.46%,0.0%,N/A,93,58,35,70,35,52%,54%,53,69,104,63%,67%,56%,48.87,14.39,14.02,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,59,285,5,1.38,GA-00660,32.5305908,-82.5920259
Ailey,Georgia,569,263,Vidalia,35657,$51528,43.19%,27,$206000,1421,$145,53,71.5%,$682,68.1%,N/A,N/A,2.93%,11.2%,49.6%,Montgomery County,23.70%,74.70%,1.41%,30.58%,57.64%,9.67%,7.38%,N/A,93,61,32,71,38,52%,54%,53,69,104,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,57,195,5,2.16,GA-00828,32.1881876,-82.5697865
Alamo,Georgia,1263,644,None,N/A,N/A,27.49%,33,N/A,N/A,N/A,48,52.45%,$381,77.4%,N/A,N/A,21.31%,19.45%,45.52%,Wheeler County,30.70%,67.60%,0.0%,55.98%,41.81%,1.5%,1.03%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,55,195,5.1,1.96,GA-00996,32.1469397,-82.779751
Alapaha,Georgia,650,631,None,N/A,$38182,14.84%,39,N/A,N/A,N/A,49,60.0%,$461,59.3%,N/A,N/A,27.14%,14.41%,63.78%,Berrien County,15.90%,82.30%,0.0%,46.0%,51.38%,2.31%,2.46%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.3,0,5.5,82.5,54,348,5.6,1.03,GA-01024,31.3831379,-83.2237064
Aldora,Georgia,12,50,Atlanta-Sandy Springs-Roswell,6026734,$31250,0.0%,39,N/A,N/A,N/A,77,0.0%,$700,50.0%,N/A,N/A,33.33%,25.0%,80.0%,Lamar County,29.80%,68.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,58,705,5.4,0.24,GA-01248,33.0509282,-84.17597
Allenhurst,Georgia,552,502,Hinesville,80732,$54886,21.18%,42,$210000,1707,$123,29,55.31%,$810,65.77%,N/A,N/A,16.3%,5.43%,58.19%,Liberty County,59.20%,38.00%,0.0%,50.36%,31.88%,7.25%,8.51%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,56,84,5.1,1.1,GA-01472,31.7838683,-81.6078105
