City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Georgia,2725,891,None,N/A,$20750,5.05%,41,N/A,N/A,N/A,45,53.39%,$368,78.91%,N/A,N/A,45.82%,3.55%,7.98%,Wilcox County,28.60%,70.40%,0.0%,61.65%,30.83%,5.98%,7.08%,N/A,92,59,33,46,92,219,0,69.8,55.2,7,56,N/A,5.4,3.06,GA-00184,31.992519,-83.3067744
Acworth,Georgia,22683,2515,Atlanta-Sandy Springs-Roswell,6087762,$66003,33.81%,35,$356000,2011,$177,24,62.43%,$1296,49.84%,69,1906,8.63%,4.86%,69.81%,Cobb County,47.90%,45.80%,2.73%,24.63%,54.33%,15.73%,15.7%,Eastern Standard Time,89,51,38,52,103,214,2,66.3,50.1,6,51,1034,4.9,9.02,GA-00408,34.0565353,-84.6717462
Adairsville,Georgia,4926,526,Atlanta-Sandy Springs-Roswell,6087762,$61764,28.04%,44,$327000,2702,$121,24,74.83%,$943,45.76%,141,1675,6.23%,2.63%,58.67%,Bartow County,20.70%,75.30%,0.0%,11.63%,57.9%,3.86%,0.97%,Eastern Standard Time,91,52,39,49,99,218,2,66.2,49.7,5,54,1034,5.3,9.36,GA-00436,34.3708462,-84.921195
Adel,Georgia,5297,587,None,N/A,$26953,23.0%,42,N/A,N/A,N/A,46,52.96%,$816,58.71%,N/A,N/A,23.08%,2.91%,56.01%,Cook County,28.90%,68.90%,2.28%,46.52%,43.93%,3.49%,2.93%,N/A,92,62,30,51,106,232,0,71.2,57.1,6,49,N/A,5.5,9.02,GA-00576,31.1264501,-83.4229203
Adrian,Georgia,722,523,None,N/A,$22500,5.18%,38,N/A,N/A,N/A,40,53.06%,$439,65.02%,N/A,N/A,29.8%,19.53%,49.01%,Johnson County,30.80%,68.30%,0.0%,19.94%,76.87%,1.11%,0.0%,N/A,93,58,35,47,90,220,0,69.3,54.2,7,59,N/A,5,1.38,GA-00660,32.5305908,-82.5920259
Ailey,Georgia,595,275,Vidalia,35985,$52750,40.8%,25,N/A,N/A,N/A,55,71.5%,$644,74.46%,N/A,N/A,2.78%,9.56%,49.91%,Montgomery County,23.70%,74.70%,2.35%,34.45%,56.47%,5.88%,5.04%,N/A,93,60,33,49,91,214,0,70,55.5,6,57,N/A,5,2.16,GA-00828,32.1881876,-82.5697865
Alamo,Georgia,3345,1707,None,N/A,$46645,28.59%,28,N/A,N/A,N/A,47,52.45%,$414,77.6%,N/A,N/A,33.17%,15.42%,38.86%,Wheeler County,30.70%,67.60%,0.0%,57.97%,41.61%,0.27%,0.27%,N/A,93,59,34,49,90,222,0,69.7,55.1,7,55,N/A,5.1,1.96,GA-00996,32.1469397,-82.779751
Alapaha,Georgia,820,796,None,N/A,$37500,18.35%,38,N/A,N/A,N/A,54,60.0%,$466,61.83%,N/A,N/A,20.42%,10.66%,61.94%,Berrien County,15.90%,82.30%,0.0%,46.1%,52.44%,1.46%,1.71%,N/A,92,61,31,48,103,230,0,70.5,56.4,6,54,N/A,5.6,1.03,GA-01024,31.3831379,-83.2237064
Aldora,Georgia,37,154,Atlanta-Sandy Springs-Roswell,6087762,$26563,15.79%,28,N/A,N/A,N/A,72,0.0%,$735,86.21%,N/A,N/A,29.73%,15.79%,65.52%,Lamar County,29.80%,68.20%,0.0%,10.81%,89.19%,0.0%,0.0%,Eastern Standard Time,90,56,34,49,103,221,1,67.6,51.9,N/A,58,1034,5.4,0.24,GA-01248,33.0509282,-84.17597
Allenhurst,Georgia,584,531,Hinesville,83175,$62500,23.7%,35,$185000,1095,$169,28,55.31%,$839,56.81%,N/A,N/A,14.73%,5.7%,59.83%,Liberty County,59.20%,38.00%,0.0%,53.77%,25.17%,9.42%,7.36%,Eastern Standard Time,93,62,31,49,107,213,0,71.3,56.7,N/A,56,48,5.1,1.1,GA-01472,31.7838683,-81.6078105
Allentown,Georgia,119,26,Macon,229900,$32679,13.54%,60,N/A,N/A,N/A,45,94.96%,N/A,33.33%,N/A,N/A,1.74%,6.9%,30.21%,Wilkinson County,44.20%,54.40%,0.0%,25.21%,74.79%,0.0%,0.0%,Eastern Standard Time,93,58,35,46,89,218,0,69.2,53.8,7,57,354,5.2,4.58,GA-01500,32.5855217,-83.227262
Alma,Georgia,3409,560,None,N/A,$30383,7.42%,31,N/A,N/A,N/A,45,50.23%,$509,61.9%,290,3228,31.01%,7.92%,36.27%,Bacon County,15.10%,83.70%,0.82%,50.63%,40.45%,6.57%,4.37%,N/A,92,61,31,47,105,216,0,70.4,56.2,5,58,N/A,5.3,6.09,GA-01612,31.54323,-82.4744976
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,$119568,69.92%,40,$601000,2591,$232,25,71.1%,$1464,37.69%,111,1470,5.09%,5.56%,72.04%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,88,50,38,53,108,218,2,66.1,49.7,6,51,1034,5.1,26.9,GA-01696,34.0703768,-84.2738383
Alston,Georgia,180,63,Vidalia,35985,$27500,7.41%,56,N/A,N/A,N/A,42,79.44%,N/A,38.99%,N/A,N/A,25.57%,6.52%,32.03%,Montgomery County,23.70%,74.70%,0.0%,8.33%,85.0%,6.67%,0.0%,N/A,93,60,33,49,97,221,0,70.4,56,6,59,N/A,5,2.85,GA-01808,32.0809695,-82.4789249
Alto,Georgia,1259,1114,None,N/A,$47000,4.11%,31,N/A,N/A,N/A,30,65.53%,$763,51.94%,N/A,N/A,15.89%,5.23%,59.71%,Habersham County,15.20%,80.80%,9.77%,3.97%,32.01%,54.25%,30.74%,N/A,86,50,36,59,121,217,2,65.1,48.3,5,69,N/A,5.2,1.13,GA-01948,34.4648958,-83.572681
Ambrose,Georgia,258,85,Douglas,51611,$32031,6.55%,31,N/A,N/A,N/A,37,84.5%,$425,46.6%,N/A,N/A,18.22%,0.0%,60.43%,Coffee County,29.40%,68.90%,0.0%,41.86%,40.7%,17.44%,12.79%,N/A,92,60,32,47,100,219,0,70.4,56.2,6,57,N/A,5.4,3.05,GA-02060,31.5944423,-83.0137152
Americus,Georgia,15319,1350,Americus,34478,$33405,20.16%,30,$123000,2278,$54,45,39.98%,$715,67.9%,840,5526,28.16%,8.09%,62.23%,Sumter County,50.30%,48.10%,2.13%,64.78%,31.03%,1.75%,3.36%,N/A,91,58,33,49,95,215,0,69.1,54.3,7,48,N/A,3.5,11.35,GA-02116,32.0734927,-84.2248098
Andersonville,Georgia,142,103,Americus,34478,$32596,7.69%,36,N/A,N/A,N/A,37,26.76%,$437,82.09%,N/A,N/A,26.95%,20.0%,55.08%,Sumter County,50.30%,48.10%,2.11%,46.48%,50.7%,0.0%,4.93%,N/A,91,58,33,48,99,217,0,68.8,53.9,7,57,N/A,3.5,1.38,GA-02256,32.196559,-84.1454645
Appling,Georgia,833,94,Augusta-Richmond County,614312,$25313,34.97%,23,$410000,2595,$158,48,62.42%,N/A,65.63%,N/A,N/A,24.85%,19.75%,64.65%,Columbia County,29.00%,66.10%,0.0%,13.93%,82.23%,0.0%,0.0%,Eastern Standard Time,92,55,37,46,98,218,0,67.4,51.4,7,56,136,5,8.82,GA-02536,33.5587984,-82.3183445
Arabi,Georgia,724,115,Cordele,22034,$57750,2.66%,48,N/A,N/A,N/A,39,75.41%,$640,57.83%,N/A,N/A,7.46%,10.58%,59.53%,Crisp County,37.80%,60.60%,0.0%,19.48%,70.86%,9.67%,0.0%,N/A,92,58,34,47,88,217,0,70,55.8,7,56,N/A,5.4,6.3,GA-02564,31.8281675,-83.7302004
Aragon,Georgia,1571,1441,Cedartown,42840,$43333,4.67%,37,$270000,1788,$151,63,56.59%,$800,55.94%,N/A,N/A,17.76%,7.75%,47.65%,Polk County,20.20%,77.50%,0.0%,3.88%,87.97%,6.11%,0.25%,N/A,89,52,37,49,98,219,1,66.3,49.9,6,61,N/A,5.3,1.09,GA-02592,34.0458693,-85.0572631
Arcade,Georgia,1954,212,Jefferson,76199,$57214,22.78%,35,$366000,2153,$170,27,79.32%,$873,51.13%,N/A,N/A,9.33%,6.57%,58.46%,Jackson County,16.40%,79.40%,0.41%,1.94%,82.4%,8.7%,3.28%,N/A,90,52,38,49,102,216,1,66.4,50.2,N/A,60,N/A,5,9.2,GA-02648,34.069344,-83.5398513
