City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbeville,Georgia,2812,920,None,N/A,92,59,33,46,92,219,0,69.8,55.2,7,12,15,38,5.14%,$21618,47.1%,N/A,N/A,$40900,N/A,N/A,39,40.50%,6%,28%,2%,56,27 mins,4.90%,0.90%,2.50%,Wilcox County,28.60%,70.40%,0.0%,65.5%,30.6%,2.7%,5.1%,N/A,N/A,5.4,80.30%,38,N/A,36,20.5%,76.82,41,2,0,N/A,N/A,GA-00184
Acworth,Georgia,22163,2502,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,103,214,2,66.3,50.1,6,12,39,34,35.58%,$50668,7.9%,$1325,955,$365000,2281,$160,21,57.90%,9%,51%,30%,51,32 mins,3.10%,2.90%,14.60%,Cobb County,47.90%,45.80%,2.9%,27.5%,57.2%,9.7%,16.5%,Eastern Standard Time,1034,4.9,48.00%,24,N/A,32,19.6%,46.13,23,2,0,69,1906,GA-00408
Adairsville,Georgia,4756,522,Atlanta-Sandy Springs-Roswell,6087762,91,52,39,49,99,218,2,66.2,49.7,5,13,35,33,12.33%,$44085,11.4%,N/A,N/A,$251500,1734,$145,21,53.80%,9%,53%,26%,54,27 mins,3.50%,2.90%,8.00%,Bartow County,20.70%,75.30%,0.0%,8.0%,86.2%,5.4%,1.4%,Eastern Standard Time,1034,5.3,49.90%,43,N/A,41,22.8%,99.89,25,1,14,141,1675,GA-00436
Adel,Georgia,5291,607,None,N/A,92,62,30,51,106,232,0,71.2,57.1,6,24,69,37,17.21%,$31815,23.9%,N/A,N/A,$174900,2082,$84,43,52.40%,6%,27%,2%,49,25 mins,3.70%,2.50%,-1.20%,Cook County,28.90%,68.90%,0.0%,49.2%,43.1%,5.1%,1.9%,N/A,N/A,5.5,58.00%,58,N/A,51,19.6%,71.17,52,2,0,N/A,N/A,GA-00576
Adrian,Georgia,750,545,None,N/A,93,58,35,47,90,220,0,69.3,54.2,7,8,8,32,6.89%,$19844,39.4%,N/A,N/A,$47500,N/A,N/A,50,36.20%,6%,27%,2%,59,28 mins,4.30%,1.80%,63.40%,Johnson County,30.80%,68.30%,0.0%,23.3%,76.0%,0.0%,0%,N/A,N/A,5,64.00%,22,N/A,N/A,14.5%,N/A,N/A,1,N/A,N/A,N/A,GA-00660
Ailey,Georgia,586,271,Vidalia,35985,93,60,33,49,91,214,0,70,55.5,6,14,30,23,39.86%,$43125,4.5%,N/A,N/A,$96700,N/A,N/A,46,51.90%,6%,27%,2%,57,21 mins,6.50%,0.50%,35.00%,Montgomery County,23.70%,74.70%,3.1%,30.2%,61.6%,2.9%,5.9%,N/A,N/A,5,68.40%,8,N/A,36,13.3%,103.81,56,1,2,N/A,N/A,GA-00828
Alamo,Georgia,3376,1723,None,N/A,93,59,34,49,90,222,0,69.7,55.1,7,8,20,36,26.98%,$25391,21.8%,N/A,N/A,$54700,N/A,N/A,48,47.20%,6%,28%,2%,55,24 mins,9.80%,-0.90%,13.80%,Wheeler County,30.70%,67.60%,0.0%,59.6%,36.9%,3.5%,1.7%,N/A,N/A,5.1,76.60%,34,N/A,36,11.5%,40.65,48,1,1,N/A,N/A,GA-00996
Alapaha,Georgia,874,851,None,N/A,92,61,31,48,103,230,0,70.5,56.4,6,17,15,35,13.45%,$30221,13%,N/A,N/A,$149900,1828,$82,41,52.10%,5%,24%,6%,54,23 mins,4.30%,1.60%,-5.40%,Berrien County,15.90%,82.30%,0.0%,62.0%,38.0%,0.0%,0%,N/A,N/A,5.6,65.10%,10,N/A,N/A,14.2%,94.85,50,2,0,N/A,N/A,GA-01024
Aldora,Georgia,130,544,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.6,51.9,N/A,24,52,42,18.18%,$26058,20.8%,N/A,N/A,$80500,N/A,N/A,64,0.00%,13%,48%,30%,58,29 mins,4.00%,2.90%,106.40%,Lamar County,29.80%,68.20%,0.0%,9.2%,87.7%,3.1%,0%,Eastern Standard Time,1034,5.4,54.10%,11,N/A,N/A,N/A,0.00,33,2,0,N/A,N/A,GA-01248
Allenhurst,Georgia,823,755,Hinesville,83175,93,62,31,49,107,213,0,71.3,56.7,N/A,20,41,34,22.93%,$46250,15.3%,N/A,N/A,$198500,1772,$112,26,51.20%,2%,7%,-3%,56,26 mins,4.30%,2.40%,19.10%,Liberty County,59.20%,38.00%,0.0%,45.1%,30.6%,14.1%,8.4%,Eastern Standard Time,48,5.1,50.30%,4,N/A,36,15.5%,277.30,68,1,0,N/A,N/A,GA-01472
