City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,Georgia,2725,891,None,N/A,92,59,33,46,92,219,0,69.8,55.2,7,12,15,41,5.05%,$20750,45.82%,$368,N/A,N/A,N/A,N/A,39,53.39%,6%,28%,2%,56,27 mins,3.55%,0.90%,2.50%,Wilcox County,28.60%,70.40%,0.0%,61.65%,30.83%,5.98%,7.08%,N/A,N/A,5.4,80.30%,38,N/A,36,20.5%,76.82,41,2,0,N/A,N/A,GA-00184,3.06,7.98%
Acworth,Georgia,22683,2515,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,103,214,2,66.3,50.1,6,12,39,35,33.81%,$66003,8.63%,$1296,955,$356000,2011,$177,21,62.43%,9%,51%,30%,51,32 mins,4.86%,2.90%,14.60%,Cobb County,47.90%,45.80%,2.73%,24.63%,54.33%,15.73%,15.7%,Eastern Standard Time,1034,4.9,48.00%,24,N/A,32,19.6%,46.13,23,2,0,69,1906,GA-00408,9.02,69.81%
Adairsville,Georgia,4926,526,Atlanta-Sandy Springs-Roswell,6087762,91,52,39,49,99,218,2,66.2,49.7,5,13,35,44,28.04%,$61764,6.23%,$943,N/A,$327000,2702,$121,21,74.83%,9%,53%,26%,54,27 mins,2.63%,2.90%,8.00%,Bartow County,20.70%,75.30%,0.0%,11.63%,57.9%,3.86%,0.97%,Eastern Standard Time,1034,5.3,49.90%,43,N/A,41,22.8%,99.89,25,1,14,141,1675,GA-00436,9.36,58.67%
Adel,Georgia,5297,587,None,N/A,92,62,30,51,106,232,0,71.2,57.1,6,24,69,42,23.0%,$26953,23.08%,$816,N/A,N/A,N/A,N/A,43,52.96%,6%,27%,2%,49,25 mins,2.91%,2.50%,-1.20%,Cook County,28.90%,68.90%,2.28%,46.52%,43.93%,3.49%,2.93%,N/A,N/A,5.5,58.00%,58,N/A,51,19.6%,71.17,52,2,0,N/A,N/A,GA-00576,9.02,56.01%
Adrian,Georgia,722,523,None,N/A,93,58,35,47,90,220,0,69.3,54.2,7,8,8,38,5.18%,$22500,29.8%,$439,N/A,N/A,N/A,N/A,50,53.06%,6%,27%,2%,59,28 mins,19.53%,1.80%,63.40%,Johnson County,30.80%,68.30%,0.0%,19.94%,76.87%,1.11%,0.0%,N/A,N/A,5,64.00%,22,N/A,N/A,14.5%,N/A,N/A,1,N/A,N/A,N/A,GA-00660,1.38,49.01%
Ailey,Georgia,595,275,Vidalia,35985,93,60,33,49,91,214,0,70,55.5,6,14,30,25,40.8%,$52750,2.78%,$644,N/A,N/A,N/A,N/A,46,71.5%,6%,27%,2%,57,21 mins,9.56%,0.50%,35.00%,Montgomery County,23.70%,74.70%,2.35%,34.45%,56.47%,5.88%,5.04%,N/A,N/A,5,68.40%,8,N/A,36,13.3%,103.81,56,1,2,N/A,N/A,GA-00828,2.16,49.91%
Alamo,Georgia,3345,1707,None,N/A,93,59,34,49,90,222,0,69.7,55.1,7,8,20,28,28.59%,$46645,33.17%,$414,N/A,N/A,N/A,N/A,48,52.45%,6%,28%,2%,55,24 mins,15.42%,-0.90%,13.80%,Wheeler County,30.70%,67.60%,0.0%,57.97%,41.61%,0.27%,0.27%,N/A,N/A,5.1,76.60%,34,N/A,36,11.5%,40.65,48,1,1,N/A,N/A,GA-00996,1.96,38.86%
Alapaha,Georgia,820,796,None,N/A,92,61,31,48,103,230,0,70.5,56.4,6,17,15,38,18.35%,$37500,20.42%,$466,N/A,N/A,N/A,N/A,41,60.0%,5%,24%,6%,54,23 mins,10.66%,1.60%,-5.40%,Berrien County,15.90%,82.30%,0.0%,46.1%,52.44%,1.46%,1.71%,N/A,N/A,5.6,65.10%,10,N/A,N/A,14.2%,94.85,50,2,0,N/A,N/A,GA-01024,1.03,61.94%
Aldora,Georgia,37,154,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.6,51.9,N/A,24,52,28,15.79%,$26563,29.73%,$735,N/A,N/A,N/A,N/A,64,0.0%,13%,48%,30%,58,29 mins,15.79%,2.90%,106.40%,Lamar County,29.80%,68.20%,0.0%,10.81%,89.19%,0.0%,0.0%,Eastern Standard Time,1034,5.4,54.10%,11,N/A,N/A,N/A,0.00,33,2,0,N/A,N/A,GA-01248,0.24,65.52%
Allenhurst,Georgia,584,531,Hinesville,83175,93,62,31,49,107,213,0,71.3,56.7,N/A,20,41,35,23.7%,$62500,14.73%,$839,N/A,$185000,1095,$169,26,55.31%,2%,7%,-3%,56,26 mins,5.7%,2.40%,19.10%,Liberty County,59.20%,38.00%,0.0%,53.77%,25.17%,9.42%,7.36%,Eastern Standard Time,48,5.1,50.30%,4,N/A,36,15.5%,277.30,68,1,0,N/A,N/A,GA-01472,1.1,59.83%
