City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Georgia,2752,899,None,N/A,$25972,4.65%,40,N/A,N/A,N/A,39,53.39%,$610,79.52%,N/A,N/A,46.51%,10.27%,15.1%,Wilcox County,28.60%,70.40%,0.0%,62.46%,30.34%,4.43%,4.87%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,48.17,13.4,14.89,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,56,315,5.4,3.06,GA-00184,31.992519,-83.3067744
Acworth,Georgia,22318,2474,Atlanta-Sandy Springs-Roswell,6026734,$74643,32.93%,37,$375000,1953,$192,22,62.43%,$1419,52.6%,69,1906,8.14%,4.21%,71.37%,Cobb County,47.90%,45.80%,3.23%,22.53%,52.67%,17.01%,17.04%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,54.11,12.91,15.68,32.58%,36.04%,36.67%,3.0,0,8.3,49.0,51,939,4.9,9.02,GA-00408,34.0565353,-84.6717462
Adairsville,Georgia,4911,525,Atlanta-Sandy Springs-Roswell,6026734,$90062,28.25%,40,$309000,1956,$158,20,74.83%,$1190,41.78%,141,1675,9.18%,0.37%,59.64%,Bartow County,20.70%,75.30%,0.0%,5.5%,68.62%,6.6%,0.98%,Eastern Standard Time,91,53,38,69,32,55%,57%,49,66,101,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,54,873,5.3,9.36,GA-00436,34.3708462,-84.921195
Adel,Georgia,5571,618,None,N/A,$26800,19.82%,41,N/A,N/A,N/A,43,52.96%,$886,62.58%,N/A,N/A,26.32%,6.19%,60.11%,Cook County,28.90%,68.90%,0.38%,44.7%,43.3%,6.19%,3.63%,N/A,91,61,30,72,39,54%,59%,57,71,103,64%,65%,59%,54.23,18.67,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,49,210,5.5,9.02,GA-00576,31.1264501,-83.4229203
Adrian,Georgia,614,445,None,N/A,$45795,7.52%,43,N/A,N/A,N/A,40,53.06%,$558,60.95%,N/A,N/A,12.32%,22.06%,51.28%,Johnson County,30.80%,68.30%,0.0%,23.13%,68.4%,1.3%,0.0%,N/A,93,58,35,70,35,52%,54%,53,69,104,63%,67%,56%,48.87,14.39,14.02,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,59,285,5,1.38,GA-00660,32.5305908,-82.5920259
Ailey,Georgia,583,270,Vidalia,35657,$54531,41.44%,26,$206000,1421,$145,50,71.5%,$729,69.49%,N/A,N/A,3.18%,11.98%,49.69%,Montgomery County,23.70%,74.70%,0.86%,24.87%,66.38%,7.38%,4.46%,N/A,93,61,32,71,38,52%,54%,53,69,104,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,57,195,5,2.16,GA-00828,32.1881876,-82.5697865
Alamo,Georgia,3180,1622,None,N/A,$43298,18.14%,35,N/A,N/A,N/A,46,52.45%,$404,81.99%,N/A,N/A,28.64%,15.64%,33.92%,Wheeler County,30.70%,67.60%,0.0%,62.11%,36.1%,1.82%,0.28%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,55,195,5.1,1.96,GA-00996,32.1469397,-82.779751
Alapaha,Georgia,592,575,None,N/A,$40294,15.6%,46,N/A,N/A,N/A,48,60.0%,$453,52.1%,N/A,N/A,23.99%,13.74%,63.1%,Berrien County,15.90%,82.30%,0.0%,34.46%,63.68%,1.69%,2.36%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.3,0,5.5,82.5,54,348,5.6,1.03,GA-01024,31.3831379,-83.2237064
Aldora,Georgia,12,50,Atlanta-Sandy Springs-Roswell,6026734,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lamar County,29.80%,68.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,58,705,5.4,0.24,GA-01248,33.0509282,-84.17597
Allenhurst,Georgia,515,468,Hinesville,80732,$51667,22.01%,40,$210000,1707,$123,27,55.31%,$911,60.53%,N/A,N/A,18.64%,5.86%,60.28%,Liberty County,59.20%,38.00%,0.0%,50.49%,32.82%,4.85%,10.49%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,56,84,5.1,1.1,GA-01472,31.7838683,-81.6078105
Allentown,Georgia,204,45,Macon,233026,$42750,11.95%,65,N/A,N/A,N/A,42,94.96%,N/A,40.83%,N/A,N/A,1.02%,3.13%,37.87%,Wilkinson County,44.20%,54.40%,0.0%,28.43%,71.08%,0.0%,0.0%,Eastern Standard Time,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,47.13,12.25,14.63,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,57,429,5.2,4.58,GA-01500,32.5855217,-83.227262
Alma,Georgia,3433,564,None,N/A,$35354,7.74%,34,N/A,N/A,N/A,50,50.23%,$650,64.94%,290,3228,23.17%,1.99%,40.89%,Bacon County,15.10%,83.70%,1.22%,45.94%,38.01%,11.94%,5.48%,N/A,94,63,31,72,39,54%,57%,55,70,108,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,58,177,5.3,6.09,GA-01612,31.54323,-82.4744976
