City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,Georgia,2725,891,None,N/A,92,59,33,46,92,219,0,69.8,55.2,7,41,5.05%,$20750,45.82%,$368,N/A,N/A,N/A,39,53.39%,56,3.55%,Wilcox County,28.60%,70.40%,0.0%,61.65%,30.83%,5.98%,7.08%,N/A,N/A,5.4,80.30%,N/A,N/A,GA-00184,3.06,7.98%
Acworth,Georgia,22683,2515,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,103,214,2,66.3,50.1,6,35,33.81%,$66003,8.63%,$1296,$356000,2011,$177,21,62.43%,51,4.86%,Cobb County,47.90%,45.80%,2.73%,24.63%,54.33%,15.73%,15.7%,Eastern Standard Time,1034,4.9,48.00%,69,1906,GA-00408,9.02,69.81%
Adairsville,Georgia,4926,526,Atlanta-Sandy Springs-Roswell,6087762,91,52,39,49,99,218,2,66.2,49.7,5,44,28.04%,$61764,6.23%,$943,$327000,2702,$121,21,74.83%,54,2.63%,Bartow County,20.70%,75.30%,0.0%,11.63%,57.9%,3.86%,0.97%,Eastern Standard Time,1034,5.3,49.90%,141,1675,GA-00436,9.36,58.67%
Adel,Georgia,5297,587,None,N/A,92,62,30,51,106,232,0,71.2,57.1,6,42,23.0%,$26953,23.08%,$816,N/A,N/A,N/A,43,52.96%,49,2.91%,Cook County,28.90%,68.90%,2.28%,46.52%,43.93%,3.49%,2.93%,N/A,N/A,5.5,58.00%,N/A,N/A,GA-00576,9.02,56.01%
Adrian,Georgia,722,523,None,N/A,93,58,35,47,90,220,0,69.3,54.2,7,38,5.18%,$22500,29.8%,$439,N/A,N/A,N/A,50,53.06%,59,19.53%,Johnson County,30.80%,68.30%,0.0%,19.94%,76.87%,1.11%,0.0%,N/A,N/A,5,64.00%,N/A,N/A,GA-00660,1.38,49.01%
Ailey,Georgia,595,275,Vidalia,35985,93,60,33,49,91,214,0,70,55.5,6,25,40.8%,$52750,2.78%,$644,N/A,N/A,N/A,46,71.5%,57,9.56%,Montgomery County,23.70%,74.70%,2.35%,34.45%,56.47%,5.88%,5.04%,N/A,N/A,5,68.40%,N/A,N/A,GA-00828,2.16,49.91%
Alamo,Georgia,3345,1707,None,N/A,93,59,34,49,90,222,0,69.7,55.1,7,28,28.59%,$46645,33.17%,$414,N/A,N/A,N/A,48,52.45%,55,15.42%,Wheeler County,30.70%,67.60%,0.0%,57.97%,41.61%,0.27%,0.27%,N/A,N/A,5.1,76.60%,N/A,N/A,GA-00996,1.96,38.86%
Alapaha,Georgia,820,796,None,N/A,92,61,31,48,103,230,0,70.5,56.4,6,38,18.35%,$37500,20.42%,$466,N/A,N/A,N/A,41,60.0%,54,10.66%,Berrien County,15.90%,82.30%,0.0%,46.1%,52.44%,1.46%,1.71%,N/A,N/A,5.6,65.10%,N/A,N/A,GA-01024,1.03,61.94%
Aldora,Georgia,37,154,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.6,51.9,N/A,28,15.79%,$26563,29.73%,$735,N/A,N/A,N/A,64,0.0%,58,15.79%,Lamar County,29.80%,68.20%,0.0%,10.81%,89.19%,0.0%,0.0%,Eastern Standard Time,1034,5.4,54.10%,N/A,N/A,GA-01248,0.24,65.52%
Allenhurst,Georgia,584,531,Hinesville,83175,93,62,31,49,107,213,0,71.3,56.7,N/A,35,23.7%,$62500,14.73%,$839,$185000,1095,$169,26,55.31%,56,5.7%,Liberty County,59.20%,38.00%,0.0%,53.77%,25.17%,9.42%,7.36%,Eastern Standard Time,48,5.1,50.30%,N/A,N/A,GA-01472,1.1,59.83%
Allentown,Georgia,119,26,Macon,229900,93,58,35,46,89,218,0,69.2,53.8,7,60,13.54%,$32679,1.74%,N/A,N/A,N/A,N/A,46,94.96%,57,6.9%,Wilkinson County,44.20%,54.40%,0.0%,25.21%,74.79%,0.0%,0.0%,Eastern Standard Time,354,5.2,43.90%,N/A,N/A,GA-01500,4.58,30.21%
Alma,Georgia,3409,560,None,N/A,92,61,31,47,105,216,0,70.4,56.2,5,31,7.42%,$30383,31.01%,$509,N/A,N/A,N/A,50,50.23%,58,7.92%,Bacon County,15.10%,83.70%,0.82%,50.63%,40.45%,6.57%,4.37%,N/A,N/A,5.3,57.50%,290,3228,GA-01612,6.09,36.27%
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,108,218,2,66.1,49.7,6,40,69.92%,$119568,5.09%,$1464,$601000,2591,$232,23,71.1%,51,5.56%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,1034,5.1,40.20%,111,1470,GA-01696,26.9,72.04%
Alston,Georgia,180,63,Vidalia,35985,93,60,33,49,97,221,0,70.4,56,6,56,7.41%,$27500,25.57%,N/A,N/A,N/A,N/A,27,79.44%,59,6.52%,Montgomery County,23.70%,74.70%,0.0%,8.33%,85.0%,6.67%,0.0%,N/A,N/A,5,44.60%,N/A,N/A,GA-01808,2.85,32.03%
Alto,Georgia,1259,1114,None,N/A,86,50,36,59,121,217,2,65.1,48.3,5,31,4.11%,$47000,15.89%,$763,N/A,N/A,N/A,36,65.53%,69,5.23%,Habersham County,15.20%,80.80%,9.77%,3.97%,32.01%,54.25%,30.74%,N/A,N/A,5.2,49.60%,N/A,N/A,GA-01948,1.13,59.71%
Ambrose,Georgia,258,85,Douglas,51611,92,60,32,47,100,219,0,70.4,56.2,6,31,6.55%,$32031,18.22%,$425,N/A,N/A,N/A,36,84.5%,57,0.0%,Coffee County,29.40%,68.90%,0.0%,41.86%,40.7%,17.44%,12.79%,N/A,N/A,5.4,50.30%,N/A,N/A,GA-02060,3.05,60.43%
Americus,Georgia,15319,1350,Americus,34478,91,58,33,49,95,215,0,69.1,54.3,7,30,20.16%,$33405,28.16%,$715,$123000,2278,$54,39,39.98%,48,8.09%,Sumter County,50.30%,48.10%,2.13%,64.78%,31.03%,1.75%,3.36%,N/A,N/A,3.5,66.00%,840,5526,GA-02116,11.35,62.23%
Andersonville,Georgia,142,103,Americus,34478,91,58,33,48,99,217,0,68.8,53.9,7,36,7.69%,$32596,26.95%,$437,N/A,N/A,N/A,39,26.76%,57,20.0%,Sumter County,50.30%,48.10%,2.11%,46.48%,50.7%,0.0%,4.93%,N/A,N/A,3.5,54.60%,N/A,N/A,GA-02256,1.38,55.08%
Appling,Georgia,833,94,Augusta-Richmond County,614312,92,55,37,46,98,218,0,67.4,51.4,7,23,34.97%,$25313,24.85%,N/A,$410000,2595,$158,24,62.42%,56,19.75%,Columbia County,29.00%,66.10%,0.0%,13.93%,82.23%,0.0%,0.0%,Eastern Standard Time,136,5,N/A,N/A,N/A,GA-02536,8.82,64.65%
Arabi,Georgia,724,115,Cordele,22034,92,58,34,47,88,217,0,70,55.8,7,48,2.66%,$57750,7.46%,$640,N/A,N/A,N/A,42,75.41%,56,10.58%,Crisp County,37.80%,60.60%,0.0%,19.48%,70.86%,9.67%,0.0%,N/A,N/A,5.4,62.20%,N/A,N/A,GA-02564,6.3,59.53%
Aragon,Georgia,1571,1441,Cedartown,42840,89,52,37,49,98,219,1,66.3,49.9,6,37,4.67%,$43333,17.76%,$800,$270000,1788,$151,45,56.59%,61,7.75%,Polk County,20.20%,77.50%,0.0%,3.88%,87.97%,6.11%,0.25%,N/A,N/A,5.3,57.90%,N/A,N/A,GA-02592,1.09,47.65%
Arcade,Georgia,1954,212,Jefferson,76199,90,52,38,49,102,216,1,66.4,50.2,N/A,35,22.78%,$57214,9.33%,$873,$366000,2153,$170,25,79.32%,60,6.57%,Jackson County,16.40%,79.40%,0.41%,1.94%,82.4%,8.7%,3.28%,N/A,N/A,5,48.40%,N/A,N/A,GA-02648,9.2,58.46%
Argyle,Georgia,453,263,None,N/A,93,62,31,49,107,221,0,71.3,57.4,5,33,1.86%,$25357,38.41%,$575,N/A,N/A,N/A,35,70.47%,57,3.85%,Clinch County,27.90%,70.30%,0.0%,10.15%,22.74%,33.55%,0.0%,N/A,N/A,5.4,44.00%,N/A,N/A,GA-02844,1.72,11.85%
Arnoldsville,Georgia,498,291,Athens-Clarke County,214759,90,53,37,48,109,220,1,66.5,50.5,6,42,15.95%,$32500,4.82%,N/A,N/A,N/A,N/A,29,69.08%,60,4.93%,Oglethorpe County,27.40%,69.30%,0.0%,6.43%,93.57%,0.0%,0.6%,Eastern Standard Time,802,5.3,39.10%,N/A,N/A,GA-03124,1.71,49.75%
Ashburn,Georgia,3677,774,None,N/A,91,58,33,48,91,224,0,70.5,56.4,7,38,10.87%,$33594,35.74%,$543,N/A,N/A,N/A,50,50.07%,53,10.99%,Turner County,36.70%,61.70%,0.0%,73.81%,24.2%,0.9%,1.71%,N/A,N/A,5.3,53.20%,N/A,N/A,GA-03236,4.75,55.55%
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,90,53,37,48,110,216,1,N/A,N/A,N/A,N/A,N/A,$33293,N/A,N/A,$302000,1830,$165,34,35.50%,48,3.80%,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,802,5,67.50%,N/A,N/A,GA-03440,116.36,N/A
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,33,53.4%,$64179,19.22%,$1227,$439000,1614,$272,41,47.08%,32,6.63%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,1034,5.1,70.90%,N/A,N/A,GA-04000,135.31,66.0%
Attapulgus,Georgia,785,981,Bainbridge,26457,92,63,29,54,96,231,0,70.9,57.2,N/A,32,3.06%,$39583,43.95%,$753,N/A,N/A,N/A,42,50.32%,47,2.38%,Decatur County,40.10%,58.50%,0.0%,33.5%,27.64%,35.67%,5.61%,N/A,N/A,5.8,54.00%,N/A,N/A,GA-04084,0.8,60.43%
Auburn,Georgia,7519,1114,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,99,218,1,66.4,50.4,N/A,34,12.13%,$60721,9.25%,$892,$306000,1719,$178,26,80.52%,56,6.03%,Barrow County,22.60%,72.60%,5.49%,8.42%,69.37%,15.49%,10.64%,Eastern Standard Time,1034,5,46.00%,N/A,N/A,GA-04140,6.75,65.81%
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,93,57,36,45,102,222,1,N/A,N/A,N/A,N/A,N/A,$37593,N/A,N/A,$216000,1701,$127,40,41.90%,47,5.00%,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,136,4.7,62.40%,N/A,N/A,GA-04204,302.46,N/A
Austell,Georgia,7783,1312,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.6,50.4,6,34,21.74%,$47123,4.6%,$1293,$300000,1705,$176,24,55.06%,48,7.98%,Cobb County,47.90%,45.80%,0.21%,60.32%,24.35%,9.87%,5.9%,Eastern Standard Time,1034,4.9,60.10%,N/A,N/A,GA-04252,5.93,73.31%
Avalon,Georgia,186,105,Toccoa,26107,88,52,36,54,104,216,2,66.1,49.7,N/A,54,10.26%,$31607,13.44%,$766,N/A,N/A,N/A,33,47.85%,67,0.0%,Stephens County,18.70%,78.30%,0.0%,3.76%,91.94%,4.3%,3.23%,N/A,N/A,4.8,44.80%,N/A,N/A,GA-04392,1.77,40.37%
Avera,Georgia,223,343,None,N/A,92,56,36,45,99,221,0,68.2,52.6,7,41,7.84%,$48750,14.41%,$514,N/A,N/A,N/A,55,76.23%,60,3.6%,Jefferson County,54.80%,44.00%,0.0%,1.79%,90.58%,1.79%,0.0%,N/A,N/A,5.1,53.10%,N/A,N/A,GA-04448,0.65,60.66%
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,49,77.2%,$112050,3.53%,$1244,$615000,2286,$269,57,89.79%,35,2.66%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,1034,5.2,43.80%,N/A,N/A,GA-04644,1.22,63.49%
Baconton,Georgia,1024,525,None,N/A,92,60,32,51,97,226,0,70.2,55.8,6,31,7.12%,$37454,17.58%,$731,N/A,N/A,N/A,32,69.04%,45,5.76%,Mitchell County,44.30%,54.30%,0.0%,65.04%,34.96%,0.0%,0.0%,N/A,N/A,6,67.10%,N/A,N/A,GA-04840,1.95,56.66%
Bainbridge,Georgia,12200,617,Bainbridge,26457,93,62,31,55,95,234,0,71.4,57.3,6,37,14.9%,$34957,26.22%,$665,N/A,N/A,N/A,40,44.6%,38,9.76%,Decatur County,40.10%,58.50%,0.74%,59.52%,34.32%,2.54%,1.39%,N/A,N/A,5.8,60.40%,675,3912,GA-04896,19.78,51.12%
Baldwin,Georgia,3593,714,None,N/A,87,50,37,57,113,216,1,65.7,48.9,5,25,11.36%,$48241,15.47%,$606,$210000,1304,$161,27,78.07%,69,0.13%,Habersham County,15.20%,80.80%,0.53%,0.28%,38.38%,60.06%,26.08%,N/A,N/A,5.2,45.70%,N/A,N/A,GA-04980,5.03,65.6%
Ball Ground,Georgia,2230,352,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,219,2,66.2,49.9,6,38,26.06%,$81900,3.96%,$1106,$330000,1626,$203,19,82.2%,67,3.29%,Cherokee County,22.40%,71.50%,0.0%,0.09%,90.31%,5.96%,3.59%,Eastern Standard Time,1034,5.2,33.10%,N/A,N/A,GA-05036,6.33,71.28%
